year,age_gr,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.10844,410,1973,0.09472,0.12216
1984,17-29 y.,West,Somewhat concerned,0.18841,658,1973,0.17115,0.20567
1984,17-29 y.,West,Not concerned at all,0.28355,905,1973,0.26365,0.30344
1984,30-45 y.,West,Very concerned,0.11795,556,2768,0.10593,0.12997
1984,30-45 y.,West,Somewhat concerned,0.22888,901,2768,0.21322,0.24453
1984,30-45 y.,West,Not concerned at all,0.36572,1311,2768,0.34777,0.38366
1984,46-65 y.,West,Very concerned,0.08324,377,1975,0.07106,0.09543
1984,46-65 y.,West,Somewhat concerned,0.14547,571,1975,0.12991,0.16102
1984,46-65 y.,West,Not concerned at all,0.28528,1027,1975,0.26536,0.30520
1985,17-29 y.,West,Very concerned,0.07793,284,1795,0.06552,0.09033
1985,17-29 y.,West,Somewhat concerned,0.18806,598,1795,0.16998,0.20614
1985,17-29 y.,West,Not concerned at all,0.31617,913,1795,0.29466,0.33769
1985,30-45 y.,West,Very concerned,0.08046,354,2452,0.06969,0.09123
1985,30-45 y.,West,Somewhat concerned,0.21320,784,2452,0.19699,0.22942
1985,30-45 y.,West,Not concerned at all,0.41589,1314,2452,0.39638,0.43541
1985,46-65 y.,West,Very concerned,0.05966,237,1814,0.04875,0.07056
1985,46-65 y.,West,Somewhat concerned,0.13160,489,1814,0.11604,0.14716
1985,46-65 y.,West,Not concerned at all,0.32043,1088,1814,0.29895,0.34191
1985,66 and older,West,Not concerned at all,0.02216,31,31,-0.03052,0.07484
1986,17-29 y.,West,Very concerned,0.08633,289,1775,0.07326,0.09940
1986,17-29 y.,West,Somewhat concerned,0.18684,572,1775,0.16870,0.20498
1986,17-29 y.,West,Not concerned at all,0.32791,914,1775,0.30607,0.34976
1986,30-45 y.,West,Very concerned,0.07075,283,2265,0.06019,0.08132
1986,30-45 y.,West,Somewhat concerned,0.21346,721,2265,0.19658,0.23034
1986,30-45 y.,West,Not concerned at all,0.41588,1261,2265,0.39558,0.43618
1986,46-65 y.,West,Very concerned,0.06447,277,1778,0.05305,0.07589
1986,46-65 y.,West,Somewhat concerned,0.12530,472,1778,0.10991,0.14070
1986,46-65 y.,West,Not concerned at all,0.31351,1029,1778,0.29194,0.33508
1987,17-29 y.,West,Very concerned,0.06384,239,1826,0.05262,0.07506
1987,17-29 y.,West,Somewhat concerned,0.22622,659,1826,0.20703,0.24542
1987,17-29 y.,West,Not concerned at all,0.34765,928,1826,0.32580,0.36950
1987,30-45 y.,West,Very concerned,0.06928,260,2267,0.05882,0.07973
1987,30-45 y.,West,Somewhat concerned,0.23779,765,2267,0.22026,0.25532
1987,30-45 y.,West,Not concerned at all,0.41817,1242,2267,0.39786,0.43848
1987,46-65 y.,West,Very concerned,0.05705,214,1804,0.04635,0.06776
1987,46-65 y.,West,Somewhat concerned,0.14706,547,1804,0.13071,0.16341
1987,46-65 y.,West,Not concerned at all,0.32276,1043,1804,0.30118,0.34434
1988,17-29 y.,West,Very concerned,0.07925,281,1735,0.06654,0.09197
1988,17-29 y.,West,Somewhat concerned,0.21426,619,1735,0.19495,0.23357
1988,17-29 y.,West,Not concerned at all,0.32412,835,1735,0.30209,0.34616
1988,30-45 y.,West,Very concerned,0.07667,275,2109,0.06531,0.08802
1988,30-45 y.,West,Somewhat concerned,0.25100,734,2109,0.23249,0.26951
1988,30-45 y.,West,Not concerned at all,0.39534,1100,2109,0.37447,0.41622
1988,46-65 y.,West,Very concerned,0.06937,259,1750,0.05746,0.08127
1988,46-65 y.,West,Somewhat concerned,0.16799,569,1750,0.15047,0.18551
1988,46-65 y.,West,Not concerned at all,0.29970,922,1750,0.27823,0.32117
1989,17-29 y.,West,Very concerned,0.04585,178,1738,0.03601,0.05569
1989,17-29 y.,West,Somewhat concerned,0.19310,564,1738,0.17454,0.21167
1989,17-29 y.,West,Not concerned at all,0.39325,996,1738,0.37028,0.41622
1989,30-45 y.,West,Very concerned,0.04791,171,2092,0.03876,0.05706
1989,30-45 y.,West,Somewhat concerned,0.21525,629,2092,0.19763,0.23287
1989,30-45 y.,West,Not concerned at all,0.49030,1292,2092,0.46887,0.51173
1989,46-65 y.,West,Very concerned,0.04803,156,1686,0.03782,0.05824
1989,46-65 y.,West,Somewhat concerned,0.13837,478,1686,0.12188,0.15486
1989,46-65 y.,West,Not concerned at all,0.35086,1052,1686,0.32807,0.37365
1990,17-29 y.,West,Very concerned,0.05105,175,1677,0.04051,0.06158
1990,17-29 y.,West,Somewhat concerned,0.17483,516,1677,0.15665,0.19302
1990,17-29 y.,West,Not concerned at all,0.40537,986,1677,0.38187,0.42888
1990,17-29 y.,East,Very concerned,0.29216,337,864,0.26182,0.32250
1990,17-29 y.,East,Somewhat concerned,0.31943,370,864,0.28833,0.35054
1990,17-29 y.,East,Not concerned at all,0.14648,157,864,0.12289,0.17007
1990,30-45 y.,West,Very concerned,0.05604,198,2085,0.04616,0.06591
1990,30-45 y.,West,Somewhat concerned,0.21727,640,2085,0.19956,0.23497
1990,30-45 y.,West,Not concerned at all,0.49085,1247,2085,0.46938,0.51231
1990,30-45 y.,East,Very concerned,0.34399,523,1431,0.31937,0.36861
1990,30-45 y.,East,Somewhat concerned,0.42279,634,1431,0.39719,0.44840
1990,30-45 y.,East,Not concerned at all,0.18020,274,1431,0.16028,0.20012
1990,46-65 y.,West,Very concerned,0.04933,165,1629,0.03881,0.05985
1990,46-65 y.,West,Somewhat concerned,0.15338,489,1629,0.13587,0.17088
1990,46-65 y.,West,Not concerned at all,0.34004,975,1629,0.31703,0.36305
1990,46-65 y.,East,Very concerned,0.30566,433,1054,0.27784,0.33349
1990,46-65 y.,East,Somewhat concerned,0.33385,456,1054,0.30537,0.36233
1990,46-65 y.,East,Not concerned at all,0.12492,165,1054,0.10495,0.14489
1991,17-29 y.,West,Very concerned,0.04431,128,1756,0.03468,0.05394
1991,17-29 y.,West,Somewhat concerned,0.14812,460,1756,0.13150,0.16474
1991,17-29 y.,West,Not concerned at all,0.46333,1168,1756,0.44000,0.48666
1991,17-29 y.,East,Very concerned,0.27656,279,661,0.24243,0.31068
1991,17-29 y.,East,Somewhat concerned,0.25035,247,661,0.21730,0.28340
1991,17-29 y.,East,Not concerned at all,0.14292,135,661,0.11622,0.16962
1991,30-45 y.,West,Very concerned,0.04304,157,2171,0.03450,0.05158
1991,30-45 y.,West,Somewhat concerned,0.18901,558,2171,0.17254,0.20549
1991,30-45 y.,West,Not concerned at all,0.53968,1456,2171,0.51871,0.56066
1991,30-45 y.,East,Very concerned,0.36627,532,1272,0.33978,0.39276
1991,30-45 y.,East,Somewhat concerned,0.31156,477,1272,0.28610,0.33702
1991,30-45 y.,East,Not concerned at all,0.17200,263,1272,0.15125,0.19275
1991,46-65 y.,West,Very concerned,0.02937,112,1667,0.02126,0.03748
1991,46-65 y.,West,Somewhat concerned,0.14147,443,1667,0.12474,0.15821
1991,46-65 y.,West,Not concerned at all,0.39859,1112,1667,0.37508,0.42211
1991,46-65 y.,East,Very concerned,0.34100,430,790,0.30792,0.37408
1991,46-65 y.,East,Somewhat concerned,0.19584,272,790,0.16815,0.22353
1991,46-65 y.,East,Not concerned at all,0.06747,88,790,0.04997,0.08497
1992,17-29 y.,West,Very concerned,0.05634,182,1696,0.04536,0.06732
1992,17-29 y.,West,Somewhat concerned,0.17821,510,1696,0.15999,0.19643
1992,17-29 y.,West,Not concerned at all,0.40662,1004,1696,0.38324,0.43001
1992,17-29 y.,East,Very concerned,0.18433,166,552,0.15195,0.21671
1992,17-29 y.,East,Somewhat concerned,0.26115,235,552,0.22447,0.29783
1992,17-29 y.,East,Not concerned at all,0.17259,151,552,0.14104,0.20414
1992,30-45 y.,West,Very concerned,0.06415,218,2165,0.05383,0.07447
1992,30-45 y.,West,Somewhat concerned,0.24084,703,2165,0.22283,0.25886
1992,30-45 y.,West,Not concerned at all,0.46765,1244,2165,0.44663,0.48867
1992,30-45 y.,East,Very concerned,0.26911,387,1133,0.24327,0.29495
1992,30-45 y.,East,Somewhat concerned,0.31323,463,1133,0.28621,0.34025
1992,30-45 y.,East,Not concerned at all,0.19326,283,1133,0.17026,0.21626
