year,age_gr,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.18683582636753954,410,6716,0.18655096753903833,0.18712068519604075
1984,17-29 y.,West,Somewhat concerned,0.32462598668496784,658,6716,0.3242837911791325,0.3249681821908032
1984,17-29 y.,West,Not concerned at all,0.4885381869474925,905,6716,0.48817287291709677,0.48890350097788826
1984,30-45 y.,West,Very concerned,0.16553715100346197,556,6716,0.16530034632048812,0.16577395568643583
1984,30-45 y.,West,Somewhat concerned,0.32120725779263787,901,6716,0.32090974865084676,0.321504766934429
1984,30-45 y.,West,Not concerned at all,0.5132555912039002,1311,6716,0.5129371301151414,0.513574052292659
1984,46-65 y.,West,Very concerned,0.16195448214075728,377,6716,0.16169795464490905,0.1622110096366055
1984,46-65 y.,West,Somewhat concerned,0.2830137790500167,571,6716,0.28270011638581233,0.28332744171422103
1984,46-65 y.,West,Not concerned at all,0.5550317388092261,1027,6716,0.5546856982075099,0.5553777794109422
1985,17-29 y.,West,Very concerned,0.13390093951335835,284,6092,0.13365622918797027,0.13414564983874644
1985,17-29 y.,West,Somewhat concerned,0.32337044732823134,598,6092,0.32303432114544384,0.32370657351101884
1985,17-29 y.,West,Not concerned at all,0.5427286131584104,913,6092,0.5423706362019352,0.5430865901148856
1985,30-45 y.,West,Very concerned,0.11337095428816371,354,6092,0.11316654056943674,0.11357536800689068
1985,30-45 y.,West,Somewhat concerned,0.3005157076163532,784,6092,0.3002201033264746,0.30081131190623184
1985,30-45 y.,West,Not concerned at all,0.586113338095483,1314,6092,0.585795782566702,0.5864308936242641
1985,46-65 y.,West,Very concerned,0.11659638520288557,237,6092,0.1163754115214811,0.11681735888429003
1985,46-65 y.,West,Somewhat concerned,0.2571856263365316,489,6092,0.25688468494985334,0.2574865677232098
1985,46-65 y.,West,Not concerned at all,0.6262179884605829,1088,6092,0.6258848763748616,0.6265511005463041
1985,66 and older,West,Not concerned at all,1.0,31,6092,1.0,1.0
1986,17-29 y.,West,Very concerned,0.1438925339696134,289,5818,0.14364338021083756,0.14414168772838926
1986,17-29 y.,West,Somewhat concerned,0.3114691485213635,572,5818,0.3111404078853802,0.31179788915734674
1986,17-29 y.,West,Not concerned at all,0.5446383175090231,913,5818,0.5442847954576967,0.5449918395603496
1986,30-45 y.,West,Very concerned,0.10096932788553822,283,5818,0.1007730553870814,0.10116560038399505
1986,30-45 y.,West,Somewhat concerned,0.30443340424509574,721,5818,0.3041336309274242,0.3047331775627673
1986,30-45 y.,West,Not concerned at all,0.5945972678693661,1262,5818,0.5942774282542996,0.5949171074844325
1986,46-65 y.,West,Very concerned,0.12809711087337716,277,5818,0.1278665687332363,0.12832765301351803
1986,46-65 y.,West,Somewhat concerned,0.2489859938603461,472,5818,0.24868769055077022,0.24928429716992195
1986,46-65 y.,West,Not concerned at all,0.6229168952662768,1029,5818,0.6225825615413425,0.6232512289912111
1987,17-29 y.,West,Very concerned,0.10007334501529286,239,5897,0.09986371524277607,0.10028297478780965
1987,17-29 y.,West,Somewhat concerned,0.3547124470184915,659,5897,0.3543782480883769,0.355046645948606
1987,17-29 y.,West,Not concerned at all,0.5452142079662157,928,5897,0.5448663698073534,0.545562046125078
1987,30-45 y.,West,Very concerned,0.09552920649336274,260,5897,0.09534083010657708,0.09571758288014841
1987,30-45 y.,West,Somewhat concerned,0.32787420886354973,765,5897,0.3275733657936033,0.32817505193349616
1987,30-45 y.,West,Not concerned at all,0.5765965846430874,1242,5897,0.5762799384180586,0.5769132308681162
1987,46-65 y.,West,Very concerned,0.1082269046830518,214,5897,0.10801794068290038,0.10843586868320321
1987,46-65 y.,West,Somewhat concerned,0.2791550990596668,547,5897,0.2788533677557541,0.2794568303635795
1987,46-65 y.,West,Not concerned at all,0.6126179962572815,1043,5897,0.6122903227969214,0.6129456697176416
1988,17-29 y.,West,Very concerned,0.12827270019673653,281,5594,0.1280337703263197,0.12851163006715335
1988,17-29 y.,West,Somewhat concerned,0.3468404652778523,619,5594,0.3465003802433236,0.347180550312381
1988,17-29 y.,West,Not concerned at all,0.5248868345254112,835,5594,0.5245300184780873,0.525243650572735
1988,30-45 y.,West,Very concerned,0.10602285510875402,275,5594,0.10582619779395692,0.10621951242355111
1988,30-45 y.,West,Somewhat concerned,0.3470973078515393,734,5594,0.34679322144839797,0.34740139425468064
1988,30-45 y.,West,Not concerned at all,0.5468798370397066,1100,5594,0.5465618570440468,0.5471978170353663
1988,46-65 y.,West,Very concerned,0.12914336726138967,259,5594,0.12892032316063043,0.1293664113621489
1988,46-65 y.,West,Somewhat concerned,0.3128528959598126,569,5594,0.3125445229879326,0.31316126893169255
1988,46-65 y.,West,Not concerned at all,0.5580037367787979,922,5594,0.5576734362958153,0.5583340372617804
1989,17-29 y.,West,Very concerned,0.07251829934182484,178,5516,0.07233659499374384,0.07270000368990584
1989,17-29 y.,West,Somewhat concerned,0.3053882784811652,564,5516,0.3050655880588559,0.30571096890347443
1989,17-29 y.,West,Not concerned at all,0.6220934221770099,996,5516,0.6217537117557072,0.6224331325983127
1989,30-45 y.,West,Very concerned,0.06358238298300495,171,5516,0.06343129979124956,0.06373346617476033
1989,30-45 y.,West,Somewhat concerned,0.28568711264854485,629,5516,0.28540740616674976,0.28596681913033994
1989,30-45 y.,West,Not concerned at all,0.6507305043684501,1292,5516,0.6504353196474336,0.6510256890894667
1989,46-65 y.,West,Very concerned,0.0893309286813515,156,5516,0.08914151235176106,0.08952034501094196
1989,46-65 y.,West,Somewhat concerned,0.25762515794837626,478,5516,0.2573347276257354,0.2579155882710171
1989,46-65 y.,West,Not concerned at all,0.6530439133702722,1052,5516,0.6527277987028289,0.6533600280377155
1990,17-29 y.,West,Very concerned,0.080781317061794,175,8740,0.08058920606461219,0.08097342805897582
1990,17-29 y.,West,Somewhat concerned,0.27700037237238867,516,8740,0.27668487441391715,0.2773158703308602
1990,17-29 y.,West,Not concerned at all,0.6422183105658174,986,8740,0.6418803720151137,0.642556249116521
1990,17-29 y.,East,Very concerned,0.3853969811635131,337,8740,0.3847866993963311,0.38600726293069515
1990,17-29 y.,East,Somewhat concerned,0.4213760025980633,370,8740,0.42075682958892113,0.42199517560720545
1990,17-29 y.,East,Not concerned at all,0.19322701623842362,157,8740,0.19273192129186564,0.1937221111849816
1990,30-45 y.,West,Very concerned,0.07332607590146244,198,8740,0.07316943094739593,0.07348272085552894
1990,30-45 y.,West,Somewhat concerned,0.28434176149791096,640,8740,0.2840706818712757,0.2846128411245462
1990,30-45 y.,West,Not concerned at all,0.6423321626006265,1247,8740,0.6420441287734382,0.6426201964278149
1990,30-45 y.,East,Very concerned,0.3632479999913342,523,8740,0.362726564580973,0.36376943540169543
1990,30-45 y.,East,Somewhat concerned,0.4464662618500399,634,8740,0.4459272725830988,0.44700525111698103
1990,30-45 y.,East,Not concerned at all,0.19028573815862593,274,8740,0.18986015664017414,0.19071131967707772
1990,46-65 y.,West,Very concerned,0.09090419000226711,165,8740,0.09071729285577737,0.09109108714875686
1990,46-65 y.,West,Somewhat concerned,0.28253177293642673,489,8740,0.28223906070132987,0.2828244851715236
1990,46-65 y.,West,Not concerned at all,0.6265640370613061,975,8740,0.6262495544089612,0.626878519713651
1990,46-65 y.,East,Very concerned,0.39985739623329186,433,8740,0.39931724135580965,0.4003975511107741
1990,46-65 y.,East,Somewhat concerned,0.4367283635930869,456,8740,0.43618146960820964,0.4372752575779642
1990,46-65 y.,East,Not concerned at all,0.16341424017362127,165,8740,0.16300654207173515,0.1638219382755074
1991,17-29 y.,West,Very concerned,0.0674459339550157,128,8317,0.06726970165013572,0.06762216625989569
1991,17-29 y.,West,Somewhat concerned,0.22591754949412818,460,8317,0.2256236903428962,0.22621140864536016
1991,17-29 y.,West,Not concerned at all,0.7066365165508561,1168,8317,0.7063165742306369,0.7069564588710754
1991,17-29 y.,East,Very concerned,0.41289559972894574,279,8317,0.41222239063258853,0.41356880882530295
1991,17-29 y.,East,Somewhat concerned,0.37374275327969997,247,8317,0.37308124550471355,0.3744042610546864
1991,17-29 y.,East,Not concerned at all,0.21336164699135424,135,8317,0.21280147948057349,0.213921814502135
1991,30-45 y.,West,Very concerned,0.055717963313423456,157,8317,0.055583012745099865,0.05585291388174705
1991,30-45 y.,West,Somewhat concerned,0.2449207564578706,558,8317,0.24466774784861783,0.24517376506712335
1991,30-45 y.,West,Not concerned at all,0.6993612802287059,1456,8317,0.6990915066047092,0.6996310538527026
1991,30-45 y.,East,Very concerned,0.4309979597544272,532,8317,0.43044664320113124,0.4315492763077231
1991,30-45 y.,East,Somewhat concerned,0.36661396068565816,477,8317,0.3660774909136111,0.36715043045770523
1991,30-45 y.,East,Not concerned at all,0.20238807955991467,263,8317,0.20194078378480243,0.2028353753350269
1991,46-65 y.,West,Very concerned,0.051572528893451756,112,8317,0.05142952780660664,0.051715529980296875
1991,46-65 y.,West,Somewhat concerned,0.24845107129244443,443,8317,0.2481716708247173,0.24873047176017155
1991,46-65 y.,West,Not concerned at all,0.6999763998141038,1112,8317,0.6996800890217335,0.700272710606474
1991,46-65 y.,East,Very concerned,0.5642872040905753,430,8317,0.5636991778790417,0.564875230302109
1991,46-65 y.,East,Somewhat concerned,0.3240639505642551,272,8317,0.32350892294798267,0.3246189781805275
1991,46-65 y.,East,Not concerned at all,0.11164884534516947,88,8317,0.1112753666088566,0.11202232408148234
1992,17-29 y.,West,Very concerned,0.08787037873880775,182,7791,0.08766659788693,0.0880741595906855
1992,17-29 y.,West,Somewhat concerned,0.2779329378378559,510,7791,0.2776104802352166,0.27825539544049516
1992,17-29 y.,West,Not concerned at all,0.6341966834233363,1004,7791,0.6338499867718724,0.6345433800748003
1992,17-29 y.,East,Very concerned,0.2982321381098268,166,7791,0.29756843432107544,0.29889584189857815
1992,17-29 y.,East,Somewhat concerned,0.42252497957447754,235,7791,0.42180835262830274,0.42324160652065235
1992,17-29 y.,East,Not concerned at all,0.2792428823156957,151,7791,0.2785920248901242,0.27989373974126724
1992,30-45 y.,West,Very concerned,0.08301387413636596,218,7791,0.08285424802766016,0.08317350024507177
1992,30-45 y.,West,Somewhat concerned,0.31173512131430936,703,7791,0.3114671317548887,0.31200311087373
1992,30-45 y.,West,Not concerned at all,0.6052510045493247,1244,7791,0.6049682071056023,0.6055338019930471
1992,30-45 y.,East,Very concerned,0.347029432946199,387,7791,0.3464767891948372,0.34758207669756075
1992,30-45 y.,East,Somewhat concerned,0.4037854017562152,463,7791,0.40321577298699907,0.4043550305254313
1992,30-45 y.,East,Not concerned at all,0.2491851652975858,283,7791,0.24868300448294903,0.24968732611222258
1992,46-65 y.,West,Very concerned,0.09024539320312006,185,7791,0.0900605107700601,0.09043027563618002
1992,46-65 y.,West,Somewhat concerned,0.29760821831909456,500,7791,0.29731321074517353,0.2979032258930156
1992,46-65 y.,West,Not concerned at all,0.6121463884777854,922,7791,0.6118319884606462,0.6124607884949245
1992,46-65 y.,East,Very concerned,0.4452733470979079,280,7791,0.4446165791939669,0.44593011500184887
1992,46-65 y.,East,Somewhat concerned,0.3920615554783252,260,7791,0.39141639762595903,0.3927067133306914
1992,46-65 y.,East,Not concerned at all,0.16266509742376686,98,7791,0.16217739395983546,0.16315280088769826
1993,17-29 y.,West,Very concerned,0.08036236791785006,162,7570,0.08016301717232877,0.08056171866337136
1993,17-29 y.,West,Somewhat concerned,0.2979068589675802,512,7570,0.29757149163951235,0.298242226295648
1993,17-29 y.,West,Not concerned at all,0.6217307731145697,961,7570,0.6213751542244833,0.6220863920046561
1993,17-29 y.,East,Very concerned,0.1976252576224624,103,7570,0.1970346604803128,0.19821585476461204
1993,17-29 y.,East,Somewhat concerned,0.3976193529780943,214,7570,0.39689349650460176,0.39834520945158686
1993,17-29 y.,East,Not concerned at all,0.4047553893994433,204,7570,0.40402739917426944,0.4054833796246171
1993,30-45 y.,West,Very concerned,0.07842140703809797,199,7570,0.0782680137568524,0.07857480031934354
1993,30-45 y.,West,Somewhat concerned,0.29886387860746894,670,7570,0.2986026860976812,0.29912507111725667
1993,30-45 y.,West,Not concerned at all,0.622714714354433,1296,7570,0.6224381460983106,0.6229912826105555
1993,30-45 y.,East,Very concerned,0.20027274930824315,221,7570,0.19981937256719595,0.20072612604929035
1993,30-45 y.,East,Somewhat concerned,0.47460904565009226,513,7570,0.4740433450228152,0.47517474627736933
1993,30-45 y.,East,Not concerned at all,0.32511820504166455,350,7570,0.3245875505313299,0.3256488595519992
1993,46-65 y.,West,Very concerned,0.08035552073646972,150,7570,0.0801823652340099,0.08052867623892954
1993,46-65 y.,West,Somewhat concerned,0.28769931881678035,483,7570,0.28741096908643454,0.28798766854712615
1993,46-65 y.,West,Not concerned at all,0.63194516044675,972,7570,0.6316379652538379,0.6322523556396621
1993,46-65 y.,East,Very concerned,0.32944614324135196,179,7570,0.3287787204627146,0.3301135660199893
1993,46-65 y.,East,Somewhat concerned,0.4578514222371848,261,7570,0.4571439434483087,0.45855890102606084
1993,46-65 y.,East,Not concerned at all,0.2127024345214633,120,7570,0.21212133881966713,0.2132835302232595
1994,17-29 y.,West,Very concerned,0.10329854398297351,192,7345,0.10306614079697268,0.10353094716897435
1994,17-29 y.,West,Somewhat concerned,0.33867978304429464,551,7345,0.3383183968345255,0.33904116925406375
1994,17-29 y.,West,Not concerned at all,0.5580216729727319,788,7345,0.5576424478852361,0.5584008980602276
1994,17-29 y.,East,Very concerned,0.17844021848631153,97,7345,0.1778562533503752,0.17902418362224787
1994,17-29 y.,East,Somewhat concerned,0.49369505881257586,247,7345,0.49293252969136775,0.49445758793378397
1994,17-29 y.,East,Not concerned at all,0.3278647227011126,161,7345,0.32714874969083163,0.3285806957113936
1994,30-45 y.,West,Very concerned,0.09838978218725997,235,7345,0.09822196969426726,0.09855759468025267
1994,30-45 y.,West,Somewhat concerned,0.3580318868038589,786,7345,0.3577617663570813,0.3583020072506365
1994,30-45 y.,West,Not concerned at all,0.5435783310088811,1104,7345,0.5432976881004283,0.5438589739173338
1994,30-45 y.,East,Very concerned,0.1925419311127022,205,7345,0.19209726364153099,0.19298659858387343
1994,30-45 y.,East,Somewhat concerned,0.49471470113985644,542,7345,0.4941508578075864,0.4952785444721265
1994,30-45 y.,East,Not concerned at all,0.31274336774744127,316,7345,0.31222053084424106,0.3132662046506415
1994,46-65 y.,West,Very concerned,0.11167059178387262,187,7345,0.11146885168908309,0.11187233187866215
1994,46-65 y.,West,Somewhat concerned,0.3104705472118913,512,7345,0.3101741852874746,0.31076690913630806
1994,46-65 y.,West,Not concerned at all,0.5778588610042362,851,7345,0.5775425054095374,0.578175216598935
1994,46-65 y.,East,Very concerned,0.30093270445762793,168,7345,0.3002880151713876,0.30157739374386827
1994,46-65 y.,East,Somewhat concerned,0.505667408878567,297,7345,0.5049646628980339,0.5063701548591001
1994,46-65 y.,East,Not concerned at all,0.19339988666380517,106,7345,0.19284473261265492,0.19395504071495542
1995,17-29 y.,West,Very concerned,0.1270588273564123,222,7998,0.12680468629059818,0.12731296842222642
1995,17-29 y.,West,Somewhat concerned,0.33755176534043685,574,7998,0.3371909158452887,0.337912614835585
1995,17-29 y.,West,Not concerned at all,0.5353894073031509,825,7998,0.5350088155466038,0.5357699990596979
1995,17-29 y.,East,Very concerned,0.19503454463491884,111,7998,0.194433610398462,0.1956354788713757
1995,17-29 y.,East,Somewhat concerned,0.4385328165409581,242,7998,0.4377802484617357,0.4392853846201805
1995,17-29 y.,East,Not concerned at all,0.36643263882412297,180,7998,0.36570187670169746,0.3671634009465485
1995,30-45 y.,West,Very concerned,0.10124652064673263,277,7998,0.10108060190243853,0.10141243939102673
1995,30-45 y.,West,Somewhat concerned,0.332661360042939,859,7998,0.33240220514489466,0.33292051494098335
1995,30-45 y.,West,Not concerned at all,0.5660921193103283,1318,7998,0.5658195183197863,0.5663647203008704
1995,30-45 y.,East,Very concerned,0.22630965622845164,239,7998,0.22583716468285525,0.22678214777404804
1995,30-45 y.,East,Somewhat concerned,0.4722042423423861,503,7998,0.4716405309640001,0.4727679537207721
1995,30-45 y.,East,Not concerned at all,0.3014861014291622,315,7998,0.3009679220992129,0.3020042807591115
1995,46-65 y.,West,Very concerned,0.09721219163121135,179,7998,0.09702381609131903,0.09740056717110367
1995,46-65 y.,West,Somewhat concerned,0.3174183276998222,548,7998,0.3171223461695351,0.3177143092301093
1995,46-65 y.,West,Not concerned at all,0.5853694806689663,932,7998,0.5850562119934675,0.5856827493444652
1995,46-65 y.,East,Very concerned,0.3229025273852426,206,7998,0.32227476800698307,0.32353028676350215
