"plh0042","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","Westdeutschland","410","0.18683572347101","0.169636705391387","0.204034741550633"
"Grosse Sorgen","1984","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1984","30-45","Westdeutschland","556","0.165536979826774","0.151691241820278","0.17938271783327"
"Grosse Sorgen","1984","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1984","46-65","Westdeutschland","377","0.161954443570194","0.145706635171757","0.178202251968631"
"Grosse Sorgen","1984","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1984","66","Westdeutschland","","","",""
"Grosse Sorgen","1984","66","Ostdeutschland","","","",""
"Einige Sorgen","1984","17-29","Westdeutschland","658","0.324625932873647","0.303965075291861","0.345286790455433"
"Einige Sorgen","1984","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1984","30-45","Westdeutschland","901","0.321207295988853","0.303812219944087","0.33860237203362"
"Einige Sorgen","1984","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1984","46-65","Westdeutschland","571","0.283013781051385","0.263147172392627","0.302880389710143"
"Einige Sorgen","1984","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1984","66","Westdeutschland","","","",""
"Einige Sorgen","1984","66","Ostdeutschland","","","",""
"Keine Sorgen","1984","17-29","Westdeutschland","905","0.488538343655343","0.466481649733113","0.510595037577573"
"Keine Sorgen","1984","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1984","30-45","Westdeutschland","1311","0.513255724184372","0.494635608478658","0.531875839890087"
"Keine Sorgen","1984","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1984","46-65","Westdeutschland","1027","0.555031775378421","0.533114429362618","0.576949121394224"
"Keine Sorgen","1984","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1984","66","Westdeutschland","","","",""
"Keine Sorgen","1984","66","Ostdeutschland","","","",""
"Grosse Sorgen","1985","17-29","Westdeutschland","284","0.133900905831058","0.118146885041182","0.149654926620933"
"Grosse Sorgen","1985","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1985","30-45","Westdeutschland","354","0.113370959944401","0.100821941836827","0.125919978051975"
"Grosse Sorgen","1985","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1985","46-65","Westdeutschland","237","0.116596402052818","0.101827384519278","0.131365419586359"
"Grosse Sorgen","1985","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1985","66","Westdeutschland","","","",""
"Grosse Sorgen","1985","66","Ostdeutschland","","","",""
