"plh0042","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","17-34","Westdeutschland","567","0.177990169490583","0.163773950312526","0.19220638866864"
"Grosse Sorgen","1984","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1984","35-65","Westdeutschland","776","0.16546069275621","0.153850309917396","0.177071075595023"
"Grosse Sorgen","1984","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1984","66 +","Westdeutschland","2","","",""
"Grosse Sorgen","1984","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1984","17-34","Westdeutschland","923","0.327218099195436","0.309779828895477","0.344656369495394"
"Einige Sorgen","1984","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1984","35-65","Westdeutschland","1207","0.297790065127827","0.283502299754811","0.312077830500843"
"Einige Sorgen","1984","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1984","66 +","Westdeutschland","","","",""
"Einige Sorgen","1984","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1984","17-34","Westdeutschland","1291","0.494791731313981","0.476209663603723","0.513373799024238"
"Keine Sorgen","1984","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1984","35-65","Westdeutschland","1952","0.536749242115964","0.521169168267435","0.552329315964492"
"Keine Sorgen","1984","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1984","66 +","Westdeutschland","29","","",""
"Keine Sorgen","1984","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1985","17-34","Westdeutschland","376","0.127969818324238","0.114895957426666","0.14104367922181"
"Grosse Sorgen","1985","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1985","35-65","Westdeutschland","499","0.115266168905417","0.104765723194566","0.125766614616267"
"Grosse Sorgen","1985","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1985","66 +","Westdeutschland","","","",""
"Grosse Sorgen","1985","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1985","17-34","Westdeutschland","815","0.310681315006117","0.292569919367915","0.328792710644318"
"Einige Sorgen","1985","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1985","35-65","Westdeutschland","1056","0.28061205466928","0.265838492393642","0.295385616944918"
"Einige Sorgen","1985","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1985","66 +","Westdeutschland","2","","",""
"Einige Sorgen","1985","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1985","17-34","Westdeutschland","1317","0.561348866669645","0.541928367973048","0.580769365366242"
"Keine Sorgen","1985","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1985","35-65","Westdeutschland","1998","0.604121776425303","0.588041498929525","0.620202053921081"
"Keine Sorgen","1985","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1985","66 +","Westdeutschland","31","0.955492743318211","0.885133650574338","1.02585183606208"
"Keine Sorgen","1985","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1986","17-34","Westdeutschland","375","0.132846868018129","0.119491425963875","0.146202310072383"
"Grosse Sorgen","1986","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1986","35-65","Westdeutschland","474","0.115632397671576","0.104782486931229","0.126482308411924"
"Grosse Sorgen","1986","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1986","66 +","Westdeutschland","1","","",""
"Grosse Sorgen","1986","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1986","17-34","Westdeutschland","776","0.302310821990253","0.284239390765727","0.32038225321478"
"Einige Sorgen","1986","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1986","35-65","Westdeutschland","989","0.278092849969944","0.262890680460462","0.293295019479425"
"Einige Sorgen","1986","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1986","66 +","Westdeutschland","","","",""
"Einige Sorgen","1986","66 +","Ostdeutschland","","","",""
