year,bula_h,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Not concerned at all,1.00000,58,5816,1.00000,1.00000
1985,Schleswig-Holstein,Rural regions,Not concerned at all,1.00000,57,5816,1.00000,1.00000
1985,Hamburg,Urban regions,Somewhat concerned,0.34932,47,5816,0.34811,0.35053
1985,Hamburg,Urban regions,Not concerned at all,0.65068,78,5816,0.64947,0.65189
1985,Lower Saxony,Urban regions,Very concerned,0.15305,47,5816,0.15242,0.15369
1985,Lower Saxony,Urban regions,Somewhat concerned,0.29474,78,5816,0.29394,0.29554
1985,Lower Saxony,Urban regions,Not concerned at all,0.55221,137,5816,0.55133,0.55308
1985,Lower Saxony,Rural regions,Very concerned,0.13981,44,5816,0.13926,0.14037
1985,Lower Saxony,Rural regions,Somewhat concerned,0.33769,101,5816,0.33694,0.33845
1985,Lower Saxony,Rural regions,Not concerned at all,0.52250,153,5816,0.52170,0.52329
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.13925,241,5816,0.13898,0.13952
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.27795,457,5816,0.27760,0.27830
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.58280,822,5816,0.58241,0.58318
1985,North Rhine-Westphalia,Rural regions,Not concerned at all,1.00000,32,5816,1.00000,1.00000
1985,Hesse,Urban regions,Very concerned,0.08454,65,5816,0.08416,0.08493
1985,Hesse,Urban regions,Somewhat concerned,0.24477,175,5816,0.24417,0.24536
1985,Hesse,Urban regions,Not concerned at all,0.67069,336,5816,0.67004,0.67134
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16835,59,5816,0.16773,0.16896
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.31605,107,5816,0.31528,0.31681
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.51560,156,5816,0.51478,0.51643
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,1.00000,36,5816,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.09224,140,5816,0.09194,0.09254
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.27750,321,5816,0.27703,0.27796
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.63026,621,5816,0.62976,0.63077
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37357,59,5816,0.37229,0.37485
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.62643,91,5816,0.62515,0.62771
1985,Bavaria,Urban regions,Very concerned,0.07160,49,5816,0.07128,0.07192
1985,Bavaria,Urban regions,Somewhat concerned,0.27970,170,5816,0.27914,0.28026
1985,Bavaria,Urban regions,Not concerned at all,0.64870,362,5816,0.64811,0.64930
1985,Bavaria,Rural regions,Very concerned,0.11256,70,5816,0.11216,0.11297
1985,Bavaria,Rural regions,Somewhat concerned,0.35500,180,5816,0.35439,0.35561
1985,Bavaria,Rural regions,Not concerned at all,0.53244,251,5816,0.53180,0.53307
1985,Berlin,Urban regions,Very concerned,0.14979,35,5816,0.14903,0.15054
1985,Berlin,Urban regions,Somewhat concerned,0.31864,71,5816,0.31766,0.31963
1985,Berlin,Urban regions,Not concerned at all,0.53157,110,5816,0.53052,0.53263
1986,Schleswig-Holstein,Urban regions,Not concerned at all,1.00000,55,5585,1.00000,1.00000
1986,Schleswig-Holstein,Rural regions,Not concerned at all,1.00000,43,5585,1.00000,1.00000
1986,Hamburg,Urban regions,Somewhat concerned,0.38306,47,5585,0.38183,0.38428
1986,Hamburg,Urban regions,Not concerned at all,0.61694,74,5585,0.61572,0.61817
1986,Lower Saxony,Urban regions,Very concerned,0.12306,44,5585,0.12249,0.12363
1986,Lower Saxony,Urban regions,Somewhat concerned,0.29324,81,5585,0.29246,0.29403
1986,Lower Saxony,Urban regions,Not concerned at all,0.58370,149,5585,0.58284,0.58455
1986,Lower Saxony,Rural regions,Very concerned,0.16411,51,5585,0.16352,0.16471
1986,Lower Saxony,Rural regions,Somewhat concerned,0.28362,83,5585,0.28289,0.28435
1986,Lower Saxony,Rural regions,Not concerned at all,0.55226,159,5585,0.55146,0.55307
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.14256,240,5585,0.14228,0.14283
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.27476,419,5585,0.27440,0.27511
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.58269,773,5585,0.58230,0.58308
1986,Hesse,Urban regions,Very concerned,0.10204,61,5585,0.10161,0.10247
1986,Hesse,Urban regions,Somewhat concerned,0.23380,130,5585,0.23320,0.23440
1986,Hesse,Urban regions,Not concerned at all,0.66416,335,5585,0.66350,0.66483
1986,Hesse,Rural regions,Not concerned at all,1.00000,37,5585,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18734,67,5585,0.18669,0.18798
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.32490,112,5585,0.32413,0.32568
