year,bula_h,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Not concerned at all,0.013056513121177294,58,5816,0.013010938864514526,0.013102087377840063
1985,Schleswig-Holstein,Rural regions,Not concerned at all,0.013316431052544233,57,5816,0.013270411465541415,0.01336245063954705
1985,Hamburg,Urban regions,Somewhat concerned,0.008748575705900152,47,5816,0.008711188721588232,0.008785962690212073
1985,Hamburg,Urban regions,Not concerned at all,0.01629611316293085,78,5816,0.016245281530624125,0.016346944795237576
1985,Lower Saxony,Urban regions,Very concerned,0.007940108432419634,47,5816,0.007904476283980486,0.007975740580858783
1985,Lower Saxony,Urban regions,Somewhat concerned,0.015290459998062597,78,5816,0.01524119661933703,0.015339723376788164
1985,Lower Saxony,Urban regions,Not concerned at all,0.028647209919621115,137,5816,0.02858023849958899,0.02871418133965324
1985,Lower Saxony,Rural regions,Very concerned,0.00882995818603289,44,5816,0.008792399252396603,0.008867517119669176
1985,Lower Saxony,Rural regions,Somewhat concerned,0.02132735082294754,101,5816,0.021269348280775126,0.02138535336511995
1985,Lower Saxony,Rural regions,Not concerned at all,0.03299870824461053,153,5816,0.03292699128936301,0.03307042519985805
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.03663429920140998,241,5816,0.03655887696943477,0.03670972143338519
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.073125657848008,457,5816,0.07302113645972778,0.0732301792362882
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15332583996065485,822,5816,0.15318118755005458,0.15347049237125512
1985,North Rhine-Westphalia,Rural regions,Not concerned at all,0.007053085761791114,32,5816,0.007019487837743298,0.007086683685838931
1985,Hesse,Urban regions,Very concerned,0.0071299796497940335,65,5816,0.0070962003852072675,0.0071637589143807995
1985,Hesse,Urban regions,Somewhat concerned,0.02064202948850962,175,5816,0.020584946490461782,0.02069911248655746
1985,Hesse,Urban regions,Not concerned at all,0.05656205094332547,336,5816,0.05646930838081932,0.056654793505831615
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.010013684432671238,59,5816,0.009973711004759876,0.010053657860582599
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.018799127599952482,107,5816,0.01874460109550632,0.018853654104398643
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.03066906221712571,156,5816,0.03059983990013887,0.03073828453411255
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.008218608833111445,36,5816,0.008182362257799732,0.008254855408423158
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.01382905109854147,140,5816,0.013782166290801548,0.013875935906281393
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.0416057699439546,321,5816,0.04152560052734158,0.04168593936056762
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09449637657708025,621,5816,0.09437893752945886,0.09461381562470164
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.008605241172025766,59,5816,0.008568159041442163,0.00864232330260937
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.01442979826091063,91,5816,0.01438192050809119,0.014477676013730071
1985,Bavaria,Urban regions,Very concerned,0.007375614896108522,49,5816,0.007341262943117405,0.00740996684909964
