year,bula_h,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Not concerned at all,0.5858585858585859,14443,0.5778252098252712,0.5938919618919005
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.2828282828282828,14443,0.27548313803838304,0.2901734276181826
1985,Schleswig-Holstein,Urban regions,Very concerned,0.13131313131313133,14443,0.12580488854526742,0.13682137408099523
1985,Schleswig-Holstein,Rural regions,Not concerned at all,0.6195652173913043,14443,0.6116472995986971,0.6274831351839115
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.22826086956521738,14443,0.22141579221445343,0.23510594691598133
1985,Schleswig-Holstein,Rural regions,Very concerned,0.15217391304347827,14443,0.14631589294246763,0.1580319331444889
1985,Hamburg,Urban regions,Not concerned at all,0.5032258064516129,14443,0.4950714755422931,0.5113801373609326
1985,Hamburg,Urban regions,Somewhat concerned,0.3032258064516129,14443,0.295729342200694,0.3107222707025318
1985,Hamburg,Urban regions,Very concerned,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,Hamburg,Rural regions,Not concerned at all,1.0,14443,1.0,1.0
1985,Lower Saxony,Urban regions,Not concerned at all,0.5229007633587787,14443,0.5147548204029652,0.5310467063145922
1985,Lower Saxony,Urban regions,Somewhat concerned,0.29770992366412213,14443,0.2902526121153358,0.30516723521290845
1985,Lower Saxony,Urban regions,Very concerned,0.17938931297709923,14443,0.17313190843135517,0.18564671752284329
1985,Lower Saxony,Rural regions,Not concerned at all,0.5134228187919463,14443,0.5052712571282444,0.5215743804556482
1985,Lower Saxony,Rural regions,Somewhat concerned,0.3389261744966443,14443,0.3312063948923841,0.3466459541009045
1985,Lower Saxony,Rural regions,Very concerned,0.1476510067114094,14443,0.14186532819530145,0.15343668522751736
1985,Bremen,Urban regions,Not concerned at all,0.39473684210526316,14443,0.38676509859933816,0.40270858561118816
1985,Bremen,Urban regions,Very concerned,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,Bremen,Urban regions,Somewhat concerned,0.2894736842105263,14443,0.28207725689558366,0.296870111525469
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.5407894736842105,14443,0.5326621529704372,0.5489167943979838
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3006578947368421,14443,0.29317949784718783,0.3081362916264964
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.15855263157894736,14443,0.15259563197376624,0.16450963118412848
1985,North Rhine-Westphalia,Rural regions,Not concerned at all,0.8,14443,0.7934763995042117,0.8065236004957884
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.125,14443,0.11960630482356445,0.13039369517643554
1985,North Rhine-Westphalia,Rural regions,Very concerned,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Hesse,Urban regions,Not concerned at all,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Hesse,Urban regions,Somewhat concerned,0.3038194444444444,14443,0.2963188429349433,0.3113200459539455
1985,Hesse,Urban regions,Very concerned,0.11284722222222222,14443,0.10768695715377727,0.11800748729066718
1985,Hesse,Rural regions,Not concerned at all,0.4084507042253521,14443,0.4004340590602872,0.4164673493904171
