year,bula_h,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Not concerned at all,0.5858585858585859,14443,0.5778252098252712,0.5938919618919005
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.2828282828282828,14443,0.27548313803838304,0.2901734276181826
1985,Schleswig-Holstein,Urban regions,Very concerned,0.13131313131313133,14443,0.12580488854526742,0.13682137408099523
1985,Schleswig-Holstein,Rural regions,Not concerned at all,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Schleswig-Holstein,Rural regions,Very concerned,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Hamburg,Urban regions,Not concerned at all,0.5032258064516129,14443,0.4950714755422931,0.5113801373609326
1985,Hamburg,Urban regions,Somewhat concerned,0.3032258064516129,14443,0.295729342200694,0.3107222707025318
1985,Hamburg,Urban regions,Very concerned,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,Hamburg,Rural regions,Not concerned at all,1.0,14443,1.0,1.0
1985,Lower Saxony,Urban regions,Not concerned at all,0.5230769230769231,14443,0.5149311123543429,0.5312227337995034
1985,Lower Saxony,Urban regions,Somewhat concerned,0.29615384615384616,14443,0.2887078136925253,0.303599878615167
1985,Lower Saxony,Urban regions,Very concerned,0.18076923076923077,14443,0.17449308895201077,0.18704537258645076
1985,Lower Saxony,Rural regions,Not concerned at all,0.5136054421768708,14443,0.5054539610436983,0.5217569233100432
1985,Lower Saxony,Rural regions,Somewhat concerned,0.3401360544217687,14443,0.33240958837835277,0.3478625204651846
1985,Lower Saxony,Rural regions,Very concerned,0.14625850340136054,14443,0.14049547017011563,0.15202153663260545
1985,Bremen,Urban regions,Not concerned at all,0.40540540540540543,14443,0.39739816972254155,0.4134126410882693
1985,Bremen,Urban regions,Very concerned,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,Bremen,Urban regions,Somewhat concerned,0.2702702702702703,14443,0.2630274530789963,0.2775130874615443
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.5416666666666666,14443,0.533540529613285,0.5497928037200482
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.2996031746031746,14443,0.29213227920777535,0.30707406999857384
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.15873015873015872,14443,0.15277045389495905,0.1646898635653584
1985,North Rhine-Westphalia,Rural regions,Not concerned at all,0.7948717948717948,14443,0.7882862972216993,0.8014572925218904
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,North Rhine-Westphalia,Rural regions,Very concerned,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Hesse,Urban regions,Not concerned at all,0.583916083916084,14443,0.5758772501345784,0.5919549176975896
1985,Hesse,Urban regions,Somewhat concerned,0.30244755244755245,14443,0.29495653452140125,0.30993857037370365
1985,Hesse,Urban regions,Very concerned,0.11363636363636363,14443,0.10846039072313414,0.11881233654959313
1985,Hesse,Rural regions,Not concerned at all,0.4,14443,0.39201025374977555,0.4079897462502245
