year,bula_h,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,3.0,0.13488677387594356,11026,0.1285104812922175,0.1412630664596696
1985,Baden-Wuerttemberg,Urban regions,3.0,0.10190351165080407,11026,0.09625670195741481,0.10755032134419332
1985,Nordrhein-Westfalen,Urban regions,2.0,0.07499179520840171,11026,0.07007562687731346,0.07990796353948997
1985,Bayern,Urban regions,3.0,0.05940269117164424,11026,0.05499052354731594,0.06381485879597254
1985,Hessen,Urban regions,3.0,0.05513619954053167,11026,0.050875802283866754,0.05939659679719659
1985,Baden-Wuerttemberg,Urban regions,2.0,0.05267476206104365,11026,0.048505128186028326,0.05684439593605897
1985,Bayern,Rural regions,3.0,0.04118805382343289,11026,0.03747869000669458,0.044897417640171196
1985,Nordrhein-Westfalen,Urban regions,1.0,0.03954709550377421,11026,0.03590926541478235,0.043184925592766064
1985,Bayern,Rural regions,2.0,0.029537249753856253,11026,0.026376999025855035,0.03269750048185747
1985,Hessen,Urban regions,2.0,0.02871677059402691,11026,0.025599404397874302,0.03183413679017952
1985,Bayern,Urban regions,2.0,0.02789629143419757,11026,0.024822484308715184,0.030970098559679957
1985,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.02559894978667542,11026,0.022650952881886226,0.02854694669146461
1985,Niedersachsen,Rural regions,3.0,0.025106662290777813,11026,0.022186411709868445,0.028026912871687182
1985,Baden-Wuerttemberg,Urban regions,1.0,0.02297341647522153,11026,0.020176927829220304,0.025769905121222753
1985,Niedersachsen,Urban regions,3.0,0.022481128979323924,11026,0.01971406812117999,0.025248189837467856
1985,Berlin,Urban regions,3.0,0.018050541516245487,11026,0.015565482182984177,0.020535600849506796
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.017558254020347882,11026,0.015106701818314562,0.020009806222381202
1985,Niedersachsen,Rural regions,2.0,0.016573679028552675,11026,0.014190660313261709,0.01895669774384364
1985,Baden-Wuerttemberg,Rural regions,3.0,0.014932720708893994,11026,0.012668861077868396,0.017196580339919592
1985,Hamburg,Urban regions,3.0,0.01279947489333771,11026,0.010701279918628792,0.014897669868046626
1985,Niedersachsen,Urban regions,2.0,0.01279947489333771,11026,0.010701279918628792,0.014897669868046626
1985,Berlin,Urban regions,2.0,0.011650804069576633,11026,0.00964780737159366,0.013653800767559607
1985,Bayern,Rural regions,1.0,0.011486708237610764,11026,0.009497702073696572,0.013475714401524957
1985,Hessen,Urban regions,1.0,0.010666229077781425,11026,0.00874877952071882,0.012583678634844029
