year,bula_h,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.13570836785418391,14443,0.1301228835782192,0.14129385213014864
1985,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.10190555095277548,14443,0.09697168560889978,0.10683941629665118
1985,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.07506213753106876,14443,0.07076485301668212,0.0793594220454554
1985,Bayern,Staedtischer Raum,Keine Sorgen,0.05898922949461475,14443,0.055146754724093104,0.0628317042651364
1985,Hessen,Staedtischer Raum,Keine Sorgen,0.055343827671913835,14443,0.05161477218789724,0.05907288315593043
1985,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.052858326429163216,14443,0.04920917788043875,0.05650747497788768
1985,Bayern,Laendlicher Raum,Keine Sorgen,0.041093620546810275,14443,0.03785617350544712,0.04433106758817343
1985,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.03976801988400994,14443,0.03658101717740102,0.04295502259061887
1985,Bayern,Laendlicher Raum,Einige Sorgen,0.02899751449875725,14443,0.026260872903691782,0.03173415609382272
1985,Hessen,Staedtischer Raum,Einige Sorgen,0.028666114333057168,14443,0.02594469133916554,0.031387537326948795
1985,Bayern,Staedtischer Raum,Einige Sorgen,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.02535211267605634,14443,0.022788465134300565,0.027915760217812113
1985,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.025020712510356254,14443,0.02247344300207008,0.02756798201864243
1985,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.022866611433305716,14443,0.02042877143481893,0.025304451431792503
1985,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.022535211267605635,14443,0.02011469088784343,0.02495573164736784
1985,Berlin,Staedtischer Raum,Keine Sorgen,0.018227009113504555,14443,0.016045331319553633,0.020408686907455478
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.017729908864954434,14443,0.01557764220797007,0.0198821755219388
1985,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.016570008285004142,14443,0.014488105467444785,0.0186519111025635
1985,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.01507870753935377,14443,0.013091193578998966,0.017066221499708576
1985,Hamburg,Staedtischer Raum,Keine Sorgen,0.01292460646230323,14443,0.011082514987291207,0.014766697937315254
1985,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.01275890637945319,14443,0.010928507659813036,0.014589305099093343
1985,Berlin,Staedtischer Raum,Einige Sorgen,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,Bayern,Laendlicher Raum,Grosse Sorgen,0.011101905550952775,14443,0.009393063589151793,0.012810747512753757
1985,Hessen,Staedtischer Raum,Grosse Sorgen,0.010770505385252692,14443,0.009087079754470819,0.012453931016034566
1985,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.009610604805302403,14443,0.008019474615650054,0.011201734994954752
1985,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.009610604805302403,14443,0.008019474615650054,0.011201734994954752
1985,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.00927920463960232,14443,0.00771548683351918,0.01084292244568546
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.009113504556752278,14443,0.007563681819650694,0.010663327293853862
1985,Bayern,Staedtischer Raum,Grosse Sorgen,0.007953603976801988,14443,0.006504914387856545,0.009402293565747432
1985,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.007787903893951947,14443,0.006354264533165802,0.009221543254738092
1985,Hamburg,Staedtischer Raum,Einige Sorgen,0.007787903893951947,14443,0.006354264533165802,0.009221543254738092
1985,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.007125103562551781,14443,0.005753368557575648,0.008496838567527913
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.005965202982601492,14443,0.004709344299581276,0.007221061665621707
1985,Berlin,Staedtischer Raum,Grosse Sorgen,0.00579950289975145,14443,0.004561106334896365,0.007037899464606536
1985,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.005136702568351284,14443,0.00397082947374308,0.006302575662959489
1985,Hamburg,Staedtischer Raum,Grosse Sorgen,0.004971002485501243,14443,0.0038239924319067135,0.006118012539095772
1985,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.0048053024026512015,14443,0.003677477306548025,0.005933127498754378
1985,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.00463960231980116,14443,0.003531300814888821,0.005747903824713499
1985,Hessen,Laendlicher Raum,Keine Sorgen,0.00463960231980116,14443,0.003531300814888821,0.005747903824713499
1985,Hessen,Laendlicher Raum,Einige Sorgen,0.004308202154101077,14443,0.0032400383255216823,0.005376365982680472
1985,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.0034797017398508698,14443,0.002519325403418371,0.004440078076283369
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.002651201325600663,14443,0.0018125677337301363,0.0034898349174711896
1985,Hessen,Laendlicher Raum,Grosse Sorgen,0.002651201325600663,14443,0.0018125677337301363,0.0034898349174711896
1985,Bremen,Staedtischer Raum,Keine Sorgen,0.0024855012427506215,14443,0.0016734303084762218,0.003297572177025021
1985,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.00231980115990058,14443,0.0015352009450073307,0.0031044013747938293
1985,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0021541010770505385,14443,0.0013979786093474746,0.0029102235447536024
1985,Bremen,Staedtischer Raum,Grosse Sorgen,0.001988400994200497,14443,0.0012618817107965326,0.0027149202776044616
1985,Bremen,Staedtischer Raum,Einige Sorgen,0.0016570008285004142,14443,0.0009936723900511842,0.002320329266949644
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.00115990057995029,14443,0.0006047820388403481,0.0017150191210602319
1985,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0008285004142502071,14443,0.00035926179354883254,0.0012977390349515816
1985,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0004971002485501243,14443,0.00013356930381249588,0.0008606311932877527
1985,Hamburg,Laendlicher Raum,Keine Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1986,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.13264248704663212,13742,0.1269713322757693,0.13831364181749495
1986,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.10276338514680483,13742,0.09768642453180332,0.10784034576180634
1986,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.07236614853195164,13742,0.06803416174610372,0.07669813531779957
1986,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.057512953367875645,13742,0.053620247146640626,0.061405659589110664
1986,Hessen,Staedtischer Raum,Keine Sorgen,0.05734024179620035,13742,0.053453028755225604,0.061227454837175094
1986,Bayern,Staedtischer Raum,Keine Sorgen,0.05544041450777202,13742,0.05161429074965943,0.05926653826588461
1986,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.041105354058721934,13742,0.03778590702884215,0.044424801088601716
1986,Bayern,Laendlicher Raum,Keine Sorgen,0.039378238341968914,13742,0.036126351301314405,0.042630125382623424
1986,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.027461139896373058,13742,0.024728742509300683,0.030193537283445433
1986,Bayern,Laendlicher Raum,Einige Sorgen,0.02677029360967185,13742,0.024071526897039418,0.02946906032230428
