"plh0042","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Grosse Sorgen","1985","Hamburg","Staedtischer Raum","30","0.114376827447637","0.0642724407321452","0.16448121416313"
"Grosse Sorgen","1985","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Niedersachsen","Staedtischer Raum","47","0.153053994978968","0.109457894763038","0.196650095194897"
"Grosse Sorgen","1985","Niedersachsen","Laendlicher Raum","44","0.139811943731002","0.100438010565092","0.179185876896913"
"Grosse Sorgen","1985","Bremen","Staedtischer Raum","12","","",""
"Grosse Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","241","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Grosse Sorgen","1985","Hessen","Staedtischer Raum","65","0.0845445043278902","0.0618250362841464","0.107263972371634"
"Grosse Sorgen","1985","Hessen","Laendlicher Raum","16","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","59","0.168348455846829","0.12747932301246","0.209217588681198"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.116845695374093","0.0355631828501443","0.198128207898042"
"Grosse Sorgen","1985","Baden-Wuerttemberg","Staedtischer Raum","140","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Grosse Sorgen","1985","Bayern","Staedtischer Raum","49","0.0718989740898828","0.0508579059733766","0.092940042206389"
"Grosse Sorgen","1985","Bayern","Laendlicher Raum","70","0.112078250092995","0.0845098148662155","0.139646685319775"
"Grosse Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Berlin","Staedtischer Raum","35","0.149785686094022","0.102195152071458","0.197376220116586"
"Grosse Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Einige Sorgen","1985","Hamburg","Staedtischer Raum","47","0.309364733681962","0.236596468767064","0.382132998596861"
"Einige Sorgen","1985","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Niedersachsen","Staedtischer Raum","78","0.294740186674042","0.239533498928344","0.349946874419741"
"Einige Sorgen","1985","Niedersachsen","Laendlicher Raum","101","","",""
"Einige Sorgen","1985","Bremen","Staedtischer Raum","11","","",""
"Einige Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","457","0.277953742062105","0.255432358326766","0.300475125797444"
"Einige Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","5","0.119545951639288","0.0190059519663385","0.220085951312238"
"Einige Sorgen","1985","Hessen","Staedtischer Raum","175","","",""
"Einige Sorgen","1985","Hessen","Laendlicher Raum","26","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","107","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","Staedtischer Raum","321","0.277499086331554","0.250819171448121","0.304179001214987"
"Einige Sorgen","1985","Baden-Wuerttemberg","Laendlicher Raum","59","0.330488987778307","0.261579513856805","0.399398461699809"
"Einige Sorgen","1985","Bayern","Staedtischer Raum","169","","",""
"Einige Sorgen","1985","Bayern","Laendlicher Raum","181","","",""
"Einige Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Berlin","Staedtischer Raum","71","0.318640659199766","0.256502280377579","0.380779038021952"
"Einige Sorgen","1985","Berlin","Laendlicher Raum","","","",""
