year,bula_h,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,Very concerned,0.18038,41,216,0.12899,0.23178
1984,Schleswig-Holstein,No answer / don't know,Somewhat concerned,0.31217,69,216,0.25023,0.37411
1984,Schleswig-Holstein,No answer / don't know,Not concerned at all,0.50745,106,216,0.44062,0.57427
1984,Hamburg,No answer / don't know,Very concerned,0.16945,36,167,0.11238,0.22652
1984,Hamburg,No answer / don't know,Somewhat concerned,0.24242,40,167,0.17723,0.30762
1984,Hamburg,No answer / don't know,Not concerned at all,0.58813,91,167,0.51326,0.66300
1984,Lower Saxony,No answer / don't know,Very concerned,0.20088,140,636,0.16971,0.23204
1984,Lower Saxony,No answer / don't know,Somewhat concerned,0.30846,193,636,0.27254,0.34439
1984,Lower Saxony,No answer / don't know,Not concerned at all,0.49066,303,636,0.45178,0.52954
1984,North Rhine-Westphalia,No answer / don't know,Very concerned,0.19352,377,1722,0.17485,0.21218
1984,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.29502,532,1722,0.27348,0.31657
1984,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.51146,813,1722,0.48784,0.53508
1984,Hesse,No answer / don't know,Very concerned,0.14875,142,723,0.12279,0.17471
1984,Hesse,No answer / don't know,Somewhat concerned,0.27656,203,723,0.24394,0.30919
1984,Hesse,No answer / don't know,Not concerned at all,0.57468,378,723,0.53862,0.61075
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Very concerned,0.15789,78,429,0.12334,0.19244
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Somewhat concerned,0.34564,150,429,0.30059,0.39070
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Not concerned at all,0.49647,201,429,0.44910,0.54384
1984,Baden-Wuerttemberg,No answer / don't know,Very concerned,0.12778,227,1377,0.11014,0.14542
1984,Baden-Wuerttemberg,No answer / don't know,Somewhat concerned,0.31969,458,1377,0.29505,0.34433
1984,Baden-Wuerttemberg,No answer / don't know,Not concerned at all,0.55253,692,1377,0.52626,0.57880
1984,Bavaria,No answer / don't know,Very concerned,0.15272,210,1176,0.13216,0.17329
1984,Bavaria,No answer / don't know,Somewhat concerned,0.32067,393,1176,0.29398,0.34736
1984,Bavaria,No answer / don't know,Not concerned at all,0.52660,573,1176,0.49806,0.55515
1984,Berlin,No answer / don't know,Very concerned,0.22037,77,252,0.16909,0.27165
1984,Berlin,No answer / don't know,Somewhat concerned,0.30961,75,252,0.25241,0.36680
1984,Berlin,No answer / don't know,Not concerned at all,0.47002,100,252,0.40828,0.53177
1985,Schleswig-Holstein,Urban regions,Not concerned at all,0.62216,58,58,0.49629,0.74803
1985,Schleswig-Holstein,Rural regions,Not concerned at all,0.66110,57,57,0.53712,0.78507
1985,Hamburg,Urban regions,Somewhat concerned,0.30937,47,125,0.22801,0.39073
1985,Hamburg,Urban regions,Not concerned at all,0.57625,78,125,0.48927,0.66322
1985,Lower Saxony,Urban regions,Very concerned,0.15306,47,262,0.10938,0.19674
1985,Lower Saxony,Urban regions,Somewhat concerned,0.29477,78,262,0.23946,0.35009
1985,Lower Saxony,Urban regions,Not concerned at all,0.55217,137,262,0.49184,0.61250
1985,Lower Saxony,Rural regions,Very concerned,0.13978,44,298,0.10034,0.17922
1985,Lower Saxony,Rural regions,Somewhat concerned,0.33766,101,298,0.28388,0.39145
1985,Lower Saxony,Rural regions,Not concerned at all,0.52256,153,298,0.46575,0.57936
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.13924,241,1520,0.12183,0.15665
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.27770,457,1520,0.25518,0.30023
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.58305,822,1520,0.55826,0.60785
1985,North Rhine-Westphalia,Rural regions,Not concerned at all,0.80049,32,32,0.65981,0.94117
1985,Hesse,Urban regions,Very concerned,0.08443,65,576,0.06171,0.10716
1985,Hesse,Urban regions,Somewhat concerned,0.24462,175,576,0.20948,0.27975
1985,Hesse,Urban regions,Not concerned at all,0.67095,336,576,0.63254,0.70935
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16830,59,322,0.12737,0.20923
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.31606,107,322,0.26520,0.36693
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.51564,156,322,0.46097,0.57031
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.60602,36,36,0.44414,0.76791
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.09216,140,1082,0.07492,0.10941
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.27761,321,1082,0.25091,0.30431
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.63023,621,1082,0.60145,0.65901
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.33061,59,150,0.25507,0.40614
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.55411,91,150,0.47430,0.63392
1985,Bavaria,Urban regions,Very concerned,0.06972,49,592,0.04919,0.09025
1985,Bavaria,Urban regions,Somewhat concerned,0.28905,177,592,0.25250,0.32560
1985,Bavaria,Urban regions,Not concerned at all,0.64123,366,592,0.60256,0.67990
1985,Bavaria,Rural regions,Very concerned,0.11599,70,490,0.08761,0.14437
1985,Bavaria,Rural regions,Somewhat concerned,0.34662,173,490,0.30444,0.38880
1985,Bavaria,Rural regions,Not concerned at all,0.53740,247,490,0.49320,0.58159
1985,Berlin,Urban regions,Very concerned,0.14979,35,216,0.10208,0.19749
1985,Berlin,Urban regions,Somewhat concerned,0.31860,71,216,0.25632,0.38089
1985,Berlin,Urban regions,Not concerned at all,0.53161,110,216,0.46491,0.59831
1986,Schleswig-Holstein,Urban regions,Not concerned at all,0.62948,55,55,0.50067,0.75829
1986,Schleswig-Holstein,Rural regions,Not concerned at all,0.55275,43,43,0.40238,0.70313
1986,Hamburg,Urban regions,Somewhat concerned,0.34463,47,121,0.25959,0.42966
1986,Hamburg,Urban regions,Not concerned at all,0.55518,74,121,0.46627,0.64410
1986,Lower Saxony,Urban regions,Very concerned,0.12306,44,274,0.08409,0.16203
1986,Lower Saxony,Urban regions,Somewhat concerned,0.29325,81,274,0.23925,0.34726
1986,Lower Saxony,Urban regions,Not concerned at all,0.58369,149,274,0.52521,0.64216
1986,Lower Saxony,Rural regions,Very concerned,0.16387,51,293,0.12141,0.20632
1986,Lower Saxony,Rural regions,Somewhat concerned,0.28333,83,293,0.23164,0.33501
1986,Lower Saxony,Rural regions,Not concerned at all,0.55281,159,293,0.49578,0.60984
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.14251,240,1432,0.12440,0.16062
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.27475,419,1432,0.25162,0.29788
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.58274,773,1432,0.55719,0.60829
1986,Hesse,Urban regions,Very concerned,0.10201,61,526,0.07612,0.12790
1986,Hesse,Urban regions,Somewhat concerned,0.23383,130,526,0.19762,0.27004
1986,Hesse,Urban regions,Not concerned at all,0.66416,335,526,0.62376,0.70456
1986,Hesse,Rural regions,Not concerned at all,0.57318,37,37,0.41161,0.73475
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18737,67,330,0.14520,0.22953
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.32494,112,330,0.27433,0.37555
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.48769,151,330,0.43368,0.54171
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.62605,35,35,0.46341,0.78869
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.08019,127,1061,0.06384,0.09654
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.27111,335,1061,0.24435,0.29788
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.64870,599,1061,0.61996,0.67744
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37890,66,170,0.30576,0.45204
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.54306,104,170,0.46796,0.61816
1986,Bavaria,Urban regions,Very concerned,0.08589,62,544,0.06232,0.10945
1986,Bavaria,Urban regions,Somewhat concerned,0.28181,156,544,0.24397,0.31965
1986,Bavaria,Urban regions,Not concerned at all,0.63230,326,544,0.59175,0.67286
1986,Bavaria,Rural regions,Very concerned,0.13642,67,452,0.10474,0.16810
1986,Bavaria,Rural regions,Somewhat concerned,0.31679,154,452,0.27386,0.35973
1986,Bavaria,Rural regions,Not concerned at all,0.54679,231,452,0.50084,0.59273
1986,Berlin,Urban regions,Very concerned,0.12005,33,212,0.07619,0.16390
1986,Berlin,Urban regions,Somewhat concerned,0.27264,62,212,0.21256,0.33273
1986,Berlin,Urban regions,Not concerned at all,0.60731,117,212,0.54142,0.67320
1987,Schleswig-Holstein,Urban regions,Not concerned at all,0.57239,52,52,0.43661,0.70817
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42498,43,89,0.32169,0.52826
1987,Schleswig-Holstein,Rural regions,Not concerned at all,0.49475,46,89,0.39028,0.59921
1987,Hamburg,Urban regions,Somewhat concerned,0.38684,46,102,0.29185,0.48182
1987,Hamburg,Urban regions,Not concerned at all,0.52417,56,102,0.42677,0.62157
1987,Lower Saxony,Urban regions,Very concerned,0.17856,51,288,0.13425,0.22287
1987,Lower Saxony,Urban regions,Somewhat concerned,0.30852,90,288,0.25508,0.36196
1987,Lower Saxony,Urban regions,Not concerned at all,0.51292,147,288,0.45509,0.57075
1987,Lower Saxony,Rural regions,Somewhat concerned,0.35650,109,279,0.30019,0.41280
1987,Lower Saxony,Rural regions,Not concerned at all,0.55621,170,279,0.49780,0.61461
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.11691,205,1476,0.10051,0.13331
