year,bula_h,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Not concerned at all,1.0,58,5816,1.0,1.0
1985,Schleswig-Holstein,Rural regions,Not concerned at all,1.0,57,5816,1.0,1.0
1985,Hamburg,Urban regions,Somewhat concerned,0.34931860210841204,47,5816,0.34810912660041454,0.35052807761640953
1985,Hamburg,Urban regions,Not concerned at all,0.650681397891588,78,5816,0.6494719223835905,0.6518908733995854
1985,Lower Saxony,Urban regions,Very concerned,0.1530541338689346,47,5816,0.15241950544417476,0.15368876229369444
1985,Lower Saxony,Urban regions,Somewhat concerned,0.29474006953175813,78,5816,0.2939364261776484,0.29554371288586784
1985,Lower Saxony,Urban regions,Not concerned at all,0.5522057965993074,137,5816,0.5513292825612115,0.5530823106374032
1985,Lower Saxony,Rural regions,Very concerned,0.13981182743962267,44,5816,0.13925781289231118,0.14036584198693416
1985,Lower Saxony,Rural regions,Somewhat concerned,0.33769309323784025,101,5816,0.3369375780309651,0.3384486084447154
1985,Lower Saxony,Rural regions,Not concerned at all,0.5224950793225371,153,5816,0.5216971167769662,0.5232930418681081
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.13924848706297646,241,5816,0.13897750204225431,0.1395194720836986
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.2779536511627354,457,5816,0.27760299629286544,0.27830430603260536
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.5827978617742882,822,5816,0.5824119008101232,0.5831838227384532
1985,North Rhine-Westphalia,Rural regions,Not concerned at all,1.0,32,5816,1.0,1.0
1985,Hesse,Urban regions,Very concerned,0.08454448467075748,65,5816,0.08415987552674117,0.08492909381477379
1985,Hesse,Urban regions,Somewhat concerned,0.24476503880555098,175,5816,0.2441706452700516,0.24535943234105034
1985,Hesse,Urban regions,Not concerned at all,0.6706904765236915,336,5816,0.6700407635231369,0.6713401895242461
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16834850211051344,59,5816,0.1677325558265126,0.16896444839451427
