year,bula_h,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Not concerned at all,0.29286,58,58,0.17472,0.41101
1985,Schleswig-Holstein,Rural regions,Not concerned at all,0.24096,57,57,0.12895,0.35297
1985,Hamburg,Urban regions,Somewhat concerned,0.13819,47,125,0.07745,0.19893
1985,Hamburg,Urban regions,Not concerned at all,0.25740,78,125,0.18045,0.33435
1985,Lower Saxony,Urban regions,Very concerned,0.06311,47,262,0.03361,0.09261
1985,Lower Saxony,Urban regions,Somewhat concerned,0.12154,78,262,0.08190,0.16119
1985,Lower Saxony,Urban regions,Not concerned at all,0.22767,137,262,0.17680,0.27855
1985,Lower Saxony,Rural regions,Very concerned,0.05298,44,298,0.02751,0.07846
1985,Lower Saxony,Rural regions,Somewhat concerned,0.12799,101,298,0.09000,0.16599
1985,Lower Saxony,Rural regions,Not concerned at all,0.19807,153,298,0.15275,0.24340
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.05533,241,1520,0.04383,0.06683
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11035,457,1520,0.09459,0.12611
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23168,822,1520,0.21047,0.25290
1985,North Rhine-Westphalia,Rural regions,Not concerned at all,0.33238,32,32,0.16655,0.49821
1985,Hesse,Urban regions,Very concerned,0.03779,65,576,0.02220,0.05337
1985,Hesse,Urban regions,Somewhat concerned,0.10947,175,576,0.08395,0.13499
1985,Hesse,Urban regions,Not concerned at all,0.30026,336,576,0.26279,0.33772
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.06633,59,322,0.03911,0.09356
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.12458,107,322,0.08845,0.16070
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.20324,156,322,0.15922,0.24726
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21151,36,36,0.07622,0.34681
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.04259,140,1082,0.03055,0.05462
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.12828,321,1082,0.10834,0.14821
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.29121,621,1082,0.26413,0.31830
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.13888,59,150,0.08335,0.19441
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23277,91,150,0.16491,0.30062
1985,Bavaria,Urban regions,Very concerned,0.03177,49,592,0.01763,0.04591
1985,Bavaria,Urban regions,Somewhat concerned,0.13171,177,592,0.10444,0.15897
1985,Bavaria,Urban regions,Not concerned at all,0.29218,366,592,0.25552,0.32884
1985,Bavaria,Rural regions,Very concerned,0.04624,70,490,0.02762,0.06485
1985,Bavaria,Rural regions,Somewhat concerned,0.13817,173,490,0.10758,0.16876
1985,Bavaria,Rural regions,Not concerned at all,0.21422,247,490,0.17786,0.25058
1985,Berlin,Urban regions,Very concerned,0.06780,35,216,0.03420,0.10141
1985,Berlin,Urban regions,Somewhat concerned,0.14422,71,216,0.09726,0.19118
1985,Berlin,Urban regions,Not concerned at all,0.24063,110,216,0.18349,0.29778
1986,Schleswig-Holstein,Urban regions,Not concerned at all,0.30854,55,55,0.18535,0.43174
1986,Schleswig-Holstein,Rural regions,Not concerned at all,0.22526,43,43,0.09891,0.35160
1986,Hamburg,Urban regions,Somewhat concerned,0.15515,47,121,0.09037,0.21993
1986,Hamburg,Urban regions,Not concerned at all,0.24995,74,121,0.17248,0.32742
1986,Lower Saxony,Urban regions,Very concerned,0.05150,44,274,0.02528,0.07772
1986,Lower Saxony,Urban regions,Somewhat concerned,0.12273,81,274,0.08381,0.16166
1986,Lower Saxony,Urban regions,Not concerned at all,0.24429,149,274,0.19332,0.29526
1986,Lower Saxony,Rural regions,Very concerned,0.06218,51,293,0.03448,0.08988
1986,Lower Saxony,Rural regions,Somewhat concerned,0.10751,83,293,0.07198,0.14304
1986,Lower Saxony,Rural regions,Not concerned at all,0.20977,159,293,0.16307,0.25647
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.05489,240,1432,0.04309,0.06669
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10583,419,1432,0.08989,0.12177
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22445,773,1432,0.20284,0.24607
1986,Hesse,Urban regions,Very concerned,0.04422,61,526,0.02663,0.06180
1986,Hesse,Urban regions,Somewhat concerned,0.10135,130,526,0.07554,0.12717
1986,Hesse,Urban regions,Not concerned at all,0.28788,335,526,0.24915,0.32661
1986,Hesse,Rural regions,Not concerned at all,0.21778,37,37,0.08296,0.35261
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.07601,67,330,0.04737,0.10464
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.13181,112,330,0.09526,0.16837
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.19783,151,330,0.15479,0.24088
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.18944,35,35,0.05772,0.32116
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.03752,127,1061,0.02608,0.04896
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.12685,335,1061,0.10682,0.14689
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.30352,599,1061,0.27584,0.33119
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.17235,66,170,0.11540,0.22929
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24702,104,170,0.18200,0.31204
1986,Bavaria,Urban regions,Very concerned,0.03764,62,544,0.02163,0.05365
1986,Bavaria,Urban regions,Somewhat concerned,0.12350,156,544,0.09582,0.15117
1986,Bavaria,Urban regions,Not concerned at all,0.27709,326,544,0.23945,0.31474
1986,Bavaria,Rural regions,Very concerned,0.05323,67,452,0.03251,0.07394
1986,Bavaria,Rural regions,Somewhat concerned,0.12360,154,452,0.09323,0.15398
1986,Bavaria,Rural regions,Not concerned at all,0.21334,231,452,0.17553,0.25115
