year,plh0042,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,North Rhine-Westphalia,Urban regions,0.27842227378190254,14443,0.27111221426152626,0.2857323333022788
1985,Very concerned,Baden-Wuerttemberg,Urban regions,0.16009280742459397,14443,0.15411242541705417,0.16607318943213378
1985,Very concerned,Bavaria,Rural regions,0.0777262180974478,14443,0.07335964167359176,0.08209279452130384
1985,Very concerned,Hesse,Urban regions,0.07540603248259861,14443,0.07109971605140458,0.07971234891379264
1985,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.06380510440835267,14443,0.05981909598604179,0.06779111283066355
1985,Very concerned,Bavaria,Urban regions,0.05568445475638051,14443,0.05194461562887443,0.059424293883886585
1985,Very concerned,Lower Saxony,Urban regions,0.054524361948955914,14443,0.05082141207407519,0.05822731182383664
1985,Very concerned,Lower Saxony,Rural regions,0.04988399071925754,14443,0.046333435440582896,0.05343454599793218
1985,Very concerned,Berlin,Urban regions,0.04060324825986079,14443,0.037384352766378734,0.04382214375334284
1985,Very concerned,Hamburg,Urban regions,0.03480278422273782,14443,0.03181367083003195,0.03779189761544369
1985,Very concerned,Baden-Wuerttemberg,Rural regions,0.033642691415313224,14443,0.03070205318160247,0.03658332964902398
1985,Very concerned,Hesse,Rural regions,0.018561484918793503,14443,0.01636025568065444,0.020762714156932566
1985,Very concerned,Schleswig-Holstein,Rural regions,0.016241299303944315,14443,0.01417980545225778,0.01830279315563085
1985,Very concerned,Schleswig-Holstein,Urban regions,0.015081206496519721,14443,0.013093530371670041,0.0170688826213694
1985,Very concerned,Bremen,Urban regions,0.013921113689095127,14443,0.012010291896081318,0.015831935482108938
1985,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.008120649651972157,14443,0.006656949299954374,0.00958435000398994
1985,Very concerned,North Rhine-Westphalia,Rural regions,0.0034802784222737818,14443,0.0025198227866385318,0.004440734057909032
