"plh0042","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","17-34","Staedtischer Raum","293","","",""
"Grosse Sorgen","1985","17-34","Laendlicher Raum","83","0.136503848633094","0.107023549863792","0.165984147402396"
"Grosse Sorgen","1985","35-65","Staedtischer Raum","398","0.115483586876962","0.103716708940247","0.127250464813677"
"Grosse Sorgen","1985","35-65","Laendlicher Raum","101","","",""
"Grosse Sorgen","1985","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1985","17-34","Staedtischer Raum","610","0.286948526309612","0.267059588137225","0.306837464481999"
"Einige Sorgen","1985","17-34","Laendlicher Raum","205","","",""
"Einige Sorgen","1985","35-65","Staedtischer Raum","852","0.281172403110125","0.264620540018488","0.297724266201763"
"Einige Sorgen","1985","35-65","Laendlicher Raum","204","","",""
"Einige Sorgen","1985","66 +","Staedtischer Raum","2","","",""
"Einige Sorgen","1985","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","1985","17-34","Staedtischer Raum","1084","","",""
"Keine Sorgen","1985","17-34","Laendlicher Raum","233","","",""
"Keine Sorgen","1985","35-65","Staedtischer Raum","1584","","",""
"Keine Sorgen","1985","35-65","Laendlicher Raum","414","0.606654604060818","0.570948585173635","0.642360622948002"
"Keine Sorgen","1985","66 +","Staedtischer Raum","26","","",""
"Keine Sorgen","1985","66 +","Laendlicher Raum","5","1","1","1"
"Grosse Sorgen","1986","17-34","Staedtischer Raum","283","","",""
"Grosse Sorgen","1986","17-34","Laendlicher Raum","92","0.161736427103876","0.130477166148136","0.192995688059615"
"Grosse Sorgen","1986","35-65","Staedtischer Raum","393","0.117500907901957","0.105318459515947","0.129683356287966"
"Grosse Sorgen","1986","35-65","Laendlicher Raum","81","0.109094380635092","0.0851827859804749","0.133005975289709"
"Grosse Sorgen","1986","66 +","Staedtischer Raum","1","","",""
"Grosse Sorgen","1986","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1986","17-34","Staedtischer Raum","603","0.29371098155342","0.273485217622941","0.313936745483899"
"Einige Sorgen","1986","17-34","Laendlicher Raum","173","","",""
"Einige Sorgen","1986","35-65","Staedtischer Raum","779","0.26974603651469","0.252955238676205","0.286536834353175"
"Einige Sorgen","1986","35-65","Laendlicher Raum","210","","",""
"Einige Sorgen","1986","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","1986","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","1986","17-34","Staedtischer Raum","1062","","",""
"Keine Sorgen","1986","17-34","Laendlicher Raum","268","","",""
"Keine Sorgen","1986","35-65","Staedtischer Raum","1512","","",""
"Keine Sorgen","1986","35-65","Laendlicher Raum","362","0.583606823565224","0.545797101676909","0.621416545453539"
"Keine Sorgen","1986","66 +","Staedtischer Raum","17","","",""
"Keine Sorgen","1986","66 +","Laendlicher Raum","5","1","1","1"
"Grosse Sorgen","1987","17-34","Staedtischer Raum","259","","",""
"Grosse Sorgen","1987","17-34","Laendlicher Raum","55","0.0918850550516626","0.0679816642555042","0.115788445847821"
"Grosse Sorgen","1987","35-65","Staedtischer Raum","331","0.105781715319232","0.0941310431808645","0.117432387457599"
"Grosse Sorgen","1987","35-65","Laendlicher Raum","68","0.0887095206226605","0.0674330510881917","0.109985990157129"
"Grosse Sorgen","1987","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1987","17-34","Staedtischer Raum","673","0.322124248352103","0.301505072289878","0.342743424414328"
"Einige Sorgen","1987","17-34","Laendlicher Raum","225","","",""
"Einige Sorgen","1987","35-65","Staedtischer Raum","847","0.297131442935052","0.279819920250106","0.314442965619999"
"Einige Sorgen","1987","35-65","Laendlicher Raum","226","","",""
"Einige Sorgen","1987","66 +","Staedtischer Raum","3","","",""
"Einige Sorgen","1987","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","1987","17-34","Staedtischer Raum","1041","","",""
"Keine Sorgen","1987","17-34","Laendlicher Raum","281","","",""
"Keine Sorgen","1987","35-65","Staedtischer Raum","1499","","",""
"Keine Sorgen","1987","35-65","Laendlicher Raum","392","0.57213160898393","0.53510711716961","0.609156100798251"
"Keine Sorgen","1987","66 +","Staedtischer Raum","22","","",""
"Keine Sorgen","1987","66 +","Laendlicher Raum","6","1","1","1"
"Grosse Sorgen","1988","17-34","Staedtischer Raum","300","0.125317855538017","0.110477792189442","0.140157918886593"
"Grosse Sorgen","1988","17-34","Laendlicher Raum","63","0.105091290608668","0.0785017783426595","0.131680802874677"
"Grosse Sorgen","1988","35-65","Staedtischer Raum","362","0.124237119633923","0.111411902923513","0.137062336344333"
"Grosse Sorgen","1988","35-65","Laendlicher Raum","90","0.106538262024268","0.0824464980591968","0.13063002598934"
"Grosse Sorgen","1988","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1988","17-34","Staedtischer Raum","649","0.320429375647454","0.299512943427917","0.341345807866991"
"Einige Sorgen","1988","17-34","Laendlicher Raum","194","","",""
"Einige Sorgen","1988","35-65","Staedtischer Raum","849","0.318699983388955","0.300582161802123","0.336817804975786"
"Einige Sorgen","1988","35-65","Laendlicher Raum","230","","",""
"Einige Sorgen","1988","66 +","Staedtischer Raum","2","","",""
"Einige Sorgen","1988","66 +","Laendlicher Raum","2","","",""
"Keine Sorgen","1988","17-34","Staedtischer Raum","963","0.554252768814529","0.531973424269387","0.57653211335967"
"Keine Sorgen","1988","17-34","Laendlicher Raum","254","","",""
"Keine Sorgen","1988","35-65","Staedtischer Raum","1330","","",""
"Keine Sorgen","1988","35-65","Laendlicher Raum","310","0.505802499559803","0.466761711627585","0.544843287492021"
"Keine Sorgen","1988","66 +","Staedtischer Raum","22","","",""
"Keine Sorgen","1988","66 +","Laendlicher Raum","2","","",""
"Grosse Sorgen","1989","17-34","Staedtischer Raum","183","","",""
"Grosse Sorgen","1989","17-34","Laendlicher Raum","39","0.0595189819709842","0.0385918309041857","0.0804461330377826"
"Grosse Sorgen","1989","35-65","Staedtischer Raum","233","","",""
"Grosse Sorgen","1989","35-65","Laendlicher Raum","50","0.0749990251309178","0.0540111095799548","0.0959869406818809"
"Grosse Sorgen","1989","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1989","17-34","Staedtischer Raum","622","0.301772835724509","0.281383477429078","0.322162194019939"
"Einige Sorgen","1989","17-34","Laendlicher Raum","152","","",""
"Einige Sorgen","1989","35-65","Staedtischer Raum","705","0.258267528679185","0.241017310904171","0.275517746454199"
"Einige Sorgen","1989","35-65","Laendlicher Raum","192","","",""
"Einige Sorgen","1989","66 +","Staedtischer Raum","2","","",""
"Einige Sorgen","1989","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","1989","17-34","Staedtischer Raum","1142","","",""
"Keine Sorgen","1989","17-34","Laendlicher Raum","300","0.631090712372514","0.588411830408299","0.673769594336728"
"Keine Sorgen","1989","35-65","Staedtischer Raum","1535","","",""
"Keine Sorgen","1989","35-65","Laendlicher Raum","363","0.628834365991049","0.590337762237975","0.667330969744124"
"Keine Sorgen","1989","66 +","Staedtischer Raum","18","","",""
"Keine Sorgen","1989","66 +","Laendlicher Raum","6","1","1","1"
"Grosse Sorgen","1990","17-34","Staedtischer Raum","341","0.105065171357098","0.0925741576490807","0.117556185065114"
"Grosse Sorgen","1990","17-34","Laendlicher Raum","420","0.233225138871098","0.211073508993301","0.255376768748895"
"Grosse Sorgen","1990","35-65","Staedtischer Raum","488","0.120269009980556","0.108790848764069","0.131747171197043"
"Grosse Sorgen","1990","35-65","Laendlicher Raum","561","0.241048447927803","0.221667706215738","0.260429189639869"
"Grosse Sorgen","1990","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","1990","66 +","Laendlicher Raum","3","","",""
"Einige Sorgen","1990","17-34","Staedtischer Raum","767","0.299077351255832","0.28042646803106","0.317728234480603"
"Einige Sorgen","1990","17-34","Laendlicher Raum","517","0.345319706441027","0.320413396461826","0.370226016420227"
"Einige Sorgen","1990","35-65","Staedtischer Raum","1047","","",""
"Einige Sorgen","1990","35-65","Laendlicher Raum","741","0.356593185510511","0.334889147306643","0.378297223714378"
"Einige Sorgen","1990","66 +","Staedtischer Raum","1","","",""
"Einige Sorgen","1990","66 +","Laendlicher Raum","2","","",""
"Keine Sorgen","1990","17-34","Staedtischer Raum","1207","","",""
"Keine Sorgen","1990","17-34","Laendlicher Raum","463","0.421455154687875","0.395589214297122","0.447321095078629"
"Keine Sorgen","1990","35-65","Staedtischer Raum","1550","","",""
"Keine Sorgen","1990","35-65","Laendlicher Raum","569","0.402358366561686","0.380138669299108","0.424578063824265"
"Keine Sorgen","1990","66 +","Staedtischer Raum","18","","",""
"Keine Sorgen","1990","66 +","Laendlicher Raum","14","","",""
"Grosse Sorgen","1991","17-34","Staedtischer Raum","254","","",""
"Grosse Sorgen","1991","17-34","Laendlicher Raum","384","0.244754998475743","0.221109093210113","0.268400903741373"
"Grosse Sorgen","1991","35-65","Staedtischer Raum","447","0.107958358077969","0.0969377935670287","0.118978922588909"
"Grosse Sorgen","1991","35-65","Laendlicher Raum","534","0.249667800619401","0.22893402358641","0.270401577652393"
"Grosse Sorgen","1991","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","1991","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1991","17-34","Staedtischer Raum","618","0.23449636810129","0.217067192297441","0.251925543905138"
"Einige Sorgen","1991","17-34","Laendlicher Raum","400","0.29244964778005","0.267431770513651","0.31746752504645"
"Einige Sorgen","1991","35-65","Staedtischer Raum","866","0.257055417358858","0.241536024317909","0.272574810399807"
"Einige Sorgen","1991","35-65","Laendlicher Raum","548","0.307109634103779","0.285011818467367","0.329207449740191"
"Einige Sorgen","1991","66 +","Staedtischer Raum","1","","",""
"Einige Sorgen","1991","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","1991","17-34","Staedtischer Raum","1398","","",""
"Keine Sorgen","1991","17-34","Laendlicher Raum","486","0.462795353744207","0.435372628918862","0.490218078569552"
"Keine Sorgen","1991","35-65","Staedtischer Raum","1733","","",""
"Keine Sorgen","1991","35-65","Laendlicher Raum","592","0.44322256527682","0.419425570868463","0.467019559685177"
"Keine Sorgen","1991","66 +","Staedtischer Raum","17","","",""
"Keine Sorgen","1991","66 +","Laendlicher Raum","8","1","1","1"
"Grosse Sorgen","1992","17-34","Staedtischer Raum","281","","",""
"Grosse Sorgen","1992","17-34","Laendlicher Raum","241","","",""
"Grosse Sorgen","1992","35-65","Staedtischer Raum","468","0.123296650405033","0.111418332835861","0.135174967974205"
"Grosse Sorgen","1992","35-65","Laendlicher Raum","402","0.202465609604391","0.182217757060966","0.222713462147816"
"Grosse Sorgen","1992","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1992","17-34","Staedtischer Raum","698","0.295568992226637","0.276218316529793","0.31491966792348"
"Einige Sorgen","1992","17-34","Laendlicher Raum","407","0.356940579911102","0.328882199798696","0.384998960023507"
"Einige Sorgen","1992","35-65","Staedtischer Raum","970","0.303763212706215","0.287148262964306","0.320378162448125"
"Einige Sorgen","1992","35-65","Laendlicher Raum","567","0.363022047040465","0.338791828672222","0.387252265408708"
"Einige Sorgen","1992","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","1992","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","1992","17-34","Staedtischer Raum","1157","","",""
"Keine Sorgen","1992","17-34","Laendlicher Raum","472","0.465085693003959","0.435874608804216","0.494296777203703"
"Keine Sorgen","1992","35-65","Staedtischer Raum","1505","","",""
"Keine Sorgen","1992","35-65","Laendlicher Raum","544","0.434512343355144","0.409535287162518","0.45948939954777"
"Keine Sorgen","1992","66 +","Staedtischer Raum","15","","",""
"Keine Sorgen","1992","66 +","Laendlicher Raum","6","1","1","1"
"Grosse Sorgen","1993","17-34","Staedtischer Raum","228","","",""
"Grosse Sorgen","1993","17-34","Laendlicher Raum","165","","",""
"Grosse Sorgen","1993","35-65","Staedtischer Raum","358","0.0982230871542589","0.0873967656686902","0.109049408639828"
"Grosse Sorgen","1993","35-65","Laendlicher Raum","263","","",""
"Grosse Sorgen","1993","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1993","17-34","Staedtischer Raum","668","0.303028904014656","0.283443058860237","0.322614749169075"
"Einige Sorgen","1993","17-34","Laendlicher Raum","433","0.377112000763791","0.348509731342794","0.405714270184789"
"Einige Sorgen","1993","35-65","Staedtischer Raum","964","0.306156525593579","0.28939061725467","0.322922433932488"
"Einige Sorgen","1993","35-65","Laendlicher Raum","588","0.362605378737326","0.33785195841321","0.387358799061441"
"Einige Sorgen","1993","66 +","Staedtischer Raum","1","","",""
"Einige Sorgen","1993","66 +","Laendlicher Raum","1","","",""
"Keine Sorgen","1993","17-34","Staedtischer Raum","1219","","",""
"Keine Sorgen","1993","17-34","Laendlicher Raum","505","0.491675043769427","0.462171775157102","0.521178312381752"
"Keine Sorgen","1993","35-65","Staedtischer Raum","1581","","",""
"Keine Sorgen","1993","35-65","Laendlicher Raum","598","0.47865306300987","0.452932069924442","0.504374056095297"
"Keine Sorgen","1993","66 +","Staedtischer Raum","9","0.987444059428918","0.918431367580319","1.05645675127752"
"Keine Sorgen","1993","66 +","Laendlicher Raum","6","0.856794905538852","0.597307225741982","1.11628258533572"
"Grosse Sorgen","1994","17-34","Staedtischer Raum","265","","",""
"Grosse Sorgen","1994","17-34","Laendlicher Raum","157","","",""
"Grosse Sorgen","1994","35-65","Staedtischer Raum","381","0.117949039865847","0.105939569035567","0.129958510696127"
"Grosse Sorgen","1994","35-65","Laendlicher Raum","281","","",""
"Grosse Sorgen","1994","66 +","Staedtischer Raum","1","","",""
"Grosse Sorgen","1994","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1994","17-34","Staedtischer Raum","792","0.362713200423621","0.342041582868752","0.38338481797849"
"Einige Sorgen","1994","17-34","Laendlicher Raum","453","0.418529348004531","0.388619321065758","0.448439374943305"
"Einige Sorgen","1994","35-65","Staedtischer Raum","1043","","",""
"Einige Sorgen","1994","35-65","Laendlicher Raum","647","0.396283437646766","0.371116296147981","0.421450579145552"
"Einige Sorgen","1994","66 +","Staedtischer Raum","1","","",""
"Einige Sorgen","1994","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","1994","17-34","Staedtischer Raum","1021","","",""
"Keine Sorgen","1994","17-34","Laendlicher Raum","435","0.453961702671912","0.423775317739832","0.484148087603991"
"Keine Sorgen","1994","35-65","Staedtischer Raum","1347","","",""
"Keine Sorgen","1994","35-65","Laendlicher Raum","523","0.424739108933292","0.39930550315485","0.450172714711735"
"Keine Sorgen","1994","66 +","Staedtischer Raum","14","","",""
"Keine Sorgen","1994","66 +","Laendlicher Raum","6","1","1","1"
"Grosse Sorgen","1995","17-34","Staedtischer Raum","320","0.126934605058421","0.113123946086777","0.140745264030065"
"Grosse Sorgen","1995","17-34","Laendlicher Raum","177","","",""
"Grosse Sorgen","1995","35-65","Staedtischer Raum","412","0.117635786583948","0.106050935957328","0.129220637210568"
"Grosse Sorgen","1995","35-65","Laendlicher Raum","325","0.172111813957103","0.153557678948385","0.190665948965822"
"Grosse Sorgen","1995","66 +","Staedtischer Raum","3","","",""
"Grosse Sorgen","1995","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1995","17-34","Staedtischer Raum","786","0.323658493256492","0.304248404547409","0.343068581965574"
"Einige Sorgen","1995","17-34","Laendlicher Raum","477","0.39226071465847","0.364139124514828","0.420382304802112"
