year,age_gr,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Very concerned,0.07440,220,1419,0.06074,0.08806
1985,17-29 y.,Urban regions,Somewhat concerned,0.17528,450,1419,0.15549,0.19507
1985,17-29 y.,Urban regions,Not concerned at all,0.33100,749,1419,0.30651,0.35549
1985,17-29 y.,Rural regions,Very concerned,0.08927,64,376,0.06041,0.11813
1985,17-29 y.,Rural regions,Somewhat concerned,0.22914,148,376,0.18661,0.27168
1985,17-29 y.,Rural regions,Not concerned at all,0.26852,164,376,0.22366,0.31337
1985,30-45 y.,Urban regions,Very concerned,0.08465,285,1959,0.07232,0.09698
1985,30-45 y.,Urban regions,Somewhat concerned,0.21751,634,1959,0.19923,0.23578
1985,30-45 y.,Urban regions,Not concerned at all,0.42044,1040,1959,0.39857,0.44230
1985,30-45 y.,Rural regions,Very concerned,0.06689,69,493,0.04481,0.08896
1985,30-45 y.,Rural regions,Somewhat concerned,0.19926,150,493,0.16396,0.23456
1985,30-45 y.,Rural regions,Not concerned at all,0.40116,274,493,0.35785,0.44447
1985,46-65 y.,Urban regions,Very concerned,0.05834,186,1456,0.04630,0.07038
1985,46-65 y.,Urban regions,Somewhat concerned,0.12917,386,1456,0.11194,0.14641
1985,46-65 y.,Urban regions,Not concerned at all,0.32784,884,1456,0.30372,0.35197
1985,46-65 y.,Rural regions,Very concerned,0.06383,51,358,0.03847,0.08919
1985,46-65 y.,Rural regions,Somewhat concerned,0.13930,103,358,0.10338,0.17521
1985,46-65 y.,Rural regions,Not concerned at all,0.29687,204,358,0.24947,0.34426
1986,17-29 y.,Urban regions,Very concerned,0.08004,218,1382,0.06573,0.09435
1986,17-29 y.,Urban regions,Somewhat concerned,0.17846,444,1382,0.15826,0.19865
1986,17-29 y.,Urban regions,Not concerned at all,0.33196,720,1382,0.30713,0.35680
1986,17-29 y.,Rural regions,Very concerned,0.10595,71,393,0.07548,0.13642
1986,17-29 y.,Rural regions,Somewhat concerned,0.21302,128,393,0.17249,0.25356
1986,17-29 y.,Rural regions,Not concerned at all,0.31528,194,393,0.26928,0.36127
1986,30-45 y.,Urban regions,Very concerned,0.07148,230,1812,0.05961,0.08334
1986,30-45 y.,Urban regions,Somewhat concerned,0.20693,559,1812,0.18827,0.22559
1986,30-45 y.,Urban regions,Not concerned at all,0.43180,1023,1812,0.40899,0.45462
1986,30-45 y.,Rural regions,Very concerned,0.06835,53,453,0.04509,0.09162
1986,30-45 y.,Rural regions,Somewhat concerned,0.23515,162,453,0.19605,0.27424
1986,30-45 y.,Rural regions,Not concerned at all,0.36296,238,453,0.31863,0.40729
1986,46-65 y.,Urban regions,Very concerned,0.06517,228,1446,0.05244,0.07790
1986,46-65 y.,Urban regions,Somewhat concerned,0.12786,383,1446,0.11064,0.14508
1986,46-65 y.,Urban regions,Not concerned at all,0.32044,835,1446,0.29638,0.34450
1986,46-65 y.,Rural regions,Very concerned,0.06216,49,332,0.03615,0.08817
1986,46-65 y.,Rural regions,Somewhat concerned,0.11691,89,332,0.08229,0.15152
1986,46-65 y.,Rural regions,Not concerned at all,0.29075,194,332,0.24183,0.33968
1987,17-29 y.,Urban regions,Very concerned,0.06147,190,1406,0.04891,0.07403
1987,17-29 y.,Urban regions,Somewhat concerned,0.20768,481,1406,0.18647,0.22889
1987,17-29 y.,Urban regions,Not concerned at all,0.35307,735,1406,0.32808,0.37806
1987,17-29 y.,Rural regions,Very concerned,0.07138,49,420,0.04673,0.09603
1987,17-29 y.,Rural regions,Somewhat concerned,0.28530,178,420,0.24206,0.32854
1987,17-29 y.,Rural regions,Not concerned at all,0.33036,193,420,0.28532,0.37539
1987,30-45 y.,Urban regions,Very concerned,0.07550,223,1804,0.06330,0.08769
1987,30-45 y.,Urban regions,Somewhat concerned,0.23666,606,1804,0.21704,0.25628
1987,30-45 y.,Urban regions,Not concerned at all,0.41962,975,1804,0.39684,0.44240
1987,30-45 y.,Rural regions,Very concerned,0.04856,37,463,0.02896,0.06817
1987,30-45 y.,Rural regions,Somewhat concerned,0.24157,159,463,0.20254,0.28060
1987,30-45 y.,Rural regions,Not concerned at all,0.41332,267,463,0.36842,0.45822
1987,46-65 y.,Urban regions,Very concerned,0.05844,177,1451,0.04636,0.07051
1987,46-65 y.,Urban regions,Somewhat concerned,0.14358,440,1451,0.12553,0.16163
1987,46-65 y.,Urban regions,Not concerned at all,0.32820,834,1451,0.30403,0.35237
1987,46-65 y.,Rural regions,Very concerned,0.05245,37,353,0.02916,0.07574
1987,46-65 y.,Rural regions,Somewhat concerned,0.15862,107,353,0.12046,0.19679
1987,46-65 y.,Rural regions,Not concerned at all,0.30469,209,353,0.25661,0.35277
1988,17-29 y.,Urban regions,Very concerned,0.08305,231,1374,0.06845,0.09764
1988,17-29 y.,Urban regions,Somewhat concerned,0.19864,475,1374,0.17753,0.21974
1988,17-29 y.,Urban regions,Not concerned at all,0.33031,668,1374,0.30544,0.35519
1988,17-29 y.,Rural regions,Very concerned,0.06651,50,361,0.04077,0.09224
1988,17-29 y.,Rural regions,Somewhat concerned,0.26679,144,361,0.22110,0.31248
1988,17-29 y.,Rural regions,Not concerned at all,0.30331,167,361,0.25582,0.35079
1988,30-45 y.,Urban regions,Very concerned,0.07733,219,1676,0.06454,0.09012
1988,30-45 y.,Urban regions,Somewhat concerned,0.25233,585,1676,0.23153,0.27314
1988,30-45 y.,Urban regions,Not concerned at all,0.40410,872,1676,0.38059,0.42760
1988,30-45 y.,Rural regions,Very concerned,0.07447,56,433,0.04971,0.09923
1988,30-45 y.,Rural regions,Somewhat concerned,0.24658,149,433,0.20594,0.28723
1988,30-45 y.,Rural regions,Not concerned at all,0.36632,228,433,0.32089,0.41175
1988,46-65 y.,Urban regions,Very concerned,0.07474,214,1417,0.06105,0.08844
1988,46-65 y.,Urban regions,Somewhat concerned,0.15916,446,1417,0.14011,0.17822
1988,46-65 y.,Urban regions,Not concerned at all,0.31121,757,1417,0.28710,0.33533
1988,46-65 y.,Rural regions,Very concerned,0.05163,45,333,0.02783,0.07543
1988,46-65 y.,Rural regions,Somewhat concerned,0.19712,123,333,0.15433,0.23992
1988,46-65 y.,Rural regions,Not concerned at all,0.26173,165,333,0.21445,0.30902
1989,17-29 y.,Urban regions,Very concerned,0.04826,149,1379,0.03694,0.05958
1989,17-29 y.,Urban regions,Somewhat concerned,0.19095,450,1379,0.17020,0.21171
1989,17-29 y.,Urban regions,Not concerned at all,0.39200,780,1379,0.36623,0.41778
1989,17-29 y.,Rural regions,Somewhat concerned,0.20046,114,330,0.15720,0.24372
1989,17-29 y.,Rural regions,Not concerned at all,0.39752,216,330,0.34464,0.45040
1989,30-45 y.,Urban regions,Very concerned,0.04410,133,1677,0.03427,0.05393
1989,30-45 y.,Urban regions,Somewhat concerned,0.21941,505,1677,0.19960,0.23923
1989,30-45 y.,Urban regions,Not concerned at all,0.49779,1039,1677,0.47385,0.52173
1989,30-45 y.,Rural regions,Very concerned,0.06139,38,415,0.03827,0.08451
1989,30-45 y.,Rural regions,Somewhat concerned,0.20052,124,415,0.16195,0.23909
1989,30-45 y.,Rural regions,Not concerned at all,0.46379,253,415,0.41575,0.51182
1989,46-65 y.,Urban regions,Very concerned,0.05338,135,1374,0.04149,0.06527
1989,46-65 y.,Urban regions,Somewhat concerned,0.13233,375,1374,0.11441,0.15025
1989,46-65 y.,Urban regions,Not concerned at all,0.36129,864,1374,0.33588,0.38670
1989,46-65 y.,Rural regions,Somewhat concerned,0.15892,103,291,0.11684,0.20100
1989,46-65 y.,Rural regions,Not concerned at all,0.31538,188,291,0.26190,0.36886
1990,17-29 y.,Urban regions,Very concerned,0.07383,245,1587,0.06096,0.08670
1990,17-29 y.,Urban regions,Somewhat concerned,0.18650,517,1587,0.16733,0.20567
1990,17-29 y.,Urban regions,Not concerned at all,0.38197,825,1587,0.35806,0.40588
1990,17-29 y.,Rural regions,Very concerned,0.15928,263,935,0.13581,0.18275
1990,17-29 y.,Rural regions,Somewhat concerned,0.24121,359,935,0.21378,0.26865
1990,17-29 y.,Rural regions,Not concerned at all,0.28710,313,935,0.25809,0.31612
1990,30-45 y.,Urban regions,Very concerned,0.07829,302,2141,0.06691,0.08968
1990,30-45 y.,Urban regions,Somewhat concerned,0.24061,738,2141,0.22250,0.25872
1990,30-45 y.,Urban regions,Not concerned at all,0.46561,1101,2141,0.44448,0.48674
1990,30-45 y.,Rural regions,Very concerned,0.19403,408,1340,0.17285,0.21521
1990,30-45 y.,Rural regions,Somewhat concerned,0.29836,521,1340,0.27386,0.32287
1990,30-45 y.,Rural regions,Not concerned at all,0.34437,411,1340,0.31892,0.36982
1990,46-65 y.,Urban regions,Very concerned,0.07405,282,1682,0.06153,0.08657
1990,46-65 y.,Urban regions,Somewhat concerned,0.17596,561,1682,0.15776,0.19416
1990,46-65 y.,Urban regions,Not concerned at all,0.32336,839,1682,0.30099,0.34572
1990,46-65 y.,Rural regions,Very concerned,0.15566,310,986,0.13302,0.17830
1990,46-65 y.,Rural regions,Somewhat concerned,0.21601,376,986,0.19031,0.24171
1990,46-65 y.,Rural regions,Not concerned at all,0.24407,300,986,0.21725,0.27090
1991,17-29 y.,Urban regions,Very concerned,0.05666,160,1567,0.04521,0.06811
1991,17-29 y.,Urban regions,Somewhat concerned,0.15727,437,1567,0.13924,0.17530
1991,17-29 y.,Urban regions,Not concerned at all,0.44887,970,1567,0.42424,0.47351
1991,17-29 y.,Rural regions,Very concerned,0.16220,244,834,0.13716,0.18723
1991,17-29 y.,Rural regions,Somewhat concerned,0.19047,262,834,0.16380,0.21713
1991,17-29 y.,Rural regions,Not concerned at all,0.29735,328,834,0.26630,0.32839
1991,30-45 y.,Urban regions,Very concerned,0.07711,297,2151,0.06583,0.08838
1991,30-45 y.,Urban regions,Somewhat concerned,0.19744,601,2151,0.18061,0.21426
1991,30-45 y.,Urban regions,Not concerned at all,0.50736,1253,2151,0.48623,0.52850
1991,30-45 y.,Rural regions,Very concerned,0.17793,378,1257,0.15678,0.19908
1991,30-45 y.,Rural regions,Somewhat concerned,0.25033,420,1257,0.22637,0.27429
1991,30-45 y.,Rural regions,Not concerned at all,0.37088,459,1257,0.34417,0.39760
1991,46-65 y.,Urban regions,Very concerned,0.06717,244,1612,0.05495,0.07939
1991,46-65 y.,Urban regions,Somewhat concerned,0.14590,450,1612,0.12866,0.16314
1991,46-65 y.,Urban regions,Not concerned at all,0.36857,918,1612,0.34501,0.39213
1991,46-65 y.,Rural regions,Very concerned,0.15898,296,839,0.13423,0.18374
1991,46-65 y.,Rural regions,Somewhat concerned,0.16854,262,839,0.14319,0.19388
1991,46-65 y.,Rural regions,Not concerned at all,0.24247,281,839,0.21345,0.27148
1992,17-29 y.,Urban regions,Very concerned,0.06905,189,1483,0.05614,0.08196
1992,17-29 y.,Urban regions,Somewhat concerned,0.17951,470,1483,0.15997,0.19905
1992,17-29 y.,Urban regions,Not concerned at all,0.39048,824,1483,0.36564,0.41532
