year,age_gr,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Very concerned,0.12915,220,6061,0.12888,0.12943
1985,17-29 y.,Urban regions,Somewhat concerned,0.29900,445,6061,0.29862,0.29938
1985,17-29 y.,Urban regions,Not concerned at all,0.57185,748,6061,0.57144,0.57226
1985,17-29 y.,Rural regions,Very concerned,0.14854,64,6061,0.14802,0.14905
1985,17-29 y.,Rural regions,Somewhat concerned,0.39850,153,6061,0.39779,0.39921
1985,17-29 y.,Rural regions,Not concerned at all,0.45297,165,6061,0.45224,0.45369
1985,30-45 y.,Urban regions,Very concerned,0.11730,285,6061,0.11706,0.11753
1985,30-45 y.,Urban regions,Somewhat concerned,0.30073,633,6061,0.30039,0.30106
1985,30-45 y.,Urban regions,Not concerned at all,0.58198,1039,6061,0.58161,0.58234
1985,30-45 y.,Rural regions,Very concerned,0.09968,69,6061,0.09927,0.10009
1985,30-45 y.,Rural regions,Somewhat concerned,0.29978,151,6061,0.29915,0.30040
1985,30-45 y.,Rural regions,Not concerned at all,0.60054,275,6061,0.59987,0.60121
1985,46-65 y.,Urban regions,Very concerned,0.11351,186,6061,0.11326,0.11376
1985,46-65 y.,Urban regions,Somewhat concerned,0.25011,385,6061,0.24977,0.25045
1985,46-65 y.,Urban regions,Not concerned at all,0.63638,882,6061,0.63601,0.63676
1985,46-65 y.,Rural regions,Very concerned,0.12660,51,6061,0.12613,0.12707
1985,46-65 y.,Rural regions,Somewhat concerned,0.28010,104,6061,0.27947,0.28074
1985,46-65 y.,Rural regions,Not concerned at all,0.59330,206,6061,0.59260,0.59399
1986,17-29 y.,Urban regions,Very concerned,0.13630,218,5818,0.13601,0.13658
1986,17-29 y.,Urban regions,Somewhat concerned,0.30062,441,5818,0.30024,0.30100
1986,17-29 y.,Urban regions,Not concerned at all,0.56309,719,5818,0.56268,0.56349
1986,17-29 y.,Rural regions,Very concerned,0.16562,71,5818,0.16510,0.16614
1986,17-29 y.,Rural regions,Somewhat concerned,0.34251,131,5818,0.34185,0.34317
1986,17-29 y.,Rural regions,Not concerned at all,0.49187,194,5818,0.49117,0.49257
1986,30-45 y.,Urban regions,Very concerned,0.10051,230,5818,0.10029,0.10073
1986,30-45 y.,Urban regions,Somewhat concerned,0.29079,559,5818,0.29045,0.29112
1986,30-45 y.,Urban regions,Not concerned at all,0.60870,1024,5818,0.60834,0.60906
1986,30-45 y.,Rural regions,Very concerned,0.10259,53,5818,0.10217,0.10301
1986,30-45 y.,Rural regions,Somewhat concerned,0.35285,162,5818,0.35218,0.35351
1986,30-45 y.,Rural regions,Not concerned at all,0.54456,238,5818,0.54387,0.54525
1986,46-65 y.,Urban regions,Very concerned,0.12705,228,5818,0.12679,0.12731
1986,46-65 y.,Urban regions,Somewhat concerned,0.24935,383,5818,0.24901,0.24969
1986,46-65 y.,Urban regions,Not concerned at all,0.62360,833,5818,0.62322,0.62398
1986,46-65 y.,Rural regions,Very concerned,0.13183,49,5818,0.13133,0.13233
1986,46-65 y.,Rural regions,Somewhat concerned,0.24769,89,5818,0.24706,0.24833
1986,46-65 y.,Rural regions,Not concerned at all,0.62048,196,5818,0.61976,0.62119
1987,17-29 y.,Urban regions,Very concerned,0.09934,190,5897,0.09909,0.09958
1987,17-29 y.,Urban regions,Somewhat concerned,0.33206,478,5897,0.33168,0.33245
1987,17-29 y.,Urban regions,Not concerned at all,0.56860,733,5897,0.56820,0.56900
1987,17-29 y.,Rural regions,Very concerned,0.10215,49,5897,0.10174,0.10257
1987,17-29 y.,Rural regions,Somewhat concerned,0.41860,181,5897,0.41792,0.41927
1987,17-29 y.,Rural regions,Not concerned at all,0.47925,195,5897,0.47857,0.47993
1987,30-45 y.,Urban regions,Very concerned,0.10318,223,5897,0.10296,0.10340
1987,30-45 y.,Urban regions,Somewhat concerned,0.32339,606,5897,0.32305,0.32373
1987,30-45 y.,Urban regions,Not concerned at all,0.57343,975,5897,0.57307,0.57379
1987,30-45 y.,Rural regions,Very concerned,0.06904,37,5897,0.06870,0.06938
1987,30-45 y.,Rural regions,Somewhat concerned,0.34339,159,5897,0.34275,0.34404
1987,30-45 y.,Rural regions,Not concerned at all,0.58757,267,5897,0.58690,0.58823
1987,46-65 y.,Urban regions,Very concerned,0.11045,177,5897,0.11021,0.11069
1987,46-65 y.,Urban regions,Somewhat concerned,0.26890,437,5897,0.26857,0.26924
1987,46-65 y.,Urban regions,Not concerned at all,0.62065,834,5897,0.62028,0.62102
1987,46-65 y.,Rural regions,Very concerned,0.10073,37,5897,0.10031,0.10116
1987,46-65 y.,Rural regions,Somewhat concerned,0.31375,110,5897,0.31310,0.31441
1987,46-65 y.,Rural regions,Not concerned at all,0.58551,209,5897,0.58482,0.58621
1988,17-29 y.,Urban regions,Very concerned,0.13348,229,5594,0.13320,0.13376
1988,17-29 y.,Urban regions,Somewhat concerned,0.32509,474,5594,0.32470,0.32547
1988,17-29 y.,Urban regions,Not concerned at all,0.54143,667,5594,0.54103,0.54184
1988,17-29 y.,Rural regions,Very concerned,0.11174,52,5594,0.11128,0.11220
1988,17-29 y.,Rural regions,Somewhat concerned,0.41592,145,5594,0.41520,0.41664
1988,17-29 y.,Rural regions,Not concerned at all,0.47235,168,5594,0.47162,0.47308
1988,30-45 y.,Urban regions,Very concerned,0.10540,219,5594,0.10518,0.10562
1988,30-45 y.,Urban regions,Somewhat concerned,0.34361,584,5594,0.34327,0.34395
1988,30-45 y.,Urban regions,Not concerned at all,0.55099,872,5594,0.55063,0.55135
