year,plh0042,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,30-45 y.,Urban regions,0.3306264501160093,14443,0.322954064252138,0.33829883597988053
1985,Very concerned,18-29 y.,Urban regions,0.2459396751740139,14443,0.23891631875042893,0.2529630315975989
1985,Very concerned,46-65 y.,Urban regions,0.21577726218097448,14443,0.2090683837851426,0.22248614057680638
1985,Very concerned,30-45 y.,Rural regions,0.08004640371229699,14443,0.0756207111780611,0.08447209624653287
1985,Very concerned,18-29 y.,Rural regions,0.06844547563805105,14443,0.06432730935672722,0.07256364191937488
1985,Very concerned,46-65 y.,Rural regions,0.05916473317865429,14443,0.05531690549352049,0.06301256086378809
1985,Somewhat concerned,30-45 y.,Urban regions,0.3410560344827586,14443,0.3333245217156436,0.34878754724987365
1985,Somewhat concerned,18-29 y.,Urban regions,0.234375,14443,0.2274663838850589,0.2412836161149411
1985,Somewhat concerned,46-65 y.,Urban regions,0.20743534482758622,14443,0.20082253406195813,0.2140481555932143
1985,Somewhat concerned,30-45 y.,Rural regions,0.08135775862068965,14443,0.07689914273384577,0.08581637450753354
1985,Somewhat concerned,18-29 y.,Rural regions,0.07866379310344827,14443,0.07427319306427241,0.08305439314262414
1985,Somewhat concerned,46-65 y.,Rural regions,0.05603448275862069,14443,0.05228360324050515,0.05978536227673623
1985,Somewhat concerned,66 and older,Urban regions,0.0010775862068965517,14443,0.0005425055438113827,0.0016126668699817208
1985,Not concerned at all,30-45 y.,Urban regions,0.31323485076876695,14443,0.30567058937900643,0.32079911215852747
1985,Not concerned at all,46-65 y.,Urban regions,0.26590292432921314,14443,0.25869739866179015,0.27310844999663614
1985,Not concerned at all,18-29 y.,Urban regions,0.21917395236659631,14443,0.21242713457230106,0.22592077016089157
1985,Not concerned at all,30-45 y.,Rural regions,0.0829062405788363,14443,0.07840918923547907,0.08740329192219354
1985,Not concerned at all,46-65 y.,Rural regions,0.0621043111245101,14443,0.05816821668543139,0.06604040556358881
1985,Not concerned at all,18-29 y.,Rural regions,0.04733192643955381,14443,0.04386874486876453,0.0507951080103431
1985,Not concerned at all,66 and older,Urban regions,0.007838408200180886,14443,0.006400164404133565,0.009276651996228206
1985,Not concerned at all,66 and older,Rural regions,0.0015073861923424782,14443,0.0008746654669491282,0.0021401069177358284
1986,Very concerned,30-45 y.,Urban regions,0.2747909199522103,13742,0.267327052732709,0.28225478717171154
1986,Very concerned,46-65 y.,Urban regions,0.2724014336917563,13742,0.26495785624965007,0.2798450111338625
1986,Very concerned,18-29 y.,Urban regions,0.24970131421744324,13742,0.2424643136582251,0.2569383147766614
1986,Very concerned,18-29 y.,Rural regions,0.08004778972520908,13742,0.07551058469183546,0.08458499475858271
1986,Very concerned,30-45 y.,Rural regions,0.06332138590203107,13742,0.05924944367661245,0.06739332812744968
1986,Very concerned,46-65 y.,Rural regions,0.05854241338112306,13742,0.05461716819170893,0.06246765857053719
