year,age_gr,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Not concerned at all,0.5293701344656758,14443,0.5212297142249664,0.5375105547063852
1985,17-29 y.,Urban regions,Somewhat concerned,0.31493276716206653,14443,0.3073574139367669,0.32250812038736615
1985,17-29 y.,Urban regions,Very concerned,0.15569709837225762,14443,0.1497839773710779,0.16161021937343734
1985,17-29 y.,Rural regions,Not concerned at all,0.4319371727748691,14443,0.42385857767377777,0.4400157678759604
1985,17-29 y.,Rural regions,Somewhat concerned,0.4005235602094241,14443,0.3925320757471692,0.408515044671679
1985,17-29 y.,Rural regions,Very concerned,0.16753926701570682,14443,0.16144856223150775,0.17362997179990589
1985,30-45 y.,Urban regions,Not concerned at all,0.5309146653040367,14443,0.5227757663914749,0.5390535642165986
1985,30-45 y.,Urban regions,Somewhat concerned,0.32345426673479816,14443,0.31582500722620843,0.3310835262433879
1985,30-45 y.,Urban regions,Very concerned,0.14563106796116504,14443,0.13987829669386476,0.15138383922846532
1985,30-45 y.,Rural regions,Not concerned at all,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,30-45 y.,Rural regions,Somewhat concerned,0.30505050505050507,14443,0.29754137092293564,0.3125596391780745
1985,30-45 y.,Rural regions,Very concerned,0.1393939393939394,14443,0.13374520035366033,0.14504267843421847
1985,46-65 y.,Urban regions,Not concerned at all,0.6070199587061252,14443,0.5990544393347681,0.6149854780774824
1985,46-65 y.,Urban regions,Somewhat concerned,0.2649690295939436,14443,0.25777159474179506,0.2721664644460921
1985,46-65 y.,Urban regions,Very concerned,0.12801101169993118,14443,0.12256214064070861,0.13345988275915374
1985,46-65 y.,Rural regions,Not concerned at all,0.5706371191135734,14443,0.5625644040629803,0.5787098341641665
1985,46-65 y.,Rural regions,Somewhat concerned,0.2880886426592798,14443,0.2807027431382646,0.295474542180295
1985,46-65 y.,Rural regions,Very concerned,0.14127423822714683,14443,0.13559374431428195,0.1469547321400117
1985,66 and older,Urban regions,Not concerned at all,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,66 and older,Urban regions,Somewhat concerned,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,66 and older,Rural regions,Not concerned at all,1.0,14443,1.0,1.0
