year,age_gr,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Very concerned,0.02927293248935706,220,6061,0.02920656639980685,0.02933929857890727
1985,17-29 y.,Urban regions,Somewhat concerned,0.06776957401509635,445,6061,0.06767061769018423,0.06786853034000848
1985,17-29 y.,Urban regions,Not concerned at all,0.1296109230954807,748,6061,0.12947868942249208,0.12974315676846931
1985,17-29 y.,Rural regions,Very concerned,0.01092089032684757,64,6061,0.010879972827812615,0.010961807825882526
1985,17-29 y.,Rural regions,Somewhat concerned,0.029298411550539583,153,6061,0.029232017456215082,0.029364805644864083
1985,17-29 y.,Rural regions,Not concerned at all,0.033303077312988,165,6061,0.033232437117210294,0.0333737175087657
1985,30-45 y.,Urban regions,Very concerned,0.03398879486818938,285,6061,0.033917456444561775,0.03406013329181698
1985,30-45 y.,Urban regions,Somewhat concerned,0.08714012580188514,633,6061,0.08702908676314729,0.087251164840623
1985,30-45 y.,Urban regions,Not concerned at all,0.16863600589389605,1039,6061,0.16848859305740843,0.16878341873038366
1985,30-45 y.,Rural regions,Very concerned,0.008283377591533296,69,6061,0.008247694533270376,0.008319060649796216
1985,30-45 y.,Rural regions,Somewhat concerned,0.024911959310891893,151,6061,0.02485059859734426,0.024973320024439527
1985,30-45 y.,Rural regions,Not concerned at all,0.049905720816282355,275,6061,0.04981999274337568,0.04999144888918903
1985,46-65 y.,Urban regions,Very concerned,0.028355266269007768,186,6061,0.028289917838889022,0.028420614699126514
1985,46-65 y.,Urban regions,Somewhat concerned,0.062479778524472104,385,6061,0.06238449350962216,0.06257506353932205
1985,46-65 y.,Urban regions,Not concerned at all,0.15897563572329496,882,6061,0.15883167828254588,0.15911959316404403
1985,46-65 y.,Rural regions,Very concerned,0.00976687877109896,51,6061,0.009728160927050531,0.00980559661514739
1985,46-65 y.,Rural regions,Somewhat concerned,0.021609172709920927,104,6061,0.021551927414642055,0.0216664180051998
1985,46-65 y.,Rural regions,Not concerned at all,0.04577147492921788,206,6061,0.045689196082728964,0.0458537537757068
1986,17-29 y.,Urban regions,Very concerned,0.031108557964040048,218,5818,0.031040157183760207,0.031176958744319888
1986,17-29 y.,Urban regions,Somewhat concerned,0.06861388154095417,441,5818,0.0685142826664776,0.06871348041543074
1986,17-29 y.,Urban regions,Not concerned at all,0.1285200175250155,719,5818,0.128388162206523,0.128651872843508
1986,17-29 y.,Rural regions,Very concerned,0.01321524658407026,71,5818,0.01317025488368159,0.013260238284458931
1986,17-29 y.,Rural regions,Somewhat concerned,0.027329231565544055,131,5818,0.027264995312764894,0.027393467818323216
1986,17-29 y.,Rural regions,Not concerned at all,0.03924714640427818,194,5818,0.03917064076643847,0.039323652042117886
1986,30-45 y.,Urban regions,Very concerned,0.028681106090014803,230,5818,0.028615345996467617,0.028746866183561988
1986,30-45 y.,Urban regions,Somewhat concerned,0.08297638439370286,559,5818,0.0828677040334026,0.08308506475400312
1986,30-45 y.,Urban regions,Not concerned at all,0.17369226687548603,1024,5818,0.17354300643935827,0.17384152731161379
1986,30-45 y.,Rural regions,Very concerned,0.008250793811208836,53,5818,0.008215154249548856,0.008286433372868815
1986,30-45 y.,Rural regions,Somewhat concerned,0.02837727366881656,162,5818,0.02831185258683413,0.02844269475079899
1986,30-45 y.,Rural regions,Not concerned at all,0.043795630076611525,238,5818,0.04371500422637132,0.04387625592685173
1986,46-65 y.,Urban regions,Very concerned,0.03236945000609345,228,5818,0.032299722199824674,0.03243917781236223
1986,46-65 y.,Urban regions,Somewhat concerned,0.06352793790354862,383,5818,0.06343184012506796,0.06362403568202928
1986,46-65 y.,Urban regions,Not concerned at all,0.15887821144002667,833,5818,0.15873418402414705,0.1590222388559063
1986,46-65 y.,Rural regions,Very concerned,0.009414862156959022,49,5818,0.00937681375308382,0.009452910560834223
1986,46-65 y.,Rural regions,Somewhat concerned,0.01768941681081759,89,5818,0.01763748126201177,0.01774135235962341
1986,46-65 y.,Rural regions,Not concerned at all,0.04431258518281182,196,5818,0.04423150680829995,0.044393663557323694
1987,17-29 y.,Urban regions,Very concerned,0.022449909451453417,190,5897,0.022392653987017695,0.02250716491588914
1987,17-29 y.,Urban regions,Somewhat concerned,0.07504619908436845,478,5897,0.07494437171924712,0.07514802644948979
1987,17-29 y.,Urban regions,Not concerned at all,0.1285040402131809,733,5897,0.12837470070206347,0.12863337972429834
1987,17-29 y.,Rural regions,Very concerned,0.008185119299668598,49,5897,0.008150296157835303,0.008219942441501893
1987,17-29 y.,Rural regions,Somewhat concerned,0.03354041817252181,181,5897,0.033470833078328904,0.03361000326671472
1987,17-29 y.,Rural regions,Not concerned at all,0.03840007330488722,195,5897,0.03832580502381215,0.03847434158596229
1987,30-45 y.,Urban regions,Very concerned,0.029119459990959946,223,5897,0.0290544747563015,0.029184445225618392
1987,30-45 y.,Urban regions,Somewhat concerned,0.09127109100895271,606,5897,0.09115978363722797,0.09138239838067745
1987,30-45 y.,Urban regions,Not concerned at all,0.1618384355653797,975,5897,0.16169608970510432,0.16198078142565506
1987,30-45 y.,Rural regions,Very concerned,0.005625693365770914,37,5897,0.0055967863599194955,0.005654600371622332
1987,30-45 y.,Rural regions,Somewhat concerned,0.02798081201478219,159,5897,0.027917072652967743,0.028044551376596637
1987,30-45 y.,Rural regions,Not concerned at all,0.04787687029538089,267,5897,0.04779435212899323,0.047959388461768546
1987,46-65 y.,Urban regions,Very concerned,0.02813151687009813,177,5897,0.02806761104311409,0.02819542269708217
1987,46-65 y.,Urban regions,Somewhat concerned,0.06849160095981298,437,5897,0.06839397795268234,0.06858922396694361
1987,46-65 y.,Urban regions,Not concerned at all,0.1580824746410243,834,5897,0.15794147540071551,0.15822347388133307
1987,46-65 y.,Rural regions,Very concerned,0.007600881255368918,37,5897,0.007567314041643553,0.007634448469094284
1987,46-65 y.,Rural regions,Somewhat concerned,0.023674770863960137,110,5897,0.023616011067455613,0.02373353066046466
1987,46-65 y.,Rural regions,Not concerned at all,0.044180633642428836,209,5897,0.04410121105747175,0.04426005622738592
1988,17-29 y.,Urban regions,Very concerned,0.02980912044164476,229,5594,0.029743273711746235,0.029874967171543285
1988,17-29 y.,Urban regions,Somewhat concerned,0.07259848022704599,474,5594,0.07249801200810749,0.07269894844598448
1988,17-29 y.,Urban regions,Not concerned at all,0.12091359537085836,667,5594,0.1207873590331949,0.12103983170852181
1988,17-29 y.,Rural regions,Very concerned,0.007858683370502488,52,5594,0.007824493874362778,0.007892872866642198
1988,17-29 y.,Rural regions,Somewhat concerned,0.029252643045187078,145,5594,0.029187395120728103,0.029317890969646054
