"plh0042","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","17-29","Städtischer Raum","220","0.129152787415557","0.111666408499142","0.146639166331973"
"Grosse Sorgen","1985","17-29","Ländlicher Raum","64","0.148538331399756","0.112875302064539","0.184201360734973"
"Grosse Sorgen","1985","30-45","Städtischer Raum","285","0.117381873045071","0.103117568428206","0.131646177661936"
"Grosse Sorgen","1985","30-45","Ländlicher Raum","69","0.0994301345017293","0.0730956408973674","0.125764628106091"
"Grosse Sorgen","1985","46-65","Städtischer Raum","186","0.113600445197126","0.097278588363232","0.12992230203102"
"Grosse Sorgen","1985","46-65","Ländlicher Raum","51","0.126263862145438","0.0920483149636842","0.160479409327191"
"Grosse Sorgen","1985","66","Städtischer Raum","","","",""
"Grosse Sorgen","1985","66","Ländlicher Raum","","","",""
"Einige Sorgen","1985","17-29","Städtischer Raum","445","0.299000836331369","0.275129762195959","0.322871910466779"
"Einige Sorgen","1985","17-29","Ländlicher Raum","153","0.398496636547575","0.349400448951795","0.447592824143355"
"Einige Sorgen","1985","30-45","Städtischer Raum","632","0.300225872686934","0.279913218992557","0.320538526381311"
"Einige Sorgen","1985","30-45","Ländlicher Raum","152","0.301523322440169","0.261136130124292","0.341910514756045"
"Einige Sorgen","1985","46-65","Städtischer Raum","385","0.250314419985448","0.228032772655591","0.272596067315306"
"Einige Sorgen","1985","46-65","Ländlicher Raum","104","0.279357883430467","0.233137441717136","0.325578325143798"
"Einige Sorgen","1985","66","Städtischer Raum","","","",""
"Einige Sorgen","1985","66","Ländlicher Raum","","","",""
"Keine Sorgen","1985","17-29","Städtischer Raum","748","0.571846376253074","0.546046566183845","0.597646186322303"
"Keine Sorgen","1985","17-29","Ländlicher Raum","165","0.452965032052669","0.40304713372349","0.502882930381848"
"Keine Sorgen","1985","30-45","Städtischer Raum","1039","0.582392254267995","0.560537006538258","0.604247501997732"
"Keine Sorgen","1985","30-45","Ländlicher Raum","275","0.599046543058102","0.555916040653439","0.642177045462765"
"Keine Sorgen","1985","46-65","Städtischer Raum","881","0.636085134817426","0.611338149309548","0.660832120325304"
"Keine Sorgen","1985","46-65","Ländlicher Raum","207","0.594378254424095","0.543797433144466","0.644959075703724"
"Keine Sorgen","1985","66","Städtischer Raum","","","",""
"Keine Sorgen","1985","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1986","17-29","Städtischer Raum","218","0.136076882126121","0.117973771516646","0.154179992735596"
"Grosse Sorgen","1986","17-29","Ländlicher Raum","71","0.165383020585795","0.128836847616931","0.201929193554659"
"Grosse Sorgen","1986","30-45","Städtischer Raum","230","0.100682351365333","0.0868274886339965","0.11453721409667"
"Grosse Sorgen","1986","30-45","Ländlicher Raum","53","0.102591620497431","0.0746501025960682","0.130533138398794"
"Grosse Sorgen","1986","46-65","Städtischer Raum","228","0.127250492521677","0.110050034842735","0.144450950200619"
"Grosse Sorgen","1986","46-65","Ländlicher Raum","49","0.131095718867189","0.0950080627631042","0.167183374971274"
"Grosse Sorgen","1986","66","Städtischer Raum","","","",""
"Grosse Sorgen","1986","66","Ländlicher Raum","","","",""
"Einige Sorgen","1986","17-29","Städtischer Raum","441","0.300134993174781","0.275936465729882","0.324333520619679"
"Einige Sorgen","1986","17-29","Ländlicher Raum","131","0.342013613322849","0.295349503205788","0.388677723439911"
"Einige Sorgen","1986","30-45","Städtischer Raum","559","0.291281140150936","0.270361116446732","0.31220116385514"
"Einige Sorgen","1986","30-45","Ländlicher Raum","162","0.352847080882459","0.308842720609477","0.396851441155441"
"Einige Sorgen","1986","46-65","Städtischer Raum","382","0.248917171570474","0.226600120559964","0.271234222580985"
"Einige Sorgen","1986","46-65","Ländlicher Raum","90","0.249229592139669","0.202977452426281","0.295481731853058"
"Einige Sorgen","1986","66","Städtischer Raum","","","",""
"Einige Sorgen","1986","66","Ländlicher Raum","","","",""
"Keine Sorgen","1986","17-29","Städtischer Raum","719","0.563788124699099","0.537604474737107","0.589971774661091"
"Keine Sorgen","1986","17-29","Ländlicher Raum","195","0.492603366091356","0.443424861791333","0.541781870391378"
"Keine Sorgen","1986","30-45","Städtischer Raum","1023","0.608036508483731","0.585558562077281","0.630514454890181"
"Keine Sorgen","1986","30-45","Ländlicher Raum","238","0.544561298620109","0.498700950943295","0.590421646296925"
"Keine Sorgen","1986","46-65","Städtischer Raum","832","0.623832335907849","0.598829450403285","0.648835221412413"
"Keine Sorgen","1986","46-65","Ländlicher Raum","197","0.619674688993142","0.567766252776737","0.671583125209546"
"Keine Sorgen","1986","66","Städtischer Raum","","","",""
"Keine Sorgen","1986","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1987","17-29","Städtischer Raum","190","0.0994170475488441","0.0837431730588935","0.115090922038795"
"Grosse Sorgen","1987","17-29","Ländlicher Raum","49","0.102075398794676","0.0733263308437445","0.130824466745607"
"Grosse Sorgen","1987","30-45","Städtischer Raum","223","0.10319110516814","0.0891532450725289","0.117228965263752"
"Grosse Sorgen","1987","30-45","Ländlicher Raum","37","0.0690438722423002","0.0459506373447294","0.092137107139871"
"Grosse Sorgen","1987","46-65","Städtischer Raum","177","0.110624782460449","0.0944576621126143","0.126791902808283"
"Grosse Sorgen","1987","46-65","Ländlicher Raum","37","0.100189840652802","0.0690874432053532","0.131292238100251"
"Grosse Sorgen","1987","66","Städtischer Raum","","","",""
"Grosse Sorgen","1987","66","Ländlicher Raum","","","",""
"Einige Sorgen","1987","17-29","Städtischer Raum","478","0.332239403684603","0.307566512881632","0.356912294487574"
"Einige Sorgen","1987","17-29","Ländlicher Raum","181","0.418031829538373","0.37119391141058","0.464869747666166"
"Einige Sorgen","1987","30-45","Städtischer Raum","606","0.323318331209781","0.301734069682368","0.344902592737193"
"Einige Sorgen","1987","30-45","Ländlicher Raum","159","0.343386997543789","0.300135190385241","0.386638804702337"
"Einige Sorgen","1987","46-65","Städtischer Raum","436","0.268538813239498","0.245695288276217","0.29138233820278"
"Einige Sorgen","1987","46-65","Ländlicher Raum","111","0.314740966367608","0.266633708861097","0.362848223874119"
"Einige Sorgen","1987","66","Städtischer Raum","","","",""
"Einige Sorgen","1987","66","Ländlicher Raum","","","",""
"Keine Sorgen","1987","17-29","Städtischer Raum","732","0.568343548766553","0.542398251048803","0.594288846484303"
"Keine Sorgen","1987","17-29","Ländlicher Raum","196","0.479892771666951","0.432450897150622","0.527334646183281"
"Keine Sorgen","1987","30-45","Städtischer Raum","975","0.573490563622079","0.550668375302269","0.596312751941889"
"Keine Sorgen","1987","30-45","Ländlicher Raum","267","0.587569130213911","0.542729433867979","0.632408826559843"
"Keine Sorgen","1987","46-65","Städtischer Raum","833","0.620836404300053","0.595829159323074","0.645843649277032"
"Keine Sorgen","1987","46-65","Ländlicher Raum","210","0.58506919297959","0.534030677550885","0.636107708408295"
"Keine Sorgen","1987","66","Städtischer Raum","","","",""
"Keine Sorgen","1987","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1988","17-29","Städtischer Raum","229","0.133767615186085","0.11572262982508","0.15181260054709"
"Grosse Sorgen","1988","17-29","Ländlicher Raum","52","0.110980230078084","0.0788877927667301","0.143072667389437"
"Grosse Sorgen","1988","30-45","Städtischer Raum","219","0.105592490197602","0.0908709042525859","0.120314076142617"
"Grosse Sorgen","1988","30-45","Ländlicher Raum","56","0.107532379384988","0.0784205615769425","0.136644197193033"
"Grosse Sorgen","1988","46-65","Städtischer Raum","214","0.137762487298156","0.119785799045394","0.155739175550918"
"Grosse Sorgen","1988","46-65","Ländlicher Raum","45","0.099427621985497","0.0675267482389184","0.131328495732076"
"Grosse Sorgen","1988","66","Städtischer Raum","","","",""
"Grosse Sorgen","1988","66","Ländlicher Raum","","","",""
"Einige Sorgen","1988","17-29","Städtischer Raum","473","0.325224485611184","0.300391147079634","0.350057824142733"
"Einige Sorgen","1988","17-29","Ländlicher Raum","146","0.414865321794887","0.364526196199398","0.465204447390376"
"Einige Sorgen","1988","30-45","Städtischer Raum","583","0.342396874898943","0.319665945426472","0.365127804371414"
"Einige Sorgen","1988","30-45","Ländlicher Raum","151","0.363584989829643","0.318381013127866","0.40878896653142"
"Einige Sorgen","1988","46-65","Städtischer Raum","442","0.289486857379465","0.265831406713587","0.313142308045343"
"Einige Sorgen","1988","46-65","Ländlicher Raum","127","0.393410696821059","0.341331989385901","0.445489404256217"
"Einige Sorgen","1988","66","Städtischer Raum","","","",""
"Einige Sorgen","1988","66","Ländlicher Raum","","","",""
"Keine Sorgen","1988","17-29","Städtischer Raum","665","0.541007899202731","0.514591827023913","0.567423971381549"
"Keine Sorgen","1988","17-29","Ländlicher Raum","170","0.47415444812703","0.423137649974523","0.525171246279536"
"Keine Sorgen","1988","30-45","Städtischer Raum","872","0.552010634903456","0.52818865034676","0.575832619460151"
"Keine Sorgen","1988","30-45","Ländlicher Raum","228","0.528882630785369","0.481974549090936","0.575790712479803"
"Keine Sorgen","1988","46-65","Städtischer Raum","756","0.57275065532238","0.546948603528687","0.598552707116073"
"Keine Sorgen","1988","46-65","Ländlicher Raum","166","0.507161681193444","0.453863156118948","0.560460206267939"
"Keine Sorgen","1988","66","Städtischer Raum","","","",""
"Keine Sorgen","1988","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1989","17-29","Städtischer Raum","148","0.0763844520932504","0.0623349503076401","0.0904339538788608"
"Grosse Sorgen","1989","17-29","Ländlicher Raum","30","0.0596064946706293","0.0353178511619413","0.0838951381793173"
"Grosse Sorgen","1989","30-45","Städtischer Raum","133","0.0580458950159472","0.0468478731062084","0.069243916925686"
"Grosse Sorgen","1989","30-45","Ländlicher Raum","38","0.0839276163288174","0.0573143976025987","0.110540835055036"
"Grosse Sorgen","1989","46-65","Städtischer Raum","135","0.0977114888299646","0.0820000280932184","0.113422949566711"
"Grosse Sorgen","1989","46-65","Ländlicher Raum","21","","",""
"Grosse Sorgen","1989","66","Städtischer Raum","","","",""
"Grosse Sorgen","1989","66","Ländlicher Raum","","","",""
"Einige Sorgen","1989","17-29","Städtischer Raum","449","0.301885074570213","0.277602367277996","0.32616778186243"
"Einige Sorgen","1989","17-29","Ländlicher Raum","115","0.317087484968993","0.269348437945438","0.364826531992547"
"Einige Sorgen","1989","30-45","Städtischer Raum","504","0.288251364208987","0.266559858837488","0.309942869580486"
"Einige Sorgen","1989","30-45","Ländlicher Raum","125","0.276263713023457","0.2333464359668","0.319180990080114"
"Einige Sorgen","1989","46-65","Städtischer Raum","374","0.241468555453018","0.218822731760333","0.264114379145704"
"Einige Sorgen","1989","46-65","Ländlicher Raum","104","0.316644625660641","0.265193766088303","0.368095485232979"
"Einige Sorgen","1989","66","Städtischer Raum","","","",""
"Einige Sorgen","1989","66","Ländlicher Raum","","","",""
"Keine Sorgen","1989","17-29","Städtischer Raum","776","0.621730473336537","0.596078866340282","0.647382080332792"
"Keine Sorgen","1989","17-29","Ländlicher Raum","220","0.623306020360378","0.57359568886252","0.673016351858236"
"Keine Sorgen","1989","30-45","Städtischer Raum","1038","0.653702740775066","0.630917408541918","0.676488073008214"
"Keine Sorgen","1989","30-45","Ländlicher Raum","254","0.639808670647726","0.593732990875066","0.685884350420385"
"Keine Sorgen","1989","46-65","Städtischer Raum","863","0.660819955717017","0.635768800586226","0.685871110847808"
"Keine Sorgen","1989","46-65","Ländlicher Raum","189","0.624638569114192","0.571080798806392","0.678196339421992"
"Keine Sorgen","1989","66","Städtischer Raum","","","",""
"Keine Sorgen","1989","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1990","17-29","Städtischer Raum","245","0.115030733445333","0.0993183690999633","0.130743097790704"
"Grosse Sorgen","1990","17-29","Ländlicher Raum","263","0.230703573433947","0.203743523630983","0.257663623236911"
"Grosse Sorgen","1990","30-45","Städtischer Raum","302","0.100199153027111","0.0874655094092393","0.112932796644982"
"Grosse Sorgen","1990","30-45","Ländlicher Raum","408","0.23012525630549","0.20763061213462","0.25261990047636"
"Grosse Sorgen","1990","46-65","Städtischer Raum","282","0.12942199351376","0.11337102146901","0.145472965558511"
"Grosse Sorgen","1990","46-65","Ländlicher Raum","310","0.251811298415929","0.224746001380868","0.27887659545099"
"Grosse Sorgen","1990","66","Städtischer Raum","","","",""
"Grosse Sorgen","1990","66","Ländlicher Raum","","","",""
"Einige Sorgen","1990","17-29","Städtischer Raum","516","0.290036565247756","0.267689789543104","0.312383340952407"
"Einige Sorgen","1990","17-29","Ländlicher Raum","360","0.351058311998464","0.320513381658442","0.381603242338485"
"Einige Sorgen","1990","30-45","Städtischer Raum","737","0.307482586614641","0.287913386297411","0.32705178693187"
"Einige Sorgen","1990","30-45","Ländlicher Raum","522","0.354766236225409","0.329197066166855","0.380335406283963"
"Einige Sorgen","1990","46-65","Städtischer Raum","561","0.307378984243092","0.285315283003317","0.329442685482867"
"Einige Sorgen","1990","46-65","Ländlicher Raum","376","0.349507077278784","0.319775435345962","0.379238719211606"
"Einige Sorgen","1990","66","Städtischer Raum","","","",""
"Einige Sorgen","1990","66","Ländlicher Raum","","","",""
"Keine Sorgen","1990","17-29","Städtischer Raum","823","0.594932701306911","0.570757616021705","0.619107786592117"
"Keine Sorgen","1990","17-29","Ländlicher Raum","315","0.418238114567589","0.386671274623298","0.44980495451188"
"Keine Sorgen","1990","30-45","Städtischer Raum","1097","0.592318260358249","0.571478838927792","0.613157681788706"
"Keine Sorgen","1990","30-45","Ländlicher Raum","415","0.415108507469101","0.388775199507202","0.441441815431"
"Keine Sorgen","1990","46-65","Städtischer Raum","837","0.563199022243148","0.539481670354184","0.586916374132111"
"Keine Sorgen","1990","46-65","Ländlicher Raum","302","0.398681624305287","0.368151050545657","0.429212198064918"
"Keine Sorgen","1990","66","Städtischer Raum","","","",""
"Keine Sorgen","1990","66","Ländlicher Raum","","","",""
