syear,age_gr,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Urban regions,3.0,0.17049556941253693,11026,0.16347595945857085,0.17751517936650302
1985,46-65 J.,Urban regions,3.0,0.14473252379389565,11026,0.13816531047443198,0.1512997371133593
1985,17-29 J.,Urban regions,3.0,0.12274368231046931,11026,0.11661862856942246,0.12886873605151616
1985,30-45 J.,Urban regions,2.0,0.10387266163439449,11026,0.098177807946444,0.10956751532234497
1985,17-29 J.,Urban regions,2.0,0.07302264522481129,11026,0.06816629029120666,0.07787900015841592
1985,46-65 J.,Urban regions,2.0,0.0631768953068592,11026,0.0586358585876657,0.0677179320260527
1985,30-45 J.,Urban regions,1.0,0.0467673121102724,11026,0.042826209469445826,0.050708414751098975
1985,30-45 J.,Rural regions,3.0,0.04512635379061372,11026,0.04125167992997912,0.04900102765124832
1985,17-29 J.,Urban regions,1.0,0.036101083032490974,11026,0.03261912975778465,0.0395830363071973
1985,46-65 J.,Rural regions,3.0,0.03380374138496882,11026,0.030430385677887372,0.03717709709205027
1985,46-65 J.,Urban regions,1.0,0.03052182474565146,11026,0.027310964945514524,0.0337326845457884
1985,17-29 J.,Rural regions,3.0,0.02707581227436823,11026,0.024046267853983186,0.030105356694753276
1985,17-29 J.,Rural regions,2.0,0.025106662290777813,11026,0.022186411709868445,0.028026912871687182
1985,30-45 J.,Rural regions,2.0,0.02477847062684608,11026,0.02187688115903047,0.027680060094661688
1985,46-65 J.,Rural regions,2.0,0.01706596652445028,11026,0.014648420736846584,0.019483512312053974
1985,30-45 J.,Rural regions,1.0,0.011322612405644897,11026,0.009347700634371722,0.013297524176918072
1985,17-29 J.,Rural regions,1.0,0.010502133245815556,11026,0.008599332686261825,0.012404933805369287
1985,46-65 J.,Rural regions,1.0,0.008368887430259271,11026,0.006668468181376549,0.010069306679141993
1985,66 und älter,Urban regions,3.0,0.00426649163111257,11026,0.00304987405179129,0.00548310921043385
1985,66 und älter,Rural regions,3.0,0.0008204791598293403,11026,0.00028603465427438706,0.0013549236653842937
1985,66 und älter,Urban regions,2.0,0.0003281916639317361,11026,-9.903977872361932e-06,0.0006662873057358342
