year,age_gr,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,Not concerned at all,0.5291120815138283,14443,0.5209714147236988,0.5372527483039578
1985,18-29 y.,Urban regions,Somewhat concerned,0.3165938864628821,14443,0.3090077952955049,0.32417997763025935
1985,18-29 y.,Urban regions,Very concerned,0.15429403202328967,14443,0.1484027253923293,0.16018533865425005
1985,18-29 y.,Rural regions,Not concerned at all,0.43370165745856354,14443,0.42561916046142095,0.4417841544557061
1985,18-29 y.,Rural regions,Somewhat concerned,0.40331491712707185,14443,0.39531432558628593,0.41131550866785777
1985,18-29 y.,Rural regions,Very concerned,0.16298342541436464,14443,0.15695968684391737,0.16900716398481191
1985,30-45 y.,Urban regions,Not concerned at all,0.5309146653040367,14443,0.5227757663914749,0.5390535642165986
1985,30-45 y.,Urban regions,Somewhat concerned,0.32345426673479816,14443,0.31582500722620843,0.3310835262433879
1985,30-45 y.,Urban regions,Very concerned,0.14563106796116504,14443,0.13987829669386476,0.15138383922846532
1985,30-45 y.,Rural regions,Not concerned at all,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,30-45 y.,Rural regions,Somewhat concerned,0.30505050505050507,14443,0.29754137092293564,0.3125596391780745
1985,30-45 y.,Rural regions,Very concerned,0.1393939393939394,14443,0.13374520035366033,0.14504267843421847
1985,46-65 y.,Urban regions,Not concerned at all,0.6070199587061252,14443,0.5990544393347681,0.6149854780774824
1985,46-65 y.,Urban regions,Somewhat concerned,0.2649690295939436,14443,0.25777159474179506,0.2721664644460921
1985,46-65 y.,Urban regions,Very concerned,0.12801101169993118,14443,0.12256214064070861,0.13345988275915374
1985,46-65 y.,Rural regions,Not concerned at all,0.5706371191135734,14443,0.5625644040629803,0.5787098341641665
1985,46-65 y.,Rural regions,Somewhat concerned,0.2880886426592798,14443,0.2807027431382646,0.295474542180295
1985,46-65 y.,Rural regions,Very concerned,0.14127423822714683,14443,0.13559374431428195,0.1469547321400117
1985,66 and older,Urban regions,Not concerned at all,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,66 and older,Urban regions,Somewhat concerned,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
