"plh0042","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1985","17-34","Staedtischer Raum","293","0.125375234781889","0.110815082329626","0.139935387234153"
"Grosse Sorgen","1985","17-34","Laendlicher Raum","83","0.136503848633094","0.107023549863792","0.165984147402396"
"Grosse Sorgen","1985","35-65","Staedtischer Raum","398","0.115483586876962","0.103716708940247","0.127250464813677"
"Grosse Sorgen","1985","35-65","Laendlicher Raum","101","0.11455813852764","0.091278477885472","0.137837799169808"
"Grosse Sorgen","1985","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1985","17-34","Staedtischer Raum","610","0.286948526309612","0.267059588137225","0.306837464481999"
"Einige Sorgen","1985","17-34","Laendlicher Raum","205","0.388742527814979","0.346885118297626","0.430599937332333"
"Einige Sorgen","1985","35-65","Staedtischer Raum","852","0.281172403110125","0.264620540018488","0.297724266201763"
"Einige Sorgen","1985","35-65","Laendlicher Raum","204","0.278787257411542","0.24601157058553","0.311562944237553"
"Einige Sorgen","1985","66 +","Staedtischer Raum","2","","",""
"Einige Sorgen","1985","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","1985","17-34","Staedtischer Raum","1084","0.587676238908499","0.566032244921641","0.609320232895356"
"Keine Sorgen","1985","17-34","Laendlicher Raum","233","0.474753623551926","0.431874598126219","0.517632648977634"
"Keine Sorgen","1985","35-65","Staedtischer Raum","1584","0.603344010012913","0.585333016106187","0.621355003919638"
"Keine Sorgen","1985","35-65","Laendlicher Raum","414","0.606654604060818","0.570948585173635","0.642360622948002"
"Keine Sorgen","1985","66 +","Staedtischer Raum","26","","",""
"Keine Sorgen","1985","66 +","Laendlicher Raum","5","","",""
"Grosse Sorgen","1986","17-34","Staedtischer Raum","283","0.123460694131883","0.108852259898872","0.138069128364895"
"Grosse Sorgen","1986","17-34","Laendlicher Raum","92","0.161736427103876","0.130477166148136","0.192995688059615"
"Grosse Sorgen","1986","35-65","Staedtischer Raum","393","0.117500907901957","0.105318459515947","0.129683356287966"
"Grosse Sorgen","1986","35-65","Laendlicher Raum","81","0.109094380635092","0.0851827859804749","0.133005975289709"
"Grosse Sorgen","1986","66 +","Staedtischer Raum","1","","",""
"Grosse Sorgen","1986","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1986","17-34","Staedtischer Raum","603","0.29371098155342","0.273485217622941","0.313936745483899"
"Einige Sorgen","1986","17-34","Laendlicher Raum","173","0.328780137542989","0.288898803915115","0.368661471170862"
"Einige Sorgen","1986","35-65","Staedtischer Raum","779","0.26974603651469","0.252955238676205","0.286536834353175"
"Einige Sorgen","1986","35-65","Laendlicher Raum","210","0.307298795799684","0.271911701701726","0.342685889897643"
"Einige Sorgen","1986","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","1986","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","1986","17-34","Staedtischer Raum","1062","0.582828324314697","0.560931489284862","0.604725159344532"
"Keine Sorgen","1986","17-34","Laendlicher Raum","268","0.509483435353136","0.467043339142444","0.551923531563827"
"Keine Sorgen","1986","35-65","Staedtischer Raum","1512","0.612753055583353","0.594324403208575","0.631181707958131"
"Keine Sorgen","1986","35-65","Laendlicher Raum","362","0.583606823565224","0.545797101676909","0.621416545453539"
"Keine Sorgen","1986","66 +","Staedtischer Raum","17","","",""
"Keine Sorgen","1986","66 +","Laendlicher Raum","5","","",""
"Grosse Sorgen","1987","17-34","Staedtischer Raum","259","0.102873500586377","0.0894686138100827","0.116278387362672"
"Grosse Sorgen","1987","17-34","Laendlicher Raum","55","0.0918850550516626","0.0679816642555042","0.115788445847821"
"Grosse Sorgen","1987","35-65","Staedtischer Raum","331","0.105781715319232","0.0941310431808645","0.117432387457599"
"Grosse Sorgen","1987","35-65","Laendlicher Raum","68","0.0887095206226605","0.0674330510881917","0.109985990157129"
"Grosse Sorgen","1987","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1987","17-34","Staedtischer Raum","673","0.322124248352103","0.301505072289878","0.342743424414328"
"Einige Sorgen","1987","17-34","Laendlicher Raum","225","0.384228483324948","0.343977987301738","0.424478979348158"
"Einige Sorgen","1987","35-65","Staedtischer Raum","847","0.297131442935052","0.279819920250106","0.314442965619999"
"Einige Sorgen","1987","35-65","Laendlicher Raum","226","0.339158870393409","0.303731725326325","0.374586015460494"
"Einige Sorgen","1987","66 +","Staedtischer Raum","3","","",""
"Einige Sorgen","1987","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","1987","17-34","Staedtischer Raum","1041","0.57500225106152","0.553189389868567","0.596815112254473"
"Keine Sorgen","1987","17-34","Laendlicher Raum","281","0.523886461623389","0.482558830395823","0.565214092850955"
"Keine Sorgen","1987","35-65","Staedtischer Raum","1499","0.597086841745716","0.57850672745715","0.615666956034282"
"Keine Sorgen","1987","35-65","Laendlicher Raum","392","0.57213160898393","0.53510711716961","0.609156100798251"
"Keine Sorgen","1987","66 +","Staedtischer Raum","22","","",""
"Keine Sorgen","1987","66 +","Laendlicher Raum","6","","",""
"Grosse Sorgen","1988","17-34","Staedtischer Raum","300","0.125317855538017","0.110477792189442","0.140157918886593"
"Grosse Sorgen","1988","17-34","Laendlicher Raum","63","0.105091290608668","0.0785017783426595","0.131680802874677"
"Grosse Sorgen","1988","35-65","Staedtischer Raum","362","0.124237119633923","0.111411902923513","0.137062336344333"
"Grosse Sorgen","1988","35-65","Laendlicher Raum","90","0.106538262024268","0.0824464980591968","0.13063002598934"
"Grosse Sorgen","1988","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1988","17-34","Staedtischer Raum","649","0.320429375647454","0.299512943427917","0.341345807866991"
"Einige Sorgen","1988","17-34","Laendlicher Raum","194","0.39164053441176","0.349318981684383","0.433962087139136"
"Einige Sorgen","1988","35-65","Staedtischer Raum","849","0.318699983388955","0.300582161802123","0.336817804975786"
"Einige Sorgen","1988","35-65","Laendlicher Raum","230","0.387659238415929","0.349614073551461","0.425704403280396"
"Einige Sorgen","1988","66 +","Staedtischer Raum","2","","",""
"Einige Sorgen","1988","66 +","Laendlicher Raum","2","","",""
"Keine Sorgen","1988","17-34","Staedtischer Raum","963","0.554252768814529","0.531973424269387","0.57653211335967"
"Keine Sorgen","1988","17-34","Laendlicher Raum","254","0.503268174979572","0.459917250074004","0.54661909988514"
"Keine Sorgen","1988","35-65","Staedtischer Raum","1330","0.557062896977122","0.537749044688895","0.57637674926535"
"Keine Sorgen","1988","35-65","Laendlicher Raum","310","0.505802499559803","0.466761711627585","0.544843287492021"
"Keine Sorgen","1988","66 +","Staedtischer Raum","22","","",""
"Keine Sorgen","1988","66 +","Laendlicher Raum","2","","",""
"Grosse Sorgen","1989","17-34","Staedtischer Raum","183","0.066263734200847","0.0552149324302468","0.0773125359714472"
"Grosse Sorgen","1989","17-34","Laendlicher Raum","39","0.0595189819709842","0.0385918309041857","0.0804461330377826"
"Grosse Sorgen","1989","35-65","Staedtischer Raum","233","0.0840005759492877","0.0730679430594938","0.0949332088390816"
"Grosse Sorgen","1989","35-65","Laendlicher Raum","50","0.0749990251309178","0.0540111095799548","0.0959869406818809"
"Grosse Sorgen","1989","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1989","17-34","Staedtischer Raum","622","0.301772835724509","0.281383477429078","0.322162194019939"
"Einige Sorgen","1989","17-34","Laendlicher Raum","152","0.309390305656502","0.268504079087945","0.350276532225059"
"Einige Sorgen","1989","35-65","Staedtischer Raum","705","0.258267528679185","0.241017310904171","0.275517746454199"
"Einige Sorgen","1989","35-65","Laendlicher Raum","192","0.296166608878033","0.259785713499133","0.332547504256933"
"Einige Sorgen","1989","66 +","Staedtischer Raum","2","","",""
"Einige Sorgen","1989","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","1989","17-34","Staedtischer Raum","1142","0.631963430074644","0.610541599689981","0.653385260459307"
"Keine Sorgen","1989","17-34","Laendlicher Raum","300","0.631090712372514","0.588411830408299","0.673769594336728"
"Keine Sorgen","1989","35-65","Staedtischer Raum","1535","0.657731895371528","0.639031805270063","0.676431985472992"
"Keine Sorgen","1989","35-65","Laendlicher Raum","363","0.628834365991049","0.590337762237975","0.667330969744124"
"Keine Sorgen","1989","66 +","Staedtischer Raum","18","","",""
"Keine Sorgen","1989","66 +","Laendlicher Raum","6","","",""
"Grosse Sorgen","1990","17-34","Staedtischer Raum","341","0.105065171357098","0.0925741576490807","0.117556185065114"
"Grosse Sorgen","1990","17-34","Laendlicher Raum","420","0.233225138871098","0.211073508993301","0.255376768748895"
"Grosse Sorgen","1990","35-65","Staedtischer Raum","488","0.120269009980556","0.108790848764069","0.131747171197043"
"Grosse Sorgen","1990","35-65","Laendlicher Raum","561","0.241048447927803","0.221667706215738","0.260429189639869"
"Grosse Sorgen","1990","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","1990","66 +","Laendlicher Raum","3","","",""
