year,age_gr,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Staedtischer Raum,Keine Sorgen,0.17216238608119305,14443,0.1660053871255087,0.17831938503687741
1985,46-65 J.,Staedtischer Raum,Keine Sorgen,0.14614747307373654,14443,0.14038625313437839,0.1519086930130947
1985,18-29 J.,Staedtischer Raum,Keine Sorgen,0.12046396023198011,14443,0.11515532660386744,0.12577259386009276
1985,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10488815244407622,14443,0.09989092362106708,0.10988538126708536
1985,18-29 J.,Staedtischer Raum,Einige Sorgen,0.07207953603976802,14443,0.06786170932433737,0.07629736275519867
1985,46-65 J.,Staedtischer Raum,Einige Sorgen,0.06379453189726594,14443,0.05980883122439885,0.06778023257013303
1985,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.04722452361226181,14443,0.04376507850642627,0.05068396871809735
1985,30-45 J.,Laendlicher Raum,Keine Sorgen,0.045567522783761395,14443,0.04216635795099749,0.0489686876165253
1985,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.03512841756420878,14443,0.03212585948501376,0.0381309756434038
1985,46-65 J.,Laendlicher Raum,Keine Sorgen,0.034134217067108535,14443,0.03117292850525547,0.0370955056289616
1985,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.030820215410107706,14443,0.028001525024766816,0.03363890579544859
1985,18-29 J.,Laendlicher Raum,Keine Sorgen,0.026014913007456505,14443,0.023418853110648747,0.028610972904264263
1985,30-45 J.,Laendlicher Raum,Einige Sorgen,0.025020712510356254,14443,0.02247344300207008,0.02756798201864243
1985,18-29 J.,Laendlicher Raum,Einige Sorgen,0.024192212096106048,14443,0.021686406952596743,0.026698017239615353
1985,46-65 J.,Laendlicher Raum,Einige Sorgen,0.01723280861640431,14443,0.015110391580274708,0.01935522565253391
1985,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.011433305716652858,14443,0.009699436799288943,0.013167174634016773
1985,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.009776304888152444,14443,0.008171650930702318,0.011380958845602569
1985,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.008450704225352112,14443,0.006957803353118673,0.00994360509758555
1985,66 und älter,Staedtischer Raum,Keine Sorgen,0.004308202154101077,14443,0.0032400383255216823,0.005376365982680472
1985,66 und älter,Laendlicher Raum,Keine Sorgen,0.0008285004142502071,14443,0.00035926179354883254,0.0012977390349515816
1985,66 und älter,Staedtischer Raum,Einige Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1986,30-45 J.,Staedtischer Raum,Keine Sorgen,0.1768566493955095,13742,0.17047725381997952,0.18323604497103946
1986,46-65 J.,Staedtischer Raum,Keine Sorgen,0.14386873920552676,13742,0.13800081499803246,0.14973666341302105
1986,18-29 J.,Staedtischer Raum,Keine Sorgen,0.12072538860103627,13742,0.11527794588613602,0.1261728313159365
1986,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09654576856649395,13742,0.091607771819638,0.1014837653133499
1986,18-29 J.,Staedtischer Raum,Einige Sorgen,0.07461139896373056,13742,0.0702180493634789,0.07900474856398222
1986,46-65 J.,Staedtischer Raum,Einige Sorgen,0.06614853195164076,13742,0.06199296668845062,0.0703040972148309
1986,30-45 J.,Laendlicher Raum,Keine Sorgen,0.041105354058721934,13742,0.03778590702884215,0.044424801088601716
1986,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.039723661485319514,13742,0.03645813019650266,0.04298919277413637
1986,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.039378238341968914,13742,0.036126351301314405,0.042630125382623424
1986,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.03609671848013817,13742,0.03297796038784174,0.039215476572434606
1986,46-65 J.,Laendlicher Raum,Keine Sorgen,0.03385146804835924,13742,0.030827746449051365,0.036875189647667124
1986,18-29 J.,Laendlicher Raum,Keine Sorgen,0.03229706390328152,13742,0.029341205335671344,0.0352529224708917
1986,30-45 J.,Laendlicher Raum,Einige Sorgen,0.027979274611398965,13742,0.025221955143288663,0.030736594079509266
1986,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02227979274611399,13742,0.019812083614811814,0.024747501877416166
1986,46-65 J.,Laendlicher Raum,Einige Sorgen,0.0153713298791019,13742,0.013314383079483157,0.01742827667872064
1986,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.01157167530224525,13742,0.009783534101866994,0.013359816502623505
1986,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.009153713298791019,13742,0.007561383966668984,0.010746042630913053
1986,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.00846286701208981,13742,0.006931270569410256,0.009994463454769365
1986,66 und älter,Staedtischer Raum,Keine Sorgen,0.0029360967184801382,13742,0.0020314525771214665,0.00384074085983881
1986,66 und älter,Laendlicher Raum,Keine Sorgen,0.0008635578583765112,13742,0.0003724360501892514,0.0013546796665637709
1986,66 und älter,Staedtischer Raum,Grosse Sorgen,0.00017271157167530224,13742,-4.7000697922126454e-05,0.00039242384127273093
1987,30-45 J.,Staedtischer Raum,Keine Sorgen,0.16612710853637758,13496,0.15984762801800936,0.1724065890547458
1987,46-65 J.,Staedtischer Raum,Keine Sorgen,0.14210257284034758,13496,0.13621180116654966,0.1479933445141455
1987,18-29 J.,Staedtischer Raum,Keine Sorgen,0.12063383881410802,13496,0.11513877189768437,0.12612890573053168
1987,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10325438745953314,13496,0.09812054633991772,0.10838822857914855
1987,18-29 J.,Staedtischer Raum,Einige Sorgen,0.08025217243141933,13496,0.07566847100540314,0.08483587385743552
1987,46-65 J.,Staedtischer Raum,Einige Sorgen,0.07445902197989436,13496,0.07002997765964697,0.07888806630014175
