,Unnamed: 0,year,age_gr,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,Urban regions,Very concerned,0.12915,220,6061,0.11726,0.14049
1,1,1985,17-29 y.,Urban regions,Somewhat concerned,0.299,445,6061,0.2807,0.31563
2,2,1985,17-29 y.,Urban regions,Not concerned at all,0.57185,748,6061,0.54744,0.59625
3,3,1985,17-29 y.,Rural regions,Very concerned,0.14854,64,6061,0.12544,0.16843
4,4,1985,17-29 y.,Rural regions,Somewhat concerned,0.3985,153,6061,0.37398,0.42644
5,5,1985,17-29 y.,Rural regions,Not concerned at all,0.45297,165,6061,0.42747,0.47613
6,6,1985,30-45 y.,Urban regions,Very concerned,0.1173,285,6061,0.10849,0.12774
7,7,1985,30-45 y.,Urban regions,Somewhat concerned,0.30073,633,6061,0.28448,0.31674
8,8,1985,30-45 y.,Urban regions,Not concerned at all,0.58198,1039,6061,0.56401,0.60355
9,9,1985,30-45 y.,Rural regions,Very concerned,0.09968,69,6061,0.08446,0.11991
10,10,1985,30-45 y.,Rural regions,Somewhat concerned,0.29978,151,6061,0.2757,0.3245
11,11,1985,30-45 y.,Rural regions,Not concerned at all,0.60054,275,6061,0.57286,0.62649
12,12,1985,46-65 y.,Urban regions,Very concerned,0.11351,186,6061,0.1043,0.12419
13,13,1985,46-65 y.,Urban regions,Somewhat concerned,0.25011,385,6061,0.23533,0.26727
14,14,1985,46-65 y.,Urban regions,Not concerned at all,0.63638,882,6061,0.61328,0.66083
15,15,1985,46-65 y.,Rural regions,Very concerned,0.1266,51,6061,0.10894,0.14111
16,16,1985,46-65 y.,Rural regions,Somewhat concerned,0.2801,104,6061,0.25812,0.30658
17,17,1985,46-65 y.,Rural regions,Not concerned at all,0.5933,206,6061,0.56549,0.62383
18,18,1986,17-29 y.,Urban regions,Very concerned,0.1363,218,5818,0.12301,0.15137
19,19,1986,17-29 y.,Urban regions,Somewhat concerned,0.30062,441,5818,0.27915,0.32327
20,20,1986,17-29 y.,Urban regions,Not concerned at all,0.56309,719,5818,0.54073,0.58331
21,21,1986,17-29 y.,Rural regions,Very concerned,0.16562,71,5818,0.1475,0.18687
22,22,1986,17-29 y.,Rural regions,Somewhat concerned,0.34251,131,5818,0.3193,0.3654
23,23,1986,17-29 y.,Rural regions,Not concerned at all,0.49187,194,5818,0.46397,0.52474
24,24,1986,30-45 y.,Urban regions,Very concerned,0.10051,230,5818,0.09096,0.10984
25,25,1986,30-45 y.,Urban regions,Somewhat concerned,0.29079,559,5818,0.27617,0.30576
26,26,1986,30-45 y.,Urban regions,Not concerned at all,0.6087,1024,5818,0.58972,0.6348
27,27,1986,30-45 y.,Rural regions,Very concerned,0.10259,53,5818,0.08603,0.11886
28,28,1986,30-45 y.,Rural regions,Somewhat concerned,0.35285,162,5818,0.32057,0.38443
29,29,1986,30-45 y.,Rural regions,Not concerned at all,0.54456,238,5818,0.51554,0.57776
30,30,1986,46-65 y.,Urban regions,Very concerned,0.12705,228,5818,0.11411,0.1379
31,31,1986,46-65 y.,Urban regions,Somewhat concerned,0.24935,383,5818,0.23318,0.26679
32,32,1986,46-65 y.,Urban regions,Not concerned at all,0.6236,833,5818,0.60193,0.64597
33,33,1986,46-65 y.,Rural regions,Very concerned,0.13183,49,5818,0.11255,0.14843
34,34,1986,46-65 y.,Rural regions,Somewhat concerned,0.24769,89,5818,0.22123,0.27702
35,35,1986,46-65 y.,Rural regions,Not concerned at all,0.62048,196,5818,0.58699,0.65125
36,36,1987,17-29 y.,Urban regions,Very concerned,0.09934,190,5897,0.08837,0.11468
37,37,1987,17-29 y.,Urban regions,Somewhat concerned,0.33206,478,5897,0.30937,0.35304
38,38,1987,17-29 y.,Urban regions,Not concerned at all,0.5686,733,5897,0.54283,0.59348
39,39,1987,17-29 y.,Rural regions,Very concerned,0.10215,49,5897,0.0877,0.11813
40,40,1987,17-29 y.,Rural regions,Somewhat concerned,0.4186,181,5897,0.38905,0.45061
41,41,1987,17-29 y.,Rural regions,Not concerned at all,0.47925,195,5897,0.44877,0.51289
42,42,1987,30-45 y.,Urban regions,Very concerned,0.10318,223,5897,0.09356,0.1124
43,43,1987,30-45 y.,Urban regions,Somewhat concerned,0.32339,606,5897,0.30666,0.33993
44,44,1987,30-45 y.,Urban regions,Not concerned at all,0.57343,975,5897,0.55314,0.59358
45,45,1987,30-45 y.,Rural regions,Very concerned,0.06904,37,5897,0.05273,0.08614
46,46,1987,30-45 y.,Rural regions,Somewhat concerned,0.34339,159,5897,0.31514,0.36927
47,47,1987,30-45 y.,Rural regions,Not concerned at all,0.58757,267,5897,0.55426,0.61139
48,48,1987,46-65 y.,Urban regions,Very concerned,0.11045,177,5897,0.10268,0.11896
49,49,1987,46-65 y.,Urban regions,Somewhat concerned,0.2689,437,5897,0.24881,0.28727
50,50,1987,46-65 y.,Urban regions,Not concerned at all,0.62065,834,5897,0.60176,0.64158
51,51,1987,46-65 y.,Rural regions,Very concerned,0.10073,37,5897,0.08449,0.11684
52,52,1987,46-65 y.,Rural regions,Somewhat concerned,0.31375,110,5897,0.28924,0.33711
53,53,1987,46-65 y.,Rural regions,Not concerned at all,0.58551,209,5897,0.55047,0.62188
54,54,1988,17-29 y.,Urban regions,Very concerned,0.13348,229,5594,0.11653,0.15111
55,55,1988,17-29 y.,Urban regions,Somewhat concerned,0.32509,474,5594,0.30167,0.34892
56,56,1988,17-29 y.,Urban regions,Not concerned at all,0.54143,667,5594,0.51472,0.56858
57,57,1988,17-29 y.,Rural regions,Very concerned,0.11174,52,5594,0.09661,0.13345
58,58,1988,17-29 y.,Rural regions,Somewhat concerned,0.41592,145,5594,0.3757,0.44418
59,59,1988,17-29 y.,Rural regions,Not concerned at all,0.47235,168,5594,0.4419,0.50981
60,60,1988,30-45 y.,Urban regions,Very concerned,0.1054,219,5594,0.09459,0.11476
61,61,1988,30-45 y.,Urban regions,Somewhat concerned,0.34361,584,5594,0.32412,0.35917
62,62,1988,30-45 y.,Urban regions,Not concerned at all,0.55099,872,5594,0.52922,0.57117
63,63,1988,30-45 y.,Rural regions,Very concerned,0.10823,56,5594,0.08509,0.1309
64,64,1988,30-45 y.,Rural regions,Somewhat concerned,0.35943,150,5594,0.32932,0.39155
65,65,1988,30-45 y.,Rural regions,Not concerned at all,0.53233,228,5594,0.49047,0.56175
66,66,1988,46-65 y.,Urban regions,Very concerned,0.13753,214,5594,0.1255,0.15076
67,67,1988,46-65 y.,Urban regions,Somewhat concerned,0.28982,443,5594,0.27475,0.30462
68,68,1988,46-65 y.,Urban regions,Not concerned at all,0.57265,757,5594,0.54783,0.59751
69,69,1988,46-65 y.,Rural regions,Very concerned,0.10001,45,5594,0.0799,0.11396
70,70,1988,46-65 y.,Rural regions,Somewhat concerned,0.39287,126,5594,0.36664,0.42011
