"plh0042","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","699","0.157363109980551","0.146749710497563","0.167976509463539"
"Grosse Sorgen","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","645","0.270318616663415","0.25179802552805","0.28883920779878"
"Grosse Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1382","0.302970539964917","0.289576592860506","0.316364487069328"
"Einige Sorgen","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","740","0.336893983075849","0.317183904996766","0.356604061154931"
"Einige Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2441","0.539666350054532","0.525139152486593","0.55419354762247"
"Keine Sorgen","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","824","0.392787400260736","0.372421697801544","0.413153102719929"
"Keine Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","459","0.10955184332167","0.100091415537636","0.119012271105704"
"Grosse Sorgen","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","417","0.204368262673877","0.186159920018903","0.22257660532885"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1177","0.28261892714847","0.268980251871486","0.296257602425454"
"Einige Sorgen","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","693","0.365133924807773","0.343393161153362","0.386874688462183"
"Einige Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2551","0.60782922952986","0.593040699360042","0.622617759699678"
"Keine Sorgen","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","774","0.430497812518351","0.408139407730046","0.452856217306655"
"Keine Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38","0.681081348117661","0.566899371378151","0.79526332485717"
"Keine Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","451","0.112751006405197","0.102916064934379","0.122585947876014"
"Grosse Sorgen","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","387","0.193960804699338","0.175800288572525","0.21212132082615"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1094","0.278887865879957","0.264943299316278","0.292832432443637"
"Einige Sorgen","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","658","0.339958188517884","0.318201560068538","0.36171481696723"
"Einige Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2428","0.608361127714846","0.593183201672411","0.623539053757281"
"Keine Sorgen","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","776","0.466081006782779","0.443169085633516","0.488992927932041"
"Keine Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","47","0.518052275227443","0.410555408770157","0.62554914168473"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","390","0.0920900175585492","0.0832011693592224","0.100978865757876"
"Grosse Sorgen","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","313","0.161170329586683","0.144212562856887","0.178128096316479"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1244","0.310204123369791","0.295984048067078","0.324424198672504"
"Einige Sorgen","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","700","0.369517491797445","0.347256565087073","0.391778418507816"
"Einige Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37","0.470303671206046","0.366609163619808","0.573998178792283"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2431","0.59770585907166","0.582631688461314","0.612780029682005"
"Keine Sorgen","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","793","0.469312178615872","0.446295657025702","0.492328700206042"
"Keine Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37","0.423962902180481","0.321293214069431","0.526632590291531"
"Keine Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","422","0.109059099546216","0.0992025521901523","0.118915646902279"
"Grosse Sorgen","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","376","0.199649085034224","0.18058538695673","0.218712783111717"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1253","0.32837311445979","0.31352342939315","0.34322279952643"
"Einige Sorgen","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","642","0.378721209562872","0.355587975935695","0.401854443190049"
"Einige Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","40","0.351189595196912","0.264323796016207","0.438055394377617"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2167","0.562567785993994","0.546881785583031","0.578253786404957"
"Keine Sorgen","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","671","0.421629705402905","0.398079111899363","0.445180298906446"
"Keine Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","54","0.54451406662755","0.453886330219551","0.635141803035549"
