"plh0042","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1984","kein Migrationshintergrund","West","698","0.157334592375574","0.146717278159001","0.167951906592146"
"Große Sorgen","1984","kein Migrationshintergrund","Ost","","","",""
"Große Sorgen","1984","direkter Migrationshintergrund","West","635","0.270847650673239","0.252123973742207","0.289571327604271"
"Große Sorgen","1984","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1984","indirekter Migrationshintergrund","West","","","",""
"Große Sorgen","1984","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","West","1382","0.303249965206867","0.289846599815697","0.316653330598038"
"Einige Sorgen","1984","kein Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1984","direkter Migrationshintergrund","West","723","0.335404194681346","0.315512008947544","0.355296380415147"
"Einige Sorgen","1984","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","West","","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","West","2438","0.539415442417559","0.524881235063001","0.553949649772116"
"Keine Sorgen","1984","kein Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1984","direkter Migrationshintergrund","West","806","0.393748154645415","0.373162946376522","0.414333362914308"
"Keine Sorgen","1984","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","West","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1985","kein Migrationshintergrund","West","459","0.109646817714873","0.100177138877069","0.119116496552677"
"Große Sorgen","1985","kein Migrationshintergrund","Ost","","","",""
"Große Sorgen","1985","direkter Migrationshintergrund","West","408","0.201875076825953","0.183579065336817","0.220171088315089"
"Große Sorgen","1985","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1985","indirekter Migrationshintergrund","West","","","",""
"Große Sorgen","1985","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","West","1176","0.282617129036098","0.268970329303291","0.296263928768905"
"Einige Sorgen","1985","kein Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","West","680","0.365196744027557","0.343250376055697","0.387143111999418"
"Einige Sorgen","1985","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","West","","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","West","2547","0.607736053249029","0.592938061726831","0.622534044771227"
"Keine Sorgen","1985","kein Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1985","direkter Migrationshintergrund","West","761","0.43292817914649","0.410343881120535","0.455512477172445"
"Keine Sorgen","1985","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","West","38","0.684079187263181","0.56928494015641","0.798873434369952"
"Keine Sorgen","1985","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1986","kein Migrationshintergrund","West","451","0.113047123974946","0.103190991609626","0.122903256340266"
"Große Sorgen","1986","kein Migrationshintergrund","Ost","","","",""
"Große Sorgen","1986","direkter Migrationshintergrund","West","384","0.193510015382016","0.175224417743114","0.211795613020919"
"Große Sorgen","1986","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1986","indirekter Migrationshintergrund","West","","","",""
"Große Sorgen","1986","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","West","1093","0.279103648217988","0.265141711486029","0.293065584949946"
"Einige Sorgen","1986","kein Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","West","651","0.340727810461018","0.3187899577931","0.362665663128936"
"Einige Sorgen","1986","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","West","","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","West","2421","0.607849227807066","0.59265246912498","0.623045986489152"
"Keine Sorgen","1986","kein Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1986","direkter Migrationshintergrund","West","758","0.465762174156966","0.442673054678891","0.48885129363504"
"Keine Sorgen","1986","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","West","47","0.515750181522544","0.408236564490365","0.623263798554723"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1987","kein Migrationshintergrund","West","389","0.0920638084118745","0.0831673383955754","0.100960278428174"
"Große Sorgen","1987","kein Migrationshintergrund","Ost","","","",""
"Große Sorgen","1987","direkter Migrationshintergrund","West","309","0.162520619771121","0.145391480614488","0.179649758927754"
"Große Sorgen","1987","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1987","indirekter Migrationshintergrund","West","","","",""
"Große Sorgen","1987","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","West","1243","0.310486170796162","0.296248524215373","0.32472381737695"
"Einige Sorgen","1987","kein Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","West","694","0.368187138358979","0.345793597002061","0.390580679715896"
"Einige Sorgen","1987","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","West","37","0.473659474453386","0.369925836967905","0.577393111938866"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","West","2425","0.597450020791964","0.582359428640414","0.612540612943513"
"Keine Sorgen","1987","kein Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1987","direkter Migrationshintergrund","West","779","0.4692922418699","0.446121302185216","0.492463181554585"
"Keine Sorgen","1987","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","West","37","0.423085734756773","0.320444251862471","0.525727217651076"
"Keine Sorgen","1987","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1988","kein Migrationshintergrund","West","422","0.109291011780931","0.0994188484469141","0.119163175114948"
"Große Sorgen","1988","kein Migrationshintergrund","Ost","","","",""
"Große Sorgen","1988","direkter Migrationshintergrund","West","371","0.200903968130204","0.181681300046195","0.220126636214212"
"Große Sorgen","1988","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1988","indirekter Migrationshintergrund","West","","","",""
"Große Sorgen","1988","indirekter Migrationshintergrund","Ost","","","",""
