year,migback,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Not concerned at all,0.5397211772516043,16099,0.5320218665186839,0.5474204879845247
1984,No migration background,West,Somewhat concerned,0.3058198716530206,16099,0.29870240303912476,0.31293734026691644
1984,No migration background,West,Very concerned,0.15445895109537508,16099,0.14887642823742142,0.16004147395332874
1984,Direct migration background,West,Not concerned at all,0.3724584103512015,16099,0.36499019606678534,0.3799266246356176
1984,Direct migration background,West,Somewhat concerned,0.33410351201478744,16099,0.32681732181761514,0.34138970221195974
1984,Direct migration background,West,Very concerned,0.2934380776340111,16099,0.286404278367466,0.30047187690055616
1984,Indirect migration background,West,Not concerned at all,0.421875,16099,0.4142461444578675,0.4295038555421325
1984,Indirect migration background,West,Somewhat concerned,0.390625,16099,0.383088339452193,0.398161660547807
1984,Indirect migration background,West,Very concerned,0.1875,16099,0.1814706715617544,0.1935293284382456
1985,No migration background,West,Not concerned at all,0.6091322017690652,14443,0.6011743088413349,0.6170900946967955
1985,No migration background,West,Somewhat concerned,0.2811379392780301,14443,0.2738061516611603,0.2884697268948999
1985,No migration background,West,Very concerned,0.10972985895290462,14443,0.10463243588382437,0.11482728202198486
1985,Direct migration background,West,Not concerned at all,0.4115738236884803,14443,0.403547859258984,0.41959978811797655
1985,Direct migration background,West,Somewhat concerned,0.3677663601946998,14443,0.35990220335145073,0.3756305170379489
1985,Direct migration background,West,Very concerned,0.2206598161168199,14443,0.21389661150662687,0.22742302072701293
1985,Indirect migration background,West,Not concerned at all,0.5967741935483871,14443,0.5887738885769321,0.6047744985198421
1985,Indirect migration background,West,Somewhat concerned,0.27419354838709675,14443,0.2669179889363864,0.2814691078378071
1985,Indirect migration background,West,Very concerned,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1986,No migration background,West,Not concerned at all,0.610690872415532,13742,0.6025384043405221,0.6188433404905419
1986,No migration background,West,Somewhat concerned,0.2755925365607665,13742,0.26812192280197844,0.28306315031955454
1986,No migration background,West,Very concerned,0.11371659102370146,13742,0.10840861044694862,0.11902457160045431
1986,Direct migration background,West,Not concerned at all,0.42275515895147797,13742,0.4144956241501519,0.43101469375280405
1986,Direct migration background,West,Somewhat concerned,0.3630786391522588,13742,0.3550383002281991,0.3711189780763185
1986,Direct migration background,West,Very concerned,0.21416620189626326,13742,0.20730702634099862,0.2210253774515279
1986,Indirect migration background,West,Not concerned at all,0.5609756097560976,13742,0.5526781068517613,0.5692731126604339
1986,Indirect migration background,West,Somewhat concerned,0.25609756097560976,13742,0.24879976341860002,0.2633953585326195
1986,Indirect migration background,West,Very concerned,0.18292682926829268,13742,0.17646284519432415,0.1893908133422612
1987,No migration background,West,Not concerned at all,0.5978314440611139,13496,0.5895587498914612,0.6061041382307666
1987,No migration background,West,Somewhat concerned,0.3063085263676688,13496,0.29853145189432984,0.3140856008410078
1987,No migration background,West,Very concerned,0.09586002957121735,13496,0.09089307542839829,0.10082698371403641
