,Unnamed: 0,year,migback,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,West,Very concerned,0.1573,698,6683,0.15479,0.15968
1,1,1984,No migration background,West,Somewhat concerned,0.30319,1382,6683,0.30003,0.30653
2,2,1984,No migration background,West,Not concerned at all,0.53951,2439,6683,0.53515,0.54396
3,3,1984,Direct migration background,West,Very concerned,0.27085,635,6683,0.2499,0.29282
4,4,1984,Direct migration background,West,Somewhat concerned,0.3354,723,6683,0.30947,0.36352
5,5,1984,Direct migration background,West,Not concerned at all,0.39375,806,6683,0.36443,0.42377
6,6,1985,No migration background,West,Very concerned,0.10962,459,6069,0.10707,0.11175
7,7,1985,No migration background,West,Somewhat concerned,0.28255,1176,6069,0.27802,0.28645
8,8,1985,No migration background,West,Not concerned at all,0.60783,2548,6069,0.60123,0.6145
9,9,1985,Direct migration background,West,Very concerned,0.20188,408,6069,0.18507,0.22438
10,10,1985,Direct migration background,West,Somewhat concerned,0.3652,680,6069,0.33352,0.39637
11,11,1985,Direct migration background,West,Not concerned at all,0.43293,761,6069,0.40858,0.46721
12,12,1985,Indirect migration background,West,Not concerned at all,1.0,37,6069,0.68007,1.42742
13,13,1986,No migration background,West,Very concerned,0.11301,451,5805,0.10942,0.1166
14,14,1986,No migration background,West,Somewhat concerned,0.27902,1093,5805,0.27316,0.28397
15,15,1986,No migration background,West,Not concerned at all,0.60797,2422,5805,0.59999,0.6147
16,16,1986,Direct migration background,West,Very concerned,0.19351,384,5805,0.17649,0.21234
17,17,1986,Direct migration background,West,Somewhat concerned,0.34073,651,5805,0.31435,0.36535
18,18,1986,Direct migration background,West,Not concerned at all,0.46576,758,5805,0.42961,0.50316
19,19,1986,Indirect migration background,West,Not concerned at all,1.0,46,5805,0.6742,1.43899
20,20,1987,No migration background,West,Very concerned,0.09202,389,5913,0.08844,0.09528
21,21,1987,No migration background,West,Somewhat concerned,0.31043,1243,5913,0.3047,0.31647
22,22,1987,No migration background,West,Not concerned at all,0.59756,2426,5913,0.58875,0.60627
23,23,1987,Direct migration background,West,Very concerned,0.16253,309,5913,0.14665,0.18076
24,24,1987,Direct migration background,West,Somewhat concerned,0.36813,694,5913,0.3391,0.39409
25,25,1987,Direct migration background,West,Not concerned at all,0.46934,779,5913,0.43714,0.49932
26,26,1987,Indirect migration background,West,Somewhat concerned,0.55427,37,5913,0.37869,0.77411
27,27,1987,Indirect migration background,West,Not concerned at all,0.44573,36,5913,0.26365,0.67631
28,28,1988,No migration background,West,Very concerned,0.10926,422,5600,0.10581,0.11374
29,29,1988,No migration background,West,Somewhat concerned,0.32825,1252,5600,0.32145,0.33476
30,30,1988,No migration background,West,Not concerned at all,0.56249,2164,5600,0.55292,0.57224
31,31,1988,Direct migration background,West,Very concerned,0.2009,371,5600,0.18057,0.22517
32,32,1988,Direct migration background,West,Somewhat concerned,0.37661,634,5600,0.34419,0.4144
33,33,1988,Direct migration background,West,Not concerned at all,0.42248,664,5600,0.38612,0.45697
34,34,1988,Indirect migration background,West,Somewhat concerned,0.40645,40,5600,0.29128,0.54829
35,35,1988,Indirect migration background,West,Not concerned at all,0.59355,53,5600,0.38975,0.84137
36,36,1989,No migration background,West,Very concerned,0.06383,242,5525,0.06062,0.06798
37,37,1989,No migration background,West,Somewhat concerned,0.27318,1053,5525,0.26625,0.28018
38,38,1989,No migration background,West,Not concerned at all,0.66299,2531,5525,0.65391,0.67426
39,39,1989,Direct migration background,West,Very concerned,0.15318,246,5525,0.13193,0.17713
40,40,1989,Direct migration background,West,Somewhat concerned,0.34066,578,5525,0.30826,0.37083
41,41,1989,Direct migration background,West,Not concerned at all,0.50616,767,5525,0.46815,0.54073
42,42,1989,Indirect migration background,West,Somewhat concerned,0.31433,42,5525,0.22825,0.39789
43,43,1989,Indirect migration background,West,Not concerned at all,0.68567,66,5525,0.49156,0.92272
44,44,1990,No migration background,West,Very concerned,0.06994,256,8750,0.06656,0.07448
45,45,1990,No migration background,West,Somewhat concerned,0.27371,1023,8750,0.26611,0.28086
46,46,1990,No migration background,West,Not concerned at all,0.65635,2420,8750,0.64351,0.66983
47,47,1990,No migration background,East,Very concerned,0.38224,1262,8750,0.37407,0.39052
48,48,1990,No migration background,East,Somewhat concerned,0.43126,1413,8750,0.42044,0.44073
49,49,1990,No migration background,East,Not concerned at all,0.1865,593,8750,0.18034,0.19316
50,50,1990,Direct migration background,West,Very concerned,0.15731,270,8750,0.13846,0.1758
51,51,1990,Direct migration background,West,Somewhat concerned,0.32499,569,8750,0.297,0.35609
52,52,1990,Direct migration background,West,Not concerned at all,0.5177,727,8750,0.47673,0.55682
53,53,1990,Direct migration background,East,Very concerned,0.39714,33,8750,0.35384,0.45066
54,54,1990,Direct migration background,East,Somewhat concerned,0.60286,48,8750,0.5465,0.64822
55,55,1990,Indirect migration background,West,Somewhat concerned,0.35125,54,8750,0.25373,0.4636
56,56,1990,Indirect migration background,West,Not concerned at all,0.64875,82,8750,0.49995,0.79559
57,57,1991,No migration background,West,Very concerned,0.04671,173,8298,0.04339,0.04973
58,58,1991,No migration background,West,Somewhat concerned,0.22891,879,8298,0.22212,0.23557
59,59,1991,No migration background,West,Not concerned at all,0.72437,2759,8298,0.71274,0.73665
60,60,1991,No migration background,East,Very concerned,0.46661,1197,8298,0.45389,0.47826
61,61,1991,No migration background,East,Somewhat concerned,0.35324,970,8298,0.34278,0.36655
62,62,1991,No migration background,East,Not concerned at all,0.18015,485,8298,0.17202,0.18979
63,63,1991,Direct migration background,West,Very concerned,0.12618,211,8298,0.10751,0.14355
64,64,1991,Direct migration background,West,Somewhat concerned,0.31101,527,8298,0.28819,0.3403
65,65,1991,Direct migration background,West,Not concerned at all,0.56281,866,8298,0.52679,0.60593
66,66,1991,Direct migration background,East,Very concerned,1.0,44,8298,0.90376,1.11181
67,67,1991,Indirect migration background,West,Somewhat concerned,0.25594,56,8298,0.18812,0.35082
68,68,1991,Indirect migration background,West,Not concerned at all,0.74406,131,8298,0.6232,0.87422
69,69,1992,No migration background,West,Very concerned,0.06924,268,7724,0.06521,0.07383
70,70,1992,No migration background,West,Somewhat concerned,0.28759,1060,7724,0.27901,0.29544
71,71,1992,No migration background,West,Not concerned at all,0.64317,2420,7724,0.63009,0.65547
72,72,1992,No migration background,East,Very concerned,0.35977,802,7724,0.34631,0.3722
73,73,1992,No migration background,East,Somewhat concerned,0.40454,934,7724,0.39141,0.41748
74,74,1992,No migration background,East,Not concerned at all,0.23569,529,7724,0.22489,0.24704
75,75,1992,Direct migration background,West,Very concerned,0.1841,289,7724,0.16411,0.20696
76,76,1992,Direct migration background,West,Somewhat concerned,0.35415,583,7724,0.32561,0.37938
77,77,1992,Direct migration background,West,Not concerned at all,0.46175,641,7724,0.41664,0.50421
78,78,1992,Indirect migration background,West,Somewhat concerned,0.34458,70,7724,0.2662,0.44839
79,79,1992,Indirect migration background,West,Not concerned at all,0.65542,128,7724,0.52624,0.78281
80,80,1993,No migration background,West,Very concerned,0.06587,241,7536,0.06206,0.07056
81,81,1993,No migration background,West,Somewhat concerned,0.27918,1036,7536,0.27062,0.28854
82,82,1993,No migration background,West,Not concerned at all,0.65495,2462,7536,0.64198,0.669
83,83,1993,No migration background,East,Very concerned,0.23547,489,7536,0.22588,0.2466
84,84,1993,No migration background,East,Somewhat concerned,0.44745,963,7536,0.43428,0.46235
85,85,1993,No migration background,East,Not concerned at all,0.31708,663,7536,0.30338,0.33038
86,86,1993,Direct migration background,West,Very concerned,0.14815,237,7536,0.13386,0.16807
87,87,1993,Direct migration background,West,Somewhat concerned,0.37185,538,7536,0.33968,0.4113
88,88,1993,Direct migration background,West,Not concerned at all,0.48,641,7536,0.44519,0.5241
89,89,1993,Indirect migration background,West,Very concerned,0.15063,33,7536,0.10932,0.1876
90,90,1993,Indirect migration background,West,Somewhat concerned,0.36541,93,7536,0.28981,0.46345
91,91,1993,Indirect migration background,West,Not concerned at all,0.48396,140,7536,0.41342,0.55489
92,92,1994,No migration background,West,Very concerned,0.08284,295,7308,0.07869,0.08809
93,93,1994,No migration background,West,Somewhat concerned,0.33034,1228,7308,0.31992,0.34088
94,94,1994,No migration background,West,Not concerned at all,0.58681,2148,7308,0.57377,0.60145
95,95,1994,No migration background,East,Very concerned,0.22113,454,7308,0.2093,0.23179
96,96,1994,No migration background,East,Somewhat concerned,0.49266,1053,7308,0.47564,0.50883
97,97,1994,No migration background,East,Not concerned at all,0.28621,574,7308,0.26994,0.30005
98,98,1994,Direct migration background,West,Very concerned,0.22008,271,7308,0.19701,0.24491
99,99,1994,Direct migration background,West,Somewhat concerned,0.3709,520,7308,0.33718,0.41086
100,100,1994,Direct migration background,West,Not concerned at all,0.40902,485,7308,0.37174,0.45818
101,101,1994,Indirect migration background,West,Very concerned,0.16992,49,7308,0.13797,0.20053
102,102,1994,Indirect migration background,West,Somewhat concerned,0.32756,102,7308,0.26654,0.40941
103,103,1994,Indirect migration background,West,Not concerned at all,0.50252,129,7308,0.41059,0.59694
104,104,1995,No migration background,West,Very concerned,0.08454,317,7949,0.07924,0.09158
105,105,1995,No migration background,West,Somewhat concerned,0.31914,1258,7949,0.30864,0.33077
106,106,1995,No migration background,West,Not concerned at all,0.59632,2306,7949,0.57951,0.61403
107,107,1995,No migration background,East,Very concerned,0.24519,533,7949,0.23151,0.25754
108,108,1995,No migration background,East,Somewhat concerned,0.44617,980,7949,0.43178,0.46268
109,109,1995,No migration background,East,Not concerned at all,0.30865,645,7949,0.29408,0.32619
110,110,1995,Direct migration background,West,Very concerned,0.19286,310,7949,0.17283,0.22077
111,111,1995,Direct migration background,West,Somewhat concerned,0.3527,621,7949,0.32858,0.38146
112,112,1995,Direct migration background,West,Not concerned at all,0.45444,666,7949,0.41487,0.50002
113,113,1995,Indirect migration background,West,Very concerned,0.19775,54,7949,0.15141,0.25937
114,114,1995,Indirect migration background,West,Somewhat concerned,0.34448,109,7949,0.27572,0.4306
115,115,1995,Indirect migration background,West,Not concerned at all,0.45777,150,7949,0.37661,0.54858
116,116,1996,No migration background,West,Very concerned,0.07955,292,7704,0.07396,0.08528
117,117,1996,No migration background,West,Somewhat concerned,0.31968,1205,7704,0.30877,0.32952
