year,migback,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.15730214953219165,698,6683,0.15714966266816782,0.15745463639621549
1984,No migration background,West,Somewhat concerned,0.30318737246886024,1382,6683,0.30299486715502777,0.3033798777826927
1984,No migration background,West,Not concerned at all,0.539510477998948,2439,6683,0.5393017219928041,0.5397192340050919
1984,Direct migration background,West,Very concerned,0.2708478714975676,635,6683,0.27032364525697183,0.2713720977381634
1984,Direct migration background,West,Somewhat concerned,0.3354041233362813,723,6683,0.33484718131247043,0.3359610653600921
1984,Direct migration background,West,Not concerned at all,0.39374800516615105,806,6683,0.3931716598842175,0.3943243504480846
1985,No migration background,West,Very concerned,0.10962036538406339,459,6069,0.1094902794788994,0.10975045128922738
1985,No migration background,West,Somewhat concerned,0.28254889242497616,1176,6069,0.28236141888874305,0.28273636596120927
1985,No migration background,West,Not concerned at all,0.6078307421909604,2548,6069,0.6076274479314484,0.6080340364504725
1985,Direct migration background,West,Very concerned,0.20187500490388596,408,6069,0.20139660588062974,0.20235340392714218
1985,Direct migration background,West,Somewhat concerned,0.36519678442927084,680,6069,0.3646229368094302,0.3657706320491115
1985,Direct migration background,West,Not concerned at all,0.4329282106668433,761,6069,0.4323376826354295,0.4335187386982571
1985,Indirect migration background,West,Not concerned at all,1.0,37,6069,1.0,1.0
1986,No migration background,West,Very concerned,0.11301245975177483,451,5805,0.11287987588068485,0.11314504362286482
1986,No migration background,West,Somewhat concerned,0.27901804546689263,1093,5805,0.2788302231838653,0.27920586774991996
1986,No migration background,West,Not concerned at all,0.6079694947813327,2422,5805,0.6077650530278385,0.6081739365348269
1986,Direct migration background,West,Very concerned,0.1935101624802477,384,5805,0.1930512569089765,0.19396906805151887
1986,Direct migration background,West,Somewhat concerned,0.3407279156769537,651,5805,0.34017735119158155,0.34127848016232587
1986,Direct migration background,West,Not concerned at all,0.4657619218427986,758,5805,0.46518246459208695,0.4663413790935102
1986,Indirect migration background,West,Not concerned at all,1.0,46,5805,1.0,1.0
1987,No migration background,West,Very concerned,0.09201620457407864,389,5913,0.09189746642425739,0.09213494272389988
1987,No migration background,West,Somewhat concerned,0.31042594264850165,1243,5913,0.3102358836081248,0.3106160016888785
1987,No migration background,West,Not concerned at all,0.5975578527774197,2426,5913,0.5973564057893568,0.5977592997654826
1987,Direct migration background,West,Very concerned,0.16252870033671163,309,5913,0.1621115296718527,0.16294587100157057
1987,Direct migration background,West,Somewhat concerned,0.36813336765287213,694,5913,0.3675880129448652,0.36867872236087906
1987,Direct migration background,West,Not concerned at all,0.46933793201041624,779,5913,0.4687736247807922,0.46990223924004026
1987,Indirect migration background,West,Somewhat concerned,0.554268943249833,37,5913,0.5516921131954787,0.5568457733041873
1987,Indirect migration background,West,Not concerned at all,0.44573105675016705,36,5913,0.4431542266958127,0.4483078868045214
1988,No migration background,West,Very concerned,0.10926032947021105,422,5600,0.10913222335969655,0.10938843558072556
1988,No migration background,West,Somewhat concerned,0.3282508988773995,1252,5600,0.32805807105166124,0.32844372670313776
