"plh0042","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","kein Migrationshintergrund","Westdeutschland","698","0.157334592375574","0.146717278159001","0.167951906592146"
"Grosse Sorgen","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1984","direkter Migrationshintergrund","Westdeutschland","635","0.270847650673239","0.252123973742207","0.289571327604271"
"Grosse Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","Westdeutschland","1382","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1984","direkter Migrationshintergrund","Westdeutschland","723","0.335404194681346","0.315512008947544","0.355296380415147"
"Einige Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","Westdeutschland","2438","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1984","direkter Migrationshintergrund","Westdeutschland","806","0.393748154645415","0.373162946376522","0.414333362914308"
"Keine Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland","28","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","Westdeutschland","459","0.109646817714873","0.100177138877069","0.119116496552677"
"Grosse Sorgen","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1985","direkter Migrationshintergrund","Westdeutschland","408","0.201875076825953","0.183579065336817","0.220171088315089"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland","8","0.104726411998539","0.0291156152053373","0.18033720879174"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Westdeutschland","1176","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","Westdeutschland","680","0.365196744027557","0.343250376055697","0.387143111999418"
"Einige Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Westdeutschland","2547","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1985","direkter Migrationshintergrund","Westdeutschland","761","0.43292817914649","0.410343881120535","0.455512477172445"
"Keine Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland","38","0.684079187263181","0.56928494015641","0.798873434369952"
"Keine Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Westdeutschland","451","0.113047123974946","0.103190991609626","0.122903256340266"
"Grosse Sorgen","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1986","direkter Migrationshintergrund","Westdeutschland","384","0.193510015382016","0.175224417743114","0.211795613020919"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Westdeutschland","1093","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","Westdeutschland","651","0.340727810461018","0.3187899577931","0.362665663128936"
"Einige Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland","21","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Westdeutschland","2421","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1986","direkter Migrationshintergrund","Westdeutschland","758","0.465762174156966","0.442673054678891","0.48885129363504"
"Keine Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland","47","0.515750181522544","0.408236564490365","0.623263798554723"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Westdeutschland","389","0.0920638084118745","0.0831673383955754","0.100960278428174"
"Grosse Sorgen","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1987","direkter Migrationshintergrund","Westdeutschland","309","0.162520619771121","0.145391480614488","0.179649758927754"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Westdeutschland","1243","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","Westdeutschland","694","0.368187138358979","0.345793597002061","0.390580679715896"
"Einige Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland","37","0.473659474453386","0.369925836967905","0.577393111938866"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Westdeutschland","2425","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1987","direkter Migrationshintergrund","Westdeutschland","779","0.4692922418699","0.446121302185216","0.492463181554585"
"Keine Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland","37","0.423085734756773","0.320444251862471","0.525727217651076"
"Keine Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Westdeutschland","422","0.109291011780931","0.0994188484469141","0.119163175114948"
"Grosse Sorgen","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1988","direkter Migrationshintergrund","Westdeutschland","371","0.200903968130204","0.181681300046195","0.220126636214212"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Westdeutschland","1252","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","Westdeutschland","634","0.376611902097095","0.353366011140365","0.399857793053824"
"Einige Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland","40","0.350571436496245","0.263740786206497","0.437402086785994"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Westdeutschland","2163","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
