year,migback,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Not concerned at all,0.5406794814483683,16099,0.532981364780738,0.5483775981159986
1984,No migration background,West,Somewhat concerned,0.3064371926687528,16099,0.2993157127074421,0.3135586726300635
1984,No migration background,West,Very concerned,0.15288332588287887,16099,0.14732417710297213,0.1584424746627856
1984,Direct migration background,West,Not concerned at all,0.37168141592920356,16099,0.3642163783684968,0.37914645348991033
1984,Direct migration background,West,Somewhat concerned,0.33395435491383324,16099,0.3266689755156932,0.3412397343119733
1984,Direct migration background,West,Very concerned,0.2943642291569632,16099,0.2873239572556497,0.3014045010582767
1984,Indirect migration background,West,Not concerned at all,0.43859649122807015,16099,0.43093123354729496,0.44626174890884535
1984,Indirect migration background,West,Somewhat concerned,0.38596491228070173,16099,0.3784447514620452,0.39348507309935826
1984,Indirect migration background,West,Very concerned,0.17543859649122806,16099,0.1695632877337072,0.1813139052487489
1985,No migration background,West,Not concerned at all,0.61003861003861,14443,0.6020840377665154,0.6179931823107047
1985,No migration background,West,Somewhat concerned,0.2813706563706564,14443,0.27403702221692783,0.28870429052438495
1985,No migration background,West,Very concerned,0.1085907335907336,14443,0.10351659504165169,0.1136648721398155
1985,Direct migration background,West,Not concerned at all,0.4122137404580153,14443,0.40418590776984514,0.42024157314618543
1985,Direct migration background,West,Somewhat concerned,0.3675027262813522,14443,0.3596397497888993,0.37536570277380515
1985,Direct migration background,West,Very concerned,0.2202835332606325,14443,0.21352446650607412,0.22704260001519086
1985,Indirect migration background,West,Not concerned at all,0.5789473684210527,14443,0.5708951582694112,0.5869995785726941
1985,Indirect migration background,West,Somewhat concerned,0.2807017543859649,14443,0.27337343430703304,0.28803007446489676
1985,Indirect migration background,West,Very concerned,0.14035087719298245,14443,0.13468593420381275,0.14601582018215215
1986,No migration background,West,Not concerned at all,0.61143583227446,13742,0.6032862018069957,0.6195854627419243
1986,No migration background,West,Somewhat concerned,0.27573062261753495,13742,0.2682588497459241,0.2832023954891458
1986,No migration background,West,Very concerned,0.11283354510800508,13742,0.10754358043198926,0.1181235097840209
1986,Direct migration background,West,Not concerned at all,0.42173423423423423,13742,0.4134773866391751,0.42999108182929335
1986,Direct migration background,West,Somewhat concerned,0.36486486486486486,13742,0.3568160823863882,0.37291364734334154
1986,Direct migration background,West,Very concerned,0.21340090090090091,13742,0.206550658401317,0.22025114340048482
1986,Indirect migration background,West,Not concerned at all,0.5569620253164557,13742,0.5486565523614712,0.5652674982714402
1986,Indirect migration background,West,Somewhat concerned,0.26582278481012656,13742,0.258436472747497,0.27320909687275613
1986,Indirect migration background,West,Very concerned,0.17721518987341772,13742,0.17083072202673297,0.18359965772010248
1987,No migration background,West,Not concerned at all,0.598505603985056,13496,0.590235187298079,0.6067760206720331
