year,migback,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.13969297666689104,698,6683,0.13955615239727218,0.1398298009365099
1984,No migration background,West,Somewhat concerned,0.2692470934055544,1382,6683,0.2690720241415165,0.26942216266959235
1984,No migration background,West,Not concerned at all,0.47911503332144084,2439,6683,0.478917863733326,0.4793122029095557
1984,Direct migration background,West,Very concerned,0.030320036970781183,635,6683,0.03025236198198001,0.030387711959582356
1984,Direct migration background,West,Somewhat concerned,0.03754677990814422,723,6683,0.03747175157780575,0.03762180823848269
1984,Direct migration background,West,Not concerned at all,0.04407807972718831,806,6683,0.04399706356585617,0.04415909588852045
1985,No migration background,West,Very concerned,0.09736194614511254,459,6069,0.09724561461119732,0.09747827767902775
1985,No migration background,West,Somewhat concerned,0.2509525483814986,1176,6069,0.2507824122778677,0.25112268448512953
1985,No migration background,West,Not concerned at all,0.5398593936373031,2548,6069,0.5396638104030309,0.5400549768715752
1985,Direct migration background,West,Very concerned,0.021885046210361747,408,6069,0.02182763262145171,0.021942459799271785
1985,Direct migration background,West,Somewhat concerned,0.039590579858637384,680,6069,0.0395140607065439,0.039667099010730865
1985,Direct migration background,West,Not concerned at all,0.04693326893403191,761,6069,0.04685027467172791,0.04701626319633591
1985,Indirect migration background,West,Not concerned at all,0.0034172168330547045,37,6069,0.00339431664911967,0.003440117016989739
1986,No migration background,West,Very concerned,0.09969789236230116,451,5805,0.09958005426576631,0.099815730458836
1986,No migration background,West,Somewhat concerned,0.24614552346880533,1093,5805,0.24597609424293243,0.24631495269467824
1986,No migration background,West,Not concerned at all,0.5363415448474035,2422,5805,0.53614540383719,0.536537685857617
1986,Direct migration background,West,Very concerned,0.022184875055761458,384,5805,0.022126944797391256,0.02224280531413166
1986,Direct migration background,West,Somewhat concerned,0.03906258017883076,651,5805,0.03898637638166321,0.03913878397599831
1986,Direct migration background,West,Not concerned at all,0.05339704080331458,758,5805,0.05330861253501305,0.05348546907161611
1986,Indirect migration background,West,Not concerned at all,0.003170543283583345,46,5805,0.003148431393272211,0.0031926551738944786
1987,No migration background,West,Very concerned,0.08083940387508144,389,5913,0.08073444825130317,0.08094435949885971
1987,No migration background,West,Somewhat concerned,0.2727198787129106,1243,5913,0.27254840098516964,0.27289135644065154
1987,No migration background,West,Not concerned at all,0.5249751478339975,2426,5913,0.5247828714252888,0.5251674242427061
1987,Direct migration background,West,Very concerned,0.018845144086150654,309,5913,0.01879278802408724,0.018897500148214067
1987,Direct migration background,West,Somewhat concerned,0.042684930981209686,694,5913,0.042607098082826984,0.04276276387959239
1987,Direct migration background,West,Not concerned at all,0.054419563655579435,779,5913,0.05433222123359554,0.05450690607756333
1987,Indirect migration background,West,Somewhat concerned,0.0030573091660792036,37,5913,0.00303605210404699,0.0030785662281114174
1987,Indirect migration background,West,Not concerned at all,0.0024586216889915307,36,5913,0.002439553485506318,0.0024776898924767435
1988,No migration background,West,Very concerned,0.09643330548438395,422,5600,0.09631942767527966,0.09654718329348823
1988,No migration background,West,Somewhat concerned,0.28971466002761953,1252,5600,0.28953965636799855,0.2898896636872405
1988,No migration background,West,Not concerned at all,0.4964533038780519,2164,5600,0.49626041617243655,0.4966461915836673
1988,Direct migration background,West,Very concerned,0.022353903248465066,371,5600,0.022296871985660077,0.022410934511270054
1988,Direct migration background,West,Somewhat concerned,0.04190432031493441,634,5600,0.04182702034757966,0.041981620282289155
1988,Direct migration background,West,Not concerned at all,0.04700837180826556,664,5600,0.04692671777968081,0.047090025836850305
1988,Indirect migration background,West,Somewhat concerned,0.0024923925682081324,40,5600,0.002473156699630875,0.0025116284367853897
1988,Indirect migration background,West,Not concerned at all,0.0036397426700714997,53,5600,0.0036165105412431743,0.003662974798899825
1989,No migration background,West,Very concerned,0.056292680344140256,242,5525,0.05620531044866569,0.05638005023961482
1989,No migration background,West,Somewhat concerned,0.2409424216188121,1053,5525,0.2407803111035374,0.2411045321340868
1989,No migration background,West,Not concerned at all,0.5847407506479645,2531,5525,0.5845539585378482,0.5849275427580808
1989,Direct migration background,West,Very concerned,0.016982102741219654,246,5525,0.016933125577108812,0.017031079905330496
1989,Direct migration background,West,Somewhat concerned,0.037766290313388705,578,5525,0.03769402836990068,0.03783855225687673
1989,Direct migration background,West,Not concerned at all,0.056115038805479585,767,5525,0.05602779866474189,0.05620227894621728
1989,Indirect migration background,West,Somewhat concerned,0.0022508234983360455,42,5525,0.0022328596822669775,0.0022687873144051135
1989,Indirect migration background,West,Not concerned at all,0.0049098920306591175,66,5525,0.004883395783518646,0.004936388277799589
1990,No migration background,West,Very concerned,0.045989874860603214,256,8750,0.045921909131567774,0.04605784058963865
1990,No migration background,West,Somewhat concerned,0.17997751848191082,1023,8750,0.17985286500888684,0.1801021719549348
1990,No migration background,West,Not concerned at all,0.4315775279543434,2420,8750,0.4314168162877261,0.4317382396209607
1990,No migration background,East,Very concerned,0.09078630263917233,1262,8750,0.09069307911357462,0.09087952616477003
1990,No migration background,East,Somewhat concerned,0.10242961430663697,1413,8750,0.10233122919107987,0.10252799942219407
1990,No migration background,East,Not concerned at all,0.04429514565288455,593,8750,0.04422838472920083,0.04436190657656828
1990,Direct migration background,West,Very concerned,0.014538711472259066,270,8750,0.014499872733605817,0.014577550210912315
1990,Direct migration background,West,Somewhat concerned,0.030035445703623435,569,8750,0.02998006259277257,0.0300908288144743
1990,Direct migration background,West,Not concerned at all,0.04784496681481369,727,8750,0.04777571130407918,0.047914222325548206
1990,Direct migration background,East,Very concerned,0.0024580363457102406,33,8750,0.0024419690749970203,0.002474103616423461
1990,Direct migration background,East,Somewhat concerned,0.0037313392124987917,48,8750,0.003711555719463431,0.0037511227055341523
1990,Indirect migration background,West,Somewhat concerned,0.0022253480075543884,54,8750,0.0022100583564372963,0.0022406376586714804
1990,Indirect migration background,West,Not concerned at all,0.004110168547989095,82,8750,0.004089409002604974,0.004130928093373216
1991,No migration background,West,Very concerned,0.03131222612451994,173,8298,0.03125533224306669,0.031369120005973194
1991,No migration background,West,Somewhat concerned,0.15344708858744927,879,8298,0.15332934885021857,0.15356482832467996
1991,No migration background,West,Not concerned at all,0.4855668094288904,2759,8298,0.48540353970095323,0.4857300791568276
1991,No migration background,East,Very concerned,0.09926865322009926,1197,8298,0.09917096990600412,0.0993663365341944
1991,No migration background,East,Somewhat concerned,0.07515079727829779,970,8298,0.07506467431957184,0.07523692023702375
1991,No migration background,East,Not concerned at all,0.03832719400818518,485,8298,0.03826447721237866,0.03838991080399169
1991,Direct migration background,West,Very concerned,0.013018661919879987,211,8298,0.012981631867443099,0.013055691972316876
1991,Direct migration background,West,Somewhat concerned,0.03208878604065398,527,8298,0.03203121407117284,0.03214635801013512
1991,Direct migration background,West,Not concerned at all,0.05806886758714143,866,8298,0.057992466781874974,0.058145268392407884
1991,Direct migration background,East,Very concerned,0.004229507129140231,44,8298,0.004208306869043859,0.004250707389236603
1991,Indirect migration background,West,Somewhat concerned,0.0024369031050014305,56,8298,0.002420796426127052,0.0024530097838758092
1991,Indirect migration background,West,Not concerned at all,0.007084505570741222,131,8298,0.007057107019508305,0.00711190412197414
1992,No migration background,West,Very concerned,0.04753447341008527,268,7724,0.04746384506231967,0.047605101757850876
1992,No migration background,West,Somewhat concerned,0.19744382569811864,1060,7724,0.1973116932233705,0.19757595817286677
1992,No migration background,West,Not concerned at all,0.4415632462714975,2420,7724,0.4413984173086436,0.4417280752343514
1992,No migration background,East,Very concerned,0.06895286058844832,802,7724,0.06886875747965757,0.06903696369723908
1992,No migration background,East,Somewhat concerned,0.07753237866623518,934,7724,0.07744360846793456,0.07762114886453579
1992,No migration background,East,Not concerned at all,0.0451711129416781,529,7724,0.04510217739237722,0.045240048490978985
1992,Direct migration background,West,Very concerned,0.020367100353528643,289,7724,0.020320214011335977,0.02041398669572131
1992,Direct migration background,West,Somewhat concerned,0.03918074954350046,583,7724,0.039116346367008746,0.039245152719992175
1992,Direct migration background,West,Not concerned at all,0.05108494678901196,641,7724,0.05101186482484422,0.0511580287531797
1992,Indirect migration background,West,Somewhat concerned,0.003848767805656138,70,7724,0.0038282148841284067,0.0038693207271838694
1992,Indirect migration background,West,Not concerned at all,0.007320537932239819,128,7724,0.007292241864513723,0.0073488339999659156
1993,No migration background,West,Very concerned,0.045000744667359635,241,7536,0.04493205750778321,0.04506943182693606
1993,No migration background,West,Somewhat concerned,0.19073728051478753,1036,7536,0.19060710576522805,0.190867455264347
1993,No migration background,West,Not concerned at all,0.44745768617901516,2462,7536,0.44729293711804174,0.44762243523998857
1993,No migration background,East,Very concerned,0.0435275127871342,489,7536,0.043459907236002716,0.04359511833826569
1993,No migration background,East,Somewhat concerned,0.08271190993677698,963,7536,0.082620645601975,0.08280317427157895
1993,No migration background,East,Not concerned at all,0.058614142057519365,663,7536,0.05853631166301406,0.05869197245202467
1993,Direct migration background,West,Very concerned,0.016978269199715842,237,7536,0.01693546440116312,0.017021073998268563
1993,Direct migration background,West,Somewhat concerned,0.04261476652612589,538,7536,0.042547841644807995,0.04268169140744379
1993,Direct migration background,West,Not concerned at all,0.05500872328417938,641,7536,0.05493318034587093,0.05508426622248783
1993,Indirect migration background,West,Very concerned,0.0026132330971358614,33,7536,0.002596317588293069,0.0026301486059786537
1993,Indirect migration background,West,Somewhat concerned,0.006339493033954813,93,7536,0.006313195775805752,0.006365790292103874
1993,Indirect migration background,West,Not concerned at all,0.008396238716295402,140,7536,0.008366006104870519,0.008426471327720285
1994,No migration background,West,Very concerned,0.056718948758606065,295,7308,0.05664187853684667,0.05679601898036546
