year,migback,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.15730,698,6683,0.15715,0.15745
1984,No migration background,West,Somewhat concerned,0.30319,1382,6683,0.30299,0.30338
1984,No migration background,West,Not concerned at all,0.53951,2439,6683,0.53930,0.53972
1984,Direct migration background,West,Very concerned,0.27085,635,6683,0.27032,0.27137
1984,Direct migration background,West,Somewhat concerned,0.33540,723,6683,0.33485,0.33596
1984,Direct migration background,West,Not concerned at all,0.39375,806,6683,0.39317,0.39432
1985,No migration background,West,Very concerned,0.10962,459,6069,0.10949,0.10975
1985,No migration background,West,Somewhat concerned,0.28255,1176,6069,0.28236,0.28274
1985,No migration background,West,Not concerned at all,0.60783,2548,6069,0.60763,0.60803
1985,Direct migration background,West,Very concerned,0.20188,408,6069,0.20140,0.20235
1985,Direct migration background,West,Somewhat concerned,0.36520,680,6069,0.36462,0.36577
1985,Direct migration background,West,Not concerned at all,0.43293,761,6069,0.43234,0.43352
1985,Indirect migration background,West,Not concerned at all,1.00000,37,6069,1.00000,1.00000
1986,No migration background,West,Very concerned,0.11301,451,5805,0.11288,0.11315
1986,No migration background,West,Somewhat concerned,0.27902,1093,5805,0.27883,0.27921
1986,No migration background,West,Not concerned at all,0.60797,2422,5805,0.60777,0.60817
1986,Direct migration background,West,Very concerned,0.19351,384,5805,0.19305,0.19397
1986,Direct migration background,West,Somewhat concerned,0.34073,651,5805,0.34018,0.34128
1986,Direct migration background,West,Not concerned at all,0.46576,758,5805,0.46518,0.46634
1986,Indirect migration background,West,Not concerned at all,1.00000,46,5805,1.00000,1.00000
1987,No migration background,West,Very concerned,0.09202,389,5913,0.09190,0.09213
1987,No migration background,West,Somewhat concerned,0.31043,1243,5913,0.31024,0.31062
1987,No migration background,West,Not concerned at all,0.59756,2426,5913,0.59736,0.59776
1987,Direct migration background,West,Very concerned,0.16253,309,5913,0.16211,0.16295
1987,Direct migration background,West,Somewhat concerned,0.36813,694,5913,0.36759,0.36868
1987,Direct migration background,West,Not concerned at all,0.46934,779,5913,0.46877,0.46990
1987,Indirect migration background,West,Somewhat concerned,0.55427,37,5913,0.55169,0.55685
1987,Indirect migration background,West,Not concerned at all,0.44573,36,5913,0.44315,0.44831
1988,No migration background,West,Very concerned,0.10926,422,5600,0.10913,0.10939
1988,No migration background,West,Somewhat concerned,0.32825,1252,5600,0.32806,0.32844
1988,No migration background,West,Not concerned at all,0.56249,2164,5600,0.56229,0.56269
1988,Direct migration background,West,Very concerned,0.20090,371,5600,0.20044,0.20137
1988,Direct migration background,West,Somewhat concerned,0.37661,634,5600,0.37605,0.37717
1988,Direct migration background,West,Not concerned at all,0.42248,664,5600,0.42191,0.42306
1988,Indirect migration background,West,Somewhat concerned,0.40645,40,5600,0.40403,0.40887
1988,Indirect migration background,West,Not concerned at all,0.59355,53,5600,0.59113,0.59597
1989,No migration background,West,Very concerned,0.06383,242,5525,0.06373,0.06392
1989,No migration background,West,Somewhat concerned,0.27318,1053,5525,0.27300,0.27336
1989,No migration background,West,Not concerned at all,0.66299,2531,5525,0.66280,0.66318
1989,Direct migration background,West,Very concerned,0.15318,246,5525,0.15277,0.15359
1989,Direct migration background,West,Somewhat concerned,0.34066,578,5525,0.34012,0.34120
1989,Direct migration background,West,Not concerned at all,0.50616,767,5525,0.50559,0.50673
1989,Indirect migration background,West,Somewhat concerned,0.31433,42,5525,0.31225,0.31641
1989,Indirect migration background,West,Not concerned at all,0.68567,66,5525,0.68359,0.68775
1990,No migration background,West,Very concerned,0.06994,256,8750,0.06984,0.07004
1990,No migration background,West,Somewhat concerned,0.27371,1023,8750,0.27353,0.27389
1990,No migration background,West,Not concerned at all,0.65635,2420,8750,0.65616,0.65654
1990,No migration background,East,Very concerned,0.38224,1262,8750,0.38192,0.38256
1990,No migration background,East,Somewhat concerned,0.43126,1413,8750,0.43093,0.43159
1990,No migration background,East,Not concerned at all,0.18650,593,8750,0.18624,0.18676
1990,Direct migration background,West,Very concerned,0.15731,270,8750,0.15692,0.15770
1990,Direct migration background,West,Somewhat concerned,0.32499,569,8750,0.32449,0.32549
1990,Direct migration background,West,Not concerned at all,0.51770,727,8750,0.51716,0.51823
1990,Direct migration background,East,Very concerned,0.39714,33,8750,0.39512,0.39916
1990,Direct migration background,East,Somewhat concerned,0.60286,48,8750,0.60084,0.60488
1990,Indirect migration background,West,Somewhat concerned,0.35125,54,8750,0.34930,0.35320
1990,Indirect migration background,West,Not concerned at all,0.64875,82,8750,0.64680,0.65070
1991,No migration background,West,Very concerned,0.04671,173,8298,0.04663,0.04680
1991,No migration background,West,Somewhat concerned,0.22891,879,8298,0.22875,0.22908
1991,No migration background,West,Not concerned at all,0.72437,2759,8298,0.72420,0.72455
1991,No migration background,East,Very concerned,0.46661,1197,8298,0.46625,0.46696
1991,No migration background,East,Somewhat concerned,0.35324,970,8298,0.35290,0.35358
1991,No migration background,East,Not concerned at all,0.18015,485,8298,0.17988,0.18043
1991,Direct migration background,West,Very concerned,0.12618,211,8298,0.12584,0.12652
1991,Direct migration background,West,Somewhat concerned,0.31101,527,8298,0.31054,0.31148
1991,Direct migration background,West,Not concerned at all,0.56281,866,8298,0.56231,0.56332
1991,Direct migration background,East,Very concerned,1.00000,44,8298,1.00000,1.00000
1991,Indirect migration background,West,Somewhat concerned,0.25594,56,8298,0.25448,0.25740
1991,Indirect migration background,West,Not concerned at all,0.74406,131,8298,0.74260,0.74552
1992,No migration background,West,Very concerned,0.06924,268,7724,0.06914,0.06934
1992,No migration background,West,Somewhat concerned,0.28759,1060,7724,0.28741,0.28777
1992,No migration background,West,Not concerned at all,0.64317,2420,7724,0.64298,0.64336
1992,No migration background,East,Very concerned,0.35977,802,7724,0.35941,0.36014
1992,No migration background,East,Somewhat concerned,0.40454,934,7724,0.40417,0.40491
1992,No migration background,East,Not concerned at all,0.23569,529,7724,0.23537,0.23601
1992,Direct migration background,West,Very concerned,0.18410,289,7724,0.18371,0.18448
1992,Direct migration background,West,Somewhat concerned,0.35415,583,7724,0.35367,0.35463
1992,Direct migration background,West,Not concerned at all,0.46175,641,7724,0.46125,0.46225
1992,Indirect migration background,West,Somewhat concerned,0.34458,70,7724,0.34309,0.34608
1992,Indirect migration background,West,Not concerned at all,0.65542,128,7724,0.65392,0.65691
1993,No migration background,West,Very concerned,0.06587,241,7536,0.06577,0.06597
1993,No migration background,West,Somewhat concerned,0.27918,1036,7536,0.27900,0.27936
1993,No migration background,West,Not concerned at all,0.65495,2462,7536,0.65476,0.65514
1993,No migration background,East,Very concerned,0.23547,489,7536,0.23514,0.23580
1993,No migration background,East,Somewhat concerned,0.44745,963,7536,0.44706,0.44783
1993,No migration background,East,Not concerned at all,0.31708,663,7536,0.31673,0.31744
1993,Direct migration background,West,Very concerned,0.14815,237,7536,0.14780,0.14850
1993,Direct migration background,West,Somewhat concerned,0.37185,538,7536,0.37138,0.37232
1993,Direct migration background,West,Not concerned at all,0.48000,641,7536,0.47951,0.48049
1993,Indirect migration background,West,Very concerned,0.15063,33,7536,0.14973,0.15153
1993,Indirect migration background,West,Somewhat concerned,0.36541,93,7536,0.36420,0.36662
1993,Indirect migration background,West,Not concerned at all,0.48396,140,7536,0.48270,0.48522
1994,No migration background,West,Very concerned,0.08284,295,7308,0.08273,0.08295
1994,No migration background,West,Somewhat concerned,0.33034,1228,7308,0.33015,0.33053
1994,No migration background,West,Not concerned at all,0.58681,2148,7308,0.58662,0.58701
1994,No migration background,East,Very concerned,0.22113,454,7308,0.22081,0.22145
