year,migback,sampreg,plh0042,proportion,n,lower_confidence,upper_confidence
1984,No migration background,West,3.0,0.3614939973321476,12164,0.35295610049524906,0.37003189416904614
1984,No migration background,West,2.0,0.20483177708611236,12164,0.1976596819765008,0.21200387219572392
1984,Direct migration background,West,3.0,0.11946050096339114,12164,0.11369676002347501,0.12522424190330728
1984,Direct migration background,West,2.0,0.10715873721654068,12164,0.10166182520005318,0.11265564923302818
1984,No migration background,West,1.0,0.10345338669038091,12164,0.09804115152129084,0.10886562185947099
1984,Direct migration background,West,1.0,0.09411590336445828,12164,0.088926879226822,0.09930492750209456
1984,Indirect migration background,West,3.0,0.004001778568252557,12164,0.0028798281260565242,0.00512372901044859
1984,Indirect migration background,West,2.0,0.0037053505261597747,12164,0.0026255925673833924,0.004785108484936157
1984,Indirect migration background,West,1.0,0.0017785682525566918,12164,0.0010297669718578742,0.0025273695332555094
1985,No migration background,West,3.0,0.4181161798490318,11026,0.4089092739398421,0.42732308575822153
1985,No migration background,West,2.0,0.19297669839186085,11026,0.18561051460272232,0.20034288218099938
1985,Direct migration background,West,3.0,0.1248769281260256,11026,0.11870639415471246,0.13104746209733875
1985,Direct migration background,West,2.0,0.11158516573679028,11026,0.10570813165217319,0.11746219982140738
1985,No migration background,West,1.0,0.07531998687233345,11026,0.07039394691407039,0.0802460268305965
1985,Direct migration background,West,1.0,0.06695109944207417,11026,0.062285814905192936,0.0716163839789554
1985,Indirect migration background,West,3.0,0.006071545782737118,11026,0.004621524835183724,0.0075215667302905125
1985,Indirect migration background,West,2.0,0.002789629143419757,11026,0.0018051337094189262,0.003774124577420588
1985,Indirect migration background,West,1.0,0.0013127666557269445,11026,0.000636908443947646,0.001988624867506243
1986,No migration background,West,3.0,0.4146550248245163,10583,0.40526858096752727,0.4240414686815054
1986,No migration background,West,2.0,0.18712549221023797,10583,0.1796947892108569,0.19455619520961903
1986,Direct migration background,West,3.0,0.1297722992638247,10583,0.12336965865639891,0.13617493987125046
1986,Direct migration background,West,2.0,0.11145351823317926,10583,0.10545783554760524,0.11744920091875327
1986,No migration background,West,1.0,0.07721280602636535,10583,0.07212714838737304,0.08229846366535766
1986,Direct migration background,West,1.0,0.0657421674370827,10583,0.0610203732180148,0.07046396165615058
1986,Indirect migration background,West,3.0,0.007875363807567197,10583,0.0061912551709935575,0.009559472444140836
1986,Indirect migration background,West,2.0,0.0035952747817154596,10583,0.0024549315040226067,0.004735618059408312
1986,Indirect migration background,West,1.0,0.0025680534155110425,10583,0.0016037907839056716,0.0035323160471164134
1987,No migration background,West,3.0,0.4092442645074224,10452,0.3998177390441606,0.4186707899706842
1987,No migration background,West,2.0,0.20968286099865047,10452,0.20187847865369424,0.2174872433436067
1987,Direct migration background,West,3.0,0.13141025641025642,10452,0.12493318999031429,0.13788732283019853
1987,Direct migration background,West,2.0,0.1170715249662618,10452,0.1109077784477278,0.12323527148479581
1987,No migration background,West,1.0,0.06562078272604588,10452,0.06087357037286718,0.07036799507922457
1987,Direct migration background,West,1.0,0.05212550607287449,10452,0.04786406064123229,0.0563869515045167
1987,Indirect migration background,West,2.0,0.006241565452091768,10452,0.004731681569368284,0.007751449334815252
1987,Indirect migration background,West,3.0,0.006072874493927126,10452,0.004583407803576066,0.007562341184278185
1987,Indirect migration background,West,1.0,0.0025303643724696357,10452,0.0015672059097497724,0.003493522835189499
1988,No migration background,West,3.0,0.3849163998577019,9970,0.37536518150662074,0.394467618208783
1988,No migration background,West,2.0,0.22269654927072216,9970,0.21452958728982485,0.23086351125161947
