year,migback,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.06462,698,4519,0.05745,0.07179
1984,No migration background,West,Somewhat concerned,0.12455,1382,4519,0.11493,0.13418
1984,No migration background,West,Not concerned at all,0.22164,2439,4519,0.20953,0.23375
1984,Direct migration background,West,Very concerned,0.14213,635,2164,0.12742,0.15685
1984,Direct migration background,West,Somewhat concerned,0.17601,723,2164,0.15996,0.19206
1984,Direct migration background,West,Not concerned at all,0.20663,806,2164,0.18956,0.22369
1985,No migration background,West,Very concerned,0.04564,459,4183,0.03931,0.05196
1985,No migration background,West,Somewhat concerned,0.11757,1176,4183,0.10781,0.12733
1985,No migration background,West,Not concerned at all,0.25310,2548,4183,0.23992,0.26628
1985,Direct migration background,West,Very concerned,0.10494,408,1849,0.09096,0.11891
1985,Direct migration background,West,Somewhat concerned,0.18992,680,1849,0.17203,0.20780
1985,Direct migration background,West,Not concerned at all,0.22515,761,1849,0.20611,0.24420
1985,Indirect migration background,West,Not concerned at all,0.04926,37,37,-0.02143,0.11996
1986,No migration background,West,Very concerned,0.04678,451,3967,0.04021,0.05335
1986,No migration background,West,Somewhat concerned,0.11551,1093,3967,0.10556,0.12546
1986,No migration background,West,Not concerned at all,0.25177,2423,3967,0.23826,0.26528
1986,Direct migration background,West,Very concerned,0.10109,384,1793,0.08713,0.11505
1986,Direct migration background,West,Somewhat concerned,0.17804,651,1793,0.16033,0.19576
1986,Direct migration background,West,Not concerned at all,0.24328,758,1793,0.22342,0.26315
1986,Indirect migration background,West,Not concerned at all,0.04152,45,45,-0.01743,0.10046
1987,No migration background,West,Very concerned,0.03970,389,4059,0.03369,0.04571
1987,No migration background,West,Somewhat concerned,0.13388,1243,4059,0.12340,0.14435
1987,No migration background,West,Not concerned at all,0.25773,2427,4059,0.24427,0.27119
1987,Direct migration background,West,Very concerned,0.08692,309,1782,0.07384,0.10000
1987,Direct migration background,West,Somewhat concerned,0.19697,694,1782,0.17850,0.21544
1987,Direct migration background,West,Not concerned at all,0.25099,779,1782,0.23085,0.27112
1987,Indirect migration background,West,Somewhat concerned,0.03824,37,72,-0.00637,0.08285
1987,Indirect migration background,West,Not concerned at all,0.03054,35,72,-0.00949,0.07056
1988,No migration background,West,Very concerned,0.04700,422,3839,0.04030,0.05369
1988,No migration background,West,Somewhat concerned,0.14119,1252,3839,0.13017,0.15221
1988,No migration background,West,Not concerned at all,0.24191,2165,3839,0.22837,0.25546
1988,Direct migration background,West,Very concerned,0.10561,371,1669,0.09086,0.12035
1988,Direct migration background,West,Somewhat concerned,0.19790,634,1669,0.17878,0.21702
1988,Direct migration background,West,Not concerned at all,0.22196,664,1669,0.20201,0.24190
1988,Indirect migration background,West,Somewhat concerned,0.02989,40,92,-0.00510,0.06488
1988,Indirect migration background,West,Not concerned at all,0.04342,52,92,0.00155,0.08530
1989,No migration background,West,Very concerned,0.02846,242,3826,0.02319,0.03373
1989,No migration background,West,Somewhat concerned,0.12175,1053,3826,0.11139,0.13211
1989,No migration background,West,Not concerned at all,0.29548,2531,3826,0.28102,0.30994
1989,Direct migration background,West,Very concerned,0.07788,246,1591,0.06471,0.09106
1989,Direct migration background,West,Somewhat concerned,0.17318,578,1591,0.15458,0.19177
1989,Direct migration background,West,Not concerned at all,0.25730,767,1591,0.23581,0.27878
1989,Indirect migration background,West,Somewhat concerned,0.02553,42,108,-0.00436,0.05541
1989,Indirect migration background,West,Not concerned at all,0.05569,66,108,0.01224,0.09914
1990,No migration background,West,Very concerned,0.03136,256,3699,0.02574,0.03698
1990,No migration background,West,Somewhat concerned,0.12269,1023,3699,0.11212,0.13327
1990,No migration background,West,Not concerned at all,0.29421,2420,3699,0.27952,0.30890
1990,No migration background,East,Very concerned,0.21071,1262,3268,0.19672,0.22469
1990,No migration background,East,Somewhat concerned,0.23773,1413,3268,0.22313,0.25233
1990,No migration background,East,Not concerned at all,0.10281,593,3268,0.09239,0.11322
1990,Direct migration background,West,Very concerned,0.08496,270,1566,0.07115,0.09878
1990,Direct migration background,West,Somewhat concerned,0.17557,569,1566,0.15672,0.19442
1990,Direct migration background,West,Not concerned at all,0.27959,727,1566,0.25736,0.30183
1990,Direct migration background,East,Very concerned,0.18920,33,81,0.10337,0.27503
1990,Direct migration background,East,Somewhat concerned,0.28721,48,81,0.18806,0.38636
1990,Indirect migration background,West,Somewhat concerned,0.03134,54,136,0.00195,0.06073
1990,Indirect migration background,West,Not concerned at all,0.05779,82,136,0.01843,0.09716
1991,No migration background,West,Very concerned,0.02122,173,3811,0.01665,0.02580
1991,No migration background,West,Somewhat concerned,0.10384,879,3811,0.09415,0.11352
1991,No migration background,West,Not concerned at all,0.32860,2759,3811,0.31368,0.34351
1991,No migration background,East,Very concerned,0.22710,1197,2652,0.21115,0.24305
1991,No migration background,East,Somewhat concerned,0.17194,970,2652,0.15757,0.18630
1991,No migration background,East,Not concerned at all,0.08769,485,2652,0.07692,0.09846
1991,Direct migration background,West,Very concerned,0.07211,211,1604,0.05945,0.08477
1991,Direct migration background,West,Somewhat concerned,0.17779,527,1604,0.15907,0.19650
1991,Direct migration background,West,Not concerned at all,0.32163,866,1604,0.29876,0.34450
1991,Direct migration background,East,Very concerned,0.27194,44,44,0.13895,0.40494
1991,Indirect migration background,West,Somewhat concerned,0.03018,56,187,0.00560,0.05477
1991,Indirect migration background,West,Not concerned at all,0.08775,131,187,0.04709,0.12841
1992,No migration background,West,Very concerned,0.03098,268,3748,0.02543,0.03652
1992,No migration background,West,Somewhat concerned,0.12860,1060,3748,0.11789,0.13932
1992,No migration background,West,Not concerned at all,0.28764,2420,3748,0.27314,0.30213
1992,No migration background,East,Very concerned,0.15497,802,2265,0.14006,0.16987
1992,No migration background,East,Somewhat concerned,0.17428,934,2265,0.15865,0.18990
1992,No migration background,East,Not concerned at all,0.10153,529,2265,0.08909,0.11397
1992,Direct migration background,West,Very concerned,0.10494,289,1513,0.08949,0.12039
1992,Direct migration background,West,Somewhat concerned,0.20193,583,1513,0.18169,0.22216
1992,Direct migration background,West,Not concerned at all,0.26322,641,1513,0.24102,0.28542
1992,Indirect migration background,West,Somewhat concerned,0.04351,70,198,0.01502,0.07200
1992,Indirect migration background,West,Not concerned at all,0.08286,128,198,0.04436,0.12136
1993,No migration background,West,Very concerned,0.02949,241,3739,0.02407,0.03491
1993,No migration background,West,Somewhat concerned,0.12491,1036,3739,0.11431,0.13551
1993,No migration background,West,Not concerned at all,0.29307,2462,3739,0.27848,0.30766
1993,No migration background,East,Very concerned,0.09806,489,2115,0.08539,0.11074
1993,No migration background,East,Somewhat concerned,0.18635,963,2115,0.16975,0.20295
1993,No migration background,East,Not concerned at all,0.13207,663,2115,0.11764,0.14650
1993,Direct migration background,West,Very concerned,0.08282,237,1416,0.06846,0.09718
1993,Direct migration background,West,Somewhat concerned,0.20781,538,1416,0.18667,0.22895
1993,Direct migration background,West,Not concerned at all,0.26830,641,1416,0.24521,0.29139
1993,Indirect migration background,West,Very concerned,0.02645,33,266,0.00713,0.04577
1993,Indirect migration background,West,Somewhat concerned,0.06418,93,266,0.03467,0.09368
1993,Indirect migration background,West,Not concerned at all,0.08508,140,266,0.05149,0.11868
1994,No migration background,West,Very concerned,0.03668,295,3672,0.03060,0.04276
1994,No migration background,West,Somewhat concerned,0.14618,1228,3672,0.13475,0.15761
1994,No migration background,West,Not concerned at all,0.25974,2149,3672,0.24555,0.27392
1994,No migration background,East,Very concerned,0.09279,454,2081,0.08032,0.10526
1994,No migration background,East,Somewhat concerned,0.20674,1053,2081,0.18933,0.22414
1994,No migration background,East,Not concerned at all,0.12016,574,2081,0.10619,0.13414
1994,Direct migration background,West,Very concerned,0.11595,271,1276,0.09838,0.13353
1994,Direct migration background,West,Somewhat concerned,0.19536,520,1276,0.17360,0.21712
1994,Direct migration background,West,Not concerned at all,0.21545,485,1276,0.19288,0.23802
1994,Indirect migration background,West,Very concerned,0.03004,49,279,0.00997,0.05011
1994,Indirect migration background,West,Somewhat concerned,0.05793,102,279,0.03047,0.08540
1994,Indirect migration background,West,Not concerned at all,0.08854,128,279,0.05515,0.12194
1995,No migration background,West,Very concerned,0.03839,317,3882,0.03234,0.04443
1995,No migration background,West,Somewhat concerned,0.14490,1258,3882,0.13382,0.15597
1995,No migration background,West,Not concerned at all,0.27072,2307,3882,0.25674,0.28470
1995,No migration background,East,Very concerned,0.10932,533,2158,0.09615,0.12249
1995,No migration background,East,Somewhat concerned,0.19900,980,2158,0.18215,0.21585
1995,No migration background,East,Not concerned at all,0.13768,645,2158,0.12314,0.15222
1995,Direct migration background,West,Very concerned,0.09906,310,1597,0.08440,0.11371
1995,Direct migration background,West,Somewhat concerned,0.18117,621,1597,0.16227,0.20006
1995,Direct migration background,West,Not concerned at all,0.23344,666,1597,0.21269,0.25420
1995,Indirect migration background,West,Very concerned,0.03798,54,312,0.01673,0.05922
1995,Indirect migration background,West,Somewhat concerned,0.06613,109,312,0.03851,0.09375
1995,Indirect migration background,West,Not concerned at all,0.08751,149,312,0.05611,0.11892
1996,No migration background,West,Very concerned,0.03633,292,3854,0.03042,0.04223
1996,No migration background,West,Somewhat concerned,0.14600,1205,3854,0.13485,0.15715
1996,No migration background,West,Not concerned at all,0.27440,2357,3854,0.26031,0.28849
1996,No migration background,East,Very concerned,0.08931,411,2097,0.07710,0.10152
1996,No migration background,East,Somewhat concerned,0.20265,996,2097,0.18544,0.21986
1996,No migration background,East,Not concerned at all,0.14643,690,2097,0.13130,0.16157
1996,Direct migration background,West,Very concerned,0.08601,269,1433,0.07149,0.10054
1996,Direct migration background,West,Somewhat concerned,0.19377,584,1433,0.17330,0.21424
1996,Direct migration background,West,Not concerned at all,0.22072,580,1433,0.19924,0.24220
1996,Indirect migration background,West,Very concerned,0.02970,40,320,0.01107,0.04833
1996,Indirect migration background,West,Somewhat concerned,0.08506,128,320,0.05444,0.11567
1996,Indirect migration background,West,Not concerned at all,0.08254,152,320,0.05234,0.11273
1997,No migration background,West,Very concerned,0.04570,391,3743,0.03901,0.05239
1997,No migration background,West,Somewhat concerned,0.17742,1472,3743,0.16518,0.18966
1997,No migration background,West,Not concerned at all,0.22612,1880,3743,0.21272,0.23953
1997,No migration background,East,Very concerned,0.10595,514,2058,0.09265,0.11925
1997,No migration background,East,Somewhat concerned,0.22092,1043,2058,0.20299,0.23885
1997,No migration background,East,Not concerned at all,0.11213,501,2058,0.09849,0.12577
1997,Direct migration background,West,Very concerned,0.11114,314,1350,0.09437,0.12792
1997,Direct migration background,West,Somewhat concerned,0.22251,595,1350,0.20032,0.24471
1997,Direct migration background,West,Not concerned at all,0.18143,441,1350,0.16086,0.20199
1997,Indirect migration background,West,Very concerned,0.04162,68,336,0.02023,0.06301
1997,Indirect migration background,West,Somewhat concerned,0.08594,133,336,0.05593,0.11596
1997,Indirect migration background,West,Not concerned at all,0.08396,135,336,0.05426,0.11366
1998,No migration background,West,Very concerned,0.05109,499,4416,0.04459,0.05758
1998,No migration background,West,Somewhat concerned,0.15462,1549,4416,0.14395,0.16528
1998,No migration background,West,Not concerned at all,0.24451,2368,4416,0.23184,0.25719
1998,No migration background,East,Very concerned,0.10066,504,2130,0.08787,0.11344
1998,No migration background,East,Somewhat concerned,0.20975,1048,2130,0.19246,0.22705
1998,No migration background,East,Not concerned at all,0.11747,578,2130,0.10379,0.13115
1998,Direct migration background,West,Very concerned,0.11179,285,1278,0.09450,0.12907
1998,Direct migration background,West,Somewhat concerned,0.20766,539,1278,0.18541,0.22991
1998,Direct migration background,West,Not concerned at all,0.20205,454,1278,0.18003,0.22407
1998,Indirect migration background,West,Very concerned,0.04747,68,352,0.02523,0.06972
1998,Indirect migration background,West,Somewhat concerned,0.08844,142,352,0.05874,0.11815
1998,Indirect migration background,West,Not concerned at all,0.09480,142,352,0.06415,0.12545
1999,No migration background,West,Very concerned,0.04463,412,4317,0.03847,0.05079
1999,No migration background,West,Somewhat concerned,0.16865,1623,4317,0.15748,0.17982
1999,No migration background,West,Not concerned at all,0.24574,2282,4317,0.23290,0.25859
1999,No migration background,East,Very concerned,0.10326,504,2145,0.09038,0.11614
1999,No migration background,East,Somewhat concerned,0.22752,1111,2145,0.20978,0.24527
1999,No migration background,East,Not concerned at all,0.11238,530,2145,0.09901,0.12575
1999,Direct migration background,West,Very concerned,0.10217,247,1185,0.08492,0.11942
1999,Direct migration background,West,Somewhat concerned,0.20866,515,1185,0.18552,0.23181
1999,Direct migration background,West,Not concerned at all,0.21690,423,1185,0.19343,0.24038
1999,Indirect migration background,West,Very concerned,0.04352,63,365,0.02256,0.06448
1999,Indirect migration background,West,Somewhat concerned,0.10299,152,365,0.07176,0.13421
1999,Indirect migration background,West,Not concerned at all,0.10038,150,365,0.06951,0.13126
2000,No migration background,West,Very concerned,0.04439,779,8168,0.03993,0.04886
2000,No migration background,West,Somewhat concerned,0.15983,2832,8168,0.15188,0.16777
2000,No migration background,West,Not concerned at all,0.25541,4557,8168,0.24595,0.26487
2000,No migration background,East,Very concerned,0.11131,790,3143,0.10031,0.12231
2000,No migration background,East,Somewhat concerned,0.20193,1488,3143,0.18789,0.21596
2000,No migration background,East,Not concerned at all,0.12332,865,3143,0.11182,0.13481
2000,Direct migration background,West,Very concerned,0.09498,329,1744,0.08122,0.10875
