year,migback,sampreg,plh0042,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.36223420185684335,16099,0.3548094497090248,0.3696589540046619
1984,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.20530098831985624,16099,0.19906143532550397,0.21154054131420852
1984,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.11949685534591195,16099,0.11448613326683804,0.12450757742498586
1984,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.10736747529200359,16099,0.10258525756271396,0.11214969302129323
1984,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.10242587601078167,16099,0.09774209451375143,0.1071096575078119
1984,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.09463911350703803,16099,0.09011740234514305,0.09916082466893301
1984,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0037436358191075174,16099,0.0028002508062778195,0.004687020831937215
1984,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0032943995208146153,16099,0.002409226428861525,0.004179572612767706
1984,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.001497454327643007,16099,0.0009001330270816726,0.002094775628204341
1985,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.4188898094449047,14443,0.4108433188305831,0.42693630005922634
1985,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.1932062966031483,14443,0.18676728431666903,0.1996453088896276
1985,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.1252692626346313,14443,0.1198705921557374,0.13066793311352523
1985,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.11168185584092792,14443,0.10654493417430426,0.11681877750755158
1985,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.07456503728251865,14443,0.07028085503860751,0.07884921952642979
1985,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06694283347141673,14443,0.0628668394574677,0.07101882748536577
1985,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005468102734051367,14443,0.004265408976599833,0.006670796491502901
1985,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.002651201325600663,14443,0.0018125677337301363,0.0034898349174711896
1985,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0013256006628003315,14443,0.0007322032061967635,0.0019189981194038994
1986,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.4155440414507772,13742,0.4073042631979684,0.42378381970358603
1986,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.18739205526770294,13742,0.18086755552255732,0.19391655501284857
1986,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.1293609671848014,13742,0.12374981828992968,0.1349721160796731
1986,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.11191709844559586,13742,0.10664593995437399,0.11718825693681773
1986,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0766839378238342,13742,0.07223497785751944,0.08113289779014897
1986,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06545768566493955,13742,0.06132234866215056,0.06959302266772853
1986,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0075993091537132984,13742,0.006147325642258477,0.009051292665168121
1986,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.003626943005181347,13742,0.0026218356470147043,0.00463205036334799
1986,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0024179620034542313,13742,0.00159679754192734,0.0032391264649811223
1987,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.40943942750042595,13496,0.4011432011689186,0.4177356538319333
1987,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.20991651047878684,13496,0.20304561520751008,0.2167874057500636
1987,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.13153859260521383,13496,0.12583622259473268,0.137240962615695
1987,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.11722610325438745,13496,0.11179872060024383,0.12265348590853108
1987,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06474697563469074,13496,0.060595257694032706,0.06889869357534878
1987,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.05264951439768274,13496,0.04888155631678719,0.05641747247857829
1987,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.00596353722951099,13496,0.004664544675587047,0.007262529783434933
1987,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.00596353722951099,13496,0.004664544675587047,0.007262529783434933
1987,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0025558016697904244,13496,0.0017039550280142281,0.0034076483115666207
1988,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.3856115107913669,12817,0.37718477438486286,0.39403824719787095
1988,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.22248201438848922,12817,0.2152814662991429,0.22968256247783553
1988,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.11906474820143885,12817,0.11345780091989806,0.12467169548297964
1988,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.11348920863309353,12817,0.10799782005179609,0.11898059721439097
1988,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.07535971223021583,12817,0.07078968380839382,0.07992974065203784
1988,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06618705035971223,12817,0.06188298023177932,0.07049112048764514
1988,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.007913669064748202,12817,0.0063796648438099535,0.00944767328568645
1988,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.006474820143884892,12817,0.005086255276033254,0.007863385011736529
1988,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0034172661870503595,12817,0.002406946156966929,0.00442758621713379
1989,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.4575625680087051,12393,0.4487911882050023,0.4663339478124079
1989,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.18969894813202756,12393,0.18279617644294724,0.19660171982110788
1989,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.13891911498005077,12393,0.1328297665531363,0.14500846340696524
1989,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.10428001450852376,12393,0.09889911947590409,0.10966090954114342
1989,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04443235400797969,12393,0.040804513162191164,0.04806019485376821
1989,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04334421472615162,12393,0.039759032231761374,0.04692939722054186
1989,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.011425462459194777,12393,0.009554308811896376,0.013296616106493178
1989,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.007435618425825173,12393,0.005923082366473259,0.008948154485177086
1989,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0029017047515415306,12393,0.0019546753904054566,0.0038487341126776046
1990,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.2766567301077735,18165,0.27015122214808945,0.2831622380674575
1990,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.16120155927539556,18165,0.15585404692019397,0.16654907163059715
1990,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.14365971107544143,18165,0.13855901962468123,0.14876040252620162
1990,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.11637239165329052,18165,0.11170904190447332,0.12103574140210772
1990,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.08312313689520752,18165,0.07910842079911415,0.08713785299130089
1990,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.06730107773446457,18165,0.06365756646471318,0.07094458900421596
1990,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06489337307956891,18165,0.0613110140276693,0.06847573213146851
1990,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.030841550103187343,18165,0.028327326712819758,0.033355773493554924
1990,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.028892455858747994,18165,0.02645652889082035,0.03132838282667563
1990,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.009172208209126348,18165,0.007785853338959,0.010558563079293695
1990,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005503324925475808,18165,0.004427472717475949,0.0065791771334756674
1990,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.005503324925475808,18165,0.004427472717475949,0.0065791771334756674
1990,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0037835358862646183,18165,0.0028907153801968227,0.004676356392332414
1990,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0016051364365971107,18165,0.0010229722086899605,0.002187300664504261
1990,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0012611786287548728,18165,0.0007450563128153299,0.0017773009446944157
1990,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00011465260261407934,18165,-4.105342717978143e-05,0.0002703586324079401
1990,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00011465260261407934,18165,-4.105342717978143e-05,0.0002703586324079401
1991,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.33116020765423154,17756,0.32423769707715694,0.33808271823130615
1991,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.14378848243390077,17756,0.13862745596947673,0.1489495088983248
1991,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11650368224073403,17756,0.11178462004690475,0.12122274443456331
1991,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.10551732464083062,17756,0.10099843895085066,0.11003621033081058
1991,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.10394784498370156,17756,0.09945875932435336,0.10843693064304977
1991,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0633828323071351,17756,0.059798977711250076,0.06696668690302011
1991,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.057950018109380656,17756,0.05451327346971225,0.06138676274904906
1991,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.025473862127248583,17756,0.023156319953124484,0.027791404301372682
1991,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.020523964747072316,17756,0.018438460683018767,0.022609468811125865
1991,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.014970421344923338,17756,0.013184241638007372,0.016756601051839303
1991,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.006277918628516238,17756,0.005116138846158103,0.0074396984108743725
1991,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.005312084993359893,17756,0.004242883808168535,0.006381286178551252
1991,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002897500905469033,17756,0.0021068856397462496,0.0036881161711918163
1991,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0013280212483399733,17756,0.0007923510969706641,0.0018636913997092826
