"plh0042","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","189","0.326895001166176","0.289791964706309","0.363998037626042"
"Grosse Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","kein Migrationshintergrund","514","0.189890502504742","0.175158975910771","0.204622029098713"
"Grosse Sorgen","1984","Hauptschulabschluss","direkter Migrationshintergrund","366","0.281353081269818","0.256100366775126","0.30660579576451"
"Grosse Sorgen","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Realschulabschluss","kein Migrationshintergrund","119","0.117162642823094","0.097550147140692","0.136775138505496"
"Grosse Sorgen","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","55","0.352677803275459","0.281478728082954","0.423876878467964"
"Grosse Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","AkademikerInnen","kein Migrationshintergrund","38","0.081015159371947","0.0567314771646535","0.105298841579241"
"Grosse Sorgen","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","202","0.320478318151156","0.283566546445965","0.357390089856347"
"Einige Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","kein Migrationshintergrund","900","0.326117859395909","0.30851012269936","0.343725596092458"
"Einige Sorgen","1984","Hauptschulabschluss","direkter Migrationshintergrund","410","0.347757044858409","0.321010535334138","0.37450355438268"
"Einige Sorgen","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Realschulabschluss","kein Migrationshintergrund","306","0.298493601599709","0.270588650767841","0.326398552431578"
"Einige Sorgen","1984","Realschulabschluss","direkter Migrationshintergrund","30","0.362659234907347","0.254571475553333","0.470746994261362"
"Einige Sorgen","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
