year,sampreg,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.11356022439468196,896,6747,0.11343524795047868,0.11368520083888523
1984,West,male,Somewhat concerned,0.19413147183133872,1364,6747,0.19397567073950023,0.1942872729231772
1984,West,male,Not concerned at all,0.3085467537056978,1955,6747,0.30836481197306104,0.30872869543833453
1984,West,female,Very concerned,0.056296037117634236,449,6747,0.05620524519204428,0.056386829043224194
1984,West,female,Somewhat concerned,0.11351352158705137,766,6747,0.11338856755289058,0.11363847562121217
1984,West,female,Not concerned at all,0.21395199136359583,1317,6747,0.21379045394892537,0.21411352877826628
1985,West,male,Very concerned,0.07952980870714348,594,6094,0.07942372419940945,0.0796358932148775
1985,West,male,Somewhat concerned,0.1774793540343224,1173,6094,0.17732954794884745,0.17762916011979737
1985,West,male,Not concerned at all,0.34642120354405365,1991,6094,0.34623463718230874,0.34660776990579856
1985,West,female,Very concerned,0.040072558428476825,281,6094,0.039995658688539444,0.040149458168414205
1985,West,female,Somewhat concerned,0.11369660302560367,700,6094,0.11357213807139095,0.11382106797981638
1985,West,female,Not concerned at all,0.24280047226040002,1355,6094,0.2426323550934108,0.24296858942738925
1986,West,male,Very concerned,0.07778761498268388,553,5841,0.07768243845281869,0.07789279151254908
1986,West,male,Somewhat concerned,0.18141032285662778,1130,5841,0.18125899730537662,0.18156164840787894
1986,West,male,Not concerned at all,0.34569367840182263,1912,5841,0.3455069181668245,0.3458804386368208
1986,West,female,Very concerned,0.04459951550049269,297,5841,0.04451845562474278,0.0446805753762426
1986,West,female,Somewhat concerned,0.10520291059878188,635,5841,0.10508242800910464,0.10532339318845912
1986,West,female,Not concerned at all,0.24530595765959123,1314,5841,0.24513699620354693,0.24547491911563554
1987,West,male,Very concerned,0.062204560570266514,446,5928,0.062111595680651305,0.06229752545988172
1987,West,male,Somewhat concerned,0.19384605091745236,1235,5928,0.1936938941551888,0.1939982076797159
1987,West,male,Not concerned at all,0.3431456903444942,1945,5928,0.3429629528829169,0.34332842780607153
1987,West,female,Very concerned,0.03807963527108001,267,5928,0.0380059688220062,0.038153301720153826
1987,West,female,Somewhat concerned,0.12440395880473464,739,5928,0.1242769239832642,0.12453099362620507
1987,West,female,Not concerned at all,0.23832010409197227,1296,5928,0.2381561129565202,0.23848409522742434
1988,West,male,Very concerned,0.07708236803884558,534,5622,0.07697950813842722,0.07718522793926394
1988,West,male,Somewhat concerned,0.20765975410977364,1205,5622,0.20750332443960023,0.20781618377994704
1988,West,male,Not concerned at all,0.31485567535924813,1689,5622,0.31467655955837603,0.31503479116012023
1988,West,female,Very concerned,0.04234727393300435,281,5622,0.04226961277577117,0.04242493509023754
1988,West,female,Somewhat concerned,0.12620804057151508,721,5622,0.12607997433766233,0.12633610680536783
1988,West,female,Not concerned at all,0.23184688798761321,1192,5622,0.23168414149545558,0.23200963447977085
1989,West,male,Very concerned,0.04356317080101803,311,5542,0.04348582938093394,0.043640512221102115
1989,West,male,Somewhat concerned,0.17359477508983637,1035,5542,0.17345126279570594,0.1737382873839668
1989,West,male,Not concerned at all,0.3786452419953527,2002,5542,0.3784614568859625,0.3788290271047429
1989,West,female,Very concerned,0.030534642280496793,194,5542,0.030469451403920635,0.030599833157072952
1989,West,female,Somewhat concerned,0.10711523856105691,638,5542,0.10699806015388727,0.10723241696822655
1989,West,female,Not concerned at all,0.2665469312722391,1362,5542,0.26637939946884487,0.26671446307563335
1990,West,male,Very concerned,0.041511552536174744,354,8778,0.04144688514995767,0.04157621992239182
1990,West,male,Somewhat concerned,0.12678035689741382,1005,8778,0.12667248828022393,0.12688822551460371
1990,West,male,Not concerned at all,0.27861418311702074,1868,8778,0.27846884056277954,0.27875952567126194
1990,West,female,Very concerned,0.019516553381292073,184,8778,0.01947170682777099,0.019561399934813158
1990,West,female,Somewhat concerned,0.08509175317344024,641,8778,0.08500129665151017,0.08518220969537031
1990,West,female,Not concerned at all,0.20408417895806044,1361,8778,0.20395351806683207,0.20421483984928882
1990,East,male,Very concerned,0.04623341940216669,629,8778,0.04616534145743427,0.046301497346899104
1990,East,male,Somewhat concerned,0.0584865059216878,792,8778,0.05841042977785981,0.05856258206551578
1990,East,male,Not concerned at all,0.02625771326108204,343,8778,0.026205874114399858,0.02630955240776422
1990,East,female,Very concerned,0.046882978172044606,667,8778,0.046814447011442,0.04695150933264721
1990,East,female,Somewhat concerned,0.04755080109023098,670,8778,0.04748180774425874,0.04761979443620322
1990,East,female,Not concerned at all,0.018990004089385955,264,8778,0.018945754767101905,0.019034253411670005
1991,West,male,Very concerned,0.027904534300416277,249,8343,0.027850822799028407,0.027958245801804147
1991,West,male,Somewhat concerned,0.11747173330684078,920,8343,0.11736672916142228,0.11757673745225929
1991,West,male,Not concerned at all,0.3154848991136886,2171,8343,0.3153333490061121,0.3156364492212651
1991,West,female,Very concerned,0.016861091371130694,148,8343,0.016819103319063045,0.016903079423198342
1991,West,female,Somewhat concerned,0.0698604882583904,542,8343,0.0697773568192142,0.06994361969756661
1991,West,female,Not concerned at all,0.23335859040091383,1585,8343,0.23322065254301458,0.2334965282588131
1991,East,male,Very concerned,0.05315186971783445,618,8343,0.05307870951847981,0.05322502991718909
1991,East,male,Somewhat concerned,0.043266242092151165,547,8343,0.04319989138112761,0.04333259280317472
1991,East,male,Not concerned at all,0.02542487197533591,302,8343,0.025373537102172834,0.025476206848498988
1991,East,female,Very concerned,0.04999359921632472,623,8343,0.04992252764588614,0.050064670786763306
1991,East,female,Somewhat concerned,0.03396060583316507,449,8343,0.033901536702790946,0.03401967496353919
1991,East,female,Not concerned at all,0.013261474413808155,189,8343,0.013224168954416008,0.013298779873200302
1992,West,male,Very concerned,0.04179432528309482,351,7812,0.041728160599364635,0.041860489966825
1992,West,male,Somewhat concerned,0.15086028288185685,1088,7812,0.15074194732776736,0.15097861843594634
1992,West,male,Not concerned at all,0.2808571839181647,1798,7812,0.28070859427009864,0.2810057735662308
1992,West,female,Very concerned,0.02755023456977545,234,7812,0.027496117477875615,0.027604351661675283
1992,West,female,Somewhat concerned,0.08772476622009591,625,7812,0.08763123377997009,0.08781829866022173
1992,West,female,Not concerned at all,0.21518559039422777,1391,7812,0.21504971891938202,0.21532146186907353
1992,East,male,Very concerned,0.03678066954534746,414,7812,0.03671843799469927,0.036842901095995646
1992,East,male,Somewhat concerned,0.04533038911356368,534,7812,0.04526160953901755,0.04539916868810981
1992,East,male,Not concerned at all,0.028183681334354116,315,7812,0.028128963466534145,0.028238399202174087
1992,East,female,Very concerned,0.03472736141868646,419,7812,0.034666827456124975,0.03478789538124794
1992,East,female,Somewhat concerned,0.033905260937965295,424,7812,0.03384542231145562,0.03396509956447497
1992,East,female,Not concerned at all,0.01710025438286749,219,7812,0.017057390243411255,0.017143118522323725
1993,West,male,Very concerned,0.043936419391788314,347,7587,0.04386869023798011,0.04400414854559652
1993,West,male,Somewhat concerned,0.15097145809038526,1046,7587,0.1508531461705862,0.1510897700101843
1993,West,male,Not concerned at all,0.28116935058597115,1789,7587,0.28102078534432423,0.28131791582761806
1993,West,female,Very concerned,0.020316353474352965,164,7587,0.02026973202816525,0.02036297492054068
1993,West,female,Somewhat concerned,0.08746034767880041,621,7587,0.0873669897079252,0.08755370564967563
1993,West,female,Not concerned at all,0.22700838346095265,1454,7587,0.22686995408164373,0.22714681284026156
1993,East,male,Very concerned,0.02320523642545533,254,7587,0.023155483961718206,0.023254988889192457
1993,East,male,Somewhat concerned,0.04766222380147786,534,7587,0.047591818949728734,0.047732628653226986
1993,East,male,Not concerned at all,0.03589109445933814,396,7587,0.0358296226027702,0.035952566315906084
1993,East,female,Very concerned,0.02148923687274281,249,7587,0.021441317267499486,0.021537156477986135
1993,East,female,Somewhat concerned,0.03725868455232577,454,7587,0.03719609692392577,0.03732127218072577
1993,East,female,Not concerned at all,0.023631211206409288,279,7587,0.023581015119037253,0.023681407293781324
1994,West,male,Very concerned,0.05526674049587802,396,7367,0.05519085767519548,0.05534262331656056
1994,West,male,Somewhat concerned,0.16799201866992042,1135,7367,0.1678678634429515,0.16811617389688935
1994,West,male,Not concerned at all,0.25004200664912474,1509,7367,0.24989819903054164,0.25018581426770786
1994,West,female,Very concerned,0.028691636344009546,219,7367,0.028636197628338418,0.028747075059680674
1994,West,female,Somewhat concerned,0.10398463192680366,715,7367,0.10388326430763549,0.10408599954597182
1994,West,female,Not concerned at all,0.20384831624264954,1253,7367,0.20371453093834208,0.203982101546957
1994,East,male,Very concerned,0.021734516728737475,239,7367,0.021686092769342285,0.021782940688132666
1994,East,male,Somewhat concerned,0.053557998570549395,579,7367,0.05348323051094965,0.05363276663014914
1994,East,male,Not concerned at all,0.03237382157414022,338,7367,0.03231504453206207,0.03243259861621837
1994,East,female,Very concerned,0.02021993335855334,231,7367,0.020173190948895126,0.02026667576821155
1994,East,female,Somewhat concerned,0.0409739098242969,507,7367,0.04090807952155358,0.04103974012704022
1994,East,female,Not concerned at all,0.02131446961533688,246,7367,0.02126650557203367,0.021362433658640094
1995,West,male,Very concerned,0.053259657284571126,420,8016,0.05318640504663239,0.05333290952250986
1995,West,male,Somewhat concerned,0.16378974732877347,1206,8016,0.16366901950496388,0.16391047515258306
1995,West,male,Not concerned at all,0.25323346408365544,1680,8016,0.25309160431613337,0.2533753238511775
1995,West,female,Very concerned,0.031623849446202106,261,8016,0.031566762648590624,0.03168093624381359
1995,West,female,Somewhat concerned,0.09962157802915378,782,8016,0.09952387781417288,0.09971927824413468
1995,West,female,Not concerned at all,0.20848539181241577,1442,8016,0.20835287421476484,0.2086179094100667
1995,East,male,Very concerned,0.02494678906849916,282,8016,0.024895911334818353,0.02499766680217997
