year,sampreg,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Not concerned at all,0.4638196915776987,16099,0.4561162171958713,0.4715231659595261
1984,West,male,Somewhat concerned,0.3236061684460261,16099,0.3163790555989754,0.33083328129307676
1984,West,male,Very concerned,0.2125741399762752,16099,0.2062541458705816,0.21889413408196878
1984,West,female,Not concerned at all,0.5201421800947867,16099,0.5124247279299868,0.5278596322595867
1984,West,female,Somewhat concerned,0.30252764612954186,16099,0.29543182508283977,0.30962346717624395
1984,West,female,Very concerned,0.1773301737756714,16099,0.17143005539730102,0.18323029215404177
1985,West,male,Not concerned at all,0.5298030867482704,14443,0.5216630850642827,0.537943088432258
1985,West,male,Somewhat concerned,0.3121341138903672,14443,0.30457710610317706,0.31969112167755737
1985,West,male,Very concerned,0.15806279936136242,14443,0.1521132777026883,0.16401232102003654
1985,West,female,Not concerned at all,0.5800513698630136,14443,0.5720020593986138,0.5881006803274135
1985,West,female,Somewhat concerned,0.2996575342465753,14443,0.2921862510765979,0.30712881741655274
1985,West,female,Very concerned,0.12029109589041095,14443,0.1149857512622161,0.12559644051860583
1986,West,male,Not concerned at all,0.5318497913769124,13742,0.5235068689309521,0.5401927138228726
1986,West,male,Somewhat concerned,0.3143254520166898,13742,0.3065633403174556,0.32208756371592406
1986,West,male,Very concerned,0.15382475660639777,13742,0.1477925754582599,0.15985693775453563
1986,West,female,Not concerned at all,0.585040071237756,13742,0.5768019726284553,0.5932781698470567
1986,West,female,Somewhat concerned,0.28272484416740873,13742,0.27519552026815086,0.2902541680666666
1986,West,female,Very concerned,0.13223508459483527,13742,0.12657131612369327,0.13789885306597727
1987,West,male,Not concerned at all,0.536403750689465,13496,0.5279903921621776,0.5448171092167524
1987,West,male,Somewhat concerned,0.34059569773855486,13496,0.332600135584177,0.3485912598929327
1987,West,male,Very concerned,0.12300055157198014,13496,0.11745931456277788,0.12854178858118243
1987,West,female,Not concerned at all,0.5629887054735013,13496,0.5546201652406338,0.5713572457063688
1987,West,female,Somewhat concerned,0.3210251954821894,13496,0.3131483935406141,0.3289019974237647
1987,West,female,Very concerned,0.1159860990443093,13496,0.1105837075277464,0.1213884905608722
1988,West,male,Not concerned at all,0.4927071178529755,12817,0.48405172704844424,0.5013625086575068
1988,West,male,Somewhat concerned,0.3515169194865811,12817,0.343251111342373,0.35978272763078917
1988,West,male,Very concerned,0.1557759626604434,12817,0.14949766419535787,0.16205426112552895
1988,West,female,Not concerned at all,0.5432999088422972,12817,0.5346761174112764,0.5519237002733179
1988,West,female,Somewhat concerned,0.3286235186873291,12817,0.3204915581629525,0.3367554792117057
1988,West,female,Very concerned,0.12807657247037374,12817,0.12229112571653121,0.13386201922421626
1989,West,male,Not concerned at all,0.5979689366786141,12393,0.5893364291912925,0.6066014441659356
1989,West,male,Somewhat concerned,0.30913978494623656,12393,0.3010032332432552,0.31727633664921795
1989,West,male,Very concerned,0.09289127837514935,12393,0.08778052425224295,0.09800203249805575
1989,West,female,Not concerned at all,0.6207839562443026,12393,0.6122415260181755,0.6293263864704297
1989,West,female,Somewhat concerned,0.2907930720145852,12393,0.28279755855030253,0.2987885854788679
1989,West,female,Very concerned,0.08842297174111212,12393,0.0834243866897386,0.09342155679248564
1990,West,male,Not concerned at all,0.5788658196467307,18165,0.5716856026548425,0.5860460366386189
1990,West,male,Somewhat concerned,0.3114347691354199,18165,0.30470043806732716,0.31816910020351263
1990,West,male,Very concerned,0.1096994112178494,18165,0.10515467324648944,0.11424414918920936
1990,West,female,Not concerned at all,0.6225983531564502,18165,0.6155490814625817,0.6296476248503187
1990,West,female,Somewhat concerned,0.29322964318389755,18165,0.28660928526830637,0.2998500010994887
1990,West,female,Very concerned,0.08417200365965233,18165,0.08013434909572821,0.08820965822357645
1990,East,male,Somewhat concerned,0.4489795918367347,18165,0.44174630790987,0.45621287576359937
1990,East,male,Very concerned,0.3565759637188209,18165,0.34961029135905475,0.363541636078587
1990,East,male,Not concerned at all,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,East,female,Somewhat concerned,0.4184884447220487,18165,0.4113144792818414,0.42566241016225603
1990,East,female,Very concerned,0.4166146158650843,18165,0.4094452062590081,0.4237840254711605
1990,East,female,Not concerned at all,0.16489693941286696,18165,0.15950040804971516,0.17029347077601875
1991,West,male,Not concerned at all,0.65,17756,0.6429842484049253,0.6570157515950747
1991,West,male,Somewhat concerned,0.2754491017964072,17756,0.26887799337428847,0.2820202102185259
1991,West,male,Very concerned,0.07455089820359281,17756,0.07068735109107659,0.07841444531610904
1991,West,female,Not concerned at all,0.6967032967032967,17756,0.6899418242841926,0.7034647691224007
1991,West,female,Somewhat concerned,0.23824175824175825,17756,0.2319756047798359,0.2445079117036806
1991,West,female,Very concerned,0.06505494505494505,17756,0.06142736751061394,0.06868252259927617
1991,East,male,Very concerned,0.4212678936605317,17756,0.41400513735649347,0.4285306499645699
1991,East,male,Somewhat concerned,0.3728698023176551,17756,0.365756996275241,0.3799826083600692
1991,East,male,Not concerned at all,0.2058623040218132,17756,0.1999150043326369,0.21180960371098953
1991,East,female,Very concerned,0.4940523394131642,17756,0.48669835374264186,0.5014063250836864
1991,East,female,Somewhat concerned,0.3560666137985726,17756,0.3490234205960698,0.36310980700107537
1991,East,female,Not concerned at all,0.14988104678826328,17756,0.1446305945599094,0.15513149901661716
1992,West,male,Not concerned at all,0.5554525795489651,17350,0.5480584190526463,0.5628467400452839
1992,West,male,Somewhat concerned,0.33611368551127585,17350,0.32908464109174784,0.34314272993080386
1992,West,male,Very concerned,0.10843373493975904,17350,0.10380709871368239,0.11306037116583569
1992,West,female,Not concerned at all,0.6182222222222222,17350,0.610993126746206,0.6254513176982385
1992,West,female,Somewhat concerned,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,West,female,Very concerned,0.104,17350,0.09945768753176558,0.10854231246823441
1992,East,male,Somewhat concerned,0.42280285035629456,17350,0.41545200351808365,0.43015369719450547
1992,East,male,Very concerned,0.32779097387173395,17350,0.32080612527313945,0.33477582247032844
1992,East,male,Not concerned at all,0.2494061757719715,17350,0.24296800596844614,0.25584434557549685
1992,East,female,Somewhat concerned,0.3992467043314501,17350,0.3919592628108746,0.4065341458520256
1992,East,female,Very concerned,0.3945386064030132,17350,0.38726592918146246,0.4018112836245639
1992,East,female,Not concerned at all,0.2062146892655367,17350,0.20019439582959717,0.21223498270147625
1993,West,male,Not concerned at all,0.5622250157133878,16993,0.5547656552244018,0.5696843762023738
1993,West,male,Somewhat concerned,0.3287240729101194,16993,0.3216611033622809,0.33578704245795793
1993,West,male,Very concerned,0.10905091137649277,16993,0.1043642655331098,0.11373755721987573
1993,West,female,Not concerned at all,0.6493970522554712,16993,0.6422226787839066,0.6565714257270358
