"plh0042","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Westdeutschland","maennlich","896","0.184279563626837","0.172574910152857","0.195984217100818"
"Grosse Sorgen","1984","Westdeutschland","weiblich","449","0.146695287783907","0.132914425457571","0.160476150110243"
"Grosse Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1984","Westdeutschland","maennlich","1364","0.315026542465016","0.301002935016098","0.329050149913934"
"Einige Sorgen","1984","Westdeutschland","weiblich","766","0.295791823863173","0.278014767289086","0.31356888043726"
"Einige Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1984","Westdeutschland","maennlich","1955","0.500693893908147","0.48559938848914","0.515788399327154"
"Keine Sorgen","1984","Westdeutschland","weiblich","1317","0.55751288835292","0.538166762488552","0.576859014217289"
"Keine Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1985","Westdeutschland","maennlich","594","0.131796155808633","0.1209810212567","0.142611290360565"
"Grosse Sorgen","1985","Westdeutschland","weiblich","281","0.101048008415469","0.0888259656105025","0.113270051220435"
"Grosse Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1985","Westdeutschland","maennlich","1173","0.294117372077263","0.279549494320136","0.308685249834389"
"Einige Sorgen","1985","Westdeutschland","weiblich","700","0.286700284722746","0.268361871300825","0.305038698144668"
"Einige Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1985","Westdeutschland","maennlich","1991","0.574086472114105","0.558276937822424","0.589896006405785"
"Keine Sorgen","1985","Westdeutschland","weiblich","1355","0.612251706861785","0.592493313770025","0.632010099953545"
"Keine Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1986","Westdeutschland","maennlich","553","0.128597535224478","0.11765483862449","0.139540231824466"
"Grosse Sorgen","1986","Westdeutschland","weiblich","297","0.11287915698706","0.0997921153150264","0.125966198659093"
"Grosse Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1986","Westdeutschland","maennlich","1130","0.299905467810873","0.284926938333104","0.314883997288643"
"Einige Sorgen","1986","Westdeutschland","weiblich","635","0.266263381899032","0.247983683168901","0.284543080629163"
"Einige Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1986","Westdeutschland","maennlich","1912","0.571496996964649","0.555320571726019","0.587673422203279"
"Keine Sorgen","1986","Westdeutschland","weiblich","1314","0.620857461113908","0.600792402887836","0.64092251933998"
"Keine Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1987","Westdeutschland","maennlich","446","0.103813154458393","0.093885202488191","0.113741106428596"
"Grosse Sorgen","1987","Westdeutschland","weiblich","267","0.0950482184642979","0.0830675750680274","0.107028861860568"
"Grosse Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1987","Westdeutschland","maennlich","1235","0.323509667861801","0.308282868675315","0.338736467048287"
"Einige Sorgen","1987","Westdeutschland","weiblich","739","0.310323785499525","0.291425361531945","0.329222209467105"
"Einige Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1987","Westdeutschland","maennlich","1945","0.572677177679805","0.556575646655195","0.588778708704416"
"Keine Sorgen","1987","Westdeutschland","weiblich","1296","0.594627996036177","0.574571965432929","0.614684026639426"
"Keine Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1988","Westdeutschland","maennlich","534","0.128556776514187","0.117352218746724","0.13976133428165"
"Grosse Sorgen","1988","Westdeutschland","weiblich","281","0.105761828904516","0.0928935383718628","0.118630119437169"
"Grosse Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1988","Westdeutschland","maennlich","1205","0.346331732405255","0.330404052164401","0.362259412646109"
"Einige Sorgen","1988","Westdeutschland","weiblich","721","0.315203189375015","0.295762755851172","0.334643622898859"
"Einige Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1988","Westdeutschland","maennlich","1689","0.525111491080558","0.508394840069805","0.541828142091312"
"Keine Sorgen","1988","Westdeutschland","weiblich","1192","0.579034981720469","0.55837617729098","0.599693786149958"
"Keine Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1989","Westdeutschland","maennlich","311","0.0731166526880646","0.0642985316307471","0.0819347737453821"
"Grosse Sorgen","1989","Westdeutschland","weiblich","194","0.0755439641975175","0.0644860606882532","0.0866018677067818"
"Grosse Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1989","Westdeutschland","maennlich","1035","0.291362530818813","0.275970912942146","0.30675414869548"
"Einige Sorgen","1989","Westdeutschland","weiblich","638","0.265007629582941","0.246540458031655","0.283474801134228"
"Einige Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1989","Westdeutschland","maennlich","2002","0.635520816493122","0.619218225934316","0.651823407051929"
"Keine Sorgen","1989","Westdeutschland","weiblich","1362","0.659448406219541","0.639618911432816","0.679277901006266"
"Keine Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1990","Westdeutschland","maennlich","354","0.0929046361782103","0.0828886486423951","0.102920623714026"
"Grosse Sorgen","1990","Westdeutschland","weiblich","184","0.0632327872594768","0.0530302070920567","0.0734353674268969"
"Grosse Sorgen","1990","Ostdeutschland","maennlich","629","0.352987119798966","0.330685588042956","0.375288651554976"
"Grosse Sorgen","1990","Ostdeutschland","weiblich","667","0.413343452198977","0.389222196227386","0.437464708170568"
"Einige Sorgen","1990","Westdeutschland","maennlich","1005","0.283699862712316","0.26814645028266","0.299253275141973"
"Einige Sorgen","1990","Westdeutschland","weiblich","641","0.275662215013205","0.256930298939177","0.294394131087233"
"Einige Sorgen","1990","Ostdeutschland","maennlich","792","0.446538100347262","0.423338958220638","0.469737242473886"
"Einige Sorgen","1990","Ostdeutschland","weiblich","670","0.419231308329783","0.395061073083229","0.443401543576338"
"Keine Sorgen","1990","Westdeutschland","maennlich","1868","0.623395501109473","0.606677929503547","0.640113072715399"
"Keine Sorgen","1990","Westdeutschland","weiblich","1361","0.661104997727318","0.641262752418092","0.680947243036544"
"Keine Sorgen","1990","Ostdeutschland","maennlich","343","0.200474779853772","0.181791859729032","0.219157699978512"
"Keine Sorgen","1990","Ostdeutschland","weiblich","264","0.16742523947124","0.14913689008526","0.185713588857219"
"Grosse Sorgen","1991","Westdeutschland","maennlich","249","0.0605589450730212","0.0524698716768762","0.0686480184691662"
