,Unnamed: 0,year,sampreg,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,male,Very concerned,0.18428,896,6747,0.17582,0.19241
1,1,1984,West,male,Somewhat concerned,0.31503,1364,6747,0.30564,0.32343
2,2,1984,West,male,Not concerned at all,0.50069,1955,6747,0.49054,0.51252
3,3,1984,West,female,Very concerned,0.1467,449,6747,0.13776,0.15461
4,4,1984,West,female,Somewhat concerned,0.29579,766,6747,0.28438,0.30749
5,5,1984,West,female,Not concerned at all,0.55751,1317,6747,0.54291,0.57108
6,6,1985,West,male,Very concerned,0.1318,594,6094,0.12387,0.1395
7,7,1985,West,male,Somewhat concerned,0.29412,1173,6094,0.28502,0.3048
8,8,1985,West,male,Not concerned at all,0.57409,1991,6094,0.5615,0.58807
9,9,1985,West,female,Very concerned,0.10105,281,6094,0.09203,0.11011
10,10,1985,West,female,Somewhat concerned,0.2867,700,6094,0.27597,0.2977
11,11,1985,West,female,Not concerned at all,0.61225,1355,6094,0.5999,0.62848
12,12,1986,West,male,Very concerned,0.1286,553,5841,0.1207,0.13638
13,13,1986,West,male,Somewhat concerned,0.29991,1130,5841,0.28828,0.31225
14,14,1986,West,male,Not concerned at all,0.5715,1912,5841,0.55782,0.58523
15,15,1986,West,female,Very concerned,0.11288,297,5841,0.10188,0.12288
16,16,1986,West,female,Somewhat concerned,0.26626,635,5841,0.25367,0.2794
17,17,1986,West,female,Not concerned at all,0.62086,1314,5841,0.60116,0.638
18,18,1987,West,male,Very concerned,0.10381,446,5928,0.09745,0.11035
19,19,1987,West,male,Somewhat concerned,0.32351,1235,5928,0.31403,0.33537
20,20,1987,West,male,Not concerned at all,0.57268,1945,5928,0.55685,0.58827
21,21,1987,West,female,Very concerned,0.09501,267,5928,0.08597,0.10473
22,22,1987,West,female,Somewhat concerned,0.31039,739,5928,0.29445,0.32167
23,23,1987,West,female,Not concerned at all,0.59461,1296,5928,0.57409,0.61124
24,24,1988,West,male,Very concerned,0.12856,534,5622,0.11966,0.13641
25,25,1988,West,male,Somewhat concerned,0.34633,1205,5622,0.33174,0.3581
26,26,1988,West,male,Not concerned at all,0.52511,1689,5622,0.50803,0.53969
27,27,1988,West,female,Very concerned,0.10576,281,5622,0.09688,0.11689
28,28,1988,West,female,Somewhat concerned,0.3152,721,5622,0.30202,0.33199
29,29,1988,West,female,Not concerned at all,0.57903,1192,5622,0.55837,0.5992
30,30,1989,West,male,Very concerned,0.07312,311,5542,0.06697,0.07906
31,31,1989,West,male,Somewhat concerned,0.29136,1035,5542,0.28066,0.3046
32,32,1989,West,male,Not concerned at all,0.63552,2002,5542,0.62033,0.65398
33,33,1989,West,female,Very concerned,0.07554,194,5542,0.06802,0.08352
34,34,1989,West,female,Somewhat concerned,0.26501,638,5542,0.25026,0.27927
35,35,1989,West,female,Not concerned at all,0.65945,1362,5542,0.63853,0.67768
36,36,1990,West,male,Very concerned,0.09289,354,8778,0.08571,0.1011
37,37,1990,West,male,Somewhat concerned,0.28368,1005,8778,0.27364,0.29551
38,38,1990,West,male,Not concerned at all,0.62343,1868,8778,0.60597,0.63934
39,39,1990,West,female,Very concerned,0.06322,184,8778,0.05637,0.07123
40,40,1990,West,female,Somewhat concerned,0.27565,641,8778,0.25837,0.28948
41,41,1990,West,female,Not concerned at all,0.66112,1361,8778,0.64072,0.68445
42,42,1990,East,male,Very concerned,0.35299,629,8778,0.34388,0.36471
43,43,1990,East,male,Somewhat concerned,0.44654,792,8778,0.43452,0.46286
44,44,1990,East,male,Not concerned at all,0.20047,343,8778,0.19212,0.209
45,45,1990,East,female,Very concerned,0.41334,667,8778,0.40314,0.42548
46,46,1990,East,female,Somewhat concerned,0.41923,670,8778,0.40816,0.43358
47,47,1990,East,female,Not concerned at all,0.16743,264,8778,0.16105,0.17434
48,48,1991,West,male,Very concerned,0.06055,249,8343,0.05446,0.0671
49,49,1991,West,male,Somewhat concerned,0.2549,920,8343,0.24276,0.26551
50,50,1991,West,male,Not concerned at all,0.68456,2171,8343,0.66622,0.70163
51,51,1991,West,female,Very concerned,0.05268,148,8343,0.04626,0.06202
52,52,1991,West,female,Somewhat concerned,0.21826,542,8343,0.20634,0.23064
53,53,1991,West,female,Not concerned at all,0.72906,1585,8343,0.70763,0.75088
54,54,1991,East,male,Very concerned,0.43623,618,8343,0.41878,0.45522
55,55,1991,East,male,Somewhat concerned,0.3551,547,8343,0.34103,0.37019
56,56,1991,East,male,Not concerned at all,0.20867,302,8343,0.19568,0.22009
57,57,1991,East,female,Very concerned,0.51425,623,8343,0.49177,0.5341
58,58,1991,East,female,Somewhat concerned,0.34933,449,8343,0.33289,0.36264
59,59,1991,East,female,Not concerned at all,0.13641,189,8343,0.12835,0.14557
60,60,1992,West,male,Very concerned,0.08826,351,7812,0.08072,0.09607
61,61,1992,West,male,Somewhat concerned,0.3186,1088,7812,0.30682,0.33338
62,62,1992,West,male,Not concerned at all,0.59314,1798,7812,0.57092,0.61032
63,63,1992,West,female,Very concerned,0.08337,234,7812,0.07632,0.09096
64,64,1992,West,female,Somewhat concerned,0.26546,625,7812,0.25091,0.2815
65,65,1992,West,female,Not concerned at all,0.65117,1391,7812,0.62822,0.67423
66,66,1992,East,male,Very concerned,0.33348,414,7812,0.31692,0.34997
67,67,1992,East,male,Somewhat concerned,0.41099,534,7812,0.39311,0.43071
68,68,1992,East,male,Not concerned at all,0.25553,315,7812,0.23937,0.27192
69,69,1992,East,female,Very concerned,0.40506,419,7812,0.38594,0.42313
70,70,1992,East,female,Somewhat concerned,0.39548,424,7812,0.38013,0.41442
71,71,1992,East,female,Not concerned at all,0.19946,219,7812,0.18754,0.21548
72,72,1993,West,male,Very concerned,0.09229,347,7587,0.08392,0.10039
73,73,1993,West,male,Somewhat concerned,0.31712,1046,7587,0.30286,0.33198
74,74,1993,West,male,Not concerned at all,0.5906,1789,7587,0.57088,0.60907
75,75,1993,West,female,Very concerned,0.06068,164,7587,0.05342,0.06808
76,76,1993,West,female,Somewhat concerned,0.26124,621,7587,0.24864,0.27662
77,77,1993,West,female,Not concerned at all,0.67807,1454,7587,0.65588,0.70286
78,78,1993,East,male,Very concerned,0.21736,254,7587,0.2035,0.22978
79,79,1993,East,male,Somewhat concerned,0.44645,534,7587,0.42446,0.47094
80,80,1993,East,male,Not concerned at all,0.33619,396,7587,0.31916,0.35492
81,81,1993,East,female,Very concerned,0.26086,249,7587,0.24473,0.27611
82,82,1993,East,female,Somewhat concerned,0.45228,454,7587,0.43,0.47475
83,83,1993,East,female,Not concerned at all,0.28686,279,7587,0.27038,0.30448
84,84,1994,West,male,Very concerned,0.11677,396,7367,0.10802,0.12476
85,85,1994,West,male,Somewhat concerned,0.35494,1135,7367,0.33937,0.37171
86,86,1994,West,male,Not concerned at all,0.52829,1509,7367,0.50992,0.54687
87,87,1994,West,female,Very concerned,0.08526,219,7367,0.07654,0.09479
88,88,1994,West,female,Somewhat concerned,0.309,715,7367,0.29528,0.32525
89,89,1994,West,female,Not concerned at all,0.60575,1253,7367,0.58486,0.62774
90,90,1994,East,male,Very concerned,0.20187,239,7367,0.18839,0.2171
91,91,1994,East,male,Somewhat concerned,0.49744,579,7367,0.47858,0.52353
92,92,1994,East,male,Not concerned at all,0.30069,338,7367,0.27993,0.32394
93,93,1994,East,female,Very concerned,0.24507,231,7367,0.22699,0.26314
94,94,1994,East,female,Somewhat concerned,0.4966,507,7367,0.47093,0.52052
95,95,1994,East,female,Not concerned at all,0.25833,246,7367,0.2424,0.27714
96,96,1995,West,male,Very concerned,0.11325,420,8016,0.10308,0.12232
97,97,1995,West,male,Somewhat concerned,0.34828,1206,8016,0.33172,0.36559
98,98,1995,West,male,Not concerned at all,0.53847,1680,8016,0.52046,0.55596
99,99,1995,West,female,Very concerned,0.09309,261,8016,0.08196,0.10406
100,100,1995,West,female,Somewhat concerned,0.29324,782,8016,0.27837,0.31205
101,101,1995,West,female,Not concerned at all,0.61368,1442,8016,0.58983,0.63758
102,102,1995,East,male,Very concerned,0.23235,282,8016,0.21549,0.24761
103,103,1995,East,male,Somewhat concerned,0.43626,534,8016,0.41422,0.46288
104,104,1995,East,male,Not concerned at all,0.33139,377,8016,0.31378,0.35287
105,105,1995,East,female,Very concerned,0.26663,274,8016,0.25048,0.2848
106,106,1995,East,female,Somewhat concerned,0.46475,479,8016,0.44019,0.48981
107,107,1995,East,female,Not concerned at all,0.26862,279,8016,0.25148,0.28939
108,108,1996,West,male,Very concerned,0.10324,385,7765,0.09521,0.11389
109,109,1996,West,male,Somewhat concerned,0.34997,1175,7765,0.33541,0.36692
110,110,1996,West,male,Not concerned at all,0.5468,1634,7765,0.52887,0.56637
111,111,1996,West,female,Very concerned,0.08569,216,7765,0.07799,0.09642
112,112,1996,West,female,Somewhat concerned,0.31,742,7765,0.29452,0.3298
