year,sampreg,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,maennlich,Keine Sorgen,0.29005690326445044,16099,0.2830470327715469,0.29706677375735396
1984,Westdeutschland,maennlich,Einige Sorgen,0.20260557053009884,16099,0.19639660983237778,0.2088145312278199
1984,Westdeutschland,weiblich,Keine Sorgen,0.1954177897574124,16099,0.18929253886056385,0.20154304065426093
1984,Westdeutschland,maennlich,Grosse Sorgen,0.1322252171308775,16099,0.1269926202452685,0.13745781401648652
1984,Westdeutschland,weiblich,Einige Sorgen,0.11335729260257563,16099,0.10846000424225118,0.11825458096290008
1984,Westdeutschland,weiblich,Grosse Sorgen,0.06633722671458521,16099,0.06249281140149273,0.07018164202767768
1985,Westdeutschland,maennlich,Keine Sorgen,0.32775476387738195,14443,0.3200994017587851,0.3354101259959788
1985,Westdeutschland,weiblich,Keine Sorgen,0.22187241093620547,14443,0.21509592683203996,0.22864889504037098
1985,Westdeutschland,maennlich,Einige Sorgen,0.192046396023198,14443,0.18562212790895447,0.19847066413744155
1985,Westdeutschland,weiblich,Einige Sorgen,0.11549295774647887,14443,0.11028034135849914,0.12070557413445861
1985,Westdeutschland,maennlich,Grosse Sorgen,0.09676884838442419,14443,0.09194721033267982,0.10159048643616857
1985,Westdeutschland,weiblich,Grosse Sorgen,0.046064623032311514,14443,0.042645847367189134,0.04948339869743389
1986,Westdeutschland,maennlich,Keine Sorgen,0.32728842832469773,13742,0.3194431045110295,0.335133752138366
1986,Westdeutschland,weiblich,Keine Sorgen,0.22521588946459412,13742,0.21823162033719798,0.23220015859199025
1986,Westdeutschland,maennlich,Einige Sorgen,0.1941278065630397,13742,0.18751466136187458,0.20074095176420484
1986,Westdeutschland,weiblich,Einige Sorgen,0.10880829015544041,13742,0.10360176871604562,0.1140148115948352
1986,Westdeutschland,maennlich,Grosse Sorgen,0.09447322970639033,13742,0.0895829226640547,0.09936353674872596
1986,Westdeutschland,weiblich,Grosse Sorgen,0.05008635578583765,13742,0.04643938000498821,0.053733331566687095
1987,Westdeutschland,maennlich,Keine Sorgen,0.3279945476231044,13496,0.3200736710289992,0.33591542421720966
1987,Westdeutschland,weiblich,Keine Sorgen,0.21894700971204634,13496,0.21197009690685079,0.2259239225172419
1987,Westdeutschland,maennlich,Einige Sorgen,0.20821264269892656,13496,0.20136231470151505,0.21506297069633806
1987,Westdeutschland,weiblich,Einige Sorgen,0.12489350826375874,13496,0.11931582405899957,0.1304711924685179
1987,Westdeutschland,maennlich,Grosse Sorgen,0.07514056909183847,13496,0.07069293919093603,0.07958819899274092
1987,Westdeutschland,weiblich,Grosse Sorgen,0.04481172261032544,13496,0.041321172733948426,0.048302272486702456
1988,Westdeutschland,maennlich,Keine Sorgen,0.30035971223021585,12817,0.29242335653751744,0.30829606792291425
1988,Westdeutschland,maennlich,Einige Sorgen,0.214568345323741,12817,0.20746112292757674,0.22167556771990526
1988,Westdeutschland,weiblich,Keine Sorgen,0.21223021582733814,12817,0.20515130980937246,0.21930912184530382
1988,Westdeutschland,weiblich,Einige Sorgen,0.12787769784172662,12817,0.12209608535008827,0.13365931033336498
1988,Westdeutschland,maennlich,Grosse Sorgen,0.09514388489208633,12817,0.09006412619804183,0.10022364358613084
1988,Westdeutschland,weiblich,Grosse Sorgen,0.04982014388489209,12817,0.04605338104367446,0.05358690672610972
1989,Westdeutschland,maennlich,Keine Sorgen,0.3621690243017773,12393,0.3537069603858886,0.37063108821766594
1989,Westdeutschland,weiblich,Keine Sorgen,0.24573812114617338,12393,0.23815819118897272,0.253318051103374
1989,Westdeutschland,maennlich,Einige Sorgen,0.18679724338048603,12393,0.17993521517156955,0.19365927158940252
