year,sampreg,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.18428,896,4215,0.17257,0.19598
1984,West,male,Somewhat concerned,0.31503,1364,4215,0.30100,0.32905
1984,West,male,Not concerned at all,0.50070,1955,4215,0.48560,0.51579
1984,West,female,Very concerned,0.14670,449,2532,0.13291,0.16048
1984,West,female,Somewhat concerned,0.29579,766,2532,0.27801,0.31357
1984,West,female,Not concerned at all,0.55751,1317,2532,0.53816,0.57686
1985,West,male,Very concerned,0.13178,594,3758,0.12097,0.14260
1985,West,male,Somewhat concerned,0.29401,1173,3758,0.27944,0.30858
1985,West,male,Not concerned at all,0.57421,1991,3758,0.55840,0.59002
1985,West,female,Very concerned,0.10105,281,2336,0.08883,0.11328
1985,West,female,Somewhat concerned,0.28658,700,2336,0.26824,0.30492
1985,West,female,Not concerned at all,0.61237,1355,2336,0.59260,0.63213
1986,West,male,Very concerned,0.12859,553,3595,0.11764,0.13953
1986,West,male,Somewhat concerned,0.29985,1130,3595,0.28487,0.31483
1986,West,male,Not concerned at all,0.57157,1912,3595,0.55539,0.58775
1986,West,female,Very concerned,0.11282,297,2246,0.09973,0.12591
1986,West,female,Somewhat concerned,0.26630,635,2246,0.24801,0.28458
1986,West,female,Not concerned at all,0.62088,1314,2246,0.60081,0.64095
1987,West,male,Very concerned,0.10385,446,3626,0.09392,0.11378
1987,West,male,Somewhat concerned,0.32356,1235,3626,0.30833,0.33879
1987,West,male,Not concerned at all,0.57260,1945,3626,0.55649,0.58870
1987,West,female,Very concerned,0.09502,267,2302,0.08304,0.10700
1987,West,female,Somewhat concerned,0.31031,739,2302,0.29141,0.32921
1987,West,female,Not concerned at all,0.59467,1296,2302,0.57461,0.61473
1988,West,male,Very concerned,0.12859,534,3428,0.11739,0.13980
1988,West,male,Somewhat concerned,0.34635,1205,3428,0.33042,0.36228
1988,West,male,Not concerned at all,0.52506,1689,3428,0.50834,0.54178
1988,West,female,Very concerned,0.10576,281,2194,0.09289,0.11863
1988,West,female,Somewhat concerned,0.31525,721,2194,0.29581,0.33470
1988,West,female,Not concerned at all,0.57899,1192,2194,0.55833,0.59966
1989,West,male,Very concerned,0.07315,311,3348,0.06433,0.08197
1989,West,male,Somewhat concerned,0.29138,1035,3348,0.27598,0.30677
1989,West,male,Not concerned at all,0.63547,2002,3348,0.61917,0.65178
1989,West,female,Very concerned,0.07556,194,2194,0.06450,0.08662
1989,West,female,Somewhat concerned,0.26496,638,2194,0.24649,0.28343
1989,West,female,Not concerned at all,0.65947,1362,2194,0.63964,0.67931
1990,West,male,Very concerned,0.09291,354,3227,0.08289,0.10292
1990,West,male,Somewhat concerned,0.28365,1005,3227,0.26809,0.29920
1990,West,male,Not concerned at all,0.62345,1868,3227,0.60673,0.64017
1990,West,female,Very concerned,0.06324,184,2186,0.05303,0.07344
1990,West,female,Somewhat concerned,0.27572,641,2186,0.25698,0.29446
1990,West,female,Not concerned at all,0.66104,1361,2186,0.64119,0.68089
1990,East,male,Very concerned,0.35299,629,1764,0.33068,0.37530
1990,East,male,Somewhat concerned,0.44654,792,1764,0.42333,0.46974
1990,East,male,Not concerned at all,0.20047,343,1764,0.18179,0.21916
1990,East,female,Very concerned,0.41334,667,1601,0.38921,0.43747
1990,East,female,Somewhat concerned,0.41923,670,1601,0.39505,0.44341
1990,East,female,Not concerned at all,0.16743,264,1601,0.14913,0.18572
1991,West,male,Very concerned,0.06060,249,3340,0.05251,0.06869
1991,West,male,Somewhat concerned,0.25486,920,3340,0.24008,0.26964
1991,West,male,Not concerned at all,0.68454,2171,3340,0.66878,0.70030
1991,West,female,Very concerned,0.05275,148,2275,0.04356,0.06193
1991,West,female,Somewhat concerned,0.21828,542,2275,0.20130,0.23525
1991,West,female,Not concerned at all,0.72898,1585,2275,0.71071,0.74725
1991,East,male,Very concerned,0.43621,618,1467,0.41083,0.46160
1991,East,male,Somewhat concerned,0.35511,547,1467,0.33061,0.37961
1991,East,male,Not concerned at all,0.20868,302,1467,0.18788,0.22948
1991,East,female,Very concerned,0.51424,623,1261,0.48665,0.54184
1991,East,female,Somewhat concerned,0.34934,449,1261,0.32302,0.37567
1991,East,female,Not concerned at all,0.13642,189,1261,0.11746,0.15537
1992,West,male,Very concerned,0.08828,351,3237,0.07850,0.09805
1992,West,male,Somewhat concerned,0.31858,1088,3237,0.30252,0.33463
1992,West,male,Not concerned at all,0.59315,1798,3237,0.57622,0.61007
1992,West,female,Very concerned,0.08340,234,2250,0.07197,0.09483
1992,West,female,Somewhat concerned,0.26545,625,2250,0.24720,0.28370
1992,West,female,Not concerned at all,0.65115,1391,2250,0.63145,0.67085
1992,East,male,Very concerned,0.33346,414,1263,0.30745,0.35947
1992,East,male,Somewhat concerned,0.41099,534,1263,0.38384,0.43814
1992,East,male,Not concerned at all,0.25555,315,1263,0.23148,0.27961
1992,East,female,Very concerned,0.40501,419,1062,0.37547,0.43454
1992,East,female,Somewhat concerned,0.39554,424,1062,0.36612,0.42496
1992,East,female,Not concerned at all,0.19946,219,1062,0.17541,0.22350
1993,West,male,Very concerned,0.09231,347,3182,0.08225,0.10237
1993,West,male,Somewhat concerned,0.31704,1046,3182,0.30087,0.33321
1993,West,male,Not concerned at all,0.59064,1789,3182,0.57355,0.60773
1993,West,female,Very concerned,0.06072,164,2239,0.05083,0.07062
1993,West,female,Somewhat concerned,0.26124,621,2239,0.24304,0.27944
1993,West,female,Not concerned at all,0.67804,1454,2239,0.65868,0.69740
1993,East,male,Very concerned,0.21734,254,1184,0.19384,0.24084
1993,East,male,Somewhat concerned,0.44644,534,1184,0.41811,0.47477
1993,East,male,Not concerned at all,0.33622,396,1184,0.30930,0.36314
1993,East,female,Very concerned,0.26084,249,982,0.23336,0.28832
1993,East,female,Somewhat concerned,0.45229,454,982,0.42114,0.48343
1993,East,female,Not concerned at all,0.28687,279,982,0.25857,0.31518
1994,West,male,Very concerned,0.11681,396,3040,0.10539,0.12823
1994,West,male,Somewhat concerned,0.35487,1135,3040,0.33786,0.37188
1994,West,male,Not concerned at all,0.52832,1509,3040,0.51057,0.54607
1994,West,female,Very concerned,0.08530,219,2187,0.07359,0.09700
1994,West,female,Somewhat concerned,0.30898,715,2187,0.28961,0.32835
1994,West,female,Not concerned at all,0.60572,1253,2187,0.58524,0.62621
1994,East,male,Very concerned,0.20183,239,1156,0.17869,0.22498
1994,East,male,Somewhat concerned,0.49733,579,1156,0.46850,0.52617
1994,East,male,Not concerned at all,0.30083,338,1156,0.27438,0.32728
1994,East,female,Very concerned,0.24503,231,984,0.21814,0.27192
1994,East,female,Somewhat concerned,0.49660,507,984,0.46534,0.52786
1994,East,female,Not concerned at all,0.25837,246,984,0.23101,0.28574
1995,West,male,Very concerned,0.11325,420,3306,0.10245,0.12405
1995,West,male,Somewhat concerned,0.34823,1206,3306,0.33199,0.36448
1995,West,male,Not concerned at all,0.53852,1680,3306,0.52152,0.55551
1995,West,female,Very concerned,0.09310,261,2485,0.08167,0.10453
1995,West,female,Somewhat concerned,0.29336,782,2485,0.27545,0.31126
1995,West,female,Not concerned at all,0.61354,1442,2485,0.59440,0.63269
1995,East,male,Very concerned,0.23227,282,1193,0.20830,0.25625
1995,East,male,Somewhat concerned,0.43630,534,1193,0.40815,0.46446
1995,East,male,Not concerned at all,0.33143,377,1193,0.30470,0.35815
1995,East,female,Very concerned,0.26658,274,1032,0.23958,0.29357
1995,East,female,Somewhat concerned,0.46474,479,1032,0.43429,0.49518
1995,East,female,Not concerned at all,0.26869,279,1032,0.24163,0.29575
1996,West,male,Very concerned,0.10323,385,3194,0.09267,0.11378
1996,West,male,Somewhat concerned,0.34992,1175,3194,0.33338,0.36646
1996,West,male,Not concerned at all,0.54685,1634,3194,0.52959,0.56412
1996,West,female,Very concerned,0.08566,216,2413,0.07450,0.09683
1996,West,female,Somewhat concerned,0.31000,742,2413,0.29155,0.32846
1996,West,female,Not concerned at all,0.60433,1455,2413,0.58482,0.62385
1996,East,male,Very concerned,0.21058,225,1148,0.18698,0.23418
1996,East,male,Somewhat concerned,0.45389,543,1148,0.42508,0.48270
1996,East,male,Not concerned at all,0.33553,380,1148,0.30821,0.36286
1996,East,female,Very concerned,0.20227,204,1010,0.17748,0.22706
1996,East,female,Somewhat concerned,0.47403,481,1010,0.44322,0.50484
1996,East,female,Not concerned at all,0.32370,325,1010,0.29483,0.35257
1997,West,male,Very concerned,0.13192,478,3092,0.11999,0.14386
1997,West,male,Somewhat concerned,0.42634,1339,3092,0.40891,0.44378
1997,West,male,Not concerned at all,0.44173,1275,3092,0.42423,0.45924
1997,West,female,Very concerned,0.11069,295,2337,0.09796,0.12341
1997,West,female,Somewhat concerned,0.36751,861,2337,0.34796,0.38706
1997,West,female,Not concerned at all,0.52180,1181,2337,0.50154,0.54206
1997,East,male,Very concerned,0.24635,275,1136,0.22128,0.27141
1997,East,male,Somewhat concerned,0.49874,584,1136,0.46965,0.52783
1997,East,male,Not concerned at all,0.25492,277,1136,0.22956,0.28027
1997,East,female,Very concerned,0.23702,250,974,0.21030,0.26374
1997,East,female,Somewhat concerned,0.51244,493,974,0.48103,0.54385
1997,East,female,Not concerned at all,0.25054,231,974,0.22331,0.27777
1998,West,male,Very concerned,0.14183,525,3418,0.13014,0.15353
1998,West,male,Somewhat concerned,0.36944,1305,3418,0.35326,0.38563
1998,West,male,Not concerned at all,0.48872,1588,3418,0.47196,0.50548
1998,West,female,Very concerned,0.12039,327,2628,0.10794,0.13283
1998,West,female,Somewhat concerned,0.33207,925,2628,0.31406,0.35008
1998,West,female,Not concerned at all,0.54754,1376,2628,0.52851,0.56658
1998,East,male,Very concerned,0.23601,276,1178,0.21175,0.26027
1998,East,male,Somewhat concerned,0.47471,573,1178,0.44618,0.50324
1998,East,male,Not concerned at all,0.28928,329,1178,0.26337,0.31518
1998,East,female,Very concerned,0.24011,246,1001,0.21363,0.26658
1998,East,female,Somewhat concerned,0.50279,494,1001,0.47180,0.53378
1998,East,female,Not concerned at all,0.25710,261,1001,0.23001,0.28418
1999,West,male,Very concerned,0.12217,428,3294,0.11098,0.13335
1999,West,male,Somewhat concerned,0.37877,1318,3294,0.36220,0.39534
1999,West,male,Not concerned at all,0.49906,1548,3294,0.48198,0.51614
1999,West,female,Very concerned,0.10595,294,2573,0.09405,0.11784
1999,West,female,Somewhat concerned,0.36684,972,2573,0.34821,0.38547
1999,West,female,Not concerned at all,0.52722,1307,2573,0.50792,0.54651
1999,East,male,Very concerned,0.23312,269,1177,0.20895,0.25729
1999,East,male,Somewhat concerned,0.48454,588,1177,0.45598,0.51311
1999,East,male,Not concerned at all,0.28233,320,1177,0.25661,0.30806
1999,East,female,Very concerned,0.23580,250,1013,0.20965,0.26196
1999,East,female,Somewhat concerned,0.54309,541,1013,0.51239,0.57378
1999,East,female,Not concerned at all,0.22111,222,1013,0.19554,0.24668
2000,West,male,Very concerned,0.11344,671,5769,0.10526,0.12163
2000,West,male,Somewhat concerned,0.38164,2231,5769,0.36910,0.39417
2000,West,male,Not concerned at all,0.50492,2867,5769,0.49202,0.51783
2000,West,female,Very concerned,0.10703,488,4607,0.09810,0.11596
2000,West,female,Somewhat concerned,0.33934,1582,4607,0.32567,0.35302
2000,West,female,Not concerned at all,0.55363,2537,4607,0.53927,0.56799
2000,East,male,Very concerned,0.25239,419,1695,0.23170,0.27307
2000,East,male,Somewhat concerned,0.46353,802,1695,0.43979,0.48728
2000,East,male,Not concerned at all,0.28408,474,1695,0.26260,0.30555
2000,East,female,Very concerned,0.25474,381,1506,0.23273,0.27675
2000,East,female,Somewhat concerned,0.46397,717,1506,0.43877,0.48916
2000,East,female,Not concerned at all,0.28129,408,1506,0.25858,0.30401
2001,West,male,Very concerned,0.09875,508,5265,0.09069,0.10681
2001,West,male,Somewhat concerned,0.34929,1847,5265,0.33641,0.36217
2001,West,male,Not concerned at all,0.55196,2910,5265,0.53853,0.56539
2001,West,female,Very concerned,0.07449,311,4303,0.06664,0.08233
2001,West,female,Somewhat concerned,0.29813,1345,4303,0.28446,0.31180
2001,West,female,Not concerned at all,0.62739,2647,4303,0.61294,0.64183
2001,East,male,Very concerned,0.23165,337,1568,0.21077,0.25254
2001,East,male,Somewhat concerned,0.44618,741,1568,0.42157,0.47079
2001,East,male,Not concerned at all,0.32216,490,1568,0.29903,0.34530
2001,East,female,Very concerned,0.21886,302,1408,0.19725,0.24046
2001,East,female,Somewhat concerned,0.46365,687,1408,0.43759,0.48970
2001,East,female,Not concerned at all,0.31750,419,1408,0.29317,0.34182
2002,West,male,Very concerned,0.14249,704,5655,0.13338,0.15161
2002,West,male,Somewhat concerned,0.40217,2139,5655,0.38939,0.41495
2002,West,male,Not concerned at all,0.45533,2812,5655,0.44235,0.46831
2002,West,female,Very concerned,0.10712,428,4721,0.09830,0.11594
2002,West,female,Somewhat concerned,0.35200,1569,4721,0.33838,0.36563
2002,West,female,Not concerned at all,0.54088,2724,4721,0.52666,0.55510
2002,East,male,Very concerned,0.25426,351,1540,0.23250,0.27601
2002,East,male,Somewhat concerned,0.45548,715,1540,0.43060,0.48036
2002,East,male,Not concerned at all,0.29026,474,1540,0.26758,0.31294
2002,East,female,Very concerned,0.25763,313,1400,0.23471,0.28054
2002,East,female,Somewhat concerned,0.44834,662,1400,0.42228,0.47440
2002,East,female,Not concerned at all,0.29404,425,1400,0.27016,0.31791
2003,West,male,Very concerned,0.15767,759,5271,0.14783,0.16751
2003,West,male,Somewhat concerned,0.40256,2063,5271,0.38932,0.41580
2003,West,male,Not concerned at all,0.43977,2449,5271,0.42637,0.45317
2003,West,female,Very concerned,0.13655,561,4525,0.12655,0.14656
2003,West,female,Somewhat concerned,0.37432,1624,4525,0.36022,0.38842
2003,West,female,Not concerned at all,0.48913,2340,4525,0.47456,0.50369
2003,East,male,Very concerned,0.26365,367,1485,0.24123,0.28607
2003,East,male,Somewhat concerned,0.47475,695,1485,0.44934,0.50015
2003,East,male,Not concerned at all,0.26161,423,1485,0.23924,0.28397
2003,East,female,Very concerned,0.25411,322,1359,0.23096,0.27727
2003,East,female,Somewhat concerned,0.46418,648,1359,0.43766,0.49071
2003,East,female,Not concerned at all,0.28171,389,1359,0.25778,0.30563
2004,West,male,Very concerned,0.19437,879,5054,0.18346,0.20528
2004,West,male,Somewhat concerned,0.41764,2043,5054,0.40404,0.43123
2004,West,male,Not concerned at all,0.38799,2132,5054,0.37455,0.40143
