year,sampreg,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.09780,896,4215,0.08883,0.10677
1984,West,male,Somewhat concerned,0.16719,1364,4215,0.15592,0.17846
1984,West,male,Not concerned at all,0.26573,1955,4215,0.25239,0.27907
1984,West,female,Very concerned,0.04434,449,2532,0.03632,0.05236
1984,West,female,Somewhat concerned,0.08940,766,2532,0.07829,0.10052
1984,West,female,Not concerned at all,0.16850,1317,2532,0.15392,0.18309
1985,West,male,Very concerned,0.06927,594,3758,0.06115,0.07738
1985,West,male,Somewhat concerned,0.15453,1173,3758,0.14297,0.16609
1985,West,male,Not concerned at all,0.30181,1991,3758,0.28713,0.31648
1985,West,female,Very concerned,0.03182,281,2336,0.02470,0.03894
1985,West,female,Somewhat concerned,0.09025,700,2336,0.07863,0.10188
1985,West,female,Not concerned at all,0.19285,1355,2336,0.17685,0.20886
1986,West,male,Very concerned,0.06731,553,3595,0.05912,0.07550
1986,West,male,Somewhat concerned,0.15696,1130,3595,0.14506,0.16885
1986,West,male,Not concerned at all,0.29919,1912,3595,0.28422,0.31416
1986,West,female,Very concerned,0.03531,297,2246,0.02767,0.04294
1986,West,female,Somewhat concerned,0.08333,635,2246,0.07190,0.09477
1986,West,female,Not concerned at all,0.19429,1314,2246,0.17792,0.21066
1987,West,male,Very concerned,0.05562,446,3626,0.04816,0.06308
1987,West,male,Somewhat concerned,0.17330,1235,3626,0.16097,0.18562
1987,West,male,Not concerned at all,0.30668,1945,3626,0.29167,0.32169
1987,West,female,Very concerned,0.03138,267,2302,0.02426,0.03851
1987,West,female,Somewhat concerned,0.10250,739,2302,0.09010,0.11489
1987,West,female,Not concerned at all,0.19642,1296,2302,0.18019,0.21266
1988,West,male,Very concerned,0.06824,534,3428,0.05980,0.07668
1988,West,male,Somewhat concerned,0.18379,1205,3428,0.17082,0.19676
1988,West,male,Not concerned at all,0.27862,1689,3428,0.26361,0.29363
1988,West,female,Very concerned,0.03483,281,2194,0.02716,0.04251
1988,West,female,Somewhat concerned,0.10384,721,2194,0.09107,0.11661
1988,West,female,Not concerned at all,0.19071,1192,2194,0.17427,0.20715
1989,West,male,Very concerned,0.03956,311,3348,0.03296,0.04617
1989,West,male,Somewhat concerned,0.15760,1035,3348,0.14525,0.16994
1989,West,male,Not concerned at all,0.34371,2002,3348,0.32762,0.35980
1989,West,female,Very concerned,0.02585,194,2194,0.01921,0.03249
1989,West,female,Somewhat concerned,0.09064,638,2194,0.07862,0.10266
1989,West,female,Not concerned at all,0.22560,1362,2194,0.20810,0.24309
1990,West,male,Very concerned,0.05022,354,3227,0.04268,0.05776
1990,West,male,Somewhat concerned,0.15333,1005,3227,0.14089,0.16576
1990,West,male,Not concerned at all,0.33701,1868,3227,0.32070,0.35332
1990,West,female,Very concerned,0.02222,184,2186,0.01604,0.02840
1990,West,female,Somewhat concerned,0.09686,641,2186,0.08446,0.10926
1990,West,female,Not concerned at all,0.23222,1361,2186,0.21452,0.24993
1990,East,male,Very concerned,0.21524,629,1764,0.19606,0.23443
1990,East,male,Somewhat concerned,0.27229,792,1764,0.25151,0.29307
1990,East,male,Not concerned at all,0.12224,343,1764,0.10695,0.13754
1990,East,female,Very concerned,0.20251,667,1601,0.18281,0.22220
1990,East,female,Somewhat concerned,0.20539,670,1601,0.18560,0.22519
1990,East,female,Not concerned at all,0.08203,264,1601,0.06858,0.09547
1991,West,male,Very concerned,0.03330,249,3340,0.02722,0.03939
1991,West,male,Somewhat concerned,0.14006,920,3340,0.12828,0.15183
1991,West,male,Not concerned at all,0.37618,2171,3340,0.35975,0.39261
1991,West,female,Very concerned,0.01888,148,2275,0.01328,0.02447
1991,West,female,Somewhat concerned,0.07812,542,2275,0.06709,0.08915
1991,West,female,Not concerned at all,0.26091,1585,2275,0.24286,0.27896
1991,East,male,Very concerned,0.24103,618,1467,0.21913,0.26292
1991,East,male,Somewhat concerned,0.19622,547,1467,0.17589,0.21655
1991,East,male,Not concerned at all,0.11531,302,1467,0.09896,0.13166
1991,East,female,Very concerned,0.21375,623,1261,0.19111,0.23638
1991,East,female,Somewhat concerned,0.14520,449,1261,0.12575,0.16466
1991,East,female,Not concerned at all,0.05670,189,1261,0.04393,0.06947
1992,West,male,Very concerned,0.04767,351,3237,0.04033,0.05501
1992,West,male,Somewhat concerned,0.17204,1088,3237,0.15904,0.18504
1992,West,male,Not concerned at all,0.32031,1798,3237,0.30424,0.33639
1992,West,female,Very concerned,0.02975,234,2250,0.02272,0.03677
1992,West,female,Somewhat concerned,0.09468,625,2250,0.08258,0.10678
