year,sampreg,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.18428,896,6747,0.18409,0.18447
1984,West,male,Somewhat concerned,0.31503,1364,6747,0.31479,0.31526
1984,West,male,Not concerned at all,0.50069,1955,6747,0.50044,0.50094
1984,West,female,Very concerned,0.14670,449,6747,0.14647,0.14692
1984,West,female,Somewhat concerned,0.29579,766,6747,0.29550,0.29608
1984,West,female,Not concerned at all,0.55751,1317,6747,0.55720,0.55783
1985,West,male,Very concerned,0.13180,594,6094,0.13163,0.13197
1985,West,male,Somewhat concerned,0.29412,1173,6094,0.29389,0.29435
1985,West,male,Not concerned at all,0.57409,1991,6094,0.57384,0.57434
1985,West,female,Very concerned,0.10105,281,6094,0.10086,0.10124
1985,West,female,Somewhat concerned,0.28670,700,6094,0.28642,0.28698
1985,West,female,Not concerned at all,0.61225,1355,6094,0.61195,0.61256
1986,West,male,Very concerned,0.12860,553,5841,0.12843,0.12877
1986,West,male,Somewhat concerned,0.29991,1130,5841,0.29967,0.30014
1986,West,male,Not concerned at all,0.57150,1912,5841,0.57125,0.57175
1986,West,female,Very concerned,0.11288,297,5841,0.11268,0.11308
1986,West,female,Somewhat concerned,0.26626,635,5841,0.26599,0.26654
1986,West,female,Not concerned at all,0.62086,1314,5841,0.62055,0.62116
1987,West,male,Very concerned,0.10381,446,5928,0.10366,0.10396
1987,West,male,Somewhat concerned,0.32351,1235,5928,0.32328,0.32374
1987,West,male,Not concerned at all,0.57268,1945,5928,0.57243,0.57292
1987,West,female,Very concerned,0.09501,267,5928,0.09483,0.09519
1987,West,female,Somewhat concerned,0.31039,739,5928,0.31010,0.31067
1987,West,female,Not concerned at all,0.59461,1296,5928,0.59431,0.59490
1988,West,male,Very concerned,0.12856,534,5622,0.12839,0.12872
1988,West,male,Somewhat concerned,0.34633,1205,5622,0.34609,0.34657
1988,West,male,Not concerned at all,0.52511,1689,5622,0.52486,0.52536
1988,West,female,Very concerned,0.10576,281,5622,0.10557,0.10595
1988,West,female,Somewhat concerned,0.31520,721,5622,0.31492,0.31549
1988,West,female,Not concerned at all,0.57903,1192,5622,0.57873,0.57934
1989,West,male,Very concerned,0.07312,311,5542,0.07299,0.07324
1989,West,male,Somewhat concerned,0.29136,1035,5542,0.29114,0.29159
1989,West,male,Not concerned at all,0.63552,2002,5542,0.63528,0.63576
1989,West,female,Very concerned,0.07554,194,5542,0.07539,0.07570
1989,West,female,Somewhat concerned,0.26501,638,5542,0.26474,0.26527
1989,West,female,Not concerned at all,0.65945,1362,5542,0.65917,0.65973
1990,West,male,Very concerned,0.09289,354,8778,0.09275,0.09303
1990,West,male,Somewhat concerned,0.28368,1005,8778,0.28347,0.28390
1990,West,male,Not concerned at all,0.62343,1868,8778,0.62319,0.62366
1990,West,female,Very concerned,0.06322,184,8778,0.06308,0.06337
1990,West,female,Somewhat concerned,0.27565,641,8778,0.27539,0.27591
1990,West,female,Not concerned at all,0.66112,1361,8778,0.66085,0.66140
1990,East,male,Very concerned,0.35299,629,8778,0.35256,0.35342
1990,East,male,Somewhat concerned,0.44654,792,8778,0.44609,0.44698
1990,East,male,Not concerned at all,0.20047,343,8778,0.20012,0.20083
1990,East,female,Very concerned,0.41334,667,8778,0.41287,0.41382
1990,East,female,Somewhat concerned,0.41923,670,8778,0.41876,0.41971
1990,East,female,Not concerned at all,0.16743,264,8778,0.16707,0.16778
1991,West,male,Very concerned,0.06055,249,8343,0.06043,0.06066
1991,West,male,Somewhat concerned,0.25490,920,8343,0.25469,0.25511
1991,West,male,Not concerned at all,0.68456,2171,8343,0.68433,0.68478
1991,West,female,Very concerned,0.05268,148,8343,0.05255,0.05281
1991,West,female,Somewhat concerned,0.21826,542,8343,0.21802,0.21850
1991,West,female,Not concerned at all,0.72906,1585,8343,0.72881,0.72932
1991,East,male,Very concerned,0.43623,618,8343,0.43577,0.43670
1991,East,male,Somewhat concerned,0.35510,547,8343,0.35465,0.35555
1991,East,male,Not concerned at all,0.20867,302,8343,0.20829,0.20905
1991,East,female,Very concerned,0.51425,623,8343,0.51373,0.51478
1991,East,female,Somewhat concerned,0.34933,449,8343,0.34883,0.34983
1991,East,female,Not concerned at all,0.13641,189,8343,0.13605,0.13677
