year,sampreg,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Not concerned at all,0.46417445482866043,16099,0.4564705848144053,0.4718783248429156
1984,West,male,Somewhat concerned,0.32422717469446444,16099,0.31699645228816226,0.3314578971007666
1984,West,male,Very concerned,0.21159837047687516,16099,0.20528899262078143,0.2179077483329689
1984,West,female,Not concerned at all,0.5209580838323353,16099,0.5132411501181835,0.5286750175464872
1984,West,female,Somewhat concerned,0.3021956087824351,16099,0.2951019949085653,0.30928922265630493
1984,West,female,Very concerned,0.17684630738522955,16099,0.17095251159063865,0.18274010317982045
1985,West,male,Not concerned at all,0.5315775329212578,14443,0.5234393109168514,0.5397157549256641
1985,West,male,Somewhat concerned,0.3114754098360656,14443,0.30392276649620903,0.31902805317592214
1985,West,male,Very concerned,0.1569470572426767,14443,0.1510146442331991,0.16287947025215432
1985,West,female,Not concerned at all,0.5786516853932584,14443,0.5705987056348394,0.5867046651516774
1985,West,female,Somewhat concerned,0.30121002592912705,14443,0.29372772088054744,0.30869233097770665
1985,West,female,Very concerned,0.12013828867761452,14443,0.11483585437972044,0.1254407229755086
1986,West,male,Not concerned at all,0.531407739764442,13742,0.5230643488428341,0.5397511306860499
1986,West,male,Somewhat concerned,0.31519910263600676,13742,0.30743116472088433,0.3229670405511292
1986,West,male,Very concerned,0.15339315759955133,13742,0.1473679088661879,0.15941840633291476
1986,West,female,Not concerned at all,0.5863309352517986,13742,0.5780965908824496,0.5945652796211476
1986,West,female,Somewhat concerned,0.28327338129496404,13742,0.2757396391857243,0.2908071234042038
1986,West,female,Very concerned,0.1303956834532374,13742,0.12476548698305565,0.13602587992341916
1987,West,male,Not concerned at all,0.5365105908584169,13496,0.5280973641138919,0.544923817602942
1987,West,male,Somewhat concerned,0.34057971014492755,13496,0.3325842387235875,0.3485751815662676
1987,West,male,Very concerned,0.12290969899665552,13496,0.11737022193451419,0.12844917605879685
1987,West,female,Not concerned at all,0.5633494081543183,13496,0.5549816429741603,0.5717171733344764
1987,West,female,Somewhat concerned,0.32135028496273566,13496,0.3134713826335086,0.3292291872919627
1987,West,female,Very concerned,0.11530030688294608,13496,0.10991182153254314,0.12068879223334902
1988,West,male,Not concerned at all,0.49233490566037735,12817,0.4836796112553815,0.5009902000653732
1988,West,male,Somewhat concerned,0.35170990566037735,12817,0.34344305918951196,0.35997675213124275
1988,West,male,Very concerned,0.1559551886792453,12817,0.149673946394709,0.1622364309637816
1988,West,female,Not concerned at all,0.544280442804428,12817,0.5356581438393361,0.5529027417695199
1988,West,female,Somewhat concerned,0.32795202952029523,12817,0.3198243199288461,0.3360797391117444
1988,West,female,Very concerned,0.12776752767527674,12817,0.12198804121968773,0.13354701413086575
1989,West,male,Not concerned at all,0.5988005997001499,12393,0.590171030863173,0.6074301685371267
1989,West,male,Somewhat concerned,0.30884557721139433,12393,0.30071116670502357,0.3169799877177651
1989,West,male,Very concerned,0.09235382308845577,12393,0.08725636601751571,0.09745128015939583
1989,West,female,Not concerned at all,0.6218448829738412,12393,0.6133071244035231,0.6303826415441594
1989,West,female,Somewhat concerned,0.29004130335016065,12393,0.282051900645618,0.2980307060547033
1989,West,female,Very concerned,0.08811381367599816,12393,0.0831231286178763,0.09310449873412002
1990,West,male,Not concerned at all,0.580423940149626,18165,0.5732473791785259,0.587600501120726
1990,West,male,Somewhat concerned,0.31016209476309226,18165,0.3034353297299244,0.31688885979626014
1990,West,male,Very concerned,0.1094139650872818,18165,0.10487441628771611,0.11395351388684748
1990,West,female,Not concerned at all,0.6245969599263013,18165,0.6175551030171864,0.6316388168354161
1990,West,female,Somewhat concerned,0.2920313219714417,18165,0.2854189068633481,0.29864373707953534
1990,West,female,Very concerned,0.08337171810225702,18165,0.07935154852752346,0.08739188767699058
1990,East,male,Somewhat concerned,0.44945745288406624,18165,0.44222345949886804,0.45669144626926444
1990,East,male,Very concerned,0.35693889206167906,18165,0.3499716415184123,0.3639061426049458
1990,East,male,Not concerned at all,0.19360365505425473,18165,0.18785760477785188,0.19934970533065757
1990,East,female,Somewhat concerned,0.41959798994974873,18165,0.4124213770119032,0.4267746028875943
1990,East,female,Very concerned,0.4158291457286432,18165,0.4086616775109926,0.42299661394629384
1990,East,female,Not concerned at all,0.16457286432160803,18165,0.15918059254517442,0.16996513609804165
1991,West,male,Not concerned at all,0.6498489425981873,17756,0.6428324926328726,0.656865392563502
1991,West,male,Somewhat concerned,0.2755287009063444,17756,0.2689570041082153,0.2821003977044735
1991,West,male,Very concerned,0.07462235649546828,17756,0.07075710742464991,0.07848760556628664
1991,West,female,Not concerned at all,0.6974789915966386,17756,0.6907224129183162,0.7042355702749611
1991,West,female,Somewhat concerned,0.23839009287925697,17756,0.23212259931053814,0.2446575864479758
1991,West,female,Very concerned,0.06413091552410438,17756,0.06052741347267934,0.06773441757552942
1991,East,male,Very concerned,0.4226027397260274,17756,0.41533687987346485,0.42986859957858997
1991,East,male,Somewhat concerned,0.3726027397260274,17756,0.36549096757593186,0.379714511876123
1991,East,male,Not concerned at all,0.2047945205479452,17756,0.19885867828778112,0.21073036280810928
1991,East,female,Very concerned,0.4936102236421725,17756,0.4862563182091807,0.5009641290751643
1991,East,female,Somewhat concerned,0.3570287539936102,17756,0.349981322286391,0.36407618570082945
1991,East,female,Not concerned at all,0.14936102236421725,17756,0.14411808364668444,0.15460396108175006
1992,West,male,Not concerned at all,0.5548989113530327,17350,0.5475038361229395,0.5622939865831259
1992,West,male,Somewhat concerned,0.3368584758942457,17350,0.32982559628633995,0.3438913555021515
1992,West,male,Very concerned,0.10824261275272162,17350,0.10361956027819239,0.11286566522725086
1992,West,female,Not concerned at all,0.6186213070725156,17350,0.6113936592644517,0.6258489548805796
1992,West,female,Somewhat concerned,0.2766338406445837,17350,0.2699774610776353,0.28329022021153205
1992,West,female,Very concerned,0.10474485228290063,17350,0.1001881978951124,0.10930150667068887
1992,East,male,Somewhat concerned,0.42273819055244194,17350,0.41538749413133547,0.4300888869735484
1992,East,male,Very concerned,0.32746196957566054,17350,0.3204789189523047,0.3344450201990164
1992,East,male,Not concerned at all,0.24979983987189752,17350,0.24335828091782166,0.25624139882597335
1992,East,female,Somewhat concerned,0.3990521327014218,17350,0.39176528741008704,0.4063389779927566
1992,East,female,Very concerned,0.3943127962085308,17350,0.38704084482844314,0.4015847475886185
1992,East,female,Not concerned at all,0.2066350710900474,17350,0.20061024038480987,0.2126599017952849
1993,West,male,Not concerned at all,0.5616698292220114,16993,0.5542094264821199,0.5691302319619028
1993,West,male,Somewhat concerned,0.3289057558507274,16993,0.32184179088779014,0.33596972081366466
1993,West,male,Very concerned,0.10942441492726122,16993,0.10473073412517904,0.11411809572934341
1993,West,female,Not concerned at all,0.6491228070175439,16993,0.6419471438082714,0.6562984702268163
1993,West,female,Somewhat concerned,0.2771030139451192,16993,0.27037355923828915,0.2838324686519493
1993,West,female,Very concerned,0.07377417903733693,16993,0.06984382495574715,0.07770453311892672
1993,East,male,Somewhat concerned,0.45315161839863716,16993,0.4456668860296555,0.46063635076761883
1993,East,male,Not concerned at all,0.3313458262350937,16993,0.3242686082128876,0.33842304425729974
1993,East,male,Very concerned,0.21550255536626917,16993,0.20932035578428093,0.2216847549482574
1993,East,female,Somewhat concerned,0.4626407369498465,16993,0.4551439469070958,0.47013752699259714
1993,East,female,Not concerned at all,0.28249744114636643,16993,0.27572819932450315,0.2892666829682297
1993,East,female,Very concerned,0.2548618219037871,16993,0.2483095510437852,0.261414092763789
1994,West,male,Not concerned at all,0.49537037037037035,16642,0.4877740250467987,0.502966715693942
1994,West,male,Somewhat concerned,0.37433862433862436,16642,0.3669857811310868,0.3816914675461619
1994,West,male,Very concerned,0.1302910052910053,16642,0.12517657208842015,0.13540543849359044
1994,West,female,Not concerned at all,0.5737931034482758,16642,0.5662796221288005,0.5813065847677512
1994,West,female,Somewhat concerned,0.327816091954023,16642,0.32068407277367633,0.3349481111343697
1994,West,female,Very concerned,0.09839080459770115,16642,0.09386558421384426,0.10291602498155804
1994,East,male,Somewhat concerned,0.5017361111111112,16642,0.49413948592862617,0.5093327362935962
1994,East,male,Not concerned at all,0.2907986111111111,16642,0.2838988466525435,0.2976983755696787
1994,East,male,Very concerned,0.2074652777777778,16642,0.2013045052656112,0.21362605028994439
1994,East,female,Somewhat concerned,0.514344262295082,16642,0.5067507181115168,0.5219378064786472
1994,East,female,Not concerned at all,0.2489754098360656,16642,0.24240551195804866,0.2555453077140825
1994,East,female,Very concerned,0.23668032786885246,16642,0.23022248280606486,0.24313817293164006
1995,West,male,Not concerned at all,0.507883565797453,17246,0.500422035706309,0.5153450958885969
1995,West,male,Somewhat concerned,0.3647665251667677,17246,0.3575821987434322,0.3719508515901032
1995,West,male,Very concerned,0.12734990903577925,17246,0.12237447160409864,0.13232534646745986
1995,West,female,Not concerned at all,0.5808019441069259,17246,0.5734375751083934,0.5881663131054583
1995,West,female,Somewhat concerned,0.31429728635074927,17246,0.3073686123134788,0.32122596038801976
1995,West,female,Very concerned,0.10490076954232483,17246,0.10032739458415467,0.10947414450049499
1995,East,male,Somewhat concerned,0.4479254868755292,17246,0.44050361219846557,0.4553473615525928
1995,East,male,Not concerned at all,0.31498729889923793,17246,0.30805451419343977,0.3219200836050361
1995,East,male,Very concerned,0.23708721422523285,17246,0.23073970422116405,0.24343472422930165
1995,East,female,Somewhat concerned,0.4649122807017544,17246,0.4574682204188322,0.47235634098467655
1995,East,female,Not concerned at all,0.2709551656920078,17246,0.26432174232046074,0.2775885890635548
1995,East,female,Very concerned,0.26413255360623783,17246,0.25755260288719456,0.2707125043252811
1996,West,male,Not concerned at all,0.5116572148708255,16862,0.5041123152186994,0.5192021145229516
1996,West,male,Somewhat concerned,0.3673597983616887,16862,0.3600832447090427,0.3746363520143347
1996,West,male,Very concerned,0.12098298676748583,16862,0.11606075203845401,0.12590522149651764
1996,West,female,Not concerned at all,0.6013344453711427,16862,0.5939441137530909,0.6087247769891945
1996,West,female,Somewhat concerned,0.30900750625521267,16862,0.30203285160646615,0.3159821609039592
1996,West,female,Very concerned,0.0896580483736447,16862,0.08534585281514682,0.09397024393214258
1996,East,male,Somewhat concerned,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,East,male,Not concerned at all,0.33187006145741876,16862,0.32476257512702095,0.3389775477878166
1996,East,male,Very concerned,0.19754170324846357,16862,0.19153215035889387,0.20355125613803327
1996,East,female,Somewhat concerned,0.478,16862,0.4704603579366548,0.48553964206334516
1996,East,female,Not concerned at all,0.321,16862,0.31395324889564036,0.32804675110435966
1996,East,female,Very concerned,0.201,16862,0.19495114815761883,0.2070488518423812
1997,West,male,Somewhat concerned,0.432952691680261,16487,0.4253893256087507,0.44051605775177133
1997,West,male,Not concerned at all,0.4133768352365416,16487,0.40585994991460783,0.4208937205584754
1997,West,male,Very concerned,0.1536704730831974,16487,0.14816556321117055,0.15917538295522424
1997,West,female,Not concerned at all,0.5055841924398625,16487,0.4979523715460121,0.513216013333713
1997,West,female,Somewhat concerned,0.36855670103092786,16487,0.36119285689310887,0.37592054516874684
1997,West,female,Very concerned,0.12585910652920962,16487,0.12079598568128985,0.13092222737712939
1997,East,male,Somewhat concerned,0.5133214920071048,16487,0.5056919044679712,0.5209510795462383
1997,East,male,Not concerned at all,0.24511545293072823,16487,0.23854930193222845,0.251681603929228
1997,East,male,Very concerned,0.24156305506216696,16487,0.2350293391209382,0.24809677100339572
1997,East,female,Somewhat concerned,0.5087719298245614,16487,0.5011408075682258,0.5164030520808971
1997,East,female,Very concerned,0.2549019607843137,16487,0.24824955778408223,0.2615543637845452
1997,East,female,Not concerned at all,0.23632610939112486,16487,0.2298413319384919,0.24281088684375782
1998,West,male,Not concerned at all,0.4641176470588235,18147,0.4568615610744759,0.47137373304317115
1998,West,male,Somewhat concerned,0.38235294117647056,18147,0.375282344606585,0.38942353774635613
1998,West,male,Very concerned,0.1535294117647059,18147,0.1482842923396816,0.15877453118973017
1998,West,female,Not concerned at all,0.5233895705521472,18147,0.5161226911199722,0.5306564499843222
1998,West,female,Somewhat concerned,0.3523773006134969,18147,0.3454267590428683,0.35932784218412556
1998,West,female,Very concerned,0.12423312883435583,18147,0.11943395346994017,0.12903230419877149
1998,East,male,Somewhat concerned,0.48845166809238666,18147,0.4811787652372287,0.49572457094754463
1998,East,male,Not concerned at all,0.2780153977758768,18147,0.2714968321166047,0.2845339634351489
1998,East,male,Very concerned,0.23353293413173654,18147,0.22737727633138227,0.2396885919320908
1998,East,female,Somewhat concerned,0.49295774647887325,18147,0.4856836245641299,0.5002318683936167
1998,East,female,Not concerned at all,0.26156941649899396,18147,0.25517498452905085,0.26796384846893706
1998,East,female,Very concerned,0.2454728370221328,18147,0.23921112901120753,0.2517345450330581
1999,West,male,Not concerned at all,0.4694749694749695,17396,0.4620586140911802,0.47689132485875874
