year,sampreg,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1984,West,male,3.0,0.2897584111456944,12164,0.281696482666516,0.2978203396248728
1984,West,male,2.0,0.20216392470727731,12164,0.19502674666765457,0.20930110274690006
1984,West,female,3.0,0.19519786571809694,12164,0.18815418019820385,0.20224155123799004
1984,West,male,1.0,0.13279976285756634,12164,0.12676894503859176,0.13883058067654092
1984,West,female,2.0,0.1135319401215355,12164,0.10789415600826661,0.11916972423480439
1984,West,female,1.0,0.06654809544982955,12164,0.06211883055688673,0.07097736034277237
1985,West,male,3.0,0.3267148014440433,11026,0.3179603081195829,0.3354692947685037
1985,West,female,3.0,0.22234985231375123,11026,0.21458813843288907,0.2301115661946134
1985,West,male,2.0,0.19248441089596324,11026,0.18512538525775601,0.19984343653417047
1985,West,female,2.0,0.11486708237610764,11026,0.10891527155774934,0.12081889319446594
1985,West,male,1.0,0.09747292418772563,11026,0.09193662955352076,0.1030092188219305
1985,West,female,1.0,0.046110928782408925,11026,0.04219623362305983,0.05002562394175802
1986,West,male,3.0,0.3273412086971409,10583,0.3184009635944114,0.3362814537998704
1986,West,female,3.0,0.22496147919876733,10583,0.21700598072215097,0.2329169776753837
1986,West,male,2.0,0.19346002396849854,10583,0.18593409281852,0.20098595511847708
1986,West,female,2.0,0.10871426125663414,10583,0.10278359600466301,0.11464492650860526
1986,West,male,1.0,0.09467556925184044,10583,0.08909764315450144,0.10025349534917943
1986,West,female,1.0,0.05084745762711865,10583,0.04666189058593972,0.05503302466829758
1987,West,male,3.0,0.3281039136302294,10452,0.31910244998334436,0.3371053772771144
1987,West,female,3.0,0.21862348178137653,10452,0.21069965538500718,0.22654730817774588
1987,West,male,2.0,0.20833333333333334,10452,0.2005474672111414,0.2161191994555253
1987,West,female,2.0,0.12466261808367071,10452,0.11832957809348622,0.13099565807385521
1987,West,male,1.0,0.0752361673414305,10452,0.07017925854728482,0.08029307613557618
1987,West,female,1.0,0.045040485829959516,10452,0.04106444913388457,0.04901652252603446
1988,West,male,3.0,0.30042689434364994,9970,0.29142789025946964,0.30942589842783025
1988,West,male,2.0,0.21433653504091071,9970,0.20628136200627978,0.22239170807554165
1988,West,female,3.0,0.2120241906794735,9970,0.2040008055033206,0.22004757585562643
1988,West,female,2.0,0.12824617573817146,9970,0.12168279445036058,0.13480955702598232
1988,West,male,1.0,0.09498399146211313,9970,0.08922877277315854,0.10073921015106772
1988,West,female,1.0,0.04998221273568125,9970,0.04570479072520469,0.05425963474615781
1989,West,male,3.0,0.3612414290869722,9662,0.35166310117541116,0.37081975699853326
1989,West,female,3.0,0.2457596535546734,9662,0.23717480322418016,0.25434450388516666
1989,West,male,2.0,0.18675568386863947,9662,0.1789848077201998,0.19452656001707913
1989,West,female,2.0,0.11512089498376038,9662,0.10875672745403253,0.12148506251348823
1989,West,male,1.0,0.05611692529772645,9662,0.05152781402869941,0.060706036566753496
1989,West,female,1.0,0.03500541320822808,9662,0.03134059364072148,0.03867023277573468
1990,West,male,3.0,0.2128047391205286,13886,0.20599705534598273,0.2196124228950745
1990,West,female,3.0,0.15504670767828663,13886,0.14902644949786828,0.16106696585870497
1990,West,male,2.0,0.11449077238550923,13886,0.10919475649988573,0.11978678827113272
1990,East,male,2.0,0.09022556390977443,13886,0.08546016613035425,0.09499096168919462
1990,East,female,2.0,0.07632718159033948,13886,0.07191080411959541,0.08074355906108355
1990,East,female,1.0,0.07598541809068125,13886,0.0715781239909484,0.0803927121904141
1990,West,female,2.0,0.07302346776030987,13886,0.06869600751228172,0.07735092800833801
1990,East,male,1.0,0.07165641376167692,13886,0.06736649176007398,0.07594633576327986
1990,West,male,1.0,0.04032809295967191,13886,0.037055946573487784,0.04360023934585603
1990,East,male,3.0,0.03907496012759171,13886,0.035851951130382954,0.04229796912480046
1990,East,female,3.0,0.03007518796992481,13886,0.027234387698798164,0.03291598824105146
1990,West,female,1.0,0.02096149464570517,13886,0.018578744523098052,0.02334424476831229
1991,West,male,3.0,0.26021814694953854,13586,0.25284027874192183,0.26759601515715525
1991,West,female,3.0,0.18997962363658155,13586,0.18338315123695278,0.19657609603621032
1991,West,male,2.0,0.11027208438211675,13586,0.10500498313609959,0.11553918562813391
1991,East,female,1.0,0.07467337888049862,13586,0.07025319133918907,0.07909356642180816
1991,East,male,1.0,0.07407407407407407,13586,0.06967023435386428,0.07847791379428386
1991,East,male,2.0,0.0655639458228455,13586,0.06140179703700954,0.06972609460868145
1991,West,female,2.0,0.06496464101642095,13586,0.060820230139157896,0.069109051893684
1991,East,female,2.0,0.05381757161692437,13586,0.050023026209512086,0.05761211702433665
1991,East,male,3.0,0.03619801030804267,13586,0.03305716515913176,0.03933885545695358
1991,West,male,1.0,0.029845379359942466,13586,0.026984040479231423,0.032706718240653514
1991,East,female,3.0,0.022653721682847898,13586,0.02015162389871997,0.025155819466975825
1991,West,female,1.0,0.017739422270166606,13586,0.015519726986357276,0.019959117553975933
1992,West,male,3.0,0.23015873015873015,13316,0.22300910128082607,0.23730835903663422
1992,West,female,3.0,0.1780593958013313,13316,0.17156151345635268,0.1845572781463099
1992,West,male,2.0,0.13927291346646187,13316,0.1333921292577119,0.14515369767521183
1992,West,female,2.0,0.08000512032770098,13316,0.07539703221687878,0.08461320843852317
1992,East,male,2.0,0.06835637480798772,13316,0.06407006460867666,0.07264268500729877
1992,East,female,2.0,0.05427547363031234,13316,0.05042731190950922,0.05812363535111546
1992,East,female,1.0,0.05363543266769073,13316,0.049808733621941825,0.05746213171343964
1992,East,male,1.0,0.052995391705069124,13316,0.04919030745125512,0.05680047595888313
1992,West,male,1.0,0.044930875576036866,13316,0.041412363696066296,0.04844938745600744
1992,East,male,3.0,0.04032258064516129,13316,0.03698135369444802,0.04366380759587456
1992,West,female,1.0,0.029953917050691243,13316,0.027058626368476644,0.032849207732905845
1992,East,female,3.0,0.02803379416282642,13316,0.02523006731177183,0.03083752101388101
1993,West,male,3.0,0.2357980756557269,13101,0.22852901923496693,0.2430671320764869
1993,West,female,3.0,0.19164360089626994,13101,0.1849037164677767,0.1983834853247632
1993,West,male,2.0,0.13786740477131937,13101,0.13196374011014972,0.14377106943248902
1993,West,female,2.0,0.08185053380782918,13101,0.07715622885310298,0.08654483876255538
1993,East,male,2.0,0.07038355081059708,13101,0.0660033770985184,0.07476372452267575
1993,East,female,2.0,0.059839198629234217,13101,0.05577759253147524,0.0639008047269932
1993,East,male,3.0,0.05219454329774614,13101,0.04838585000324954,0.056003236592242746
1993,West,male,1.0,0.045736127586661394,13101,0.042158725265300255,0.049313529908022534
1993,East,female,3.0,0.036773428232502965,13101,0.03355061502367418,0.03999624144133175
1993,East,male,1.0,0.033478318175827075,13101,0.03039802917701799,0.03655860717463616
1993,East,female,1.0,0.0328192961644919,13101,0.02976843607780943,0.03587015625117436
1993,West,female,1.0,0.021615921971793857,13101,0.019125657811600943,0.02410618613198677
1994,West,male,3.0,0.204832360526673,12873,0.19786056212519054,0.21180415892815546
1994,West,female,3.0,0.17008280168318177,12873,0.163592516657739,0.17657308670862454
1994,West,male,2.0,0.15406542690376002,12873,0.1478289808501164,0.16030187295740364
1994,West,female,2.0,0.09705443192615719,12873,0.09194050335112516,0.10216836050118921
1994,East,male,2.0,0.07859372879055246,12873,0.07394498388363488,0.08324247369747004
1994,East,female,2.0,0.06882041536582055,12873,0.06444729375783598,0.07319353697380512
1994,West,male,1.0,0.05375322383602552,12873,0.04985720855860265,0.057649239113448394
1994,East,male,3.0,0.04588027691054703,12873,0.042265923307182325,0.04949463051391174
