year,sampreg,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.1842796800609648,896,6747,0.18408513267735838,0.1844742274445712
1984,West,male,Somewhat concerned,0.31502654833181737,1364,6747,0.31479345681052573,0.315259639853109
1984,West,male,Not concerned at all,0.5006937716072178,1955,6747,0.5004428802992875,0.5009446629151482
1984,West,female,Very concerned,0.14669535576875187,449,6747,0.1464703881907601,0.14692032334674363
1984,West,female,Somewhat concerned,0.29579180500718294,766,6747,0.2955016010689051,0.2960820089454608
1984,West,female,Not concerned at all,0.5575128392240651,1317,6747,0.5571970207947908,0.5578286576533394
1985,West,male,Very concerned,0.13179616597139082,594,6094,0.13162542773566033,0.13196690420712132
1985,West,male,Somewhat concerned,0.2941173728574776,1173,6094,0.2938873901739307,0.2943473555410245
1985,West,male,Not concerned at all,0.5740864611711316,1991,6094,0.5738368764895543,0.5743360458527089
1985,West,female,Very concerned,0.10104797498773693,281,6094,0.10086032243838093,0.10123562753709293
1985,West,female,Somewhat concerned,0.2867002245246598,700,6094,0.2864186635471838,0.2869817855021358
1985,West,female,Not concerned at all,0.6122518004876033,1355,6094,0.6119484376804023,0.6125551632948043
1986,West,male,Very concerned,0.12859760805756415,553,5841,0.12842858919634878,0.12876662691877952
1986,West,male,Somewhat concerned,0.2999055004001085,1130,5841,0.2996741448617923,0.3001368559384247
1986,West,male,Not concerned at all,0.5714968915423273,1912,5841,0.5712470335323253,0.5717467495523293
1986,West,female,Very concerned,0.11287919298546628,297,5841,0.11268150132787463,0.11307688464305793
1986,West,female,Somewhat concerned,0.266263422704255,635,5841,0.2659872912678076,0.2665395541407024
1986,West,female,Not concerned at all,0.6208573843102787,1314,5841,0.6205542834014421,0.6211604852191153
1987,West,male,Very concerned,0.1038133252492687,446,5928,0.10366165688025122,0.10396499361828618
1987,West,male,Somewhat concerned,0.32351009230983724,1235,5928,0.32327747405022483,0.32374271056944964
1987,West,male,Not concerned at all,0.572676582440894,1945,5928,0.5724306010328367,0.5729225638489513
1987,West,female,Very concerned,0.09500819340029862,267,5928,0.09482991826277487,0.09518646853782237
1987,West,female,Somewhat concerned,0.31038625485101157,739,5928,0.3101049727344038,0.31066753696761934
1987,West,female,Not concerned at all,0.5946055517486898,1296,5928,0.5943070538316891,0.5949040496656904
1988,West,male,Very concerned,0.1285567898334953,534,5622,0.1283900942305285,0.12872348543646212
1988,West,male,Somewhat concerned,0.3463317493374364,1205,5622,0.34609478557411977,0.346568713100753
1988,West,male,Not concerned at all,0.5251114608290683,1689,5622,0.5248627591700573,0.5253601624880794
1988,West,female,Very concerned,0.10576184064281319,281,5622,0.10557441458333082,0.10594926670229556
1988,West,female,Somewhat concerned,0.3152031626848878,721,5622,0.31492001368547623,0.31548631168429936
1988,West,female,Not concerned at all,0.579034996672299,1192,5622,0.5787341021525662,0.5793358911920318
1989,West,male,Very concerned,0.07311671318102814,311,5542,0.07298892411397985,0.07324450224807642
1989,West,male,Somewhat concerned,0.291362615406132,1035,5542,0.2911395656322976,0.2915856651799664
1989,West,male,Not concerned at all,0.6355206714128399,2002,5542,0.6352844201516642,0.6357569226740155
1989,West,female,Very concerned,0.07554399580939898,194,5542,0.0753864993071975,0.07570149231160046
1989,West,female,Somewhat concerned,0.26500762834047525,638,5542,0.2647446025002452,0.26527065418070533
1989,West,female,Not concerned at all,0.6594483758501258,1362,5542,0.6591659465872899,0.6597308051129618
1990,West,male,Very concerned,0.09288652186247344,354,8778,0.09274575306493454,0.09302729066001234
1990,West,male,Somewhat concerned,0.28368455702594103,1005,8778,0.28346594741827064,0.2839031666336114
1990,West,male,Not concerned at all,0.6234289211115855,1868,8778,0.6231939490677607,0.6236638931554104
1990,West,female,Very concerned,0.06322328627103323,184,8778,0.06308128215731514,0.06336529038475132
1990,West,female,Somewhat concerned,0.2756521689606011,641,8778,0.2753914343776688,0.27591290354353337
1990,West,female,Not concerned at all,0.6611245447683658,1361,8778,0.6608483559787611,0.6614007335579705
1990,East,male,Very concerned,0.35298711979896624,629,8778,0.3525590203267171,0.3534152192712154
1990,East,male,Somewhat concerned,0.446538100347262,792,8778,0.44609277037577405,0.44698343031874993
1990,East,male,Not concerned at all,0.20047477985377185,343,8778,0.2001161431317306,0.2008334165758131
1990,East,female,Very concerned,0.4133434521989768,667,8778,0.4128694254976356,0.41381747890031795
1990,East,female,Somewhat concerned,0.41923130832978345,670,8778,0.4187563190963016,0.4197062975632653
1990,East,female,Not concerned at all,0.1674252394712398,264,8778,0.16706584002941052,0.16778463891306908
1991,West,male,Very concerned,0.060548677813231,249,8343,0.0604341054530436,0.0606632501734184
1991,West,male,Somewhat concerned,0.254896141809168,920,8343,0.2546867882138097,0.25510549540452626
1991,West,male,Not concerned at all,0.684555180377601,2171,8343,0.6843319484460262,0.6847784123091758
1991,West,female,Very concerned,0.052677713116459086,148,8343,0.052548944985116745,0.05280648124780143
1991,West,female,Somewhat concerned,0.21825934500018448,542,8343,0.21802124256753402,0.21849744743283495
1991,West,female,Not concerned at all,0.7290629418833564,1585,8343,0.7288067515275464,0.7293191322391664
1991,East,male,Very concerned,0.4362325024105137,618,8343,0.4357691790383355,0.4366958257826919
1991,East,male,Somewhat concerned,0.3550983466424553,547,8343,0.35465125530895175,0.3555454379759589
1991,East,male,Not concerned at all,0.20866915094703103,302,8343,0.20828950099097127,0.2090488009030908
1991,East,female,Very concerned,0.5142544854114702,623,8343,0.5137317273607865,0.5147772434621539
1991,East,female,Somewhat concerned,0.3493325975876792,449,8343,0.3488339354807757,0.34983125969458273
1991,East,female,Not concerned at all,0.13641291700085056,189,8343,0.13605392224626175,0.13677191175543937
1992,West,male,Very concerned,0.08826459231190294,351,7812,0.08812829085959908,0.08840089376420679
1992,West,male,Somewhat concerned,0.3185987876208499,1088,7812,0.3183749174022554,0.31882265783944447
1992,West,male,Not concerned at all,0.5931366200672472,1798,7812,0.5929005861123847,0.5933726540221097
1992,West,female,Very concerned,0.08336919833937854,234,7812,0.0832102051904654,0.08352819148829169
1992,West,female,Somewhat concerned,0.2654621112483109,625,7812,0.26520813871680604,0.2657160837798157
1992,West,female,Not concerned at all,0.6511686904123106,1391,7812,0.6508945753759017,0.6514428054487196
1992,East,male,Very concerned,0.3334761888698712,414,7812,0.3330068342889088,0.33394554345083355
1992,East,male,Somewhat concerned,0.41099320889039326,534,7812,0.4105033868920931,0.4114830308886934
1992,East,male,Not concerned at all,0.25553060223973556,315,7812,0.2550963863658364,0.2559648181136347
1992,East,female,Very concerned,0.4050646932587836,419,7812,0.404510371940935,0.4056190145766322
1992,East,female,Somewhat concerned,0.3954756008127323,424,7812,0.3949234836107517,0.3960277180147129
1992,East,female,Not concerned at all,0.1994597059284842,219,7812,0.19900849075104116,0.19991092110592723
1993,West,male,Very concerned,0.0922884288544449,347,7587,0.09214980793042075,0.09242704977846904
1993,West,male,Somewhat concerned,0.31711547872811824,1046,7587,0.316892602585739,0.3173383548704975
1993,West,male,Not concerned at all,0.5905960924174368,1789,7587,0.5903605861313549,0.5908315987035188
1993,West,female,Very concerned,0.060684762876371416,164,7587,0.060548404320075716,0.060821121432667116
1993,West,female,Somewhat concerned,0.2612432623144266,621,7587,0.26099235682807925,0.261494167800774
1993,West,female,Not concerned at all,0.6780719748092019,1454,7587,0.6778051328188024,0.6783388167996014
1993,East,male,Very concerned,0.21736184508724357,254,7587,0.21694469652298212,0.21777899365150502
1993,East,male,Somewhat concerned,0.4464487547769978,534,7587,0.4459459686188973,0.4469515409350983
1993,East,male,Not concerned at all,0.33618940013575865,396,7587,0.33571161494048374,0.33666718533103357
