"plh0042","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Westdeutschland","maennlich","896","0.184279563626837","0.172574910152857","0.195984217100818"
"Grosse Sorgen","1984","Westdeutschland","weiblich","449","0.146695287783907","0.132914425457571","0.160476150110243"
"Grosse Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1984","Westdeutschland","maennlich","1364","","",""
"Einige Sorgen","1984","Westdeutschland","weiblich","766","0.295791823863173","0.278014767289086","0.31356888043726"
"Einige Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1984","Westdeutschland","maennlich","1955","","",""
"Keine Sorgen","1984","Westdeutschland","weiblich","1317","","",""
"Keine Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1985","Westdeutschland","maennlich","594","0.131796155808633","0.1209810212567","0.142611290360565"
"Grosse Sorgen","1985","Westdeutschland","weiblich","281","","",""
"Grosse Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1985","Westdeutschland","maennlich","1173","","",""
"Einige Sorgen","1985","Westdeutschland","weiblich","700","0.286700284722746","0.268361871300825","0.305038698144668"
"Einige Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1985","Westdeutschland","maennlich","1991","","",""
"Keine Sorgen","1985","Westdeutschland","weiblich","1355","","",""
"Keine Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1986","Westdeutschland","maennlich","553","0.128597535224478","0.11765483862449","0.139540231824466"
"Grosse Sorgen","1986","Westdeutschland","weiblich","297","","",""
"Grosse Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1986","Westdeutschland","maennlich","1130","","",""
"Einige Sorgen","1986","Westdeutschland","weiblich","635","0.266263381899032","0.247983683168901","0.284543080629163"
"Einige Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1986","Westdeutschland","maennlich","1912","","",""
"Keine Sorgen","1986","Westdeutschland","weiblich","1314","","",""
"Keine Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1987","Westdeutschland","maennlich","446","0.103813154458393","0.093885202488191","0.113741106428596"
"Grosse Sorgen","1987","Westdeutschland","weiblich","267","","",""
"Grosse Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1987","Westdeutschland","maennlich","1235","","",""
"Einige Sorgen","1987","Westdeutschland","weiblich","739","0.310323785499525","0.291425361531945","0.329222209467105"
"Einige Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1987","Westdeutschland","maennlich","1945","","",""
"Keine Sorgen","1987","Westdeutschland","weiblich","1296","","",""
"Keine Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1988","Westdeutschland","maennlich","534","0.128556776514187","0.117352218746724","0.13976133428165"
"Grosse Sorgen","1988","Westdeutschland","weiblich","281","","",""
"Grosse Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1988","Westdeutschland","maennlich","1205","","",""
"Einige Sorgen","1988","Westdeutschland","weiblich","721","0.315203189375015","0.295762755851172","0.334643622898859"
"Einige Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1988","Westdeutschland","maennlich","1689","","",""
"Keine Sorgen","1988","Westdeutschland","weiblich","1192","","",""
"Keine Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1989","Westdeutschland","maennlich","311","0.0731166526880646","0.0642985316307471","0.0819347737453821"
"Grosse Sorgen","1989","Westdeutschland","weiblich","194","","",""
"Grosse Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1989","Westdeutschland","maennlich","1035","","",""
"Einige Sorgen","1989","Westdeutschland","weiblich","638","0.265007629582941","0.246540458031655","0.283474801134228"
"Einige Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1989","Westdeutschland","maennlich","2002","","",""
"Keine Sorgen","1989","Westdeutschland","weiblich","1362","","",""
"Keine Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1990","Westdeutschland","maennlich","354","0.0929046361782103","0.0828886486423951","0.102920623714026"
"Grosse Sorgen","1990","Westdeutschland","weiblich","184","","",""
"Grosse Sorgen","1990","Ostdeutschland","maennlich","629","0.352987119798966","0.330685588042956","0.375288651554976"
"Grosse Sorgen","1990","Ostdeutschland","weiblich","667","0.413343452198977","0.389222196227386","0.437464708170568"
"Einige Sorgen","1990","Westdeutschland","maennlich","1005","","",""
"Einige Sorgen","1990","Westdeutschland","weiblich","641","0.275662215013205","0.256930298939177","0.294394131087233"
"Einige Sorgen","1990","Ostdeutschland","maennlich","792","0.446538100347262","0.423338958220638","0.469737242473886"
"Einige Sorgen","1990","Ostdeutschland","weiblich","670","0.419231308329783","0.395061073083229","0.443401543576338"
"Keine Sorgen","1990","Westdeutschland","maennlich","1868","","",""
"Keine Sorgen","1990","Westdeutschland","weiblich","1361","","",""
"Keine Sorgen","1990","Ostdeutschland","maennlich","343","0.200474779853772","0.181791859729032","0.219157699978512"
"Keine Sorgen","1990","Ostdeutschland","weiblich","264","","",""
"Grosse Sorgen","1991","Westdeutschland","maennlich","249","","",""
"Grosse Sorgen","1991","Westdeutschland","weiblich","148","","",""
"Grosse Sorgen","1991","Ostdeutschland","maennlich","618","0.436234715654633","0.410857596977809","0.461611834331457"
"Grosse Sorgen","1991","Ostdeutschland","weiblich","623","0.514249663823352","0.486663957343013","0.541835370303691"
"Einige Sorgen","1991","Westdeutschland","maennlich","920","0.254936178813817","0.240155739885114","0.269716617742519"
"Einige Sorgen","1991","Westdeutschland","weiblich","542","0.218261435506316","0.201287730010697","0.235235141001935"
"Einige Sorgen","1991","Ostdeutschland","maennlich","547","0.355098876849482","0.330610824213904","0.37958692948506"
"Einige Sorgen","1991","Ostdeutschland","weiblich","449","0.349334565904386","0.323020364412482","0.375648767396289"
"Keine Sorgen","1991","Westdeutschland","maennlich","2171","","",""
"Keine Sorgen","1991","Westdeutschland","weiblich","1585","","",""
"Keine Sorgen","1991","Ostdeutschland","maennlich","302","0.208666407495885","0.187872356500253","0.229460458491517"
"Keine Sorgen","1991","Ostdeutschland","weiblich","189","","",""
"Grosse Sorgen","1992","Westdeutschland","maennlich","351","0.0883376447674665","0.0785615216931719","0.0981137678417612"
"Grosse Sorgen","1992","Westdeutschland","weiblich","234","","",""
