"plh0042","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1984","West","männlich","896","0.184279563626837","0.172574910152857","0.195984217100818"
"Große Sorgen","1984","West","weiblich","449","0.146695287783907","0.132914425457571","0.160476150110243"
"Große Sorgen","1984","Ost","männlich","","","",""
"Große Sorgen","1984","Ost","weiblich","","","",""
"Einige Sorgen","1984","West","männlich","1364","0.315026542465016","0.301002935016098","0.329050149913934"
"Einige Sorgen","1984","West","weiblich","766","0.295791823863173","0.278014767289086","0.31356888043726"
"Einige Sorgen","1984","Ost","männlich","","","",""
"Einige Sorgen","1984","Ost","weiblich","","","",""
"Keine Sorgen","1984","West","männlich","1955","0.500693893908147","0.48559938848914","0.515788399327154"
"Keine Sorgen","1984","West","weiblich","1317","0.55751288835292","0.538166762488552","0.576859014217289"
"Keine Sorgen","1984","Ost","männlich","","","",""
"Keine Sorgen","1984","Ost","weiblich","","","",""
"Große Sorgen","1985","West","männlich","594","0.131796155808633","0.1209810212567","0.142611290360565"
"Große Sorgen","1985","West","weiblich","281","0.101048008415469","0.0888259656105025","0.113270051220435"
"Große Sorgen","1985","Ost","männlich","","","",""
"Große Sorgen","1985","Ost","weiblich","","","",""
"Einige Sorgen","1985","West","männlich","1173","0.294117372077263","0.279549494320136","0.308685249834389"
"Einige Sorgen","1985","West","weiblich","700","0.286700284722746","0.268361871300825","0.305038698144668"
"Einige Sorgen","1985","Ost","männlich","","","",""
"Einige Sorgen","1985","Ost","weiblich","","","",""
"Keine Sorgen","1985","West","männlich","1991","0.574086472114105","0.558276937822424","0.589896006405785"
"Keine Sorgen","1985","West","weiblich","1355","0.612251706861785","0.592493313770025","0.632010099953545"
"Keine Sorgen","1985","Ost","männlich","","","",""
"Keine Sorgen","1985","Ost","weiblich","","","",""
"Große Sorgen","1986","West","männlich","553","0.128597535224478","0.11765483862449","0.139540231824466"
"Große Sorgen","1986","West","weiblich","297","0.11287915698706","0.0997921153150264","0.125966198659093"
"Große Sorgen","1986","Ost","männlich","","","",""
"Große Sorgen","1986","Ost","weiblich","","","",""
"Einige Sorgen","1986","West","männlich","1130","0.299905467810873","0.284926938333104","0.314883997288643"
"Einige Sorgen","1986","West","weiblich","635","0.266263381899032","0.247983683168901","0.284543080629163"
"Einige Sorgen","1986","Ost","männlich","","","",""
"Einige Sorgen","1986","Ost","weiblich","","","",""
"Keine Sorgen","1986","West","männlich","1912","0.571496996964649","0.555320571726019","0.587673422203279"
"Keine Sorgen","1986","West","weiblich","1314","0.620857461113908","0.600792402887836","0.64092251933998"
"Keine Sorgen","1986","Ost","männlich","","","",""
"Keine Sorgen","1986","Ost","weiblich","","","",""
"Große Sorgen","1987","West","männlich","446","0.103813154458393","0.093885202488191","0.113741106428596"
"Große Sorgen","1987","West","weiblich","267","0.0950482184642979","0.0830675750680274","0.107028861860568"
"Große Sorgen","1987","Ost","männlich","","","",""
"Große Sorgen","1987","Ost","weiblich","","","",""
"Einige Sorgen","1987","West","männlich","1235","0.323509667861801","0.308282868675315","0.338736467048287"
"Einige Sorgen","1987","West","weiblich","739","0.310323785499525","0.291425361531945","0.329222209467105"
"Einige Sorgen","1987","Ost","männlich","","","",""
"Einige Sorgen","1987","Ost","weiblich","","","",""
"Keine Sorgen","1987","West","männlich","1945","0.572677177679805","0.556575646655195","0.588778708704416"
"Keine Sorgen","1987","West","weiblich","1296","0.594627996036177","0.574571965432929","0.614684026639426"
"Keine Sorgen","1987","Ost","männlich","","","",""
"Keine Sorgen","1987","Ost","weiblich","","","",""
"Große Sorgen","1988","West","männlich","534","0.128556776514187","0.117352218746724","0.13976133428165"
"Große Sorgen","1988","West","weiblich","281","0.105761828904516","0.0928935383718628","0.118630119437169"
"Große Sorgen","1988","Ost","männlich","","","",""
"Große Sorgen","1988","Ost","weiblich","","","",""
"Einige Sorgen","1988","West","männlich","1205","0.346331732405255","0.330404052164401","0.362259412646109"
"Einige Sorgen","1988","West","weiblich","721","0.315203189375015","0.295762755851172","0.334643622898859"
"Einige Sorgen","1988","Ost","männlich","","","",""
"Einige Sorgen","1988","Ost","weiblich","","","",""
"Keine Sorgen","1988","West","männlich","1689","0.525111491080558","0.508394840069805","0.541828142091312"
"Keine Sorgen","1988","West","weiblich","1192","0.579034981720469","0.55837617729098","0.599693786149958"
"Keine Sorgen","1988","Ost","männlich","","","",""
"Keine Sorgen","1988","Ost","weiblich","","","",""
"Große Sorgen","1989","West","männlich","311","0.0731166526880646","0.0642985316307471","0.0819347737453821"
"Große Sorgen","1989","West","weiblich","194","0.0755439641975175","0.0644860606882532","0.0866018677067818"
"Große Sorgen","1989","Ost","männlich","","","",""
"Große Sorgen","1989","Ost","weiblich","","","",""
"Einige Sorgen","1989","West","männlich","1035","0.291362530818813","0.275970912942146","0.30675414869548"
"Einige Sorgen","1989","West","weiblich","638","0.265007629582941","0.246540458031655","0.283474801134228"
"Einige Sorgen","1989","Ost","männlich","","","",""
"Einige Sorgen","1989","Ost","weiblich","","","",""
"Keine Sorgen","1989","West","männlich","2002","0.635520816493122","0.619218225934316","0.651823407051929"
"Keine Sorgen","1989","West","weiblich","1362","0.659448406219541","0.639618911432816","0.679277901006266"
"Keine Sorgen","1989","Ost","männlich","","","",""
"Keine Sorgen","1989","Ost","weiblich","","","",""
"Große Sorgen","1990","West","männlich","354","0.0929046361782103","0.0828886486423951","0.102920623714026"
"Große Sorgen","1990","West","weiblich","184","0.0632327872594768","0.0530302070920567","0.0734353674268969"
"Große Sorgen","1990","Ost","männlich","629","0.352987119798966","0.330685588042956","0.375288651554976"
"Große Sorgen","1990","Ost","weiblich","667","0.413343452198977","0.389222196227386","0.437464708170568"
"Einige Sorgen","1990","West","männlich","1005","0.283699862712316","0.26814645028266","0.299253275141973"
"Einige Sorgen","1990","West","weiblich","641","0.275662215013205","0.256930298939177","0.294394131087233"
"Einige Sorgen","1990","Ost","männlich","792","0.446538100347262","0.423338958220638","0.469737242473886"
"Einige Sorgen","1990","Ost","weiblich","670","0.419231308329783","0.395061073083229","0.443401543576338"
"Keine Sorgen","1990","West","männlich","1868","0.623395501109473","0.606677929503547","0.640113072715399"
"Keine Sorgen","1990","West","weiblich","1361","0.661104997727318","0.641262752418092","0.680947243036544"
"Keine Sorgen","1990","Ost","männlich","343","0.200474779853772","0.181791859729032","0.219157699978512"
"Keine Sorgen","1990","Ost","weiblich","264","0.16742523947124","0.14913689008526","0.185713588857219"
"Große Sorgen","1991","West","männlich","249","0.0605589450730212","0.0524698716768762","0.0686480184691662"
"Große Sorgen","1991","West","weiblich","148","0.052680061673645","0.0435003536718762","0.0618597696754137"
"Große Sorgen","1991","Ost","männlich","618","0.436234715654633","0.410857596977809","0.461611834331457"
"Große Sorgen","1991","Ost","weiblich","623","0.514249663823352","0.486663957343013","0.541835370303691"
"Einige Sorgen","1991","West","männlich","920","0.254936178813817","0.240155739885114","0.269716617742519"
"Einige Sorgen","1991","West","weiblich","542","0.218261435506316","0.201287730010697","0.235235141001935"
"Einige Sorgen","1991","Ost","männlich","547","0.355098876849482","0.330610824213904","0.37958692948506"
"Einige Sorgen","1991","Ost","weiblich","449","0.349334565904386","0.323020364412482","0.375648767396289"
"Keine Sorgen","1991","West","männlich","2171","0.684504876113162","0.668744758418355","0.700264993807969"
"Keine Sorgen","1991","West","weiblich","1585","0.729058502820039","0.710795325179962","0.747321680460116"
"Keine Sorgen","1991","Ost","männlich","302","0.208666407495885","0.187872356500253","0.229460458491517"
"Keine Sorgen","1991","Ost","weiblich","189","0.136415770272262","0.117471617429015","0.15535992311551"
"Große Sorgen","1992","West","männlich","351","0.0883376447674665","0.0785615216931719","0.0981137678417612"
"Große Sorgen","1992","West","weiblich","234","0.0833838450549418","0.0719605460541287","0.094807144055755"
"Große Sorgen","1992","Ost","männlich","414","0.33366574393594","0.307661256558173","0.359670231313707"
"Große Sorgen","1992","Ost","weiblich","419","0.405068533047805","0.375543964741178","0.434593101354433"
"Einige Sorgen","1992","West","männlich","1088","0.318486121848542","0.302436701578171","0.334535542118914"
"Einige Sorgen","1992","West","weiblich","625","0.265429797310311","0.247184610120763","0.28367498449986"
"Einige Sorgen","1992","Ost","männlich","534","0.410810608973184","0.38367780356496","0.437943414381407"
"Einige Sorgen","1992","Ost","weiblich","424","0.395461284449162","0.366054341539179","0.424868227359145"
"Keine Sorgen","1992","West","männlich","1798","0.593176233383991","0.576253450969438","0.610099015798544"
"Keine Sorgen","1992","West","weiblich","1391","0.651186357634747","0.631493614787947","0.670879100481547"
"Keine Sorgen","1992","Ost","männlich","315","0.255523647090877","0.231469640904579","0.279577653277174"
"Keine Sorgen","1992","Ost","weiblich","219","0.199470182503033","0.175436872878738","0.223503492127327"
"Große Sorgen","1993","West","männlich","347","0.0922807126478186","0.082224620252601","0.102336805043036"
"Große Sorgen","1993","West","weiblich","164","0.0606819778781055","0.0507928672430649","0.070571088513146"
"Große Sorgen","1993","Ost","männlich","254","0.217395440614154","0.193900808860602","0.240890072367705"
"Große Sorgen","1993","Ost","weiblich","249","0.261049610576461","0.23357943007239","0.288519791080533"
"Einige Sorgen","1993","West","männlich","1046","0.317041631068816","0.300873744045642","0.333209518091989"
"Einige Sorgen","1993","West","weiblich","621","0.261212596900337","0.24301651665011","0.279408677150563"
"Einige Sorgen","1993","Ost","männlich","534","0.446462920029333","0.418146503198423","0.474779336860244"
"Einige Sorgen","1993","Ost","weiblich","454","0.452277516858867","0.421147802845066","0.483407230872668"
"Keine Sorgen","1993","West","männlich","1789","0.590677656283366","0.573593009635986","0.607762302930745"
"Keine Sorgen","1993","West","weiblich","1454","0.678105425221558","0.6587533972854","0.697457453157715"
"Keine Sorgen","1993","Ost","männlich","396","0.336141639356513","0.309234277994343","0.363049000718683"
"Keine Sorgen","1993","Ost","weiblich","279","0.286672872564672","0.25838957671269","0.314956168416654"
"Große Sorgen","1994","West","männlich","396","0.11680714316912","0.10538957076721","0.128224715571029"
"Große Sorgen","1994","West","weiblich","219","0.085227954506158","0.0735256559348786","0.0969302530774375"
"Große Sorgen","1994","Ost","männlich","239","0.20193652759637","0.178794823680389","0.225078231512351"
"Große Sorgen","1994","Ost","weiblich","231","0.245307576942499","0.218423754520994","0.272191399364004"
"Einige Sorgen","1994","West","männlich","1135","0.354935095828115","0.337925755200114","0.371944436456115"
"Einige Sorgen","1994","West","weiblich","715","0.309014538779758","0.289648196164837","0.328380881394679"
