"plh0042","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","Westdeutschland","41","0.180386525529094","0.129108911738386","0.231664139319801"
"Grosse Sorgen","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Hamburg","Westdeutschland","36","0.169446390420143","0.112549327094988","0.226343453745298"
"Grosse Sorgen","1984","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Niedersachsen","Westdeutschland","140","","",""
"Grosse Sorgen","1984","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Bremen","Westdeutschland","17","","",""
"Grosse Sorgen","1984","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","Westdeutschland","377","0.193517657780627","0.174858619811036","0.212176695750218"
"Grosse Sorgen","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Hessen","Westdeutschland","142","","",""
"Grosse Sorgen","1984","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Westdeutschland","78","0.157889506218508","0.123384618555241","0.192394393881776"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","Westdeutschland","227","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Bayern","Westdeutschland","210","","",""
"Grosse Sorgen","1984","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1984","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Berlin","Westdeutschland","77","0.220369113803621","0.169192953131826","0.271545274475415"
"Grosse Sorgen","1984","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1984","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1984","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1984","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","Westdeutschland","69","0.312170881602868","0.250375262231757","0.373966500973979"
"Einige Sorgen","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1984","Hamburg","Westdeutschland","40","0.242415816736909","0.177419943770148","0.30741168970367"
"Einige Sorgen","1984","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1984","Niedersachsen","Westdeutschland","193","","",""
"Einige Sorgen","1984","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Bremen","Westdeutschland","17","","",""
"Einige Sorgen","1984","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","Westdeutschland","532","0.295021617958116","0.273481586287031","0.316561649629201"
"Einige Sorgen","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Hessen","Westdeutschland","203","","",""
"Einige Sorgen","1984","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Westdeutschland","150","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","Westdeutschland","458","0.31968828908898","0.295056358160737","0.344320220017223"
"Einige Sorgen","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1984","Bayern","Westdeutschland","393","0.320668826901582","0.293993265164265","0.3473443886389"
"Einige Sorgen","1984","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1984","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1984","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1984","Berlin","Westdeutschland","75","0.309611728808239","0.252529197285635","0.366694260330842"
"Einige Sorgen","1984","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1984","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1984","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1984","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1984","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1984","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1984","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","Westdeutschland","106","","",""
"Keine Sorgen","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1984","Hamburg","Westdeutschland","91","0.588137792842948","0.5134919939496","0.662783591736297"
"Keine Sorgen","1984","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1984","Niedersachsen","Westdeutschland","303","0.490661333067915","0.451809297820551","0.529513368315279"
"Keine Sorgen","1984","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Bremen","Westdeutschland","15","","",""
"Keine Sorgen","1984","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","Westdeutschland","813","0.511460724261257","0.487851190855526","0.535070257666989"
"Keine Sorgen","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Hessen","Westdeutschland","378","0.574682433185472","0.538645355693158","0.610719510677785"
"Keine Sorgen","1984","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","Westdeutschland","201","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","Westdeutschland","692","0.552527346933689","0.526264532847178","0.578790161020199"
"Keine Sorgen","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1984","Bayern","Westdeutschland","573","0.526603782769331","0.498067407405282","0.555140158133379"
"Keine Sorgen","1984","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1984","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1984","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1984","Berlin","Westdeutschland","100","","",""
"Keine Sorgen","1984","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1984","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1984","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1984","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1984","Sachsen","Ostdeutschland","","","",""
