year,bula_h,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Very concerned,0.007777758429158208,41,6698,0.007743034736347376,0.007812482121969041
1984,Schleswig-Holstein,West,Somewhat concerned,0.01345993012971847,69,6698,0.013414381746181538,0.013505478513255403
1984,Schleswig-Holstein,West,Not concerned at all,0.02187949515342858,106,6698,0.021821671033507233,0.02193731927334993
1984,Hamburg,West,Very concerned,0.004148512048910029,36,6698,0.004123105968537681,0.004173918129282377
1984,Hamburg,West,Somewhat concerned,0.005935007325115016,40,6698,0.005904646594318875,0.005965368055911156
1984,Hamburg,West,Not concerned at all,0.014399220902863772,91,6698,0.014352132472097177,0.014446309333630367
1984,Lower Saxony,West,Very concerned,0.022349166365575383,140,6698,0.02229073893970078,0.022407593791449985
1984,Lower Saxony,West,Somewhat concerned,0.03431868308934096,193,6698,0.034246725530217764,0.03439064064846416
1984,Lower Saxony,West,Not concerned at all,0.05458985502608973,303,6698,0.054500058341741084,0.05467965171043837
1984,North Rhine-Westphalia,West,Very concerned,0.05125092307566787,377,6698,0.051163762371436966,0.05133808377989878
1984,North Rhine-Westphalia,West,Somewhat concerned,0.07813302431218615,532,6698,0.07802694134768713,0.07823910727668516
1984,North Rhine-Westphalia,West,Not concerned at all,0.13545438036349974,813,6698,0.13531911559742973,0.13558964512956975
1984,Hesse,West,Very concerned,0.014171170102156913,142,6698,0.014124450642166471,0.014217889562147356
1984,Hesse,West,Somewhat concerned,0.026347074240287125,203,6698,0.026283765672944718,0.026410382807629532
1984,Hesse,West,Not concerned at all,0.054747582585032206,378,6698,0.054657663770320115,0.0548375013997443
1984,"Rhineland-Palatinate, Saarland",West,Very concerned,0.011210430299815262,78,6698,0.011168814592432567,0.011252046007197956
1984,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.024541475359845532,150,6698,0.024480317970318032,0.02460263274937303
1984,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.0352497560427808,201,6698,0.03517686406941448,0.035322648016147117
1984,Baden-Wuerttemberg,West,Very concerned,0.02093444182028097,227,6698,0.020877852981672967,0.020991030658888972
1984,Baden-Wuerttemberg,West,Somewhat concerned,0.052373305375187654,458,6698,0.05228524757406923,0.05246136317630608
1984,Baden-Wuerttemberg,West,Not concerned at all,0.09051841534028109,692,6698,0.0904050031788082,0.09063182750175397
1984,Bavaria,West,Very concerned,0.028876877938092963,210,6698,0.028810685791202006,0.02894307008498392
1984,Bavaria,West,Somewhat concerned,0.06063029820626572,393,6698,0.060535966578668374,0.060724629833863064
