year,bula_h,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Very concerned,0.07807,41,216,0.04221,0.11393
1984,Schleswig-Holstein,West,Somewhat concerned,0.13511,69,216,0.08942,0.18080
1984,Schleswig-Holstein,West,Not concerned at all,0.21963,106,216,0.16429,0.27497
1984,Hamburg,West,Very concerned,0.06669,36,167,0.02874,0.10464
1984,Hamburg,West,Somewhat concerned,0.09541,40,167,0.05072,0.14010
1984,Hamburg,West,Not concerned at all,0.23147,91,167,0.16731,0.29563
1984,Lower Saxony,West,Very concerned,0.07901,140,636,0.05803,0.09999
1984,Lower Saxony,West,Somewhat concerned,0.12133,193,636,0.09593,0.14672
1984,Lower Saxony,West,Not concerned at all,0.19299,303,636,0.16230,0.22369
1984,North Rhine-Westphalia,West,Very concerned,0.07654,377,1722,0.06398,0.08910
1984,North Rhine-Westphalia,West,Somewhat concerned,0.11669,532,1722,0.10152,0.13186
1984,North Rhine-Westphalia,West,Not concerned at all,0.20230,813,1722,0.18332,0.22128
1984,Hesse,West,Very concerned,0.06518,142,723,0.04718,0.08319
1984,Hesse,West,Somewhat concerned,0.12119,203,723,0.09739,0.14500
1984,Hesse,West,Not concerned at all,0.25183,378,723,0.22017,0.28350
1984,"Rhineland-Palatinate, Saarland",West,Very concerned,0.06110,78,429,0.03841,0.08379
1984,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.13375,150,429,0.10151,0.16600
1984,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.19212,201,429,0.15480,0.22944
1984,Baden-Wuerttemberg,West,Very concerned,0.05587,227,1377,0.04373,0.06800
1984,Baden-Wuerttemberg,West,Somewhat concerned,0.13976,458,1377,0.12144,0.15808
1984,Baden-Wuerttemberg,West,Not concerned at all,0.24156,692,1377,0.21894,0.26417
1984,Bavaria,West,Very concerned,0.06432,210,1176,0.05030,0.07835
1984,Bavaria,West,Somewhat concerned,0.13506,393,1176,0.11552,0.15460
1984,Bavaria,West,Not concerned at all,0.22180,573,1176,0.19804,0.24555
1984,Berlin,West,Very concerned,0.09974,77,252,0.06267,0.13681
1984,Berlin,West,Somewhat concerned,0.14013,75,252,0.09719,0.18307
1984,Berlin,West,Not concerned at all,0.21273,100,252,0.16211,0.26336
1985,Schleswig-Holstein,West,Somewhat concerned,0.10700,49,164,0.05954,0.15445
1985,Schleswig-Holstein,West,Not concerned at all,0.26414,115,164,0.19646,0.33182
1985,Hamburg,West,Somewhat concerned,0.13446,47,127,0.07489,0.19403
1985,Hamburg,West,Not concerned at all,0.25741,80,127,0.18106,0.33375
1985,Lower Saxony,West,Very concerned,0.05734,91,560,0.03807,0.07662
1985,Lower Saxony,West,Somewhat concerned,0.12521,179,560,0.09778,0.15265
1985,Lower Saxony,West,Not concerned at all,0.21082,290,560,0.17700,0.24463
1985,North Rhine-Westphalia,West,Very concerned,0.05464,244,1560,0.04336,0.06592
