year,bula_h,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Not concerned at all,0.49295774647887325,16099,0.48523479075510895,0.5006807022026375
1984,Schleswig-Holstein,West,Somewhat concerned,0.3192488262910798,16099,0.3120474504868232,0.32645020209533643
1984,Schleswig-Holstein,West,Very concerned,0.18779342723004694,16099,0.18176047252116914,0.19382638193892474
1984,Hamburg,West,Not concerned at all,0.5393939393939394,16099,0.5316942274774865,0.5470936513103923
1984,Hamburg,West,Somewhat concerned,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,Hamburg,West,Very concerned,0.21818181818181817,16099,0.21180184603840027,0.22456179032523607
1984,Lower Saxony,West,Not concerned at all,0.47709320695102686,16099,0.46937759495736997,0.48480881894468375
1984,Lower Saxony,West,Somewhat concerned,0.3048973143759874,16099,0.2977858685843296,0.31200876016764517
1984,Lower Saxony,West,Very concerned,0.21800947867298578,16099,0.21163132389787634,0.22438763344809523
1984,Bremen,West,Very concerned,0.3469387755102041,16099,0.3395858529684549,0.35429169805195326
1984,Bremen,West,Somewhat concerned,0.3469387755102041,16099,0.3395858529684549,0.35429169805195326
1984,Bremen,West,Not concerned at all,0.30612244897959184,16099,0.29900301234205495,0.31324188561712873
1984,North Rhine-Westphalia,West,Not concerned at all,0.4716540035067212,16099,0.4639427035954896,0.4793653034179528
1984,North Rhine-Westphalia,West,Somewhat concerned,0.30917592051431914,16099,0.3020368251073498,0.31631501592128847
1984,North Rhine-Westphalia,West,Very concerned,0.21917007597895968,16099,0.21277971377483443,0.22556043818308494
1984,Hesse,West,Not concerned at all,0.5245441795231417,16099,0.5168297690826773,0.5322585899636061
1984,Hesse,West,Somewhat concerned,0.28190743338008417,16099,0.27495718859564966,0.2888576781645187
1984,Hesse,West,Very concerned,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.4714285714285714,16099,0.4637174700455385,0.47913967281160436
1984,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.34523809523809523,16099,0.33789367229192346,0.352582518184267
1984,"Rhineland-Palatinate, Saarland",West,Very concerned,0.18333333333333332,16099,0.1773561062807595,0.18931056038590713
1984,Baden-Wuerttemberg,West,Not concerned at all,0.5029282576866764,16099,0.4952046682928946,0.5106518470804582
1984,Baden-Wuerttemberg,West,Somewhat concerned,0.33162518301610544,16099,0.32435257112692706,0.3388977949052838
1984,Baden-Wuerttemberg,West,Very concerned,0.16544655929721816,16099,0.15970655038028414,0.17118656821415218
1984,Bavaria,West,Not concerned at all,0.48875432525951557,16099,0.4810325572186929,0.4964760933003382
1984,Bavaria,West,Somewhat concerned,0.3365051903114187,16099,0.32920605743633413,0.3438043231865032
1984,Bavaria,West,Very concerned,0.17474048442906576,16099,0.16887439527550904,0.18060657358262247
1984,Berlin,West,Not concerned at all,0.3968253968253968,16099,0.3892679017238818,0.4043828919269118
1984,Berlin,West,Very concerned,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,Berlin,West,Somewhat concerned,0.2976190476190476,16099,0.29055630556413603,0.3046817896739592
1985,Schleswig-Holstein,West,Not concerned at all,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Schleswig-Holstein,West,Somewhat concerned,0.2578947368421053,14443,0.2507599441120641,0.2650295295721465
1985,Schleswig-Holstein,West,Very concerned,0.14210526315789473,14443,0.13641084377329704,0.14779968254249243
1985,Hamburg,West,Not concerned at all,0.5095541401273885,14443,0.5014011283551926,0.5177071518995845
1985,Hamburg,West,Somewhat concerned,0.29936305732484075,14443,0.2918938763061891,0.3068322383434924
1985,Hamburg,West,Very concerned,0.1910828025477707,14443,0.1846708514542246,0.19749475364131683
1985,Lower Saxony,West,Not concerned at all,0.5180505415162455,14443,0.5099013564612044,0.5261997265712867
1985,Lower Saxony,West,Somewhat concerned,0.3194945848375451,14443,0.3118900105061804,0.3270991591689098
1985,Lower Saxony,West,Very concerned,0.1624548736462094,14443,0.15643901191301104,0.16847073537940774
1985,Bremen,West,Not concerned at all,0.40540540540540543,14443,0.39739816972254155,0.4134126410882693
1985,Bremen,West,Very concerned,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,Bremen,West,Somewhat concerned,0.2702702702702703,14443,0.2630274530789963,0.2775130874615443
1985,North Rhine-Westphalia,West,Not concerned at all,0.5480335267569311,14443,0.5399167418060599,0.5561503117078023
1985,North Rhine-Westphalia,West,Somewhat concerned,0.29529335912314636,14443,0.2878536083381567,0.302733109908136
1985,North Rhine-Westphalia,West,Very concerned,0.15667311411992263,14443,0.15074491780987037,0.1626013104299749
1985,Hesse,West,Not concerned at all,0.5638629283489096,14443,0.5557752170791818,0.5719506396186375
1985,Hesse,West,Somewhat concerned,0.3099688473520249,14443,0.30242625321864086,0.31751144148540894
1985,Hesse,West,Very concerned,0.1261682242990654,14443,0.12075300214614453,0.13158344645198627
1985,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5053475935828877,14443,0.49719355936103754,0.513501627804738
1985,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.32887700534759357,14443,0.32121495184953686,0.3365390588456503
1985,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1657754010695187,14443,0.15971042760207246,0.17184037453696496
1985,Baden-Wuerttemberg,West,Not concerned at all,0.5648,14443,0.556714271528709,0.5728857284712909
1985,Baden-Wuerttemberg,West,Somewhat concerned,0.3016,14443,0.29411494234918634,0.3090850576508136
1985,Baden-Wuerttemberg,West,Very concerned,0.1336,14443,0.12805131824409827,0.13914868175590173
1985,Bavaria,West,Not concerned at all,0.5676691729323309,14443,0.5595896982772689,0.5757486475873929
1985,Bavaria,West,Somewhat concerned,0.3242481203007519,14443,0.31661398714869443,0.33188225345280936
1985,Bavaria,West,Very concerned,0.1080827067669173,14443,0.10301900914240918,0.11314640439142541
1985,Berlin,West,Not concerned at all,0.5092592592592593,14443,0.5011061569934087,0.5174123615251099
1985,Berlin,West,Somewhat concerned,0.3287037037037037,14443,0.3210426802825654,0.33636472712484206
1985,Berlin,West,Very concerned,0.16203703703703703,14443,0.1560274182463365,0.16804665582773756
1986,Schleswig-Holstein,West,Not concerned at all,0.547486033519553,13742,0.5391639203836985,0.5558081466554076
1986,Schleswig-Holstein,West,Somewhat concerned,0.29608938547486036,13742,0.28845627978742927,0.30372249116229144
1986,Schleswig-Holstein,West,Very concerned,0.1564245810055866,13742,0.15035098979960673,0.16249817221156646
1986,Hamburg,West,Not concerned at all,0.5539568345323741,13742,0.5456457536977252,0.562267915367023
1986,Hamburg,West,Somewhat concerned,0.33093525179856115,13742,0.3230677529301978,0.3388027506669245
1986,Hamburg,West,Very concerned,0.11510791366906475,13742,0.10977175363206819,0.12044407370606132
1986,Lower Saxony,West,Not concerned at all,0.5443262411347518,13742,0.5359992568567915,0.5526532254127121
1986,Lower Saxony,West,Somewhat concerned,0.2907801418439716,13742,0.28318730767202044,0.2983729760159228
1986,Lower Saxony,West,Very concerned,0.16489361702127658,13742,0.1586891579628793,0.17109807607967387
1986,Bremen,West,Somewhat concerned,0.425531914893617,13742,0.41726525403018694,0.4337985757570471
1986,Bremen,West,Not concerned at all,0.3191489361702128,13742,0.31135505356447835,0.3269428187759472
1986,Bremen,West,Very concerned,0.2553191489361702,13742,0.24802863933032138,0.262609658542019
1986,North Rhine-Westphalia,West,Not concerned at all,0.5390410958904109,13742,0.5307067188870812,0.5473754728937407
1986,North Rhine-Westphalia,West,Somewhat concerned,0.29383561643835615,13742,0.2862194535782788,0.3014517792984335
1986,North Rhine-Westphalia,West,Very concerned,0.16712328767123288,13742,0.1608853656117444,0.17336120973072136
1986,Hesse,West,Not concerned at all,0.6243654822335025,13742,0.6162683116499769,0.6324626528170282
1986,Hesse,West,Somewhat concerned,0.2571912013536379,13742,0.2498832159296638,0.26449918677761197
1986,Hesse,West,Very concerned,0.11844331641285956,13742,0.11304060836114255,0.12384602446457657
1986,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.4816753926701571,13742,0.4733211085132101,0.4900296768271041
1986,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.32722513089005234,13742,0.31938019670355045,0.33507006507655424
1986,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19109947643979058,13742,0.1845257987577153,0.19767315412186587
1986,Baden-Wuerttemberg,West,Not concerned at all,0.5633575464083939,13742,0.555065033872071,0.5716500589447168
1986,Baden-Wuerttemberg,West,Somewhat concerned,0.3220338983050847,13742,0.31422147289768954,0.3298463237124799
1986,Baden-Wuerttemberg,West,Very concerned,0.11460855528652139,13742,0.10928248027276413,0.11993463030027865
1986,Bavaria,West,Not concerned at all,0.5607763023493361,13742,0.5524783906803586,0.5690742140183135
1986,Bavaria,West,Somewhat concerned,0.3105209397344229,13742,0.3027845723439341,0.31825730712491174
1986,Bavaria,West,Very concerned,0.12870275791624106,13742,0.12310378720591436,0.13430172862656775
1986,Berlin,West,Not concerned at all,0.5476190476190477,13742,0.5392971469570642,0.5559409482810311
1986,Berlin,West,Somewhat concerned,0.29523809523809524,13742,0.2876113628653324,0.3028648276108581
1986,Berlin,West,Very concerned,0.15714285714285714,13742,0.15105792964950682,0.16322778463620746
1987,Schleswig-Holstein,West,Not concerned at all,0.5271739130434783,13496,0.518750633633207,0.5355971924537496
1987,Schleswig-Holstein,West,Somewhat concerned,0.33695652173913043,13496,0.32898187463527284,0.344931168842988
1987,Schleswig-Holstein,West,Very concerned,0.1358695652173913,13496,0.13008854777061596,0.14165058266416664
1987,Hamburg,West,Not concerned at all,0.47540983606557374,13496,0.4669842971340035,0.48383537499714396
1987,Hamburg,West,Somewhat concerned,0.3770491803278688,13496,0.368872454836711,0.38522590581902666
1987,Hamburg,West,Very concerned,0.14754098360655737,13496,0.14155760301887865,0.1535243641942361
1987,Lower Saxony,West,Not concerned at all,0.5337837837837838,13496,0.5253673150930829,0.5422002524744847
1987,Lower Saxony,West,Somewhat concerned,0.3327702702702703,13496,0.32482033686411266,0.3407202036764279
1987,Lower Saxony,West,Very concerned,0.13344594594594594,13496,0.12770869220185,0.1391831996900419
1987,Bremen,West,Not concerned at all,0.41025641025641024,13496,0.40195765725213567,0.4185551632606848
1987,Bremen,West,Somewhat concerned,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Bremen,West,Very concerned,0.20512820512820512,13496,0.19831557564127514,0.2119408346151351
1987,North Rhine-Westphalia,West,Not concerned at all,0.5216234198270127,13496,0.5131955652639404,0.5300512743900849
1987,North Rhine-Westphalia,West,Somewhat concerned,0.33865602129075184,13496,0.3306715412546641,0.3466405013268396
1987,North Rhine-Westphalia,West,Very concerned,0.13972055888223553,13496,0.1338712646780768,0.14556985308639425
1987,Hesse,West,Not concerned at all,0.6102819237147595,13496,0.602053927847269,0.6185099195822501
1987,Hesse,West,Somewhat concerned,0.30016583747927034,13496,0.2924331272261931,0.3078985477323476
1987,Hesse,West,Very concerned,0.08955223880597014,13496,0.08473476594713471,0.09436971166480558
1987,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5322997416020672,13496,0.5238816146849347,0.5407178685191997
1987,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.30749354005167956,13496,0.29970809490349687,0.31527898519986225
1987,"Rhineland-Palatinate, Saarland",West,Very concerned,0.16020671834625322,13496,0.15401829384690763,0.1663951428455988
1987,Baden-Wuerttemberg,West,Not concerned at all,0.532626427406199,13496,0.524208659097831,0.5410441957145671
1987,Baden-Wuerttemberg,West,Somewhat concerned,0.3621533442088091,13496,0.35404451920609953,0.3702621692115187
1987,Baden-Wuerttemberg,West,Very concerned,0.10522022838499184,13496,0.10004343019079895,0.11039702657918474
1987,Bavaria,West,Not concerned at all,0.5831683168316831,13496,0.5748500881033134,0.5914865455600529
1987,Bavaria,West,Somewhat concerned,0.3306930693069307,13496,0.32275566058315236,0.33863047803070906
1987,Bavaria,West,Very concerned,0.08613861386138613,13496,0.08140500205352584,0.09087222566924642
1987,Berlin,West,Not concerned at all,0.6059113300492611,13496,0.5976670061108706,0.6141556539876516
1987,Berlin,West,Somewhat concerned,0.23645320197044334,13496,0.2292844432024266,0.24362196073846007
1987,Berlin,West,Very concerned,0.15763546798029557,13496,0.15148751491982146,0.16378342104076968
1988,Schleswig-Holstein,West,Not concerned at all,0.5083798882681564,12817,0.49972479244476065,0.5170349840915521
1988,Schleswig-Holstein,West,Somewhat concerned,0.40782122905027934,12817,0.399313293116885,0.41632916498367367
1988,Schleswig-Holstein,West,Very concerned,0.08379888268156424,12817,0.07900179781486949,0.08859596754825899
1988,Hamburg,West,Not concerned at all,0.5045871559633027,12817,0.4959312086182419,0.5132431033083635
1988,Hamburg,West,Somewhat concerned,0.3394495412844037,12817,0.3312516247652087,0.3476474578035987
1988,Hamburg,West,Very concerned,0.1559633027522936,12817,0.14968192726156562,0.16224467824302155
1988,Lower Saxony,West,Not concerned at all,0.4910071942446043,12817,0.48235228279436515,0.4996621056948435
1988,Lower Saxony,West,Somewhat concerned,0.3471223021582734,12817,0.3388805404328845,0.35536406388366226
1988,Lower Saxony,West,Very concerned,0.1618705035971223,12817,0.15549371087173686,0.16824729632250773
1988,Bremen,West,Not concerned at all,0.3953488372093023,12817,0.3868842543955323,0.4038134200230723
1988,Bremen,West,Somewhat concerned,0.3488372093023256,12817,0.34058597216367137,0.3570884464409798
1988,Bremen,West,Very concerned,0.2558139534883721,12817,0.2482601487327659,0.26336775824397834
1988,North Rhine-Westphalia,West,Not concerned at all,0.48725212464589235,12817,0.47859862690373667,0.49590562238804803
1988,North Rhine-Westphalia,West,Somewhat concerned,0.3328611898016997,12817,0.3247028354834888,0.3410195441199106
1988,North Rhine-Westphalia,West,Very concerned,0.17988668555240794,12817,0.1732370273854459,0.18653634371936997
1988,Hesse,West,Not concerned at all,0.5742397137745975,12817,0.5656793530447308,0.5828000745044641
1988,Hesse,West,Somewhat concerned,0.32737030411449014,12817,0.31924629244352654,0.33549431578545374
1988,Hesse,West,Very concerned,0.09838998211091235,12817,0.09323356923397501,0.10354639498784969
1988,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.4808743169398907,12817,0.4722243404279493,0.48952429345183207
1988,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3469945355191257,12817,0.33875348446290615,0.3552355865753452
1988,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1721311475409836,12817,0.16559572934751277,0.17866656573445444
