year,bula_h,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Very concerned,0.18039,41,6698,0.17965,0.18112
1984,Schleswig-Holstein,West,Somewhat concerned,0.31217,69,6698,0.31129,0.31305
1984,Schleswig-Holstein,West,Not concerned at all,0.50744,106,6698,0.50649,0.50839
1984,Hamburg,West,Very concerned,0.16945,36,6698,0.16850,0.17039
1984,Hamburg,West,Somewhat concerned,0.24242,40,6698,0.24133,0.24350
1984,Hamburg,West,Not concerned at all,0.58814,91,6698,0.58689,0.58938
1984,Lower Saxony,West,Very concerned,0.20088,140,6698,0.20040,0.20135
1984,Lower Saxony,West,Somewhat concerned,0.30846,193,6698,0.30791,0.30901
1984,Lower Saxony,West,Not concerned at all,0.49066,303,6698,0.49007,0.49125
1984,North Rhine-Westphalia,West,Very concerned,0.19352,377,6698,0.19321,0.19382
1984,North Rhine-Westphalia,West,Somewhat concerned,0.29502,532,6698,0.29467,0.29537
1984,North Rhine-Westphalia,West,Not concerned at all,0.51146,813,6698,0.51108,0.51184
1984,Hesse,West,Very concerned,0.14875,142,6698,0.14830,0.14921
1984,Hesse,West,Somewhat concerned,0.27656,203,6698,0.27599,0.27714
1984,Hesse,West,Not concerned at all,0.57468,378,6698,0.57405,0.57532
1984,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15789,78,6698,0.15735,0.15843
1984,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.34565,150,6698,0.34494,0.34635
1984,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.49646,201,6698,0.49572,0.49721
1984,Baden-Wuerttemberg,West,Very concerned,0.12778,227,6698,0.12746,0.12811
1984,Baden-Wuerttemberg,West,Somewhat concerned,0.31969,458,6698,0.31923,0.32014
1984,Baden-Wuerttemberg,West,Not concerned at all,0.55253,692,6698,0.55204,0.55301
1984,Bavaria,West,Very concerned,0.15273,210,6698,0.15240,0.15305
1984,Bavaria,West,Somewhat concerned,0.32067,393,6698,0.32024,0.32109
1984,Bavaria,West,Not concerned at all,0.52660,573,6698,0.52615,0.52706
1984,Berlin,West,Very concerned,0.22037,77,6698,0.21952,0.22122
1984,Berlin,West,Somewhat concerned,0.30961,75,6698,0.30866,0.31056
1984,Berlin,West,Not concerned at all,0.47002,100,6698,0.46900,0.47104
1985,Schleswig-Holstein,West,Somewhat concerned,0.28834,49,5999,0.28740,0.28929
1985,Schleswig-Holstein,West,Not concerned at all,0.71166,115,5999,0.71071,0.71260
1985,Hamburg,West,Somewhat concerned,0.34313,47,5999,0.34194,0.34432
1985,Hamburg,West,Not concerned at all,0.65687,80,5999,0.65568,0.65806
1985,Lower Saxony,West,Very concerned,0.14578,91,5999,0.14537,0.14620
1985,Lower Saxony,West,Somewhat concerned,0.31832,179,5999,0.31777,0.31887
