year,bula_h,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Very concerned,0.18038651320676366,41,6698,0.1796545730270133,0.18111845338651403
1984,Schleswig-Holstein,West,Somewhat concerned,0.31217090196633424,69,6698,0.31128882701359845,0.31305297691907
1984,Schleswig-Holstein,West,Not concerned at all,0.5074425848269021,106,6698,0.506490904932353,0.5083942647214511
1984,Hamburg,West,Very concerned,0.1694463937448267,36,6698,0.16849870834895886,0.17039407914069454
1984,Hamburg,West,Somewhat concerned,0.24241597378368365,40,6698,0.24133339325862255,0.24349855430874476
1984,Hamburg,West,Not concerned at all,0.5881376324714896,91,6698,0.5868943216059478,0.5893809433370315
1984,Lower Saxony,West,Very concerned,0.20087747154077615,140,6698,0.20040268165629277,0.20135226142525953
1984,Lower Saxony,West,Somewhat concerned,0.3084611825260142,193,6698,0.30791386709230995,0.3090084979597184
1984,Lower Saxony,West,Not concerned at all,0.49066134593320965,303,6698,0.49006893454993994,0.49125375731647936
1984,North Rhine-Westphalia,West,Very concerned,0.19351777180750568,377,6698,0.19321433964572746,0.1938212039692839
1984,North Rhine-Westphalia,West,Somewhat concerned,0.29502158911659554,532,6698,0.2946713064955913,0.29537187173759977
1984,North Rhine-Westphalia,West,Not concerned at all,0.5114606390758988,813,6698,0.5110767023372851,0.5118445758145125
1984,Hesse,West,Very concerned,0.14875397148386807,142,6698,0.14829826263178753,0.1492096803359486
1984,Hesse,West,Somewhat concerned,0.27656374893323044,203,6698,0.27599092205061504,0.27713657581584583
1984,Hesse,West,Not concerned at all,0.5746822795829014,378,6698,0.5740491446555995,0.5753154145102033
1984,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15788968921314359,78,6698,0.15734878380663747,0.1584305946196497
1984,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3456464929327366,150,6698,0.344941016939701,0.3463519689257722
1984,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.49646381785411986,201,6698,0.49572213355112477,0.49720550215711495
1984,Baden-Wuerttemberg,West,Very concerned,0.12778448506790063,227,6698,0.12745845808900116,0.1281105120468001
1984,Baden-Wuerttemberg,West,Somewhat concerned,0.31968828766137336,458,6698,0.31923285947147567,0.32014371585127105
1984,Baden-Wuerttemberg,West,Not concerned at all,0.552527227270726,692,6698,0.5520416451117748,0.5530128094296772
1984,Bavaria,West,Very concerned,0.15272752586648183,210,6698,0.15240052571939522,0.15305452601356845
1984,Bavaria,West,Somewhat concerned,0.32066885684254415,393,6698,0.32024458237679304,0.32109313130829525
1984,Bavaria,West,Not concerned at all,0.526603617290974,573,6698,0.526149746611636,0.527057487970312
1984,Berlin,West,Very concerned,0.22036929888688506,77,6698,0.21951910656654927,0.22121949120722084
1984,Berlin,West,Somewhat concerned,0.3096117038277388,75,6698,0.30866338895633283,0.31056001869914474
1984,Berlin,West,Not concerned at all,0.47001899728537616,100,6698,0.46899526824454174,0.4710427263262106
1985,Schleswig-Holstein,West,Somewhat concerned,0.28834225396914,49,5999,0.2873975279775438,0.28928697996073616
1985,Schleswig-Holstein,West,Not concerned at all,0.7116577460308601,115,5999,0.710713020039264,0.7126024720224562
