"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","41","0.179938415446338","0.128828706949643","0.231048123943033"
"Grosse Sorgen","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Hamburg","Westdeutschland, alte Bundeslaender","36","0.168501426182833","0.112067887516409","0.224934964849257"
"Grosse Sorgen","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","140","0.200520102186967","0.169427210954904","0.23161299341903"
"Grosse Sorgen","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","379","0.193788563689045","0.175173578443633","0.212403548934458"
"Grosse Sorgen","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Hessen","Westdeutschland, alte Bundeslaender","143","0.148625996453052","0.122750579133742","0.174501413772363"
"Grosse Sorgen","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","79","0.158121616581468","0.123716223840484","0.192527009322452"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","230","0.128216470808829","0.110653227714707","0.14577971390295"
"Grosse Sorgen","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Bayern","Westdeutschland, alte Bundeslaender","212","0.152808550437947","0.132339988027257","0.173277112848637"
"Grosse Sorgen","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Berlin","Westdeutschland, alte Bundeslaender","78","0.219340029706257","0.168451355426533","0.270228703985982"
"Grosse Sorgen","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","69","0.311275472199727","0.249670828603325","0.372880115796129"
"Einige Sorgen","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Hamburg","Westdeutschland, alte Bundeslaender","41","0.24369395168307","0.17896837914974","0.308419524216401"
"Einige Sorgen","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","194","0.308938289212443","0.273056618283825","0.344819960141061"
"Einige Sorgen","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","535","0.29477118180557","0.273298727663547","0.316243635947594"
"Einige Sorgen","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Hessen","Westdeutschland, alte Bundeslaender","203","0.276114132803752","0.243593488017641","0.308634777589864"
"Einige Sorgen","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","152","0.347035121903879","0.302146337622984","0.391923906184773"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","460","0.3187452040947","0.294265560573647","0.343224847615753"
"Einige Sorgen","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Bayern","Westdeutschland, alte Bundeslaender","401","0.321841031695204","0.295263833681099","0.348418229709308"
"Einige Sorgen","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Berlin","Westdeutschland, alte Bundeslaender","75","0.307480279109515","0.250731576296822","0.364228981922209"
"Einige Sorgen","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","107","0.508786112353935","0.442270871704041","0.57530135300383"
"Keine Sorgen","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Hamburg","Westdeutschland, alte Bundeslaender","92","0.587804622134097","0.51359285111891","0.662016393149284"
"Keine Sorgen","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","303","0.49054160860059","0.451720256228855","0.529362960972324"
"Keine Sorgen","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","818","0.511440254505384","0.487898954532314","0.534981554478454"
"Keine Sorgen","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Hessen","Westdeutschland, alte Bundeslaender","380","0.575259870743195","0.53930369720865","0.611216044277741"
"Keine Sorgen","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","201","0.494843261514653","0.447696363584274","0.541990159445033"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","702","0.553038325096471","0.526920246131884","0.579156404061058"
