"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1984","Schleswig-Holstein","West","41","0.180386525529094","0.129108911738386","0.231664139319801"
"Große Sorgen","1984","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1984","Hamburg","West","36","0.169446390420143","0.112549327094988","0.226343453745298"
"Große Sorgen","1984","Hamburg","Ost","","","",""
"Große Sorgen","1984","Niedersachsen","West","140","0.200877434649046","0.169739356298812","0.23201551299928"
"Große Sorgen","1984","Niedersachsen","Ost","","","",""
"Große Sorgen","1984","Bremen","West","","","",""
"Große Sorgen","1984","Bremen","Ost","","","",""
"Große Sorgen","1984","Nordrhein-Westfalen","West","377","0.193517657780627","0.174858619811036","0.212176695750218"
"Große Sorgen","1984","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1984","Hessen","West","142","0.148753864828841","0.122815616249588","0.174692113408094"
"Große Sorgen","1984","Hessen","Ost","","","",""
"Große Sorgen","1984","Rheinland-Pfalz,Saarland","West","78","0.157889506218508","0.123384618555241","0.192394393881776"
"Große Sorgen","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1984","Baden-Württemberg","West","227","0.127784363977331","0.110151132337122","0.145417595617541"
"Große Sorgen","1984","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1984","Bayern","West","210","0.152727390329087","0.132167798937174","0.173286981721001"
"Große Sorgen","1984","Bayern","Ost","","","",""
"Große Sorgen","1984","Saarland","West","","","",""
"Große Sorgen","1984","Saarland","Ost","","","",""
"Große Sorgen","1984","Berlin","West","77","0.220369113803621","0.169192953131826","0.271545274475415"
"Große Sorgen","1984","Berlin","Ost","","","",""
"Große Sorgen","1984","Brandenburg","West","","","",""
"Große Sorgen","1984","Brandenburg","Ost","","","",""
"Große Sorgen","1984","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1984","Sachsen","West","","","",""
"Große Sorgen","1984","Sachsen","Ost","","","",""
"Große Sorgen","1984","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1984","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1984","Thüringen","West","","","",""
"Große Sorgen","1984","Thüringen","Ost","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","West","69","0.312170881602868","0.250375262231757","0.373966500973979"
"Einige Sorgen","1984","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1984","Hamburg","West","40","0.242415816736909","0.177419943770148","0.30741168970367"
"Einige Sorgen","1984","Hamburg","Ost","","","",""
"Einige Sorgen","1984","Niedersachsen","West","193","0.308461232283039","0.272566716947076","0.344355747619002"
"Einige Sorgen","1984","Niedersachsen","Ost","","","",""
"Einige Sorgen","1984","Bremen","West","","","",""
"Einige Sorgen","1984","Bremen","Ost","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","West","532","0.295021617958116","0.273481586287031","0.316561649629201"
"Einige Sorgen","1984","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1984","Hessen","West","203","0.276563701985687","0.24395926688841","0.309168137082965"
"Einige Sorgen","1984","Hessen","Ost","","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","West","150","0.345646482761253","0.300643454711152","0.390649510811355"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1984","Baden-Württemberg","West","458","0.31968828908898","0.295056358160737","0.344320220017223"
"Einige Sorgen","1984","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1984","Bayern","West","393","0.320668826901582","0.293993265164265","0.3473443886389"
"Einige Sorgen","1984","Bayern","Ost","","","",""
"Einige Sorgen","1984","Saarland","West","","","",""
"Einige Sorgen","1984","Saarland","Ost","","","",""
"Einige Sorgen","1984","Berlin","West","75","0.309611728808239","0.252529197285635","0.366694260330842"
"Einige Sorgen","1984","Berlin","Ost","","","",""
