"plh0042","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","58","0.33065226003928","0.261149283273372","0.400155236805187"
"Grosse Sorgen","1984","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","45","0.223908694604372","0.164944365067843","0.2828730241409"
"Grosse Sorgen","1984","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Niedersachsen","92","0.225300408297071","0.183239742895899","0.267361073698243"
"Grosse Sorgen","1984","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Nordrhein-Westfalen","257","0.244748978967429","0.217953837757327","0.27154412017753"
"Grosse Sorgen","1984","Hauptschulabschluss","Hessen","87","0.165384311119549","0.129066012861034","0.201702609378065"
"Grosse Sorgen","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","52","0.167491660088722","0.12429023903063","0.210693081146813"
"Grosse Sorgen","1984","Hauptschulabschluss","Baden-Wuerttemberg","158","0.148987290960184","0.12504965473443","0.172924927185938"
"Grosse Sorgen","1984","Hauptschulabschluss","Bayern","143","0.184694044856706","0.156290321982484","0.213097767730928"
"Grosse Sorgen","1984","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Berlin","45","0.271415458814679","0.194973170205775","0.347857747423584"
"Grosse Sorgen","1984","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
