"plh0042","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Hamburg","6","0.526386600048814","0.264840362775836","0.787932837321791"
"Grosse Sorgen","1984","(noch) kein Abschluss","Niedersachsen","11","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","56","0.316273423997609","0.246979106742926","0.385567741252291"
"Grosse Sorgen","1984","(noch) kein Abschluss","Hessen","20","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","43","0.231504573024297","0.17022540957244","0.292783736476153"
"Grosse Sorgen","1984","(noch) kein Abschluss","Bayern","23","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Berlin","14","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1984","Hauptschule","Schleswig-Holstein","24","","",""
"Grosse Sorgen","1984","Hauptschule","Hamburg","17","","",""
"Grosse Sorgen","1984","Hauptschule","Niedersachsen","92","0.225861548804658","0.183708143749941","0.268014953859375"
"Grosse Sorgen","1984","Hauptschule","Bremen","14","","",""
"Grosse Sorgen","1984","Hauptschule","Nordrhein-Westfalen","257","","",""
"Grosse Sorgen","1984","Hauptschule","Hessen","87","0.165928609231905","0.129471658250753","0.202385560213056"
"Grosse Sorgen","1984","Hauptschule","Rheinland-Pfalz,Saarland","52","0.167649864062767","0.12435666237225","0.210943065753283"
"Grosse Sorgen","1984","Hauptschule","Baden-Wuerttemberg","157","","",""
"Grosse Sorgen","1984","Hauptschule","Bayern","142","","",""
"Grosse Sorgen","1984","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1984","Hauptschule","Berlin","45","0.274839791982192","0.197800900708875","0.35187868325551"
"Grosse Sorgen","1984","Hauptschule","Brandenburg","","","",""
"Grosse Sorgen","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
