"plh0042","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","572","0.178534788309138","0.164329619515944","0.192739957102332"
"Grosse Sorgen","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","782","0.165389156246378","0.153836433900065","0.176941878592692"
"Grosse Sorgen","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","927","0.327092889960095","0.309690716447144","0.344495063473046"
"Einige Sorgen","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1220","0.297857123242748","0.283636928271703","0.312077318213794"
"Einige Sorgen","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1293","0.494372321730767","0.47582706380807","0.512917579653463"
"Keine Sorgen","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1971","0.536753720510874","0.521248344224339","0.552259096797409"
"Keine Sorgen","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","379","0.128301583219836","0.115241884935463","0.141361281504209"
"Grosse Sorgen","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","506","0.115756673647826","0.105279498239686","0.126233849055966"
"Grosse Sorgen","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","818","0.310493953873179","0.292425140986882","0.328562766759476"
"Einige Sorgen","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1067","0.280992629589771","0.2662729134268","0.295712345752741"
"Einige Sorgen","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1322","0.561204462906985","0.541825717094717","0.580583208719252"
"Keine Sorgen","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2009","0.603250696762403","0.587229597812581","0.619271795712225"
"Keine Sorgen","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","66 und älter","Westdeutschland, alte Bundeslaender","31","0.954942818908623","0.884170762752612","1.02571487506463"
"Keine Sorgen","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
